,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31
217,0.44328895,0.63098735,0.23600848,0.71586347,1.0086504,1.0751323,0.78311896,2.1174724,0.44656292,1.8731589,0.34511587,1.5936205,1.087777,0.40986237,1.2292281,0.46299294,0.8019286,1.3268249,1.1851612,1.8097658,2.969234,0.8226069,0.11047287,1.5668952,0.8103363,0.67371744,1.72495,1.5097946,0.77073497,1.3890518,1.0558305,1.4121052
218,0.8398377,1.8026279,1.5076766,1.7051957,2.4390798,2.1931493,1.7888869,1.813787,1.504687,2.2918158,1.4548838,1.251262,1.5815748,1.3901469,1.36169,1.1259365,0.90755075,1.6137635,1.3708569,1.5921638,2.402218,1.362304,1.5716815,2.3986514,0.92359376,1.3434141,1.8359263,1.50611,2.2604973,1.8172352,1.5907923,1.5716054
219,0.4992478,0.7056314,0.36047128,0.8372484,1.0455557,1.1489359,0.7440513,2.1927981,0.49759904,2.0843596,0.35368142,1.637821,1.1996721,0.3139066,1.286232,0.4628881,0.8252345,1.4223486,1.2304472,1.9433687,2.8919265,0.9216651,0.40312654,1.6283242,0.83527166,0.6241349,1.8024501,1.4035028,0.73561335,1.3694718,1.0940554,1.4099534
220,0.40365687,0.72860616,0.50298595,0.95345,1.1426463,1.1980147,0.86091113,2.3600793,0.5969526,1.8388696,0.5875849,1.7106652,1.1449695,0.54037064,1.2325451,0.5259502,0.97022325,1.530754,1.3983045,2.081308,3.1474729,1.100294,0.31699902,1.6115664,0.9705647,0.7010528,2.09196,1.6736696,0.8089185,1.5682176,1.2625399,1.535904
221,0.40103954,0.6796814,0.45350206,0.8504071,1.055495,1.1129837,0.82292116,2.2192552,0.54650027,1.7681321,0.5029903,1.6352805,1.1077094,0.50258315,1.211941,0.48306316,0.90870476,1.4237276,1.323839,1.957068,3.0027602,0.9934605,0.2510334,1.5618938,0.8756464,0.6711987,1.8848546,1.5834956,0.78855175,1.5103492,1.147176,1.4980935
222,0.4254612,0.7970822,0.34056658,0.804498,1.1517677,1.1069441,0.79723823,2.2857409,0.48121595,1.9693973,0.40255588,1.586753,1.1573447,0.40811288,1.2681782,0.545973,0.8758698,1.4096782,1.4060689,1.9399676,3.115087,0.9799867,0.2785908,1.6812311,0.9644709,0.70799226,1.8777784,1.5923426,0.8203063,1.4929543,1.1030339,1.4546376
223,0.40403405,0.68080974,0.34393245,0.73789513,1.0811672,1.1431979,0.8610195,2.22262,0.44777873,1.9072471,0.25503466,1.7057222,1.1317736,0.50281984,1.1983193,0.51874304,0.8765569,1.47887,1.2865295,1.793464,3.0740085,0.9012991,0.24604686,1.6039106,0.9237346,0.68035007,1.7534425,1.6075709,0.8283701,1.4484979,1.1086118,1.4733273
224,0.88158303,1.8932183,1.5588884,1.7873712,2.5211468,2.2944777,1.8590043,1.900121,1.5947958,2.4002836,1.515869,1.329935,1.6450908,1.4008634,1.3960359,1.2133042,0.9791797,1.7141331,1.4203957,1.6718585,2.4900594,1.4508885,1.6298788,2.52444,0.9418882,1.3726504,1.9557071,1.5574453,2.3301678,1.8940969,1.6937823,1.6358256
225,0.39192623,0.6324693,0.3171633,0.7895724,1.074075,1.1244234,0.79684496,2.2089527,0.56555486,1.822935,0.43775254,1.7194768,1.141999,0.5313963,1.2095476,0.45391053,0.9005612,1.4706023,1.2683269,1.9200737,3.0225127,0.9853963,0.2275156,1.5822105,0.9147207,0.65094477,1.8276317,1.5704447,0.76048416,1.4720931,1.1520286,1.5227143
226,0.44411993,0.72445977,0.32198998,0.8710668,1.2040468,1.1704282,0.85328054,2.3574476,0.6394017,2.0095007,0.43831414,1.8797369,1.233282,0.5773272,1.2439419,0.5045714,1.0018126,1.6805348,1.3769981,2.0191116,3.241929,1.0897847,0.31567904,1.7199472,1.1001987,0.7071931,2.0464191,1.7202286,0.78457135,1.54827,1.3587161,1.6532937
227,0.35924834,0.884982,0.43191358,0.7727096,1.2064406,1.3111966,0.8071613,2.3026304,0.50918484,2.0849454,0.23780565,1.713327,1.2789241,0.5169178,1.2373759,0.5447093,0.8724781,1.5114348,1.3723043,1.727402,3.1829774,1.0134434,0.37172696,1.7377096,1.04704,0.704939,1.7431104,1.5853937,0.97030675,1.4832481,1.0881155,1.4448247
228,0.40681386,0.57339746,0.3962938,0.7887005,1.0655409,1.0930218,0.8013689,2.1691024,0.4824211,1.6640184,0.47329143,1.5929751,1.0637215,0.5602923,1.194948,0.4703194,0.7944782,1.3123553,1.278977,1.8532065,2.957533,0.93317896,0.28609928,1.5107018,0.8334096,0.7174742,1.7424471,1.5108144,0.7773178,1.4904857,1.0625302,1.4335461
229,0.42954135,0.67327064,0.22550696,0.7531383,1.0222224,1.1079224,0.76615286,2.149067,0.4052627,1.8677504,0.33443248,1.5245235,1.1126482,0.33608308,1.2434119,0.43076012,0.7553842,1.2134371,1.2480904,1.8794457,2.9167163,0.83697635,0.14816493,1.5631275,0.7324176,0.6769097,1.7594807,1.4401033,0.7806717,1.4039446,1.00578,1.3486568
230,0.4247774,0.7375877,0.31872758,0.83085364,1.1498811,1.1698726,0.8447369,2.2989488,0.5279563,1.9683627,0.3496393,1.7117388,1.1525065,0.43298593,1.2387767,0.52710474,0.91016006,1.4523973,1.3756973,1.95196,3.157019,0.9751745,0.2595899,1.632654,0.9694009,0.6805715,1.8812839,1.6212219,0.8017742,1.5110557,1.1942439,1.4969611
231,0.41474438,0.6334465,0.34361175,0.7991382,1.0824054,1.1139263,0.82446814,2.1886833,0.4778911,1.7835474,0.41763875,1.6234337,1.0889758,0.4861044,1.2167438,0.49012455,0.86435974,1.3551804,1.2782843,1.9382427,3.029356,0.89161015,0.21119548,1.5419699,0.8576034,0.6874614,1.8266048,1.5899178,0.7544712,1.489372,1.1048565,1.4347445
232,0.4952718,0.6641361,0.4093358,0.80218834,1.0893201,1.0959754,0.84934807,2.2241342,0.47813204,1.8172935,0.5001829,1.6340774,1.1238521,0.5183514,1.3007439,0.539802,0.89455146,1.4011718,1.3067353,2.020523,3.1375751,0.891238,0.20058341,1.5692182,0.9265191,0.7176594,1.8906897,1.6284094,0.7519568,1.4752408,1.1596926,1.5065656
233,0.63287383,0.7582137,0.59748423,0.8445131,1.102593,1.2399218,0.7671833,2.325157,0.4754199,1.9702725,0.36409223,1.7521956,1.409233,0.54193354,1.3703059,0.58675355,0.86391497,1.5461044,1.4204763,1.9750098,3.134805,1.0749857,0.30806544,1.6025615,0.93029225,0.7679285,2.0237067,1.4118495,0.90878654,1.4653437,1.289638,1.4561789
234,0.4707659,0.68970096,0.36272883,0.87041503,1.1666416,1.1455213,0.9116331,2.3287466,0.50491625,1.9282881,0.48917392,1.7752942,1.1388283,0.5144365,1.2777689,0.5504536,0.9301445,1.5272527,1.3833529,2.0534072,3.199078,0.9959266,0.22693324,1.6271889,1.018189,0.7172185,1.9619571,1.6987326,0.73637253,1.5248654,1.284968,1.5909625
235,0.524537,0.6268583,0.34914094,0.8304104,1.0043237,1.0665501,0.74109876,2.154508,0.46036804,1.9118512,0.4780259,1.5987738,1.15557,0.41185343,1.3019593,0.39151704,0.74677646,1.2813767,1.2070062,2.0040636,2.8935428,0.8911469,0.3129916,1.5559595,0.7376713,0.6920277,1.8255621,1.4168388,0.7312244,1.3862828,1.094957,1.425042
236,0.43375623,0.64839333,0.24100685,0.76313025,1.012143,1.078227,0.75449896,2.1501732,0.41037348,1.8229517,0.33922237,1.5447617,1.1129299,0.33037877,1.252657,0.44037694,0.7166333,1.2360605,1.2467961,1.8479025,2.9120133,0.82626706,0.17163764,1.5297021,0.7623529,0.7014164,1.7776357,1.4493238,0.8206985,1.4026042,1.0040773,1.3830931
237,0.47760814,0.6501544,0.29286405,0.8099824,1.0965685,1.0964581,0.8200623,2.155996,0.47510022,1.8652152,0.46224457,1.6250275,1.1261089,0.44169337,1.2609556,0.45832497,0.83351433,1.3090904,1.2695322,2.0017974,3.0034823,0.8771868,0.17560005,1.5473031,0.8613457,0.6782997,1.854973,1.558925,0.7296863,1.4746228,1.1276445,1.4651748
238,0.44142753,0.5781079,0.29083976,0.7067478,1.0332363,1.0818614,0.79500026,2.101663,0.41978815,1.7927451,0.2896009,1.6028128,1.117734,0.45791003,1.2278228,0.49352056,0.7285058,1.3210995,1.2475379,1.8089488,2.9865794,0.81561893,0.20533146,1.4920318,0.84228915,0.6819303,1.6659427,1.5024537,0.8127985,1.4197632,1.0737106,1.3903406
239,0.40419647,0.79163027,0.30704215,0.75848067,1.1088798,1.1137391,0.73128086,2.1581564,0.4608357,2.0079322,0.31519696,1.5780308,1.2089033,0.41996315,1.3150035,0.44201106,0.8291686,1.2973733,1.3397292,1.894513,3.0431778,0.9399097,0.26544347,1.5983329,0.8826517,0.66494036,1.8380227,1.5343838,0.8636987,1.5042449,1.0921648,1.484473
240,0.45887563,0.68338656,0.44778997,0.88245124,1.1758224,1.1737432,0.8540379,2.2768009,0.5815695,1.8841377,0.5769567,1.695277,1.1479868,0.52134436,1.3165538,0.5489672,0.9598588,1.3895983,1.3171824,2.1243932,3.0831316,0.9385867,0.21656579,1.6194538,0.96255696,0.71011925,1.9745969,1.6558803,0.68990517,1.5525076,1.1520483,1.5314233
241,0.8225285,1.7905623,1.4752456,1.679975,2.3908727,2.180515,1.7416899,1.8287153,1.4857035,2.2939854,1.4379879,1.2651259,1.5842605,1.3489352,1.3678054,1.1257445,0.9189352,1.604053,1.3600951,1.5917693,2.4062757,1.3609518,1.5456375,2.3848317,0.8978413,1.3166779,1.8379742,1.4743121,2.225115,1.8133514,1.5602295,1.5521618
242,0.43112978,0.69162333,0.37134457,0.8685846,1.1775033,1.1309868,0.8545769,2.278575,0.552929,1.8720758,0.50586975,1.7202382,1.1326128,0.5269272,1.2665253,0.51864123,0.9517067,1.4915348,1.3570611,2.0402374,3.1125977,0.96557564,0.26347202,1.6278603,0.9813449,0.69062823,1.9452015,1.695811,0.70239264,1.5478771,1.2012945,1.5225993
243,0.42838794,0.6796201,0.35129845,0.8528876,1.1712779,1.1504691,0.91016465,2.32071,0.49447852,1.8890102,0.39724672,1.7744235,1.1272334,0.48339158,1.262618,0.5597853,0.9503644,1.533937,1.3758606,1.9941771,3.1886723,0.93525326,0.27014956,1.5927136,1.0267236,0.7148654,1.9614441,1.7399455,0.72901225,1.519566,1.243673,1.5181234
244,0.43356577,0.70050853,0.37171906,0.8649257,1.0955633,1.1219336,0.8189693,2.200674,0.5517966,1.9197983,0.48023942,1.6847596,1.1669044,0.445208,1.2280989,0.47115004,0.88633406,1.4162532,1.3091002,2.0038946,3.0035167,0.9871244,0.2512161,1.5909594,0.89582795,0.65265685,1.886887,1.5905528,0.7472493,1.5108942,1.1764092,1.5204747
245,0.45567542,0.7189641,0.29775417,0.8318421,1.1259764,1.1301996,0.88893574,2.2780435,0.5003357,1.9377046,0.3948475,1.7003692,1.1230822,0.4081954,1.276206,0.53867173,0.8926496,1.4490198,1.3769639,1.9746251,3.1091032,0.94038844,0.2022863,1.5868663,0.9586297,0.6868392,1.8771999,1.6376222,0.7624792,1.4589736,1.183357,1.448612
246,0.427941,0.69588006,0.32207108,0.7669265,1.12347,1.15965,0.8228603,2.2315216,0.465516,1.8602393,0.37572953,1.6361488,1.1788733,0.4068006,1.2699822,0.5291896,0.84546125,1.3318739,1.3222895,1.9179095,3.103938,0.9407637,0.2647013,1.5810925,0.9203837,0.70551234,1.8529742,1.5914018,0.84082115,1.474153,1.1151551,1.4733527
247,0.78043187,1.6916847,1.3792106,1.5626463,2.2675717,2.0789583,1.6443255,1.7485524,1.3865174,2.2099657,1.3528203,1.1961218,1.5160183,1.3091762,1.3403784,1.0379437,0.847346,1.5046413,1.3172938,1.5158731,2.3280451,1.2756366,1.4579213,2.2662296,0.8463487,1.2697561,1.7347883,1.3911412,2.1147304,1.7214274,1.470684,1.4791547
248,0.41618553,0.5613605,0.35535368,0.80102307,1.0932484,1.1415007,0.87487185,2.181882,0.47454405,1.7035171,0.4291817,1.6588497,1.0698131,0.5312076,1.1965677,0.49946463,0.8307477,1.3031512,1.264999,1.884009,3.0240679,0.89072347,0.24459474,1.4652086,0.8691613,0.7465887,1.775675,1.5695404,0.7760881,1.5035936,1.130814,1.4789848
249,0.43909284,0.7251325,0.43016016,0.9108099,1.2524145,1.2224565,0.92430276,2.410928,0.5968925,1.8970374,0.5532387,1.7930357,1.1667675,0.52460986,1.2780652,0.59339964,0.98709613,1.5478604,1.4625634,2.0984201,3.2652876,1.078517,0.31006956,1.6853703,1.0644208,0.73926646,2.0147924,1.7258033,0.74854213,1.6002513,1.2762375,1.6105435
250,0.50540054,0.70266515,0.25240263,0.8059968,1.1055077,1.1289814,0.82907045,2.178246,0.48376092,1.9654756,0.37815002,1.6721914,1.168532,0.36277905,1.3014246,0.49309364,0.83208835,1.4097644,1.2554882,2.0178616,3.0562286,0.8929125,0.20272663,1.5741937,0.8941745,0.65327287,1.8934056,1.5809957,0.7578696,1.4492764,1.163855,1.4930421
251,0.41064093,0.6874673,0.3869948,0.8728476,1.213905,1.1971961,0.8659903,2.34165,0.5366914,1.867736,0.46667948,1.7228181,1.1749274,0.4726543,1.2261728,0.5362215,0.9062725,1.492424,1.4295526,1.9823617,3.17318,1.0545586,0.3721685,1.6530726,1.0242791,0.7143076,1.9761065,1.6758708,0.8017077,1.5588932,1.2362019,1.544421
252,0.6018021,0.74438584,0.37343588,0.8773906,1.128874,1.0888226,0.8984772,2.3318439,0.60782087,2.1291122,0.4216253,1.83489,1.2117451,0.37566537,1.4262651,0.5518775,0.9183403,1.5113931,1.3232403,2.1038642,3.137129,0.98537946,0.34542984,1.651879,0.92921716,0.6964443,1.9645138,1.6553444,0.7344821,1.4146311,1.2610539,1.4424397
253,0.49916422,0.6989711,0.30110484,0.75670713,1.0451571,1.0708739,0.8421401,2.0802774,0.50756323,1.9404242,0.376612,1.5940341,1.1398917,0.42866102,1.3199979,0.4928828,0.8206069,1.2800559,1.2313464,1.9627235,3.0175617,0.797566,0.15267067,1.564786,0.8207354,0.6834502,1.7547638,1.5982008,0.78528255,1.483637,1.0708731,1.4247526
254,0.45015192,0.7435421,0.46057424,0.8502776,1.1299857,1.146042,0.8770627,2.252338,0.5395575,1.8791257,0.5038489,1.6477075,1.1027004,0.49944812,1.2652844,0.5656552,0.91451913,1.4124107,1.3847852,2.0051646,3.1273365,0.95889026,0.23069838,1.60899,0.91130483,0.70913357,1.8757776,1.6533887,0.78711814,1.571155,1.0993967,1.5003595
255,0.46623865,0.7197026,0.4856666,0.85656613,1.232583,1.2737675,0.9964863,2.4809844,0.60860884,1.9339781,0.47642592,1.8302766,1.1683868,0.5544282,1.2748655,0.66765726,1.0164416,1.6511333,1.4798094,1.953612,3.3806782,1.0429577,0.3331595,1.7211006,1.1556983,0.8226706,1.9828943,1.7945029,0.7949749,1.5939089,1.2512697,1.5959187
256,0.45001343,0.81945515,0.46359965,0.90584856,1.1843538,1.2070812,0.9345173,2.3953767,0.6075274,2.0657573,0.4801515,1.7965007,1.1954114,0.55977225,1.3123488,0.62693375,1.0222375,1.6560979,1.4318781,2.0747554,3.201951,1.0015854,0.24657775,1.6929891,1.0907812,0.6796471,1.9678037,1.794423,0.7748663,1.5957973,1.2357692,1.5558118
257,0.8613901,1.8459,1.5347086,1.7321247,2.4812636,2.2520173,1.8317758,1.8461297,1.5489596,2.3128922,1.471463,1.2808826,1.6029694,1.4173858,1.3671477,1.1768987,0.92318857,1.6696545,1.3905653,1.6248925,2.4228928,1.4246911,1.607844,2.4552503,0.955244,1.3744237,1.885342,1.5375177,2.3056676,1.8563049,1.6432117,1.6116128
258,0.4784292,0.7364728,0.38849357,0.8203248,1.0720166,1.0682901,0.8404868,2.2221718,0.51992494,1.9893595,0.5309152,1.6822994,1.147856,0.47188795,1.2813876,0.49540326,0.9049657,1.4558535,1.2830263,2.0159442,3.079397,0.9321547,0.16732605,1.6617304,0.9262214,0.66214985,1.921154,1.6147918,0.73903024,1.4842757,1.1394844,1.5171256
259,0.42224,0.6224295,0.3285823,0.7985371,1.0664386,1.0574546,0.81605947,2.1900349,0.46276024,1.7904401,0.47684112,1.6580472,1.1040217,0.46731758,1.2419423,0.462378,0.83757627,1.3923866,1.2760845,1.9569131,3.0119362,0.922663,0.16978948,1.5422915,0.87101096,0.68376476,1.843225,1.5696476,0.70507115,1.4628148,1.1366527,1.4633523
260,0.86161643,1.847505,1.517692,1.7402898,2.4674819,2.2363806,1.7889754,1.8547282,1.5550182,2.3354993,1.4883522,1.2983057,1.6106057,1.3952754,1.3940482,1.1561805,0.94897544,1.6579697,1.3962202,1.6430299,2.4664729,1.4088789,1.6006901,2.4681175,0.920027,1.3502231,1.8912363,1.5383182,2.297319,1.8601342,1.6344812,1.5895238
261,0.57154393,0.758545,0.41226307,0.8746366,1.2287097,1.1911452,0.8990413,2.4341416,0.51744926,2.1379094,0.36257142,1.9157052,1.2562383,0.4036219,1.3647023,0.5971163,0.99260765,1.6793592,1.4301205,2.1009521,3.3511784,1.0947939,0.3411201,1.7216623,1.148372,0.6920557,2.1319296,1.7653819,0.85032994,1.5198976,1.4105481,1.5950013
262,0.3936344,0.790009,0.39255744,0.8063762,1.1947162,1.2498909,0.8445111,2.3086803,0.5463714,1.9971489,0.23492305,1.7897234,1.239147,0.47405866,1.203213,0.5398824,0.904921,1.4553689,1.4216267,1.8418972,3.2293823,1.062362,0.46150613,1.6781659,1.0136554,0.7037868,1.8280156,1.6615918,0.91018987,1.5584754,1.2139544,1.508211
263,0.4798342,0.6947472,0.29556018,0.81916034,1.189705,1.2412705,0.9488296,2.2937002,0.5516302,1.9744169,0.20299435,1.8171219,1.210287,0.39263886,1.289467,0.5543145,0.89361304,1.3743992,1.356197,1.9408228,3.197954,0.96221834,0.37120882,1.5337924,0.95167464,0.74246645,1.9204906,1.6694117,0.8916682,1.463198,1.2589086,1.4812591
264,0.44767964,0.68887705,0.36616582,0.84891087,1.1554464,1.1542597,0.84749323,2.246402,0.4470819,1.8393903,0.45841783,1.6415536,1.1580966,0.4074008,1.2791046,0.5232524,0.857588,1.3692647,1.3763434,1.9978783,3.1276152,0.9603163,0.27666768,1.5808997,0.941755,0.7068503,1.9419234,1.6291367,0.8445816,1.5247785,1.1620772,1.4872435
265,0.4777086,0.7522334,0.29926842,0.78806466,1.1165617,1.1392995,0.86151075,2.2084723,0.4496556,1.999353,0.28761533,1.5776454,1.1475189,0.35095066,1.3311026,0.5647972,0.86369324,1.294327,1.3457175,1.9693713,3.1307983,0.8858759,0.19691566,1.607103,0.94164556,0.69866556,1.828366,1.6326426,0.827597,1.476506,1.1097788,1.4314244
266,0.37166893,0.8142133,0.40152508,0.748505,1.1735635,1.2152686,0.7694813,2.2483172,0.4789989,2.0203931,0.2664724,1.7109159,1.2503657,0.45878792,1.2336522,0.49183828,0.8313092,1.3737099,1.3525146,1.7744323,3.1018443,1.0113611,0.41040722,1.6529232,0.9403498,0.6983884,1.741633,1.554869,0.8978388,1.4927623,1.1137286,1.4376332
267,0.48985323,0.80313826,0.52837896,0.8817361,1.1774112,1.2119406,1.0015829,2.404629,0.56853545,1.9158176,0.62888354,1.7832917,1.1090398,0.54981565,1.358858,0.68152183,1.0271258,1.6181028,1.4134493,2.1084893,3.311467,0.9892651,0.2623387,1.6686031,1.1080245,0.76868623,2.053342,1.795477,0.76920426,1.5825492,1.2150984,1.6121941
268,0.85593665,1.8210787,1.5265826,1.733133,2.4457188,2.222901,1.7870269,1.8512635,1.5295867,2.3282733,1.4677384,1.2841012,1.6010495,1.3836842,1.3720715,1.1500281,0.9289252,1.6435848,1.3777194,1.6276498,2.4468014,1.383506,1.5744087,2.4391003,0.91690224,1.3442113,1.8739387,1.5186858,2.2694232,1.8337802,1.6101178,1.5814052
269,0.4505582,0.7359108,0.4602855,0.7315239,1.0812455,1.2533114,0.6425904,2.0784416,0.40637273,2.0444903,0.33570126,1.5336455,1.2771535,0.46200824,1.2534133,0.4637467,0.7465019,1.2594624,1.1720562,1.6521989,2.796289,0.88164234,0.23846836,1.6373913,0.76297927,0.603131,1.6116505,1.3583038,0.84598374,1.3642812,0.93519676,1.370467
270,0.49318942,0.71675205,0.5148689,0.89067984,1.1128547,1.1283097,0.83597153,2.226105,0.5322138,1.8193885,0.61773896,1.6139147,1.1400785,0.5034616,1.3001711,0.5484027,0.9186407,1.378836,1.3245842,2.0920541,3.0823402,0.95890224,0.20938048,1.5956184,0.88030034,0.7069269,1.9631109,1.6203694,0.78998643,1.532963,1.1255541,1.4904735
271,0.4332203,0.6525088,0.26629245,0.676911,1.0399829,1.1172717,0.7618866,2.007592,0.45960644,1.8560617,0.17942744,1.5288143,1.1199739,0.4467278,1.2342286,0.44196334,0.73666537,1.2044013,1.1684362,1.7695218,2.875647,0.7343663,0.15599075,1.5241666,0.72372377,0.64540875,1.5119452,1.4746681,0.818382,1.4195573,0.9424648,1.3363845
272,0.85583115,1.8470432,1.5467404,1.744023,2.4834967,2.2436557,1.8324201,1.8650521,1.5627357,2.3235538,1.4803478,1.2712799,1.6117392,1.4053319,1.3660865,1.1633683,0.9244589,1.6676873,1.398207,1.6401683,2.43887,1.4175718,1.607645,2.4687424,0.9339386,1.3710285,1.8794574,1.550272,2.3165283,1.8611171,1.6248647,1.6120983
273,0.51680803,0.6768297,0.36775228,0.8473763,1.1316276,1.1233622,0.90680826,2.246889,0.45855454,1.8549503,0.48392355,1.6897534,1.1469568,0.431138,1.3506564,0.5534602,0.9079654,1.4193277,1.3245847,2.073169,3.135655,0.8844857,0.1819115,1.5414646,0.9328998,0.70877683,1.9318576,1.6651797,0.78071284,1.4790866,1.1898419,1.4593525
274,0.49647167,0.7402612,0.43324664,0.9322534,1.1285793,1.1291689,0.85756314,2.305767,0.5508735,1.9996244,0.5216333,1.7474557,1.1711547,0.47584513,1.2936082,0.5088403,0.9489185,1.4655347,1.364955,2.0976093,3.1354568,1.0001305,0.24460545,1.6262034,0.9312432,0.67337346,1.9975991,1.6725549,0.7522082,1.5323149,1.2294812,1.5063387
275,0.4620091,0.666049,0.35477442,0.7506114,1.0390732,1.0483322,0.7917769,2.1994808,0.4025942,1.8226935,0.4193939,1.5850688,1.1554468,0.51111144,1.3147833,0.5516313,0.82973653,1.4125069,1.2793003,1.8985311,3.137088,0.8837849,0.30294955,1.5918633,0.9183789,0.68376946,1.7687587,1.6167526,0.83014786,1.4663135,1.1070857,1.4607825
276,0.4425646,0.607015,0.25280774,0.7791719,1.028356,1.066999,0.7721695,2.147426,0.44630215,1.8278869,0.3993685,1.5875859,1.1214863,0.40885824,1.2797673,0.44163054,0.7657086,1.3007979,1.2394123,1.9363325,2.9708822,0.84421366,0.16660833,1.5316985,0.80681103,0.6520025,1.767485,1.4983315,0.7166563,1.4094437,1.0728348,1.4336913
277,0.43618417,0.76439667,0.3291828,0.73295873,1.0313375,1.0761763,0.77833223,2.055077,0.49833587,1.9154859,0.27899468,1.5522614,1.1101067,0.50002974,1.2620076,0.43686464,0.79969215,1.2672021,1.2679211,1.8065213,3.025655,0.8323623,0.2362031,1.5492015,0.77252406,0.688394,1.6766533,1.5677438,0.85303897,1.4991375,1.0164313,1.3673844
278,0.4341593,0.7467119,0.39312837,0.8794561,1.1973573,1.1958897,0.80582803,2.2994964,0.56776226,1.9421376,0.3899861,1.7328904,1.1589391,0.42278123,1.2124,0.5190178,0.9226951,1.4685338,1.4327787,1.9890003,3.1350603,1.0467583,0.40105584,1.656541,0.984098,0.6773655,1.914012,1.6449125,0.82070124,1.562526,1.1951281,1.4953209
279,0.85166323,1.8072652,1.4646637,1.6770121,2.4011772,2.2101104,1.7515321,1.8118539,1.4994901,2.2915838,1.434779,1.2530867,1.5895126,1.3714764,1.3610001,1.1304795,0.9055959,1.6220673,1.3705791,1.571128,2.4167583,1.3782519,1.5606102,2.3772507,0.9159766,1.320264,1.8520881,1.4742868,2.2470145,1.817784,1.5854614,1.5655112
280,0.5734946,0.85426545,0.5036153,0.90163445,1.2590624,1.18807,0.92838323,2.5269217,0.5373872,2.246171,0.30441087,1.9475842,1.3234439,0.38669774,1.3863039,0.60576236,1.0169531,1.690209,1.514347,2.1215947,3.44701,1.2010208,0.4050619,1.7682025,1.1650352,0.7083946,2.2044382,1.784288,0.89991057,1.525338,1.4725518,1.6430966
281,0.46689266,0.7706118,0.57018006,0.9679065,1.23693,1.2410417,0.9454698,2.4471686,0.7118443,1.9280115,0.65585333,1.8909026,1.1805968,0.6094286,1.3305728,0.63596493,1.1218866,1.7318748,1.4714296,2.182503,3.3544586,1.1034275,0.33028468,1.742006,1.1345075,0.7579392,2.1646488,1.8276484,0.7925624,1.634642,1.3103977,1.6446602
