,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31
214,0.43264702,0.29367852,0.26277125,0.41825804,0.3433406,0.2573352,0.034630045,0.30255574,0.038931116,0.4543663,0.45911923,0.58090645,0.3024639,0.14191677,0.05714569,0.13129038,0.17698172,0.33909366,0.1802766,0.2288823,0.44477478,0.28834236,0.12514196,0.44158408,0.05530532,0.03422929,0.4292415,0.18643545,0.2660178,0.16211061,0.05169257,0.1465912
215,0.41379005,0.27497768,0.25239196,0.4052322,0.3382175,0.24138676,0.053167265,0.29699007,0.03337205,0.43420833,0.44959125,0.5663892,0.28648913,0.14981186,0.03542991,0.12601231,0.18042995,0.32210347,0.18068658,0.23434404,0.43445697,0.2814556,0.105861634,0.4301449,0.032263692,0.041111805,0.4218902,0.20301707,0.27156478,0.1492403,0.035900738,0.14908062
216,0.42384568,0.28515232,0.26006255,0.40693998,0.3445418,0.23396158,0.04509118,0.28946248,0.02741404,0.43760303,0.46849087,0.576208,0.28908724,0.15367623,0.03096449,0.12339452,0.1834876,0.33627805,0.17529199,0.22392774,0.43148127,0.28074774,0.10125576,0.43621072,0.04692217,0.03319475,0.43097264,0.20360088,0.2661333,0.16251108,0.03314438,0.15072839
217,0.42655626,0.27871147,0.26995897,0.4166035,0.35367,0.23356026,0.035407092,0.29175636,0.023928605,0.44961184,0.47504637,0.58411926,0.29153168,0.15695216,0.032156464,0.12206251,0.18439825,0.3440746,0.17872077,0.22838964,0.43675083,0.29016533,0.0899854,0.4448152,0.032971162,0.029591024,0.4330913,0.20656808,0.27049926,0.16520183,0.0173707,0.15143724
218,0.43190712,0.26980585,0.28128314,0.44063443,0.3564739,0.26038066,0.063341506,0.28598154,0.09458811,0.4723067,0.4765274,0.57338274,0.30512103,0.1918743,0.0992591,0.13433592,0.20578319,0.3262297,0.19273122,0.23830673,0.44058156,0.31488842,0.104360536,0.44748777,0.08150633,0.090941414,0.4505924,0.23145409,0.28103194,0.1817308,0.08633937,0.17103645
219,0.4360082,0.2732879,0.2712331,0.42982346,0.35899943,0.24891411,0.0331295,0.28500834,0.055483572,0.471514,0.4610742,0.590035,0.29751083,0.163747,0.039018985,0.12964372,0.18949968,0.33590463,0.17588472,0.22953308,0.4456255,0.2904381,0.10629722,0.4508517,0.050333306,0.03441545,0.42023605,0.20488541,0.26776612,0.15601392,0.019763557,0.15822224
220,0.44314733,0.28681853,0.26622653,0.42403758,0.3460823,0.2372632,0.054055814,0.28750205,0.063275784,0.47028008,0.48140213,0.5975997,0.295685,0.14914043,0.056380574,0.13950197,0.1862705,0.3490991,0.18224868,0.21766186,0.42062777,0.28380385,0.08481122,0.4441766,0.05975419,0.038498364,0.41720778,0.20247683,0.26995,0.17571792,0.056959163,0.15930206
221,0.43874824,0.2832939,0.2735461,0.42056048,0.34939158,0.2342906,0.05662211,0.28093424,0.06087473,0.46194535,0.47562537,0.58355564,0.2937696,0.149413,0.06264609,0.13179727,0.18604729,0.3435664,0.17926548,0.22176652,0.42676246,0.28889695,0.07886635,0.44052324,0.056867193,0.03473494,0.41928962,0.2016104,0.2686416,0.17550482,0.05349926,0.16009079
222,0.4445672,0.29815617,0.2757396,0.42340872,0.34620106,0.24339241,0.03856078,0.28367203,0.051072408,0.46160957,0.47786084,0.5911967,0.3044055,0.15585977,0.048554733,0.113603964,0.17685486,0.372154,0.18389869,0.2361682,0.43830946,0.28149673,0.09926121,0.4424097,0.050445195,0.03641387,0.43685094,0.19611679,0.2553945,0.17439611,0.034851734,0.14241968
223,0.42559162,0.2914828,0.2640043,0.41926986,0.34566694,0.23824689,0.051600166,0.29379594,0.037402965,0.44862068,0.4742097,0.568287,0.29853618,0.15473382,0.03895788,0.12904504,0.18564324,0.33722728,0.17314616,0.22551,0.4350662,0.29743052,0.097220734,0.43961373,0.05083704,0.04741862,0.43564758,0.20339938,0.26868236,0.17149006,0.02189282,0.15265182
224,0.43999594,0.27323195,0.28024775,0.43894902,0.3593878,0.26786125,0.061418183,0.290178,0.0975774,0.46785972,0.4846621,0.580049,0.3085176,0.19494343,0.10964461,0.13855967,0.20432131,0.33512667,0.1919664,0.23845583,0.4514943,0.31208318,0.10841099,0.45045537,0.08025158,0.09403772,0.4557107,0.23425475,0.28517607,0.18251692,0.08625808,0.17495291
225,0.430916,0.2741463,0.2612238,0.42347804,0.3503672,0.23958173,0.045403145,0.28625512,0.048230637,0.4584665,0.48065415,0.5712291,0.29309207,0.15170047,0.040604856,0.13802381,0.18732825,0.34861103,0.16797633,0.225024,0.43154415,0.2965058,0.0866654,0.4450843,0.05209476,0.04527581,0.42124367,0.20264944,0.26725903,0.16691165,0.040319093,0.15740997
226,0.4253992,0.27755347,0.2547109,0.40783694,0.33570904,0.23830943,0.043296836,0.27915785,0.051926747,0.4619633,0.47194165,0.5722589,0.29632697,0.15764451,0.027859928,0.14292276,0.18527691,0.3486066,0.16011089,0.2201576,0.42650518,0.2855864,0.08959556,0.43534204,0.05560565,0.04783458,0.41454408,0.1975548,0.26422122,0.1615007,0.038278583,0.16483894
227,0.44458026,0.30224684,0.28379855,0.422286,0.34877402,0.24664496,0.034262907,0.30167386,0.04917826,0.45994863,0.4696635,0.58597106,0.3155193,0.16368325,0.061926402,0.12273094,0.18786821,0.3450983,0.189289,0.23939578,0.4457058,0.30942178,0.11175738,0.4575524,0.06625911,0.049303737,0.44976047,0.21106645,0.2662988,0.18479896,0.0314426,0.14483182
228,0.42914978,0.27338374,0.27077967,0.42556536,0.3512315,0.22656628,0.058810726,0.28449914,0.054569468,0.45503458,0.4689285,0.5733317,0.2952464,0.14662212,0.046999276,0.122366026,0.18578203,0.34228328,0.17050996,0.23241389,0.43311274,0.29786083,0.08054702,0.44360596,0.05110076,0.050176453,0.41906083,0.21137528,0.26223162,0.16970068,0.048990026,0.15287694
229,0.43013167,0.27789426,0.271861,0.42429286,0.3577605,0.2367833,0.036051843,0.29074654,0.020485219,0.45528698,0.46652117,0.591309,0.29682,0.1542644,0.020876374,0.11762356,0.18569432,0.34034428,0.17826594,0.23038432,0.4404356,0.2837317,0.09737116,0.4401791,0.038174875,0.020591382,0.42868057,0.20793419,0.25964224,0.16187046,0.019847106,0.15115681
230,0.43758437,0.28140104,0.2743714,0.4280454,0.35525092,0.23757552,0.042837758,0.28539464,0.041915145,0.45912263,0.47410658,0.58389294,0.2929684,0.14685053,0.033918764,0.11225505,0.1832913,0.35633284,0.17859396,0.22467108,0.432991,0.28354234,0.09149164,0.4454819,0.042446684,0.027857648,0.43011683,0.1967921,0.25908408,0.16512947,0.030709922,0.15264003
231,0.43252867,0.28091145,0.2714102,0.42435122,0.35501155,0.2344466,0.0533848,0.2848787,0.03354391,0.4575007,0.47656405,0.58660185,0.2930639,0.15523973,0.040432192,0.11897056,0.19024672,0.34660894,0.17379066,0.22705726,0.43726563,0.29112387,0.085118614,0.4453501,0.03582826,0.033485174,0.43016922,0.20949249,0.26342076,0.16745993,0.026742697,0.1555224
232,0.4335797,0.28392106,0.2637368,0.41961297,0.35428956,0.24319208,0.042536817,0.2817101,0.02053501,0.4432057,0.48091868,0.58096665,0.29334253,0.15785518,0.037267167,0.11722818,0.19201414,0.35368696,0.17593023,0.22833042,0.43987423,0.28135586,0.10074592,0.4447503,0.033682372,0.03204088,0.4341814,0.20614241,0.26268035,0.1638658,0.02960213,0.15613261
233,0.41512468,0.2720832,0.24948564,0.4067087,0.34142402,0.25640282,0.06385097,0.28958797,0.0888719,0.4339008,0.4465046,0.56177443,0.30881724,0.17581922,0.089696,0.14733307,0.18795891,0.3210611,0.16704518,0.23092978,0.44687197,0.26694998,0.14358672,0.42929617,0.06469297,0.04982945,0.41323653,0.19874012,0.26397982,0.15052927,0.050707784,0.17237054
234,0.42417374,0.27715516,0.2611033,0.4108434,0.3437458,0.23217966,0.04029833,0.27740785,0.03444623,0.44449198,0.4693416,0.5751585,0.2864324,0.14669071,0.03523371,0.11939202,0.17983337,0.34631062,0.1790284,0.22359852,0.4273483,0.2757378,0.09297048,0.43865645,0.044003718,0.03495981,0.41871613,0.19823316,0.26087844,0.16305122,0.033340663,0.15061733
235,0.4343322,0.28097227,0.2675964,0.4158441,0.3575752,0.24233876,0.04285327,0.28949928,0.046950303,0.4546948,0.44749293,0.58762604,0.29941544,0.16917701,0.045538597,0.11996394,0.17986016,0.32776195,0.18689024,0.23007524,0.44321698,0.28427887,0.10474513,0.44420606,0.04114127,0.036058456,0.41892448,0.21285497,0.2653641,0.15738788,0.022439234,0.15709907
236,0.4292739,0.28624472,0.27608123,0.42245167,0.35592145,0.23301727,0.03541309,0.29402336,0.024869893,0.45358187,0.463436,0.59162474,0.29929534,0.15165323,0.0337027,0.11480217,0.18289681,0.33927712,0.18557507,0.23397946,0.43983674,0.28516117,0.10210599,0.44236517,0.03616481,0.025618196,0.4327524,0.2073295,0.26596066,0.16305499,0.036085986,0.1464831
237,0.4347537,0.2771424,0.27250862,0.42059377,0.3599248,0.23928462,0.043329768,0.27844462,0.023523584,0.44924873,0.47213656,0.58524793,0.2902636,0.15442865,0.04337957,0.110396184,0.18698637,0.345763,0.18009579,0.22613238,0.43844566,0.28352058,0.09698196,0.4503402,0.032356672,0.027098892,0.42818305,0.20668548,0.2557089,0.16623521,0.029917464,0.15449803
238,0.41962883,0.28086546,0.27117348,0.42566922,0.35097662,0.23316959,0.051650483,0.28921813,0.027814638,0.44831488,0.462006,0.5648729,0.29631373,0.15094253,0.03185188,0.11221254,0.18509898,0.33654708,0.17482224,0.23283245,0.43629733,0.29209894,0.09543106,0.4402749,0.027563484,0.040377628,0.428803,0.2061591,0.26436874,0.16143414,0.037037473,0.1562277
239,0.43866527,0.28737715,0.27994704,0.42623606,0.36043745,0.23713279,0.040442254,0.2911001,0.029588614,0.449388,0.46678814,0.57780814,0.29260892,0.15871592,0.028448204,0.11125566,0.18094787,0.35466507,0.19098167,0.23108478,0.42803672,0.2896565,0.09327505,0.44662827,0.04755583,0.039975554,0.43288925,0.19431755,0.26402807,0.17160279,0.032897584,0.1445756
240,0.43680093,0.28224066,0.27013773,0.4268426,0.35752854,0.23396125,0.04783745,0.28216422,0.03047763,0.46090212,0.4855423,0.59410197,0.28789186,0.16129903,0.060743123,0.11086527,0.19058208,0.36307034,0.17353441,0.22865692,0.4338644,0.28720284,0.09239372,0.45100072,0.047709223,0.04221335,0.42883533,0.21307062,0.2467636,0.16987768,0.03205054,0.15389188
241,0.4355661,0.2747643,0.27896068,0.43900356,0.3589667,0.26405352,0.06158034,0.28927836,0.09348138,0.46823394,0.47870654,0.57771325,0.3072683,0.19358146,0.10089486,0.13518189,0.20197383,0.3325729,0.19011801,0.23771858,0.4469461,0.3109543,0.10798117,0.44616836,0.08062538,0.08946833,0.4528425,0.23298562,0.28274345,0.18077022,0.08384242,0.17164364
242,0.4288627,0.27965564,0.26320916,0.4211188,0.34447205,0.2301905,0.05412618,0.27974302,0.047993597,0.45616964,0.47498032,0.58080107,0.29176557,0.15386447,0.046005234,0.11103571,0.18635365,0.3496416,0.17116912,0.22539423,0.43070814,0.28704882,0.08627882,0.44202015,0.036723495,0.045008123,0.42500564,0.20256042,0.25261566,0.16759717,0.03295144,0.14928769
243,0.43148637,0.28658846,0.26850504,0.41552386,0.34817594,0.23227492,0.05703198,0.28994527,0.030046206,0.45070836,0.47738802,0.59037006,0.29436117,0.16472994,0.041793827,0.118694454,0.19005115,0.3537653,0.17575186,0.22711347,0.43445805,0.28575245,0.09094347,0.44201076,0.041739807,0.033591636,0.43503958,0.21249734,0.26408023,0.16539527,0.0185375,0.14983055
244,0.43898693,0.2742273,0.27014825,0.42223665,0.35924664,0.23768112,0.05785918,0.2744713,0.05645082,0.45112285,0.46756163,0.5758535,0.2831187,0.14583878,0.06308424,0.10816995,0.18521367,0.3433926,0.18576466,0.22354734,0.43236327,0.2820498,0.09415516,0.4487356,0.05217759,0.041833382,0.419212,0.19940828,0.25503665,0.17071268,0.041508555,0.15150975
245,0.4420159,0.28241456,0.26964018,0.42454037,0.35683227,0.24142422,0.04057224,0.28467602,0.029468436,0.45292604,0.47888225,0.58836603,0.29262182,0.15250318,0.03965654,0.107293546,0.1863082,0.35494983,0.18250932,0.22581299,0.43960866,0.2764957,0.09589282,0.44455066,0.041363508,0.033610176,0.43404013,0.20559646,0.25943342,0.16402261,0.025426753,0.15466425
246,0.43582302,0.2875166,0.27812007,0.4337792,0.36056763,0.24165474,0.03383357,0.28769776,0.03430967,0.45553565,0.4866911,0.58608747,0.2960082,0.15331481,0.04497588,0.11799033,0.18651949,0.36198828,0.17669053,0.22484872,0.43846762,0.28944558,0.10028837,0.44802997,0.040417492,0.027568398,0.4375249,0.19380347,0.2661679,0.17139,0.034126054,0.14875789
247,0.43366456,0.27325115,0.27837747,0.43873745,0.35780057,0.2593099,0.060819577,0.28746137,0.087651856,0.46777818,0.4747131,0.57546455,0.30477956,0.19328725,0.09061283,0.13081048,0.2015763,0.33005765,0.1893223,0.2373776,0.44266313,0.31219897,0.10610051,0.44527385,0.07942218,0.08495116,0.4515831,0.23188739,0.2796186,0.1799475,0.07991005,0.16736603
248,0.42477027,0.27071604,0.27029192,0.42609853,0.35994813,0.2280113,0.05556498,0.29006013,0.042174138,0.44426754,0.47574452,0.5744073,0.28639734,0.1471412,0.054002486,0.11897427,0.18899077,0.34093705,0.17392445,0.22417009,0.43177933,0.2924972,0.08772466,0.44961628,0.046710577,0.042736027,0.42517805,0.2153915,0.26119447,0.17063437,0.032041226,0.15536715
249,0.42410985,0.2764947,0.2621358,0.42355824,0.3433467,0.23045485,0.050530817,0.27418232,0.05351946,0.45025647,0.47277632,0.5750005,0.28497168,0.14344193,0.044678606,0.11539489,0.18094462,0.35497263,0.17108552,0.22237714,0.42174503,0.2781548,0.09324826,0.43814674,0.05711671,0.045251004,0.4133542,0.19270182,0.24637325,0.1662092,0.04217016,0.14534791
250,0.43051377,0.28211954,0.2703894,0.42257196,0.36108327,0.24043064,0.032149658,0.28684068,0.022135282,0.4497443,0.4647979,0.5861272,0.29402915,0.15550226,0.026159506,0.112945236,0.18602082,0.34260547,0.1867358,0.22886771,0.44067457,0.27932754,0.10351302,0.44600135,0.037413426,0.027726525,0.4293046,0.2057717,0.2657663,0.15905654,0.02555039,0.14964494
251,0.43224654,0.28569227,0.26966375,0.4261832,0.34884003,0.2292316,0.05141984,0.27939013,0.04958445,0.46253264,0.4767118,0.5837646,0.29577038,0.14775412,0.035927575,0.12056449,0.18700108,0.35481,0.17165719,0.2241876,0.42699552,0.28471088,0.084449165,0.43862623,0.05018232,0.029668301,0.424725,0.19831166,0.26086274,0.17095551,0.034317885,0.1499793
252,0.42944032,0.27410328,0.26705113,0.42239553,0.35781017,0.24420793,0.05906989,0.2954489,0.02882098,0.44191694,0.45735925,0.58063704,0.28771842,0.15640637,0.03617565,0.11058995,0.1871245,0.3351929,0.19609584,0.22924569,0.44132563,0.28559333,0.10180348,0.4337529,0.05188738,0.052582778,0.4238899,0.20537883,0.26718783,0.15468286,0.026614254,0.14689511
253,0.4324046,0.28222245,0.28149244,0.41726473,0.3598955,0.24018538,0.04276732,0.28098494,0.031083524,0.43884853,0.4715395,0.57439774,0.29189268,0.1519572,0.04771726,0.103366286,0.18609843,0.3469636,0.1872943,0.2259437,0.44127807,0.2842611,0.09452442,0.44083026,0.03524535,0.024971943,0.4318525,0.20191884,0.25650668,0.1680895,0.02585112,0.15435594
254,0.4324168,0.2820409,0.27055576,0.41551822,0.34692672,0.23113786,0.055069372,0.27196503,0.06237299,0.45259628,0.4738029,0.5791945,0.28924528,0.15265389,0.0668873,0.10132262,0.18443887,0.35075435,0.17930636,0.22415288,0.43145773,0.2710038,0.090626955,0.43682832,0.040071387,0.041924115,0.42219633,0.20008451,0.24483949,0.16691475,0.038313016,0.15349601
255,0.426,0.29136342,0.25683972,0.41539952,0.33437103,0.23457453,0.05436272,0.28734994,0.05280669,0.45350927,0.48305002,0.57946455,0.29911116,0.15137406,0.042222906,0.11839605,0.19102077,0.35714126,0.16768919,0.22364908,0.43258002,0.28049076,0.10032789,0.4367791,0.06318192,0.048824415,0.4345583,0.20185973,0.24854566,0.16245978,0.034135997,0.14504604
256,0.44334832,0.29296538,0.27032188,0.4275314,0.34750906,0.2370961,0.056777205,0.29000658,0.06165473,0.46327227,0.4850248,0.58831817,0.30011708,0.15931788,0.06446126,0.10476533,0.18605122,0.3653321,0.18356241,0.22132622,0.43683484,0.28558677,0.100179695,0.44272977,0.050866134,0.04417457,0.4354012,0.19916193,0.25778386,0.17028235,0.041973174,0.15382113
257,0.43785876,0.26886085,0.2797167,0.4398796,0.35974872,0.26631376,0.06551857,0.28166875,0.093961604,0.47605425,0.4800454,0.5739978,0.30662453,0.19275714,0.10050076,0.13556018,0.20674945,0.33021063,0.19240792,0.23560117,0.44713318,0.3141914,0.10575089,0.44851318,0.08177136,0.09281244,0.45127013,0.23108971,0.28007454,0.18192132,0.08588273,0.17143513
258,0.43262923,0.2800871,0.2633276,0.41716754,0.35248706,0.23943198,0.037316516,0.2811483,0.0344444,0.4451304,0.47585326,0.5797966,0.28797072,0.15403152,0.05373329,0.114799485,0.1836838,0.34628665,0.18741885,0.2235583,0.4327905,0.28134617,0.09500103,0.44302592,0.042804617,0.03251644,0.4274359,0.1972825,0.26077923,0.16521303,0.033961896,0.15010819
259,0.43565425,0.27695298,0.26374617,0.4229437,0.3532165,0.23438558,0.043038424,0.2889278,0.025589392,0.4503463,0.46928206,0.5824314,0.29042855,0.1504931,0.039458305,0.1178091,0.18312596,0.34601057,0.18069573,0.23213692,0.43664232,0.28837365,0.08864028,0.44512755,0.037769128,0.027751694,0.42552376,0.2082481,0.26353446,0.16120811,0.029669518,0.14952523
260,0.43436667,0.27090883,0.28073496,0.44103682,0.35641244,0.2632387,0.06270867,0.28626412,0.09647363,0.4715303,0.4775345,0.5779454,0.30765834,0.19092648,0.10543994,0.13679923,0.20336592,0.3289987,0.19062643,0.23923343,0.44660163,0.31379926,0.10628658,0.44879457,0.07992748,0.092567936,0.45188808,0.23270823,0.283549,0.18168764,0.08710752,0.17371005
261,0.42231324,0.28208682,0.2590265,0.41759568,0.34539422,0.23951985,0.035046183,0.28760797,0.028438719,0.44978142,0.4641504,0.57640445,0.2929888,0.14314663,0.030865094,0.122630164,0.18062402,0.34825352,0.17840604,0.22325166,0.43083188,0.2794387,0.10064419,0.43499318,0.03940388,0.030536793,0.42302486,0.19269268,0.2699795,0.15500301,0.03606154,0.14484721
262,0.439008,0.2896867,0.28141856,0.4321906,0.35709658,0.23847291,0.04649368,0.29669613,0.0570408,0.45712823,0.47461802,0.5806468,0.30308032,0.14899233,0.03769574,0.11381072,0.19053262,0.3518316,0.18172505,0.22805753,0.43918586,0.29976523,0.09523191,0.45322582,0.048575673,0.02528787,0.43945593,0.20230284,0.27082774,0.17481008,0.02666606,0.15244454
263,0.4326555,0.28394958,0.2833893,0.42575875,0.36452502,0.23631762,0.048236724,0.29569143,0.040742837,0.453443,0.46669444,0.5869372,0.29349402,0.15474807,0.043948084,0.1191069,0.19757669,0.33495328,0.18557051,0.22565591,0.43952334,0.29190308,0.09754305,0.4496045,0.052356362,0.033454224,0.44068304,0.21889181,0.26807034,0.16750705,0.04328213,0.15659189
264,0.43690062,0.28888026,0.27946562,0.4281258,0.35989985,0.23521167,0.047508128,0.28075972,0.034411658,0.45716268,0.47593,0.5887895,0.29589495,0.15117697,0.052939102,0.11455895,0.18881042,0.35538065,0.1798297,0.2269915,0.43276143,0.283943,0.09035867,0.44234154,0.036663733,0.026596244,0.4297495,0.20137338,0.26190272,0.17098854,0.039030276,0.1509473
265,0.42673874,0.2887396,0.2784286,0.4240297,0.35626516,0.23949069,0.03624061,0.28750283,0.03012239,0.44083017,0.46806717,0.5833071,0.29908368,0.15286122,0.04177857,0.102070436,0.18967107,0.35194874,0.1878812,0.23364268,0.43972638,0.2820298,0.10899026,0.4408779,0.042106237,0.032931782,0.43627676,0.20310274,0.25103548,0.170763,0.041848022,0.1482779
266,0.43054095,0.28785726,0.2807676,0.42488828,0.3510772,0.23781352,0.038382526,0.29737237,0.031893577,0.44886187,0.46422946,0.5766152,0.30311996,0.15467167,0.04566624,0.116338566,0.18535958,0.34458336,0.18926863,0.23847242,0.43680856,0.30830687,0.100701235,0.4534951,0.05339978,0.041161526,0.4405488,0.20449488,0.27281097,0.1787784,0.032794714,0.14584903
267,0.43235233,0.29016966,0.26258627,0.4168397,0.34274995,0.23669465,0.047150325,0.28480014,0.04727519,0.4457165,0.48371702,0.58607244,0.29416114,0.1571462,0.061855886,0.10806932,0.18079232,0.36192852,0.18326356,0.22216956,0.42603877,0.27140296,0.10665339,0.44045904,0.050622493,0.04589868,0.42884886,0.20355912,0.25037757,0.16657777,0.04273438,0.14349687
268,0.43393573,0.26993906,0.28222993,0.44184387,0.35679954,0.26201743,0.06190524,0.28662068,0.0936049,0.47365654,0.47626966,0.5781645,0.3073375,0.19098932,0.1041537,0.1374342,0.20390625,0.3274323,0.19089109,0.23879483,0.44527307,0.31485462,0.104326874,0.44915244,0.080348514,0.09303238,0.451375,0.23130852,0.28405166,0.18187398,0.08837807,0.17247857
269,0.42377868,0.2811761,0.27498305,0.43108422,0.3554114,0.24155292,0.030454919,0.2926335,0.018084165,0.45273042,0.47038177,0.5748421,0.29857406,0.15976007,0.043543022,0.12545905,0.18776292,0.3480179,0.17661947,0.23531322,0.44518027,0.30518565,0.10332467,0.44794902,0.041019026,0.038668443,0.43406606,0.20233789,0.27092043,0.16657324,0.038427133,0.15232287
270,0.44922948,0.28970075,0.2785888,0.4273842,0.35974956,0.24396963,0.051209323,0.27722934,0.045672644,0.4615342,0.48051506,0.5963934,0.296966,0.14439291,0.07206546,0.11496997,0.1916563,0.35267687,0.18652564,0.2269867,0.4395385,0.27849686,0.083101206,0.4449173,0.042001568,0.036953043,0.42871872,0.20675369,0.2600991,0.16583526,0.041600212,0.1614215
271,0.4277525,0.28016,0.28375387,0.43592906,0.36264533,0.23920405,0.043517154,0.2897759,0.02979033,0.45839572,0.47447023,0.5730003,0.29762748,0.15625188,0.02640564,0.113016784,0.1908838,0.34727964,0.17496808,0.23064059,0.4438272,0.30312538,0.09392619,0.4462952,0.040205687,0.03565583,0.4381565,0.20395859,0.26508337,0.16852935,0.039044403,0.16028985
272,0.43579596,0.27031747,0.28395998,0.44586423,0.3602147,0.2618683,0.06376214,0.28615627,0.094423056,0.48061287,0.4817154,0.57791835,0.30681187,0.1926937,0.100593425,0.13701048,0.20744771,0.32814234,0.1921669,0.2387648,0.4454284,0.31940278,0.106085956,0.44969627,0.08256841,0.093833625,0.45287472,0.23246607,0.2841497,0.18486384,0.088725604,0.17262298
273,0.43751442,0.28534165,0.27537197,0.42412344,0.35786346,0.24114728,0.040738627,0.28692752,0.019382693,0.44709215,0.47587317,0.59219235,0.2978207,0.14972317,0.040209267,0.115432814,0.18966714,0.34852245,0.18402198,0.23280835,0.43988118,0.28242075,0.09889829,0.44700083,0.042302974,0.030191796,0.43418354,0.2106043,0.26170042,0.1620467,0.024840534,0.1515525
274,0.44568244,0.281371,0.27517995,0.42061797,0.36129606,0.24357863,0.058981653,0.27908802,0.050303068,0.4532918,0.469768,0.5881727,0.28869498,0.15212967,0.06672927,0.10795508,0.18749516,0.35233697,0.1890003,0.22497138,0.44164568,0.2795628,0.09052,0.44590166,0.04875292,0.045646068,0.4254154,0.2049461,0.2593432,0.1611666,0.040050983,0.15933055
275,0.43023038,0.2862777,0.2731656,0.42661545,0.34467697,0.23738182,0.03939774,0.2887926,0.040806115,0.4487018,0.47971848,0.5677727,0.30213788,0.13844725,0.047761653,0.11193475,0.18472163,0.35984483,0.1762632,0.23583277,0.43875748,0.29520422,0.09789869,0.43667325,0.033266496,0.03326186,0.43124983,0.19519301,0.26585245,0.1652802,0.036825087,0.14421816
276,0.4355822,0.28197676,0.27545458,0.42223594,0.36037678,0.23478778,0.04410913,0.2892466,0.01681964,0.45858642,0.46711385,0.5888917,0.29825574,0.15901838,0.033061806,0.10986009,0.18694247,0.34835285,0.18486004,0.2409041,0.44328624,0.28956077,0.094150394,0.45115986,0.033025485,0.030522125,0.43457645,0.21419598,0.26194134,0.15968114,0.01837536,0.14869282
277,0.4355011,0.2840674,0.28668416,0.41412696,0.3567281,0.23708962,0.06185343,0.28838903,0.054187335,0.44194713,0.4615897,0.5717313,0.29454228,0.15888567,0.046009436,0.10345387,0.18448907,0.34768268,0.18987769,0.2343827,0.43759546,0.2925995,0.09877395,0.4424255,0.04985917,0.031254157,0.43405706,0.20887877,0.26187527,0.16807923,0.037862226,0.14955695
278,0.4419967,0.28294066,0.2769172,0.43668354,0.35598835,0.23226412,0.062433198,0.27926007,0.06237381,0.4695445,0.46621758,0.584455,0.29372314,0.14536972,0.041181874,0.10554844,0.19192007,0.35124096,0.17814489,0.23118845,0.4332372,0.28848913,0.086263314,0.44372085,0.054260276,0.04107599,0.42523292,0.19885778,0.25382584,0.17016335,0.04677399,0.15483639
279,0.43511516,0.274466,0.28027648,0.44210744,0.35841408,0.26274028,0.0640468,0.28585535,0.09246197,0.47009414,0.4782543,0.57664514,0.30913547,0.19511214,0.101033166,0.13490482,0.20537077,0.33197936,0.1907676,0.23678368,0.44402048,0.31126454,0.106447056,0.4492922,0.08181983,0.08777975,0.45340168,0.23200399,0.2806192,0.18294044,0.085290976,0.17357145
280,0.4278545,0.28657508,0.26407874,0.42064893,0.34850442,0.24919161,0.05005124,0.2972955,0.046047024,0.44520402,0.4544518,0.57754725,0.29280967,0.1496636,0.043095555,0.12461436,0.17999697,0.34434602,0.19204615,0.22537278,0.42525685,0.28630155,0.11232926,0.4473162,0.057630025,0.052804217,0.42687476,0.18870783,0.27210793,0.16503717,0.04989511,0.14044866
281,0.43812674,0.28884813,0.25974515,0.42330098,0.34404093,0.23972777,0.04944947,0.27942482,0.046645008,0.45973837,0.4824731,0.5858712,0.29306003,0.14986584,0.05780546,0.12527938,0.190186,0.35779557,0.17526414,0.22000523,0.42359886,0.28036934,0.08781313,0.43435207,0.058092844,0.03961135,0.42160714,0.19871488,0.2521913,0.16289976,0.046852153,0.15402885
