bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K91938660,5,0.33,301,0.318692,3.62837,"""""""""""""""""""""""""""""""""",21.9713,22.5432,0.170665,0.271871,9.33,38.6161,0,1,BRD-K91938660,CPC011_VCAP_24H:BRD-K91938660-003-07-8:10,trt_cp,VCAP,L03,CPC011_VCAP_24H_X1_B5_DUO52HI53LO|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC011_VCAP_24H_X3_B5_DUO52HI53LO|CPC011_VCAP_24H_X4_B5_DUO52HI53LO|CPC011_VCAP_24H_X5_B5_DUO52HI53LO,CPC011_VCAP_24H_X1_B5_DUO52HI53LO:L03|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO:L03|CPC011_VCAP_24H_X3_B5_DUO52HI53LO:L03|CPC011_VCAP_24H_X4_B5_DUO52HI53LO:L03|CPC011_VCAP_24H_X5_B5_DUO52HI53LO:L03,,CPC,memantine,1,1,0,1,1442,memantine_10 uM_24 h_VCAP,1,memantine_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K48576794,5,0.37,290,0.331231,0,"""""""""""""""""""""""""""""""""",0.205479,0,0.28606,0.588901,22.06,83.4338,1,1,BRD-K48576794,CPC010_VCAP_24H:BRD-K48576794-001-08-1:10,trt_cp,VCAP,F19,CPC010_VCAP_24H_X1_B5_DUO52HI53LO|CPC010_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC010_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC010_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC010_VCAP_24H_X5_F2B4_DUO52HI53LO,CPC010_VCAP_24H_X1_B5_DUO52HI53LO:F19|CPC010_VCAP_24H_X2_F1B5_DUO52HI53LO:F19|CPC010_VCAP_24H_X3_F1B5_DUO52HI53LO:F19|CPC010_VCAP_24H_X4_F1B5_DUO52HI53LO:F19|CPC010_VCAP_24H_X5_F2B4_DUO52HI53LO:F19,,CPC,BRD-K48576794,1,1,0,1,1442,BRD-K48576794_10 uM_24 h_VCAP,1,BRD-K48576794_10 uM_24 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K01493881,5,0.64,373,0.494055,0,"""""""""""""""""""""""""""""""""",0.145773,0.0746269,0.532843,0.77171,13.21,58.2257,1,1,BRD-K01493881,CPC014_VCAP_24H:BRD-K01493881-001-20-3:10,trt_cp,VCAP,P09,CPC014_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC014_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC014_VCAP_24H_X3_B5_DUO52HI53LO|CPC014_VCAP_24H_X4_B5_DUO52HI53LO|CPC014_VCAP_24H_X5_F1B5_DUO52HI53LO,CPC014_VCAP_24H_X1_F1B5_DUO52HI53LO:P09|CPC014_VCAP_24H_X2_F1B5_DUO52HI53LO:P09|CPC014_VCAP_24H_X3_B5_DUO52HI53LO:P09|CPC014_VCAP_24H_X4_B5_DUO52HI53LO:P09|CPC014_VCAP_24H_X5_F1B5_DUO52HI53LO:P09,,CPC,apigenin,1,1,0,1,1442,apigenin_10 uM_24 h_VCAP,1,apigenin_10 uM_24 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K58499478,5,0.4,473,0.439836,5.03319,"""""""""""""""""""""""""""""""""",18.2952,27.7336,0.141802,0.361458,9.4,39.0468,0,1,BRD-K58499478,CPC012_VCAP_24H:BRD-K58499478-001-01-1:10,trt_cp,VCAP,D01,CPC012_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC012_VCAP_24H_X2_B5_DUO52HI53LO|CPC012_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC012_VCAP_24H_X4_B5_DUO52HI53LO|CPC012_VCAP_24H_X5_B5_DUO52HI53LO,CPC012_VCAP_24H_X1_F1B5_DUO52HI53LO:D01|CPC012_VCAP_24H_X2_B5_DUO52HI53LO:D01|CPC012_VCAP_24H_X3_F1B5_DUO52HI53LO:D01|CPC012_VCAP_24H_X4_B5_DUO52HI53LO:D01|CPC012_VCAP_24H_X5_B5_DUO52HI53LO:D01,,CPC,SPB02137,1,1,0,1,1442,SPB02137_10 uM_24 h_VCAP,1,SPB02137_10 uM_24 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K06009608,5,0.69,535,0.614373,0,"""""""""""""""""""""""""""""""""",0,0,0.684584,0.843895,11.9,51.5073,1,1,BRD-K06009608,CPC020_VCAP_24H:BRD-K06009608-001-01-4:10,trt_cp,VCAP,E15,CPC020_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X4_B5_DUO52HI53LO|CPC020_VCAP_24H_X5_B5_DUO52HI53LO,CPC020_VCAP_24H_X1_F1B5_DUO52HI53LO:E15|CPC020_VCAP_24H_X2_F1B5_DUO52HI53LO:E15|CPC020_VCAP_24H_X3_F1B5_DUO52HI53LO:E15|CPC020_VCAP_24H_X4_B5_DUO52HI53LO:E15|CPC020_VCAP_24H_X5_B5_DUO52HI53LO:E15,,CPC,BRD-K06009608,1,1,0,1,1442,BRD-K06009608_10 uM_24 h_VCAP,1,BRD-K06009608_10 uM_24 h
f1b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K76568384-001-01-4,5,0.4253,337,0.382819,0.811249,"0.26,0.24,0.25,0.02,0.23",5.40151,6.61343,0.373209,0.460142,18.58,76.1125,0,1,BRD-K76568384,CPC001_VCAP_6H:M18,trt_cp,VCAP,M18,CPC001_VCAP_6H_X1.A2_F1B5_DUO52HI53LO|CPC001_VCAP_6H_X2_B5_DUO52HI53LO|CPC001_VCAP_6H_X3_F1B5_DUO52HI53LO|CPC001_VCAP_6H_X4_B5_DUO52HI53LO|CPC001_VCAP_6H_X5_B5_DUO52HI53LO,CPC001_VCAP_6H_X1.A2_F1B5_DUO52HI53LO:M18|CPC001_VCAP_6H_X2_B5_DUO52HI53LO:M18|CPC001_VCAP_6H_X3_F1B5_DUO52HI53LO:M18|CPC001_VCAP_6H_X4_B5_DUO52HI53LO:M18|CPC001_VCAP_6H_X5_B5_DUO52HI53LO:M18,,CPC,PHTPP,1,1,0,1,1442,PHTPP_10 uM_6 h_VCAP,1,PHTPP_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K52512893,5,0.39,276,0.331755,2.47253,"""""""""""""""""""""""""""""""""",4.10736,7.63101,0.337729,0.426635,18.71,76.5719,1,1,BRD-K52512893,CPC005_VCAP_24H:BRD-K52512893-001-03-0:10,trt_cp,VCAP,O03,CPC005_VCAP_24H_X1_B3_DUO52HI53LO|CPC005_VCAP_24H_X2_B3_DUO52HI53LO|CPC005_VCAP_24H_X3_B3_DUO52HI53LO|CPC005_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC005_VCAP_24H_X5_F2B4_DUO52HI53LO,CPC005_VCAP_24H_X1_B3_DUO52HI53LO:O03|CPC005_VCAP_24H_X2_B3_DUO52HI53LO:O03|CPC005_VCAP_24H_X3_B3_DUO52HI53LO:O03|CPC005_VCAP_24H_X4_F1B5_DUO52HI53LO:O03|CPC005_VCAP_24H_X5_F2B4_DUO52HI53LO:O03,,CPC,SC-19220,1,1,0,1,1442,SC-19220_10 uM_24 h_VCAP,1,SC-19220_10 uM_24 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K83151319,5,0.36,371,0.369546,2.7248,"""""""""""""""""""""""""""""""""",16.0787,27.6858,0.136624,0.20674,14.29,62.4462,0,1,BRD-K83151319,CPC008_VCAP_6H:BRD-K83151319-001-03-6:10,trt_cp,VCAP,P14,CPC008_VCAP_6H_X1_B5_DUO52HI53LO|CPC008_VCAP_6H_X2_F1B3_DUO52HI53LO|CPC008_VCAP_6H_X3_F1B3_DUO52HI53LO|CPC008_VCAP_6H_X4_B5_DUO52HI53LO|CPC008_VCAP_6H_X5_B5_DUO52HI53LO,CPC008_VCAP_6H_X1_B5_DUO52HI53LO:P14|CPC008_VCAP_6H_X2_F1B3_DUO52HI53LO:P14|CPC008_VCAP_6H_X3_F1B3_DUO52HI53LO:P14|CPC008_VCAP_6H_X4_B5_DUO52HI53LO:P14|CPC008_VCAP_6H_X5_B5_DUO52HI53LO:P14,,CPC,BRD-K83151319,1,1,0,1,1442,BRD-K83151319_10 uM_6 h_VCAP,1,BRD-K83151319_10 uM_6 h
b4,40,40,uM,40 uM,6 h,6,h,VCAP,BRD-K10882151,4,0.49,188,0.306908,0,"""""""""""""""""""""""""""""""""",0,0,0.456925,0.723616,12.78,55.8714,1,1,BRD-K10882151,CPC006_VCAP_6H:BRD-K10882151-001-06-8:40,trt_cp,VCAP,E11,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X3_B4_DUO52HI53LO|CPC006_VCAP_6H_X4_B4_DUO52HI53LO|CPC006_VCAP_6H_X5_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:E11|CPC006_VCAP_6H_X3_B4_DUO52HI53LO:E11|CPC006_VCAP_6H_X4_B4_DUO52HI53LO:E11|CPC006_VCAP_6H_X5_B4_DUO52HI53LO:E11,,CPC,BRD-K10882151,1,1,0,1,1442,BRD-K10882151_40 uM_6 h_VCAP,1,BRD-K10882151_40 uM_6 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K85603128,4,0.37,242,0.302579,2.96347,"""""""""""""""""""""""""""""""""",13.7247,15.4585,0.19928,0.375988,12.32,53.6032,0,1,BRD-K85603128,CPC004_VCAP_6H:BRD-K85603128-001-02-7:10,trt_cp,VCAP,F08,CPC004_VCAP_6H_X1_B5_DUO52HI53LO|CPC004_VCAP_6H_X2_F1B5_DUO52HI53LO|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO|CPC004_VCAP_6H_X5_B5_DUO52HI53LO,CPC004_VCAP_6H_X1_B5_DUO52HI53LO:F08|CPC004_VCAP_6H_X2_F1B5_DUO52HI53LO:F08|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO:F08|CPC004_VCAP_6H_X5_B5_DUO52HI53LO:F08,,CPC,resorcinol,1,1,0,1,1442,resorcinol_10 uM_6 h_VCAP,1,resorcinol_10 uM_6 h
b4,10,9.1,uM,10 uM,6 h,6,h,VCAP,BRD-K04887706,3,0.58,358,0.460772,0,"""""""""""""""""""""""""""""""""",0.266667,0,0.492101,0.707301,12.78,55.8714,1,1,BRD-K04887706,CPC006_VCAP_6H:BRD-K04887706-001-01-6:9.1,trt_cp,VCAP,A24,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X3_B4_DUO52HI53LO|CPC006_VCAP_6H_X5_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:A24|CPC006_VCAP_6H_X3_B4_DUO52HI53LO:A24|CPC006_VCAP_6H_X5_B4_DUO52HI53LO:A24,,CPC,BRD-K04887706,1,1,0,1,1442,BRD-K04887706_10 uM_6 h_VCAP,1,BRD-K04887706_10 uM_6 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K47825575,5,0.38,446,0.416284,2.48894,"""""""""""""""""""""""""""""""""",12.3803,21.0529,0.287622,0.366023,9.4,39.0468,0,1,BRD-K47825575,CPC012_VCAP_24H:BRD-K47825575-001-01-3:10,trt_cp,VCAP,G21,CPC012_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC012_VCAP_24H_X2_B5_DUO52HI53LO|CPC012_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC012_VCAP_24H_X4_B5_DUO52HI53LO|CPC012_VCAP_24H_X5_B5_DUO52HI53LO,CPC012_VCAP_24H_X1_F1B5_DUO52HI53LO:G21|CPC012_VCAP_24H_X2_B5_DUO52HI53LO:G21|CPC012_VCAP_24H_X3_F1B5_DUO52HI53LO:G21|CPC012_VCAP_24H_X4_B5_DUO52HI53LO:G21|CPC012_VCAP_24H_X5_B5_DUO52HI53LO:G21,,CPC,BRD-K47825575,1,1,0,1,1442,BRD-K47825575_10 uM_24 h_VCAP,1,BRD-K47825575_10 uM_24 h
b3,80,80,uM,80 uM,24 h,24,h,VCAP,BRD-K04623885,5,0.4,241,0.313956,0,"""""""""""""""""""""""""""""""""",0.13624,0,0.379077,0.593224,10.19,43.1525,1,1,BRD-K04623885,CPC006_VCAP_24H:BRD-K04623885-001-03-4:80,trt_cp,VCAP,O20,CPC006_VCAP_24H_X1_B3_DUO52HI53LO|CPC006_VCAP_24H_X2_B3_DUO52HI53LO|CPC006_VCAP_24H_X3_B3_DUO52HI53LO|CPC006_VCAP_24H_X4_B4_DUO52HI53LO|CPC006_VCAP_24H_X5_B4_DUO52HI53LO,CPC006_VCAP_24H_X1_B3_DUO52HI53LO:O20|CPC006_VCAP_24H_X2_B3_DUO52HI53LO:O20|CPC006_VCAP_24H_X3_B3_DUO52HI53LO:O20|CPC006_VCAP_24H_X4_B4_DUO52HI53LO:O20|CPC006_VCAP_24H_X5_B4_DUO52HI53LO:O20,,CPC,BIBR-1532,1,1,0,1,1442,BIBR-1532_80 uM_24 h_VCAP,1,BIBR-1532_80 uM_24 h
b4,0.08,0.08,uM,0.08 uM,6 h,6,h,VCAP,BRD-A85860691,4,0.59,520,0.560091,0,"""""""""""""""""""""""""""""""""",0,0.066313,0.493791,0.711952,12.78,55.8714,1,1,BRD-A85860691,CPC006_VCAP_6H:BRD-A85860691-001-02-2:0.08,trt_cp,VCAP,N03,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X3_B4_DUO52HI53LO|CPC006_VCAP_6H_X4_B4_DUO52HI53LO|CPC006_VCAP_6H_X5_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:N03|CPC006_VCAP_6H_X3_B4_DUO52HI53LO:N03|CPC006_VCAP_6H_X4_B4_DUO52HI53LO:N03|CPC006_VCAP_6H_X5_B4_DUO52HI53LO:N03,,CPC,chaetocin,1,1,0,1,1442,chaetocin_0.08 uM_6 h_VCAP,1,chaetocin_0.08 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K95352812-019-02-2,4,0.3401,299,0.322455,0.333333,"0.21,0.28,0.25,0.25",6.9908,1.40322,0.29149,0.602946,13.86,61.068,1,1,BRD-K95352812,CPC007_VCAP_6H:I20,trt_cp,VCAP,I20,CPC007_VCAP_6H_X2_F1B4_DUO52HI53LO|CPC007_VCAP_6H_X3_F1B4_DUO52HI53LO|CPC007_VCAP_6H_X4_F1B5_DUO52HI53LO|CPC007_VCAP_6H_X5_B5_DUO52HI53LO,CPC007_VCAP_6H_X2_F1B4_DUO52HI53LO:I20|CPC007_VCAP_6H_X3_F1B4_DUO52HI53LO:I20|CPC007_VCAP_6H_X4_F1B5_DUO52HI53LO:I20|CPC007_VCAP_6H_X5_B5_DUO52HI53LO:I20,,CPC,BRD-K95352812,1,1,0,1,1442,BRD-K95352812_10 uM_6 h_VCAP,1,BRD-K95352812_10 uM_6 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K68833544,5,0.33,368,0.35238,1.90736,"""""""""""""""""""""""""""""""""",12.5054,10.039,0.184756,0.396209,14.29,62.4462,0,1,BRD-K68833544,CPC008_VCAP_6H:BRD-K68833544-001-01-9:10,trt_cp,VCAP,C01,CPC008_VCAP_6H_X1_B5_DUO52HI53LO|CPC008_VCAP_6H_X2_F1B3_DUO52HI53LO|CPC008_VCAP_6H_X3_F1B3_DUO52HI53LO|CPC008_VCAP_6H_X4_B5_DUO52HI53LO|CPC008_VCAP_6H_X5_B5_DUO52HI53LO,CPC008_VCAP_6H_X1_B5_DUO52HI53LO:C01|CPC008_VCAP_6H_X2_F1B3_DUO52HI53LO:C01|CPC008_VCAP_6H_X3_F1B3_DUO52HI53LO:C01|CPC008_VCAP_6H_X4_B5_DUO52HI53LO:C01|CPC008_VCAP_6H_X5_B5_DUO52HI53LO:C01,,CPC,BRD-K68833544,1,1,0,1,1442,BRD-K68833544_10 uM_6 h_VCAP,1,BRD-K68833544_10 uM_6 h
b3,12,11.1,uM,12 uM,24 h,24,h,VCAP,BRD-K17140735,5,0.46,373,0.418855,0,"""""""""""""""""""""""""""""""""",0.070028,0,0.424976,0.701274,10.19,43.1525,1,1,BRD-K17140735,CPC006_VCAP_24H:BRD-K17140735-300-02-4:11.1,trt_cp,VCAP,P03,CPC006_VCAP_24H_X1_B3_DUO52HI53LO|CPC006_VCAP_24H_X2_B3_DUO52HI53LO|CPC006_VCAP_24H_X3_B3_DUO52HI53LO|CPC006_VCAP_24H_X4_B4_DUO52HI53LO|CPC006_VCAP_24H_X5_B4_DUO52HI53LO,CPC006_VCAP_24H_X1_B3_DUO52HI53LO:P03|CPC006_VCAP_24H_X2_B3_DUO52HI53LO:P03|CPC006_VCAP_24H_X3_B3_DUO52HI53LO:P03|CPC006_VCAP_24H_X4_B4_DUO52HI53LO:P03|CPC006_VCAP_24H_X5_B4_DUO52HI53LO:P03,,CPC,SCH-79797,1,1,0,1,1442,SCH-79797_12 uM_24 h_VCAP,1,SCH-79797_12 uM_24 h
b4,12,11.1,uM,12 uM,6 h,6,h,VCAP,BRD-K66792149,4,0.45,197,0.301072,0,"""""""""""""""""""""""""""""""""",0.0661376,0.132804,0.377733,0.674042,12.78,55.8714,1,1,BRD-K66792149,CPC006_VCAP_6H:BRD-K66792149-001-01-8:11.1,trt_cp,VCAP,H19,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X3_B4_DUO52HI53LO|CPC006_VCAP_6H_X4_B4_DUO52HI53LO|CPC006_VCAP_6H_X5_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:H19|CPC006_VCAP_6H_X3_B4_DUO52HI53LO:H19|CPC006_VCAP_6H_X4_B4_DUO52HI53LO:H19|CPC006_VCAP_6H_X5_B4_DUO52HI53LO:H19,,CPC,quinoclamine,1,1,0,1,1442,quinoclamine_12 uM_6 h_VCAP,1,quinoclamine_12 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K79425933,3,0.43,299,0.362577,2.20994,"""""""""""""""""""""""""""""""""",8.60993,15.6404,0.319621,0.400911,7.91,31.0939,0,1,BRD-K79425933,CPC002_VCAP_24H:BRD-K79425933-001-03-6:10,trt_cp,VCAP,P16,CPC002_VCAP_24H_X1_B3_DUO52HI53LO|CPC002_VCAP_24H_X2_B3_DUO52HI53LO|CPC002_VCAP_24H_X3_B3_DUO52HI53LO,CPC002_VCAP_24H_X1_B3_DUO52HI53LO:P16|CPC002_VCAP_24H_X2_B3_DUO52HI53LO:P16|CPC002_VCAP_24H_X3_B3_DUO52HI53LO:P16,,CPC,benperidol,1,1,0,1,1442,benperidol_10 uM_24 h_VCAP,1,benperidol_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-A70449690,4,0.56,226,0.359732,0,"""""""""""""""""""""""""""""""""",0,0.132626,0.496755,0.644928,12.78,55.8714,1,1,BRD-A70449690,CPC006_VCAP_6H:BRD-A70449690-001-01-4:10,trt_cp,VCAP,I17,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X3_B4_DUO52HI53LO|CPC006_VCAP_6H_X4_B4_DUO52HI53LO|CPC006_VCAP_6H_X5_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:I17|CPC006_VCAP_6H_X3_B4_DUO52HI53LO:I17|CPC006_VCAP_6H_X4_B4_DUO52HI53LO:I17|CPC006_VCAP_6H_X5_B4_DUO52HI53LO:I17,,CPC,forskolin,1,1,0,1,1442,forskolin_10 uM_6 h_VCAP,1,forskolin_10 uM_6 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K91047982,5,0.56,339,0.44058,0.0599161,"""""""""""""""""""""""""""""""""",0.589378,0.368552,0.452543,0.667706,13.21,58.2257,1,1,BRD-K91047982,CPC014_VCAP_24H:BRD-K91047982-001-01-6:10,trt_cp,VCAP,M07,CPC014_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC014_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC014_VCAP_24H_X3_B5_DUO52HI53LO|CPC014_VCAP_24H_X4_B5_DUO52HI53LO|CPC014_VCAP_24H_X5_F1B5_DUO52HI53LO,CPC014_VCAP_24H_X1_F1B5_DUO52HI53LO:M07|CPC014_VCAP_24H_X2_F1B5_DUO52HI53LO:M07|CPC014_VCAP_24H_X3_B5_DUO52HI53LO:M07|CPC014_VCAP_24H_X4_B5_DUO52HI53LO:M07|CPC014_VCAP_24H_X5_F1B5_DUO52HI53LO:M07,,CPC,BRD-K91047982,1,1,0,1,1442,BRD-K91047982_10 uM_24 h_VCAP,1,BRD-K91047982_10 uM_24 h
f1b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K06311439,5,0.38,266,0.321487,6.60325,"""""""""""""""""""""""""""""""""",12.5736,23.8075,0.303657,0.39784,12.62,55.01,0,1,BRD-K06311439,CPC013_VCAP_6H:BRD-K06311439-001-01-9:10,trt_cp,VCAP,C20,CPC013_VCAP_6H_X1_F1B4_DUO52HI53LO|CPC013_VCAP_6H_X2_F1B3_DUO52HI53LO|CPC013_VCAP_6H_X3_F1B3_DUO52HI53LO|CPC013_VCAP_6H_X4_B5_DUO52HI53LO|CPC013_VCAP_6H_X5_B5_DUO52HI53LO,CPC013_VCAP_6H_X1_F1B4_DUO52HI53LO:C20|CPC013_VCAP_6H_X2_F1B3_DUO52HI53LO:C20|CPC013_VCAP_6H_X3_F1B3_DUO52HI53LO:C20|CPC013_VCAP_6H_X4_B5_DUO52HI53LO:C20|CPC013_VCAP_6H_X5_B5_DUO52HI53LO:C20,,CPC,BRD-K06311439,1,1,0,1,1442,BRD-K06311439_10 uM_6 h_VCAP,1,BRD-K06311439_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K74765201,5,0.28,360,0.321041,2.19901,"""""""""""""""""""""""""""""""""",12.0147,8.08005,0.198681,0.442028,9.33,38.6161,0,1,BRD-K74765201,CPC011_VCAP_24H:BRD-K74765201-001-11-8:10,trt_cp,VCAP,G21,CPC011_VCAP_24H_X1_B5_DUO52HI53LO|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC011_VCAP_24H_X3_B5_DUO52HI53LO|CPC011_VCAP_24H_X4_B5_DUO52HI53LO|CPC011_VCAP_24H_X5_B5_DUO52HI53LO,CPC011_VCAP_24H_X1_B5_DUO52HI53LO:G21|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO:G21|CPC011_VCAP_24H_X3_B5_DUO52HI53LO:G21|CPC011_VCAP_24H_X4_B5_DUO52HI53LO:G21|CPC011_VCAP_24H_X5_B5_DUO52HI53LO:G21,,CPC,tomelukast,1,1,0,1,1442,tomelukast_10 uM_24 h_VCAP,1,tomelukast_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K41143549,5,0.38,474,0.429152,1.64835,"""""""""""""""""""""""""""""""""",8.96876,17.4724,0.280449,0.430938,18.71,76.5719,0,1,BRD-K41143549,CPC005_VCAP_24H:BRD-K41143549-003-01-6:10,trt_cp,VCAP,F11,CPC005_VCAP_24H_X1_B3_DUO52HI53LO|CPC005_VCAP_24H_X2_B3_DUO52HI53LO|CPC005_VCAP_24H_X3_B3_DUO52HI53LO|CPC005_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC005_VCAP_24H_X5_F2B4_DUO52HI53LO,CPC005_VCAP_24H_X1_B3_DUO52HI53LO:F11|CPC005_VCAP_24H_X2_B3_DUO52HI53LO:F11|CPC005_VCAP_24H_X3_B3_DUO52HI53LO:F11|CPC005_VCAP_24H_X4_F1B5_DUO52HI53LO:F11|CPC005_VCAP_24H_X5_F2B4_DUO52HI53LO:F11,,CPC,N20C,1,1,0,1,1442,N20C_10 uM_24 h_VCAP,1,N20C_10 uM_24 h
b4,12,11.1,uM,12 uM,6 h,6,h,VCAP,BRD-K48923948,4,0.44,275,0.351741,0,"""""""""""""""""""""""""""""""""",11.5145,1.33496,0.236413,0.545569,12.78,55.8714,1,1,BRD-K48923948,CPC006_VCAP_6H:BRD-K48923948-001-01-5:11.1,trt_cp,VCAP,H11,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X3_B4_DUO52HI53LO|CPC006_VCAP_6H_X4_B4_DUO52HI53LO|CPC006_VCAP_6H_X5_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:H11|CPC006_VCAP_6H_X3_B4_DUO52HI53LO:H11|CPC006_VCAP_6H_X4_B4_DUO52HI53LO:H11|CPC006_VCAP_6H_X5_B4_DUO52HI53LO:H11,,CPC,BMS-641988,1,1,0,1,1442,BMS-641988_12 uM_6 h_VCAP,1,BMS-641988_12 uM_6 h
b4,150,160,uM,150 uM,6 h,6,h,VCAP,BRD-K67075780,4,0.55,345,0.440475,0,"""""""""""""""""""""""""""""""""",0,0,0.444366,0.708235,12.78,55.8714,1,1,BRD-K67075780,CPC006_VCAP_6H:BRD-K67075780-001-03-7:160,trt_cp,VCAP,D18,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X3_B4_DUO52HI53LO|CPC006_VCAP_6H_X4_B4_DUO52HI53LO|CPC006_VCAP_6H_X5_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:D18|CPC006_VCAP_6H_X3_B4_DUO52HI53LO:D18|CPC006_VCAP_6H_X4_B4_DUO52HI53LO:D18|CPC006_VCAP_6H_X5_B4_DUO52HI53LO:D18,,CPC,TGX-115,1,1,0,1,1442,TGX-115_150 uM_6 h_VCAP,1,TGX-115_150 uM_6 h
f1b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K83670234,4,0.48,355,0.417412,0,"""""""""""""""""""""""""""""""""",0.066313,0,0.371539,0.664156,15.76,67.7577,1,1,BRD-K83670234,CPC009_VCAP_6H:BRD-K83670234-001-01-1:10,trt_cp,VCAP,P12,CPC009_VCAP_6H_X1_F1B5_DUO52HI53LO|CPC009_VCAP_6H_X2_F1B3_DUO52HI53LO|CPC009_VCAP_6H_X4_B5_DUO52HI53LO|CPC009_VCAP_6H_X5_B5_DUO52HI53LO,CPC009_VCAP_6H_X1_F1B5_DUO52HI53LO:P12|CPC009_VCAP_6H_X2_F1B3_DUO52HI53LO:P12|CPC009_VCAP_6H_X4_B5_DUO52HI53LO:P12|CPC009_VCAP_6H_X5_B5_DUO52HI53LO:P12,,CPC,BRD-K83670234,1,1,0,1,1442,BRD-K83670234_10 uM_6 h_VCAP,1,BRD-K83670234_10 uM_6 h
