bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A49172652,5,0.48,544,0.516714,0.329852,"""""""""""""""""""""""""""""""""",5.38904,4.66673,0.37193,0.518758,9.33,38.6161,1,1,BRD-A49172652,CPC011_VCAP_24H:BRD-A49172652-001-23-0:10,trt_cp,VCAP,F23,CPC011_VCAP_24H_X1_B5_DUO52HI53LO|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC011_VCAP_24H_X3_B5_DUO52HI53LO|CPC011_VCAP_24H_X4_B5_DUO52HI53LO|CPC011_VCAP_24H_X5_B5_DUO52HI53LO,CPC011_VCAP_24H_X1_B5_DUO52HI53LO:F23|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO:F23|CPC011_VCAP_24H_X3_B5_DUO52HI53LO:F23|CPC011_VCAP_24H_X4_B5_DUO52HI53LO:F23|CPC011_VCAP_24H_X5_B5_DUO52HI53LO:F23,,CPC,lansoprazole,1,1,0,1,1442,lansoprazole_10 uM_24 h_VCAP,1,lansoprazole_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K96134740,5,0.57,529,0.555259,1.42936,"""""""""""""""""""""""""""""""""",4.63888,22.3026,0.47306,0.369929,9.33,38.6161,1,1,BRD-K96134740,CPC011_VCAP_24H:BRD-K96134740-001-01-0:10,trt_cp,VCAP,E22,CPC011_VCAP_24H_X1_B5_DUO52HI53LO|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC011_VCAP_24H_X3_B5_DUO52HI53LO|CPC011_VCAP_24H_X4_B5_DUO52HI53LO|CPC011_VCAP_24H_X5_B5_DUO52HI53LO,CPC011_VCAP_24H_X1_B5_DUO52HI53LO:E22|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO:E22|CPC011_VCAP_24H_X3_B5_DUO52HI53LO:E22|CPC011_VCAP_24H_X4_B5_DUO52HI53LO:E22|CPC011_VCAP_24H_X5_B5_DUO52HI53LO:E22,,CPC,kitasamycin,1,1,0,1,1442,kitasamycin_10 uM_24 h_VCAP,1,kitasamycin_10 uM_24 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K42098891,4,0.33,317,0.327052,1.17161,"""""""""""""""""""""""""""""""""",17.9603,5.33613,0.152503,0.484691,12.32,53.6032,0,1,BRD-K42098891,CPC004_VCAP_6H:BRD-K42098891-003-13-0:10,trt_cp,VCAP,J02,CPC004_VCAP_6H_X1_B5_DUO52HI53LO|CPC004_VCAP_6H_X2_F1B5_DUO52HI53LO|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO|CPC004_VCAP_6H_X5_B5_DUO52HI53LO,CPC004_VCAP_6H_X1_B5_DUO52HI53LO:J02|CPC004_VCAP_6H_X2_F1B5_DUO52HI53LO:J02|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO:J02|CPC004_VCAP_6H_X5_B5_DUO52HI53LO:J02,,CPC,protriptyline,1,1,0,1,1442,protriptyline_10 uM_6 h_VCAP,1,protriptyline_10 uM_6 h
b3,0.08,0.09,uM,0.08 uM,24 h,24,h,VCAP,BRD-K49371609,5,0.63,451,0.539,0,"""""""""""""""""""""""""""""""""",0,0,0.605727,0.739713,10.19,43.1525,1,1,BRD-K49371609,CPC006_VCAP_24H:BRD-K49371609-310-01-1:0.09,trt_cp,VCAP,M08,CPC006_VCAP_24H_X1_B3_DUO52HI53LO|CPC006_VCAP_24H_X2_B3_DUO52HI53LO|CPC006_VCAP_24H_X3_B3_DUO52HI53LO|CPC006_VCAP_24H_X4_B4_DUO52HI53LO|CPC006_VCAP_24H_X5_B4_DUO52HI53LO,CPC006_VCAP_24H_X1_B3_DUO52HI53LO:M08|CPC006_VCAP_24H_X2_B3_DUO52HI53LO:M08|CPC006_VCAP_24H_X3_B3_DUO52HI53LO:M08|CPC006_VCAP_24H_X4_B4_DUO52HI53LO:M08|CPC006_VCAP_24H_X5_B4_DUO52HI53LO:M08,,CPC,PIK-75,1,1,0,1,1442,PIK-75_0.08 uM_24 h_VCAP,1,PIK-75_0.08 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K73196317,4,0.47,282,0.368132,0.494777,"""""""""""""""""""""""""""""""""",13.6371,16.5684,0.241297,0.420005,9.33,38.6161,0,1,BRD-K73196317,CPC011_VCAP_24H:BRD-K73196317-003-10-6:10,trt_cp,VCAP,O13,CPC011_VCAP_24H_X1_B5_DUO52HI53LO|CPC011_VCAP_24H_X3_B5_DUO52HI53LO|CPC011_VCAP_24H_X4_B5_DUO52HI53LO|CPC011_VCAP_24H_X5_B5_DUO52HI53LO,CPC011_VCAP_24H_X1_B5_DUO52HI53LO:O13|CPC011_VCAP_24H_X3_B5_DUO52HI53LO:O13|CPC011_VCAP_24H_X4_B5_DUO52HI53LO:O13|CPC011_VCAP_24H_X5_B5_DUO52HI53LO:O13,,CPC,urapidil,1,1,0,1,1442,urapidil_10 uM_24 h_VCAP,1,urapidil_10 uM_24 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K50002132,5,0.42,251,0.328316,1.09409,"""""""""""""""""""""""""""""""""",21.325,12.322,0.130824,0.40979,11.9,51.5073,0,1,BRD-K50002132,CPC020_VCAP_24H:BRD-K50002132-245-01-2:10,trt_cp,VCAP,C22,CPC020_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X4_B5_DUO52HI53LO|CPC020_VCAP_24H_X5_B5_DUO52HI53LO,CPC020_VCAP_24H_X1_F1B5_DUO52HI53LO:C22|CPC020_VCAP_24H_X2_F1B5_DUO52HI53LO:C22|CPC020_VCAP_24H_X3_F1B5_DUO52HI53LO:C22|CPC020_VCAP_24H_X4_B5_DUO52HI53LO:C22|CPC020_VCAP_24H_X5_B5_DUO52HI53LO:C22,,CPC,TBEP,1,1,0,1,1442,TBEP_10 uM_24 h_VCAP,1,TBEP_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A78322124,3,0.46,354,0.408048,0.092081,"""""""""""""""""""""""""""""""""",18.3487,47.8662,0.138046,0.173147,7.91,31.0939,0,1,BRD-A78322124,CPC002_VCAP_24H:BRD-A78322124-003-06-6:10,trt_cp,VCAP,C20,CPC002_VCAP_24H_X1_B3_DUO52HI53LO|CPC002_VCAP_24H_X2_B3_DUO52HI53LO|CPC002_VCAP_24H_X3_B3_DUO52HI53LO,CPC002_VCAP_24H_X1_B3_DUO52HI53LO:C20|CPC002_VCAP_24H_X2_B3_DUO52HI53LO:C20|CPC002_VCAP_24H_X3_B3_DUO52HI53LO:C20,,CPC,dobutamine,1,1,0,1,1442,dobutamine_10 uM_24 h_VCAP,1,dobutamine_10 uM_24 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A73741725-001-01-0,6,0.56,412,0.485706,0.0464468,"0.17,0.19,0.18,0.13,0.13,0.20",4.5508,0.554017,0.266578,0.607726,25.69,88.5156,1,1,BRD-A73741725,CPC004_VCAP_24H:L16,trt_cp,VCAP,L16,CPC004_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC004_VCAP_24H_X2_B5_DUO52HI53LO|CPC004_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC004_VCAP_24H_X4.A2_F1B5_DUO52HI53LO|CPC004_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC004_VCAP_24H_X5_B5_DUO52HI53LO,CPC004_VCAP_24H_X1_F1B5_DUO52HI53LO:L16|CPC004_VCAP_24H_X2_B5_DUO52HI53LO:L16|CPC004_VCAP_24H_X3_F1B5_DUO52HI53LO:L16|CPC004_VCAP_24H_X4.A2_F1B5_DUO52HI53LO:L16|CPC004_VCAP_24H_X4_F1B5_DUO52HI53LO:L16|CPC004_VCAP_24H_X5_B5_DUO52HI53LO:L16,,CPC,exemestane,1,1,0,1,1442,exemestane_10 uM_24 h_VCAP,2,exemestane_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K78599730,5,0.5,388,0.445381,0.164835,"""""""""""""""""""""""""""""""""",0.0677507,0.135685,0.33771,0.709312,18.71,76.5719,1,1,BRD-K78599730,CPC005_VCAP_24H:BRD-K78599730-001-03-4:10,trt_cp,VCAP,O09,CPC005_VCAP_24H_X1_B3_DUO52HI53LO|CPC005_VCAP_24H_X2_B3_DUO52HI53LO|CPC005_VCAP_24H_X3_B3_DUO52HI53LO|CPC005_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC005_VCAP_24H_X5_F2B4_DUO52HI53LO,CPC005_VCAP_24H_X1_B3_DUO52HI53LO:O09|CPC005_VCAP_24H_X2_B3_DUO52HI53LO:O09|CPC005_VCAP_24H_X3_B3_DUO52HI53LO:O09|CPC005_VCAP_24H_X4_F1B5_DUO52HI53LO:O09|CPC005_VCAP_24H_X5_F2B4_DUO52HI53LO:O09,,CPC,manumycin-a,1,1,0,1,1442,manumycin-a_10 uM_24 h_VCAP,1,manumycin-a_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K37393297,5,0.37,267,0.317824,1.73088,"""""""""""""""""""""""""""""""""",3.37309,18.4776,0.335642,0.380536,22.06,83.4338,1,1,BRD-K37393297,CPC010_VCAP_24H:BRD-K37393297-001-07-8:10,trt_cp,VCAP,D19,CPC010_VCAP_24H_X1_B5_DUO52HI53LO|CPC010_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC010_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC010_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC010_VCAP_24H_X5_F2B4_DUO52HI53LO,CPC010_VCAP_24H_X1_B5_DUO52HI53LO:D19|CPC010_VCAP_24H_X2_F1B5_DUO52HI53LO:D19|CPC010_VCAP_24H_X3_F1B5_DUO52HI53LO:D19|CPC010_VCAP_24H_X4_F1B5_DUO52HI53LO:D19|CPC010_VCAP_24H_X5_F2B4_DUO52HI53LO:D19,,CPC,BRD-K37393297,1,1,0,1,1442,BRD-K37393297_10 uM_24 h_VCAP,1,BRD-K37393297_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A42649439,3,0.67,385,0.513568,0,"""""""""""""""""""""""""""""""""",0,0,0.670478,0.746136,7.91,31.0939,1,1,BRD-A42649439,CPC002_VCAP_24H:BRD-A42649439-001-02-8:10,trt_cp,VCAP,J07,CPC002_VCAP_24H_X1_B3_DUO52HI53LO|CPC002_VCAP_24H_X2_B3_DUO52HI53LO|CPC002_VCAP_24H_X3_B3_DUO52HI53LO,CPC002_VCAP_24H_X1_B3_DUO52HI53LO:J07|CPC002_VCAP_24H_X2_B3_DUO52HI53LO:J07|CPC002_VCAP_24H_X3_B3_DUO52HI53LO:J07,,CPC,triciribine,1,1,0,1,1442,triciribine_10 uM_24 h_VCAP,1,triciribine_10 uM_24 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A89067742,5,0.57,364,0.460594,0.0599161,"""""""""""""""""""""""""""""""""",0.218023,0.145773,0.469463,0.717559,13.21,58.2257,1,1,BRD-A89067742,CPC014_VCAP_24H:BRD-A89067742-001-01-1:10,trt_cp,VCAP,B09,CPC014_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC014_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC014_VCAP_24H_X3_B5_DUO52HI53LO|CPC014_VCAP_24H_X4_B5_DUO52HI53LO|CPC014_VCAP_24H_X5_F1B5_DUO52HI53LO,CPC014_VCAP_24H_X1_F1B5_DUO52HI53LO:B09|CPC014_VCAP_24H_X2_F1B5_DUO52HI53LO:B09|CPC014_VCAP_24H_X3_B5_DUO52HI53LO:B09|CPC014_VCAP_24H_X4_B5_DUO52HI53LO:B09|CPC014_VCAP_24H_X5_F1B5_DUO52HI53LO:B09,,CPC,BRD-A89067742,1,1,0,1,1442,BRD-A89067742_10 uM_24 h_VCAP,1,BRD-A89067742_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K09499853,3,0.78,606,0.695207,0,"""""""""""""""""""""""""""""""""",0,0.135501,0.665773,0.750238,10.19,43.1525,1,1,BRD-K09499853,CPC006_VCAP_24H:BRD-K09499853-305-01-1:10,trt_cp,VCAP,A19,CPC006_VCAP_24H_X3_B3_DUO52HI53LO|CPC006_VCAP_24H_X4_B4_DUO52HI53LO|CPC006_VCAP_24H_X5_B4_DUO52HI53LO,CPC006_VCAP_24H_X3_B3_DUO52HI53LO:A19|CPC006_VCAP_24H_X4_B4_DUO52HI53LO:A19|CPC006_VCAP_24H_X5_B4_DUO52HI53LO:A19,,CPC,KU-0060648,1,1,0,1,1442,KU-0060648_10 uM_24 h_VCAP,1,KU-0060648_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K17349619,4,0.45,296,0.369048,0.0673401,"""""""""""""""""""""""""""""""""",2.32987,2.91377,0.306361,0.542293,12.78,55.8714,1,1,BRD-K17349619,CPC006_VCAP_6H:BRD-K17349619-003-01-4:10,trt_cp,VCAP,P05,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X3_B4_DUO52HI53LO|CPC006_VCAP_6H_X4_B4_DUO52HI53LO|CPC006_VCAP_6H_X5_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:P05|CPC006_VCAP_6H_X3_B4_DUO52HI53LO:P05|CPC006_VCAP_6H_X4_B4_DUO52HI53LO:P05|CPC006_VCAP_6H_X5_B4_DUO52HI53LO:P05,,CPC,HLI-373,1,1,0,1,1442,HLI-373_10 uM_6 h_VCAP,1,HLI-373_10 uM_6 h
b3,40,44.4,uM,40 uM,24 h,24,h,VCAP,BRD-A94451536,5,0.59,405,0.494293,0,"""""""""""""""""""""""""""""""""",0.13624,0.0681199,0.494175,0.700789,10.19,43.1525,1,1,BRD-A94451536,CPC006_VCAP_24H:BRD-A94451536-001-04-4:44.4,trt_cp,VCAP,L18,CPC006_VCAP_24H_X1_B3_DUO52HI53LO|CPC006_VCAP_24H_X2_B3_DUO52HI53LO|CPC006_VCAP_24H_X3_B3_DUO52HI53LO|CPC006_VCAP_24H_X4_B4_DUO52HI53LO|CPC006_VCAP_24H_X5_B4_DUO52HI53LO,CPC006_VCAP_24H_X1_B3_DUO52HI53LO:L18|CPC006_VCAP_24H_X2_B3_DUO52HI53LO:L18|CPC006_VCAP_24H_X3_B3_DUO52HI53LO:L18|CPC006_VCAP_24H_X4_B4_DUO52HI53LO:L18|CPC006_VCAP_24H_X5_B4_DUO52HI53LO:L18,,CPC,BRD-A94451536,1,1,0,1,1442,BRD-A94451536_40 uM_24 h_VCAP,1,BRD-A94451536_40 uM_24 h
b3,80,80,uM,80 uM,24 h,24,h,VCAP,BRD-K07303502,5,0.69,525,0.608604,0,"""""""""""""""""""""""""""""""""",0,0.0677507,0.659784,0.836041,10.19,43.1525,1,1,BRD-K07303502,CPC006_VCAP_24H:BRD-K07303502-001-02-5:80,trt_cp,VCAP,D20,CPC006_VCAP_24H_X1_B3_DUO52HI53LO|CPC006_VCAP_24H_X2_B3_DUO52HI53LO|CPC006_VCAP_24H_X3_B3_DUO52HI53LO|CPC006_VCAP_24H_X4_B4_DUO52HI53LO|CPC006_VCAP_24H_X5_B4_DUO52HI53LO,CPC006_VCAP_24H_X1_B3_DUO52HI53LO:D20|CPC006_VCAP_24H_X2_B3_DUO52HI53LO:D20|CPC006_VCAP_24H_X3_B3_DUO52HI53LO:D20|CPC006_VCAP_24H_X4_B4_DUO52HI53LO:D20|CPC006_VCAP_24H_X5_B4_DUO52HI53LO:D20,,CPC,BRD-K07303502,1,1,0,1,1442,BRD-K07303502_80 uM_24 h_VCAP,1,BRD-K07303502_80 uM_24 h
b4,125,122.55,uM,125 uM,6 h,6,h,VCAP,BRD-K71726959,4,0.56,341,0.441877,0,"""""""""""""""""""""""""""""""""",0.132626,0.265959,0.517785,0.693651,12.78,55.8714,1,1,BRD-K71726959,CPC006_VCAP_6H:BRD-K71726959-001-06-7:122.55,trt_cp,VCAP,F18,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X3_B4_DUO52HI53LO|CPC006_VCAP_6H_X4_B4_DUO52HI53LO|CPC006_VCAP_6H_X5_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:F18|CPC006_VCAP_6H_X3_B4_DUO52HI53LO:F18|CPC006_VCAP_6H_X4_B4_DUO52HI53LO:F18|CPC006_VCAP_6H_X5_B4_DUO52HI53LO:F18,,CPC,BRD-K71726959,1,1,0,1,1442,BRD-K71726959_125 uM_6 h_VCAP,1,BRD-K71726959_125 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K56411643,4,0.71,539,0.625539,0,"""""""""""""""""""""""""""""""""",0,0.0661376,0.623541,0.80227,12.78,55.8714,1,1,BRD-K56411643,CPC006_VCAP_6H:BRD-K56411643-001-02-6:10,trt_cp,VCAP,K02,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X3_B4_DUO52HI53LO|CPC006_VCAP_6H_X4_B4_DUO52HI53LO|CPC006_VCAP_6H_X5_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:K02|CPC006_VCAP_6H_X3_B4_DUO52HI53LO:K02|CPC006_VCAP_6H_X4_B4_DUO52HI53LO:K02|CPC006_VCAP_6H_X5_B4_DUO52HI53LO:K02,,CPC,BRD-K56411643,1,1,0,1,1442,BRD-K56411643_10 uM_6 h_VCAP,1,BRD-K56411643_10 uM_6 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K55420858,5,0.64,441,0.537205,0.0599161,"""""""""""""""""""""""""""""""""",0,0.146199,0.593565,0.773412,13.21,58.2257,1,1,BRD-K55420858,CPC014_VCAP_24H:BRD-K55420858-001-01-0:10,trt_cp,VCAP,N08,CPC014_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC014_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC014_VCAP_24H_X3_B5_DUO52HI53LO|CPC014_VCAP_24H_X4_B5_DUO52HI53LO|CPC014_VCAP_24H_X5_F1B5_DUO52HI53LO,CPC014_VCAP_24H_X1_F1B5_DUO52HI53LO:N08|CPC014_VCAP_24H_X2_F1B5_DUO52HI53LO:N08|CPC014_VCAP_24H_X3_B5_DUO52HI53LO:N08|CPC014_VCAP_24H_X4_B5_DUO52HI53LO:N08|CPC014_VCAP_24H_X5_F1B5_DUO52HI53LO:N08,,CPC,mirin,1,1,0,1,1442,mirin_10 uM_24 h_VCAP,1,mirin_10 uM_24 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K62748479,5,0.41,388,0.403309,2.32301,"""""""""""""""""""""""""""""""""",11.1443,10.5384,0.281084,0.478618,9.4,39.0468,0,1,BRD-K62748479,CPC012_VCAP_24H:BRD-K62748479-001-01-4:10,trt_cp,VCAP,D03,CPC012_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC012_VCAP_24H_X2_B5_DUO52HI53LO|CPC012_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC012_VCAP_24H_X4_B5_DUO52HI53LO|CPC012_VCAP_24H_X5_B5_DUO52HI53LO,CPC012_VCAP_24H_X1_F1B5_DUO52HI53LO:D03|CPC012_VCAP_24H_X2_B5_DUO52HI53LO:D03|CPC012_VCAP_24H_X3_F1B5_DUO52HI53LO:D03|CPC012_VCAP_24H_X4_B5_DUO52HI53LO:D03|CPC012_VCAP_24H_X5_B5_DUO52HI53LO:D03,,CPC,BRD-K62748479,1,1,0,1,1442,BRD-K62748479_10 uM_24 h_VCAP,1,BRD-K62748479_10 uM_24 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K87726525,5,0.41,345,0.380305,0.221852,"""""""""""""""""""""""""""""""""",0.812308,0.341831,0.39146,0.729724,19.71,78.8975,1,1,BRD-K87726525,CPC008_VCAP_24H:BRD-K87726525-001-05-6:10,trt_cp,VCAP,P11,CPC008_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC008_VCAP_24H_X2_B5_DUO52HI53LO|CPC008_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC008_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC008_VCAP_24H_X5_F1B5_DUO52HI53LO,CPC008_VCAP_24H_X1_F1B5_DUO52HI53LO:P11|CPC008_VCAP_24H_X2_B5_DUO52HI53LO:P11|CPC008_VCAP_24H_X3_F1B5_DUO52HI53LO:P11|CPC008_VCAP_24H_X4_F1B5_DUO52HI53LO:P11|CPC008_VCAP_24H_X5_F1B5_DUO52HI53LO:P11,,CPC,BRD-K87726525,1,1,0,1,1442,BRD-K87726525_10 uM_24 h_VCAP,1,BRD-K87726525_10 uM_24 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K32485462,5,0.52,318,0.411193,0.165929,"""""""""""""""""""""""""""""""""",2.64035,0.138138,0.374846,0.589744,9.4,39.0468,1,1,BRD-K32485462,CPC012_VCAP_24H:BRD-K32485462-001-01-9:10,trt_cp,VCAP,K04,CPC012_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC012_VCAP_24H_X2_B5_DUO52HI53LO|CPC012_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC012_VCAP_24H_X4_B5_DUO52HI53LO|CPC012_VCAP_24H_X5_B5_DUO52HI53LO,CPC012_VCAP_24H_X1_F1B5_DUO52HI53LO:K04|CPC012_VCAP_24H_X2_B5_DUO52HI53LO:K04|CPC012_VCAP_24H_X3_F1B5_DUO52HI53LO:K04|CPC012_VCAP_24H_X4_B5_DUO52HI53LO:K04|CPC012_VCAP_24H_X5_B5_DUO52HI53LO:K04,,CPC,BRD-K32485462,1,1,0,1,1442,BRD-K32485462_10 uM_24 h_VCAP,1,BRD-K32485462_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A17428743,3,0.53,202,0.33086,0,"""""""""""""""""""""""""""""""""",0.94851,0,0.497083,0.661186,7.91,31.0939,1,1,BRD-A17428743,CPC002_VCAP_24H:BRD-A17428743-003-03-3:10,trt_cp,VCAP,J21,CPC002_VCAP_24H_X1_B3_DUO52HI53LO|CPC002_VCAP_24H_X2_B3_DUO52HI53LO|CPC002_VCAP_24H_X3_B3_DUO52HI53LO,CPC002_VCAP_24H_X1_B3_DUO52HI53LO:J21|CPC002_VCAP_24H_X2_B3_DUO52HI53LO:J21|CPC002_VCAP_24H_X3_B3_DUO52HI53LO:J21,,CPC,BW-723C86,1,1,0,1,1442,BW-723C86_10 uM_24 h_VCAP,1,BW-723C86_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K41895714,5,0.5,535,0.522989,0.222469,"""""""""""""""""""""""""""""""""",1.99949,4.60477,0.473459,0.455867,10.19,43.1525,1,1,BRD-K41895714,CPC006_VCAP_24H:BRD-K41895714-001-02-2:10,trt_cp,VCAP,C06,CPC006_VCAP_24H_X1_B3_DUO52HI53LO|CPC006_VCAP_24H_X2_B3_DUO52HI53LO|CPC006_VCAP_24H_X3_B3_DUO52HI53LO|CPC006_VCAP_24H_X4_B4_DUO52HI53LO|CPC006_VCAP_24H_X5_B4_DUO52HI53LO,CPC006_VCAP_24H_X1_B3_DUO52HI53LO:C06|CPC006_VCAP_24H_X2_B3_DUO52HI53LO:C06|CPC006_VCAP_24H_X3_B3_DUO52HI53LO:C06|CPC006_VCAP_24H_X4_B4_DUO52HI53LO:C06|CPC006_VCAP_24H_X5_B4_DUO52HI53LO:C06,,CPC,AS-605240,1,1,0,1,1442,AS-605240_10 uM_24 h_VCAP,1,AS-605240_10 uM_24 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K00954209,4,0.49,252,0.355328,0,"""""""""""""""""""""""""""""""""",6.12559,3.54974,0.435988,0.573732,9.22,38.0993,1,1,BRD-K00954209,CPC013_VCAP_24H:BRD-K00954209-001-01-0:10,trt_cp,VCAP,D08,CPC013_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC013_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC013_VCAP_24H_X3_B5_DUO52HI53LO|CPC013_VCAP_24H_X5_B5_DUO52HI53LO,CPC013_VCAP_24H_X1_F1B5_DUO52HI53LO:D08|CPC013_VCAP_24H_X2_F1B5_DUO52HI53LO:D08|CPC013_VCAP_24H_X3_B5_DUO52HI53LO:D08|CPC013_VCAP_24H_X5_B5_DUO52HI53LO:D08,,CPC,BRD-K00954209,1,1,0,1,1442,BRD-K00954209_10 uM_24 h_VCAP,1,BRD-K00954209_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K74402642,4,0.71,468,0.582885,0,"""""""""""""""""""""""""""""""""",0,0,0.689054,0.841288,12.78,55.8714,1,1,BRD-K74402642,CPC006_VCAP_6H:BRD-K74402642-003-01-2:10,trt_cp,VCAP,J07,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X3_B4_DUO52HI53LO|CPC006_VCAP_6H_X4_B4_DUO52HI53LO|CPC006_VCAP_6H_X5_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:J07|CPC006_VCAP_6H_X3_B4_DUO52HI53LO:J07|CPC006_VCAP_6H_X4_B4_DUO52HI53LO:J07|CPC006_VCAP_6H_X5_B4_DUO52HI53LO:J07,,CPC,NSC-632839,1,1,0,1,1442,NSC-632839_10 uM_6 h_VCAP,1,NSC-632839_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K84663978,5,0.34,372,0.359618,0.824176,"""""""""""""""""""""""""""""""""",15.4677,13.9466,0.212543,0.397472,18.71,76.5719,0,1,BRD-K84663978,CPC005_VCAP_24H:BRD-K84663978-001-03-1:10,trt_cp,VCAP,D08,CPC005_VCAP_24H_X1_B3_DUO52HI53LO|CPC005_VCAP_24H_X2_B3_DUO52HI53LO|CPC005_VCAP_24H_X3_B3_DUO52HI53LO|CPC005_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC005_VCAP_24H_X5_F2B4_DUO52HI53LO,CPC005_VCAP_24H_X1_B3_DUO52HI53LO:D08|CPC005_VCAP_24H_X2_B3_DUO52HI53LO:D08|CPC005_VCAP_24H_X3_B3_DUO52HI53LO:D08|CPC005_VCAP_24H_X4_F1B5_DUO52HI53LO:D08|CPC005_VCAP_24H_X5_F2B4_DUO52HI53LO:D08,,CPC,trequinsin,1,1,0,1,1442,trequinsin_10 uM_24 h_VCAP,1,trequinsin_10 uM_24 h
