bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
f1b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K23027438,4,0.44,259,0.341355,3.52546,"""""""""""""""""""""""""""""""""",15.3203,13.0547,0.267032,0.437782,12.62,55.01,0,1,BRD-K23027438,CPC013_VCAP_6H:BRD-K23027438-001-01-1:10,trt_cp,VCAP,O01,CPC013_VCAP_6H_X1_F1B4_DUO52HI53LO|CPC013_VCAP_6H_X3_F1B3_DUO52HI53LO|CPC013_VCAP_6H_X4_B5_DUO52HI53LO|CPC013_VCAP_6H_X5_B5_DUO52HI53LO,CPC013_VCAP_6H_X1_F1B4_DUO52HI53LO:O01|CPC013_VCAP_6H_X3_F1B3_DUO52HI53LO:O01|CPC013_VCAP_6H_X4_B5_DUO52HI53LO:O01|CPC013_VCAP_6H_X5_B5_DUO52HI53LO:O01,,CPC,BRD-K23027438,1,1,0,1,1442,BRD-K23027438_10 uM_6 h_VCAP,1,BRD-K23027438_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A79903587,5,0.52,279,0.385154,0.714678,"""""""""""""""""""""""""""""""""",2.24648,2.53955,0.484939,0.697964,9.33,38.6161,1,1,BRD-A79903587,CPC011_VCAP_24H:BRD-A79903587-001-14-0:10,trt_cp,VCAP,B15,CPC011_VCAP_24H_X1_B5_DUO52HI53LO|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC011_VCAP_24H_X3_B5_DUO52HI53LO|CPC011_VCAP_24H_X4_B5_DUO52HI53LO|CPC011_VCAP_24H_X5_B5_DUO52HI53LO,CPC011_VCAP_24H_X1_B5_DUO52HI53LO:B15|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO:B15|CPC011_VCAP_24H_X3_B5_DUO52HI53LO:B15|CPC011_VCAP_24H_X4_B5_DUO52HI53LO:B15|CPC011_VCAP_24H_X5_B5_DUO52HI53LO:B15,,CPC,tegafur,1,1,0,1,1442,tegafur_10 uM_24 h_VCAP,1,tegafur_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K89687904,4,0.54,282,0.394595,0,"""""""""""""""""""""""""""""""""",0,0.132451,0.500037,0.711065,12.78,55.8714,1,1,BRD-K89687904,CPC006_VCAP_6H:BRD-K89687904-001-01-8:10,trt_cp,VCAP,M17,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X3_B4_DUO52HI53LO|CPC006_VCAP_6H_X4_B4_DUO52HI53LO|CPC006_VCAP_6H_X5_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:M17|CPC006_VCAP_6H_X3_B4_DUO52HI53LO:M17|CPC006_VCAP_6H_X4_B4_DUO52HI53LO:M17|CPC006_VCAP_6H_X5_B4_DUO52HI53LO:M17,,CPC,PKCbeta-inhibitor,1,1,0,1,1442,PKCbeta-inhibitor_10 uM_6 h_VCAP,1,PKCbeta-inhibitor_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K03358980,5,0.53,462,0.500368,1.35722,"""""""""""""""""""""""""""""""""",3.14746,3.33961,0.498878,0.557556,16.69,70.7149,1,1,BRD-K03358980,CPC019_VCAP_24H:BRD-K03358980-001-01-6:10,trt_cp,VCAP,E22,CPC019_VCAP_24H_X1_B5_DUO52HI53LO|CPC019_VCAP_24H_X2_F2B4_DUO52HI53LO|CPC019_VCAP_24H_X3_B5_DUO52HI53LO|CPC019_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC019_VCAP_24H_X5_F1B5_DUO52HI53LO,CPC019_VCAP_24H_X1_B5_DUO52HI53LO:E22|CPC019_VCAP_24H_X2_F2B4_DUO52HI53LO:E22|CPC019_VCAP_24H_X3_B5_DUO52HI53LO:E22|CPC019_VCAP_24H_X4_F1B5_DUO52HI53LO:E22|CPC019_VCAP_24H_X5_F1B5_DUO52HI53LO:E22,,CPC,BRD-K03358980,1,1,0,1,1442,BRD-K03358980_10 uM_24 h_VCAP,1,BRD-K03358980_10 uM_24 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K88707333,5,0.39,248,0.314477,0.0544959,"""""""""""""""""""""""""""""""""",4.0098,0,0.253679,0.715548,14.29,62.4462,1,1,BRD-K88707333,CPC008_VCAP_6H:BRD-K88707333-001-04-0:10,trt_cp,VCAP,K16,CPC008_VCAP_6H_X1_B5_DUO52HI53LO|CPC008_VCAP_6H_X2_F1B3_DUO52HI53LO|CPC008_VCAP_6H_X3_F1B3_DUO52HI53LO|CPC008_VCAP_6H_X4_B5_DUO52HI53LO|CPC008_VCAP_6H_X5_B5_DUO52HI53LO,CPC008_VCAP_6H_X1_B5_DUO52HI53LO:K16|CPC008_VCAP_6H_X2_F1B3_DUO52HI53LO:K16|CPC008_VCAP_6H_X3_F1B3_DUO52HI53LO:K16|CPC008_VCAP_6H_X4_B5_DUO52HI53LO:K16|CPC008_VCAP_6H_X5_B5_DUO52HI53LO:K16,,CPC,BRD-K88707333,1,1,0,1,1442,BRD-K88707333_10 uM_6 h_VCAP,1,BRD-K88707333_10 uM_6 h
f1b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K67118123-001-06-4,5,0.3894,275,0.330899,3.19957,"0.19,0.22,0.20,0.24,0.15",6.03809,15.847,0.372121,0.373116,20.16,80.0459,0,1,BRD-K67118123,CPC007_VCAP_24H:O06,trt_cp,VCAP,O06,CPC007_VCAP_24H_X1_F1B3_DUO52HI53LO|CPC007_VCAP_24H_X2_B3_DUO52HI53LO|CPC007_VCAP_24H_X3_B3_DUO52HI53LO|CPC007_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC007_VCAP_24H_X5_F1B5_DUO52HI53LO,CPC007_VCAP_24H_X1_F1B3_DUO52HI53LO:O06|CPC007_VCAP_24H_X2_B3_DUO52HI53LO:O06|CPC007_VCAP_24H_X3_B3_DUO52HI53LO:O06|CPC007_VCAP_24H_X4_F1B5_DUO52HI53LO:O06|CPC007_VCAP_24H_X5_F1B5_DUO52HI53LO:O06,,CPC,BRD-K67118123,1,1,0,1,1442,BRD-K67118123_10 uM_24 h_VCAP,1,BRD-K67118123_10 uM_24 h
b4,40,40,uM,40 uM,6 h,6,h,VCAP,BRD-K84924563,4,0.56,483,0.525894,0.538721,"""""""""""""""""""""""""""""""""",20.0103,19.7491,0.266913,0.401976,12.78,55.8714,0,1,BRD-K84924563,CPC006_VCAP_6H:BRD-K84924563-001-01-2:40,trt_cp,VCAP,B24,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X3_B4_DUO52HI53LO|CPC006_VCAP_6H_X4_B4_DUO52HI53LO|CPC006_VCAP_6H_X5_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:B24|CPC006_VCAP_6H_X3_B4_DUO52HI53LO:B24|CPC006_VCAP_6H_X4_B4_DUO52HI53LO:B24|CPC006_VCAP_6H_X5_B4_DUO52HI53LO:B24,,CPC,BRD-K84924563,1,1,0,1,1442,BRD-K84924563_40 uM_6 h_VCAP,1,BRD-K84924563_40 uM_6 h
f1b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A47714657-001-03-8,5,0.3496,483,0.415518,5.15184,"0.28,0.25,0.21,0.25,0.00",11.2215,35.5328,0.264548,0.274717,20.16,80.0459,0,1,BRD-A47714657,CPC007_VCAP_24H:C06,trt_cp,VCAP,C06,CPC007_VCAP_24H_X1_F1B3_DUO52HI53LO|CPC007_VCAP_24H_X2_B3_DUO52HI53LO|CPC007_VCAP_24H_X3_B3_DUO52HI53LO|CPC007_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC007_VCAP_24H_X5_F1B5_DUO52HI53LO,CPC007_VCAP_24H_X1_F1B3_DUO52HI53LO:C06|CPC007_VCAP_24H_X2_B3_DUO52HI53LO:C06|CPC007_VCAP_24H_X3_B3_DUO52HI53LO:C06|CPC007_VCAP_24H_X4_F1B5_DUO52HI53LO:C06|CPC007_VCAP_24H_X5_F1B5_DUO52HI53LO:C06,,CPC,BRD-A47714657,1,1,0,1,1442,BRD-A47714657_10 uM_24 h_VCAP,1,BRD-A47714657_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K74305673-001-01-3,4,0.8046,636,0.723351,0,"0.27,0.27,0.26,0.21",0.0679348,0,0.702522,0.82874,9.99,41.9753,1,1,BRD-K74305673,CPC001_VCAP_24H:M12,trt_cp,VCAP,M12,CPC001_VCAP_24H_X1_B3_DUO52HI53LO|CPC001_VCAP_24H_X2_B3_DUO52HI53LO|CPC001_VCAP_24H_X3_B3_DUO52HI53LO|CPC001_VCAP_24H_X4_F1B5_DUO52HI53LO,CPC001_VCAP_24H_X1_B3_DUO52HI53LO:M12|CPC001_VCAP_24H_X2_B3_DUO52HI53LO:M12|CPC001_VCAP_24H_X3_B3_DUO52HI53LO:M12|CPC001_VCAP_24H_X4_F1B5_DUO52HI53LO:M12,,CPC,BRD-K74305673,1,1,0,1,1442,BRD-K74305673_10 uM_24 h_VCAP,1,BRD-K74305673_10 uM_24 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-A01593789,4,0.38,232,0.300238,0.68918,"""""""""""""""""""""""""""""""""",1.18247,1.0972,0.347785,0.656768,12.32,53.6032,1,1,BRD-A01593789,CPC004_VCAP_6H:BRD-A01593789-001-02-3:10,trt_cp,VCAP,H21,CPC004_VCAP_6H_X1_B5_DUO52HI53LO|CPC004_VCAP_6H_X2_F1B5_DUO52HI53LO|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO|CPC004_VCAP_6H_X5_B5_DUO52HI53LO,CPC004_VCAP_6H_X1_B5_DUO52HI53LO:H21|CPC004_VCAP_6H_X2_F1B5_DUO52HI53LO:H21|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO:H21|CPC004_VCAP_6H_X5_B5_DUO52HI53LO:H21,,CPC,BRD-A01593789,1,1,0,1,1442,BRD-A01593789_10 uM_6 h_VCAP,1,BRD-A01593789_10 uM_6 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K36862742,5,0.39,417,0.407785,1.2035,"""""""""""""""""""""""""""""""""",10.7879,3.55446,0.237044,0.503435,11.9,51.5073,1,1,BRD-K36862742,CPC020_VCAP_24H:BRD-K36862742-001-21-5:10,trt_cp,VCAP,P01,CPC020_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X4_B5_DUO52HI53LO|CPC020_VCAP_24H_X5_B5_DUO52HI53LO,CPC020_VCAP_24H_X1_F1B5_DUO52HI53LO:P01|CPC020_VCAP_24H_X2_F1B5_DUO52HI53LO:P01|CPC020_VCAP_24H_X3_F1B5_DUO52HI53LO:P01|CPC020_VCAP_24H_X4_B5_DUO52HI53LO:P01|CPC020_VCAP_24H_X5_B5_DUO52HI53LO:P01,,CPC,hydroflumethiazide,1,1,0,1,1442,hydroflumethiazide_10 uM_24 h_VCAP,1,hydroflumethiazide_10 uM_24 h
f1b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K26304855,4,0.44,526,0.486463,0.335121,"""""""""""""""""""""""""""""""""",0.466316,0.332982,0.387955,0.616977,15.76,67.7577,1,1,BRD-K26304855,CPC009_VCAP_6H:BRD-K26304855-001-01-5:10,trt_cp,VCAP,P08,CPC009_VCAP_6H_X1_F1B5_DUO52HI53LO|CPC009_VCAP_6H_X2_F1B3_DUO52HI53LO|CPC009_VCAP_6H_X4_B5_DUO52HI53LO|CPC009_VCAP_6H_X5_B5_DUO52HI53LO,CPC009_VCAP_6H_X1_F1B5_DUO52HI53LO:P08|CPC009_VCAP_6H_X2_F1B3_DUO52HI53LO:P08|CPC009_VCAP_6H_X4_B5_DUO52HI53LO:P08|CPC009_VCAP_6H_X5_B5_DUO52HI53LO:P08,,CPC,BRD-K26304855,1,1,0,1,1442,BRD-K26304855_10 uM_6 h_VCAP,1,BRD-K26304855_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K91677732,5,0.44,399,0.423685,0.760043,"""""""""""""""""""""""""""""""""",47.4782,42.8276,0.0249654,0.226832,16.69,70.7149,0,1,BRD-K91677732,CPC019_VCAP_24H:BRD-K91677732-001-01-3:10,trt_cp,VCAP,E03,CPC019_VCAP_24H_X1_B5_DUO52HI53LO|CPC019_VCAP_24H_X2_F2B4_DUO52HI53LO|CPC019_VCAP_24H_X3_B5_DUO52HI53LO|CPC019_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC019_VCAP_24H_X5_F1B5_DUO52HI53LO,CPC019_VCAP_24H_X1_B5_DUO52HI53LO:E03|CPC019_VCAP_24H_X2_F2B4_DUO52HI53LO:E03|CPC019_VCAP_24H_X3_B5_DUO52HI53LO:E03|CPC019_VCAP_24H_X4_F1B5_DUO52HI53LO:E03|CPC019_VCAP_24H_X5_F1B5_DUO52HI53LO:E03,,CPC,BRD-K91677732,1,1,0,1,1442,BRD-K91677732_10 uM_24 h_VCAP,1,BRD-K91677732_10 uM_24 h
f1b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K33864865,4,0.59,313,0.434539,0,"""""""""""""""""""""""""""""""""",0.818934,0.208041,0.543152,0.631138,22.84,84.4387,1,1,BRD-K33864865,CPC002_VCAP_6H:BRD-K33864865-001-01-7:10,trt_cp,VCAP,G21,CPC002_VCAP_6H_X1_F1B5_DUO52HI53LO|CPC002_VCAP_6H_X2_F1B5_DUO52HI53LO|CPC002_VCAP_6H_X4_B5_DUO52HI53LO|CPC002_VCAP_6H_X5_B5_DUO52HI53LO,CPC002_VCAP_6H_X1_F1B5_DUO52HI53LO:G21|CPC002_VCAP_6H_X2_F1B5_DUO52HI53LO:G21|CPC002_VCAP_6H_X4_B5_DUO52HI53LO:G21|CPC002_VCAP_6H_X5_B5_DUO52HI53LO:G21,,CPC,LY-225910,1,1,0,1,1442,LY-225910_10 uM_6 h_VCAP,1,LY-225910_10 uM_6 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K44366801,5,0.53,473,0.50629,0.0544959,"""""""""""""""""""""""""""""""""",0,0,0.501055,0.812004,14.29,62.4462,1,1,BRD-K44366801,CPC008_VCAP_6H:BRD-K44366801-001-04-1:10,trt_cp,VCAP,O14,CPC008_VCAP_6H_X1_B5_DUO52HI53LO|CPC008_VCAP_6H_X2_F1B3_DUO52HI53LO|CPC008_VCAP_6H_X3_F1B3_DUO52HI53LO|CPC008_VCAP_6H_X4_B5_DUO52HI53LO|CPC008_VCAP_6H_X5_B5_DUO52HI53LO,CPC008_VCAP_6H_X1_B5_DUO52HI53LO:O14|CPC008_VCAP_6H_X2_F1B3_DUO52HI53LO:O14|CPC008_VCAP_6H_X3_F1B3_DUO52HI53LO:O14|CPC008_VCAP_6H_X4_B5_DUO52HI53LO:O14|CPC008_VCAP_6H_X5_B5_DUO52HI53LO:O14,,CPC,BRD-K44366801,1,1,0,1,1442,BRD-K44366801_10 uM_6 h_VCAP,1,BRD-K44366801_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K14618467-003-01-8,4,0.6841,480,0.579443,0,"0.27,0.26,0.26,0.21",0,0,0.563627,0.698223,9.99,41.9753,1,1,BRD-K14618467,CPC001_VCAP_24H:N08,trt_cp,VCAP,N08,CPC001_VCAP_24H_X1_B3_DUO52HI53LO|CPC001_VCAP_24H_X2_B3_DUO52HI53LO|CPC001_VCAP_24H_X3_B3_DUO52HI53LO|CPC001_VCAP_24H_X4_F1B5_DUO52HI53LO,CPC001_VCAP_24H_X1_B3_DUO52HI53LO:N08|CPC001_VCAP_24H_X2_B3_DUO52HI53LO:N08|CPC001_VCAP_24H_X3_B3_DUO52HI53LO:N08|CPC001_VCAP_24H_X4_F1B5_DUO52HI53LO:N08,,CPC,IKK-16,1,1,0,1,1442,IKK-16_10 uM_24 h_VCAP,1,IKK-16_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K90999434,4,0.44,321,0.380023,0,"""""""""""""""""""""""""""""""""",2.85476,0.729808,0.260902,0.662601,12.78,55.8714,1,1,BRD-K90999434,CPC006_VCAP_6H:BRD-K90999434-003-01-9:10,trt_cp,VCAP,L03,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X3_B4_DUO52HI53LO|CPC006_VCAP_6H_X4_B4_DUO52HI53LO|CPC006_VCAP_6H_X5_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:L03|CPC006_VCAP_6H_X3_B4_DUO52HI53LO:L03|CPC006_VCAP_6H_X4_B4_DUO52HI53LO:L03|CPC006_VCAP_6H_X5_B4_DUO52HI53LO:L03,,CPC,CCT-031374,1,1,0,1,1442,CCT-031374_10 uM_6 h_VCAP,1,CCT-031374_10 uM_6 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-A60571864,4,0.39,292,0.341236,1.44728,"""""""""""""""""""""""""""""""""",8.05367,10.237,0.301295,0.451621,12.32,53.6032,0,1,BRD-A60571864,CPC004_VCAP_6H:BRD-A60571864-001-03-3:10,trt_cp,VCAP,C08,CPC004_VCAP_6H_X1_B5_DUO52HI53LO|CPC004_VCAP_6H_X2_F1B5_DUO52HI53LO|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO|CPC004_VCAP_6H_X5_B5_DUO52HI53LO,CPC004_VCAP_6H_X1_B5_DUO52HI53LO:C08|CPC004_VCAP_6H_X2_F1B5_DUO52HI53LO:C08|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO:C08|CPC004_VCAP_6H_X5_B5_DUO52HI53LO:C08,,CPC,budesonide,1,1,0,1,1442,budesonide_10 uM_6 h_VCAP,1,budesonide_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K50325075,3,0.63,264,0.412385,0,"""""""""""""""""""""""""""""""""",0,0.136986,0.60581,0.673111,7.91,31.0939,1,1,BRD-K50325075,CPC002_VCAP_24H:BRD-K50325075-001-01-3:10,trt_cp,VCAP,D19,CPC002_VCAP_24H_X1_B3_DUO52HI53LO|CPC002_VCAP_24H_X2_B3_DUO52HI53LO|CPC002_VCAP_24H_X3_B3_DUO52HI53LO,CPC002_VCAP_24H_X1_B3_DUO52HI53LO:D19|CPC002_VCAP_24H_X2_B3_DUO52HI53LO:D19|CPC002_VCAP_24H_X3_B3_DUO52HI53LO:D19,,CPC,UCL-2077,1,1,0,1,1442,UCL-2077_10 uM_24 h_VCAP,1,UCL-2077_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K77133231-001-01-1,5,0.3385,346,0.346057,3.79816,"0.17,0.01,0.30,0.28,0.25",22.4457,25.4727,0.168763,0.305681,9.99,41.9753,0,1,BRD-K77133231,CPC001_VCAP_24H:G16,trt_cp,VCAP,G16,CPC001_VCAP_24H_X1_B3_DUO52HI53LO|CPC001_VCAP_24H_X2_B3_DUO52HI53LO|CPC001_VCAP_24H_X3_B3_DUO52HI53LO|CPC001_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC001_VCAP_24H_X5_F2B4_DUO52HI53LO,CPC001_VCAP_24H_X1_B3_DUO52HI53LO:G16|CPC001_VCAP_24H_X2_B3_DUO52HI53LO:G16|CPC001_VCAP_24H_X3_B3_DUO52HI53LO:G16|CPC001_VCAP_24H_X4_F1B5_DUO52HI53LO:G16|CPC001_VCAP_24H_X5_F2B4_DUO52HI53LO:G16,,CPC,PD-169316,1,1,0,1,1442,PD-169316_10 uM_24 h_VCAP,1,PD-169316_10 uM_24 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K32710582,5,0.56,417,0.488644,0.179748,"""""""""""""""""""""""""""""""""",0.220424,0.145986,0.519645,0.733374,13.21,58.2257,1,1,BRD-K32710582,CPC014_VCAP_24H:BRD-K32710582-001-01-5:10,trt_cp,VCAP,N07,CPC014_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC014_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC014_VCAP_24H_X3_B5_DUO52HI53LO|CPC014_VCAP_24H_X4_B5_DUO52HI53LO|CPC014_VCAP_24H_X5_F1B5_DUO52HI53LO,CPC014_VCAP_24H_X1_F1B5_DUO52HI53LO:N07|CPC014_VCAP_24H_X2_F1B5_DUO52HI53LO:N07|CPC014_VCAP_24H_X3_B5_DUO52HI53LO:N07|CPC014_VCAP_24H_X4_B5_DUO52HI53LO:N07|CPC014_VCAP_24H_X5_F1B5_DUO52HI53LO:N07,,CPC,EI-247,1,1,0,1,1442,EI-247_10 uM_24 h_VCAP,1,EI-247_10 uM_24 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-A43940795,4,0.51,378,0.443978,1.9297,"""""""""""""""""""""""""""""""""",3.45466,3.22612,0.47511,0.564487,12.32,53.6032,1,1,BRD-A43940795,CPC004_VCAP_6H:BRD-A43940795-001-03-6:10,trt_cp,VCAP,M15,CPC004_VCAP_6H_X1_B5_DUO52HI53LO|CPC004_VCAP_6H_X2_F1B5_DUO52HI53LO|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO|CPC004_VCAP_6H_X5_B5_DUO52HI53LO,CPC004_VCAP_6H_X1_B5_DUO52HI53LO:M15|CPC004_VCAP_6H_X2_F1B5_DUO52HI53LO:M15|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO:M15|CPC004_VCAP_6H_X5_B5_DUO52HI53LO:M15,,CPC,tetrahydropalmatine,1,1,0,1,1442,tetrahydropalmatine_10 uM_6 h_VCAP,1,tetrahydropalmatine_10 uM_6 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K55991774,4,0.42,445,0.437155,2.22531,"""""""""""""""""""""""""""""""""",18.0112,24.6987,0.235254,0.397375,9.22,38.0993,0,1,BRD-K55991774,CPC013_VCAP_24H:BRD-K55991774-001-01-1:10,trt_cp,VCAP,D03,CPC013_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC013_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC013_VCAP_24H_X3_B5_DUO52HI53LO|CPC013_VCAP_24H_X5_B5_DUO52HI53LO,CPC013_VCAP_24H_X1_F1B5_DUO52HI53LO:D03|CPC013_VCAP_24H_X2_F1B5_DUO52HI53LO:D03|CPC013_VCAP_24H_X3_B5_DUO52HI53LO:D03|CPC013_VCAP_24H_X5_B5_DUO52HI53LO:D03,,CPC,BAS-09104376,1,1,0,1,1442,BAS-09104376_10 uM_24 h_VCAP,1,BAS-09104376_10 uM_24 h
b3,40,40,uM,40 uM,24 h,24,h,VCAP,BRD-K25690923,5,0.46,261,0.350372,1.39043,"""""""""""""""""""""""""""""""""",5.02389,7.6202,0.216291,0.399447,10.19,43.1525,0,1,BRD-K25690923,CPC006_VCAP_24H:BRD-K25690923-001-01-6:40,trt_cp,VCAP,D01,CPC006_VCAP_24H_X1_B3_DUO52HI53LO|CPC006_VCAP_24H_X2_B3_DUO52HI53LO|CPC006_VCAP_24H_X3_B3_DUO52HI53LO|CPC006_VCAP_24H_X4_B4_DUO52HI53LO|CPC006_VCAP_24H_X5_B4_DUO52HI53LO,CPC006_VCAP_24H_X1_B3_DUO52HI53LO:D01|CPC006_VCAP_24H_X2_B3_DUO52HI53LO:D01|CPC006_VCAP_24H_X3_B3_DUO52HI53LO:D01|CPC006_VCAP_24H_X4_B4_DUO52HI53LO:D01|CPC006_VCAP_24H_X5_B4_DUO52HI53LO:D01,,CPC,BRD-K25690923,1,1,0,1,1442,BRD-K25690923_40 uM_24 h_VCAP,1,BRD-K25690923_40 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A50928468,3,0.81,584,0.695472,0,"""""""""""""""""""""""""""""""""",0.272113,0.681949,0.746791,0.812564,7.91,31.0939,1,1,BRD-A50928468,CPC002_VCAP_24H:BRD-A50928468-001-03-7:10,trt_cp,VCAP,O09,CPC002_VCAP_24H_X1_B3_DUO52HI53LO|CPC002_VCAP_24H_X2_B3_DUO52HI53LO|CPC002_VCAP_24H_X3_B3_DUO52HI53LO,CPC002_VCAP_24H_X1_B3_DUO52HI53LO:O09|CPC002_VCAP_24H_X2_B3_DUO52HI53LO:O09|CPC002_VCAP_24H_X3_B3_DUO52HI53LO:O09,,CPC,norgestrel,1,1,0,1,1442,norgestrel_10 uM_24 h_VCAP,1,norgestrel_10 uM_24 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K86693415,5,0.51,531,0.526215,0.331858,"""""""""""""""""""""""""""""""""",5.02622,6.63358,0.471025,0.517617,9.4,39.0468,0,1,BRD-K86693415,CPC012_VCAP_24H:BRD-K86693415-001-03-7:10,trt_cp,VCAP,E22,CPC012_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC012_VCAP_24H_X2_B5_DUO52HI53LO|CPC012_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC012_VCAP_24H_X4_B5_DUO52HI53LO|CPC012_VCAP_24H_X5_B5_DUO52HI53LO,CPC012_VCAP_24H_X1_F1B5_DUO52HI53LO:E22|CPC012_VCAP_24H_X2_B5_DUO52HI53LO:E22|CPC012_VCAP_24H_X3_F1B5_DUO52HI53LO:E22|CPC012_VCAP_24H_X4_B5_DUO52HI53LO:E22|CPC012_VCAP_24H_X5_B5_DUO52HI53LO:E22,,CPC,BRD-K86693415,1,1,0,1,1442,BRD-K86693415_10 uM_24 h_VCAP,1,BRD-K86693415_10 uM_24 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K62363391,5,0.34,375,0.361065,3.77462,"""""""""""""""""""""""""""""""""",12.9086,15.8466,0.23614,0.392059,11.9,51.5073,0,1,BRD-K62363391,CPC020_VCAP_24H:BRD-K62363391-001-21-5:10,trt_cp,VCAP,N01,CPC020_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X4_B5_DUO52HI53LO|CPC020_VCAP_24H_X5_B5_DUO52HI53LO,CPC020_VCAP_24H_X1_F1B5_DUO52HI53LO:N01|CPC020_VCAP_24H_X2_F1B5_DUO52HI53LO:N01|CPC020_VCAP_24H_X3_F1B5_DUO52HI53LO:N01|CPC020_VCAP_24H_X4_B5_DUO52HI53LO:N01|CPC020_VCAP_24H_X5_B5_DUO52HI53LO:N01,,CPC,dapsone,1,1,0,1,1442,dapsone_10 uM_24 h_VCAP,1,dapsone_10 uM_24 h
