bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
f1b3,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K50836978,4,0.42,282,0.348,0,"""""""""""""""""""""""""""""""""",0.930851,0,0.272717,0.591928,13.99,61.6136,1,1,BRD-K50836978,CPC005_VCAP_6H:BRD-K50836978-001-01-7:10,trt_cp,VCAP,B23,CPC005_VCAP_6H_X1_F1B3_DUO52HI53LO|CPC005_VCAP_6H_X2_F1B3_DUO52HI53LO|CPC005_VCAP_6H_X4_B5_DUO52HI53LO|CPC005_VCAP_6H_X5_B5_DUO52HI53LO,CPC005_VCAP_6H_X1_F1B3_DUO52HI53LO:B23|CPC005_VCAP_6H_X2_F1B3_DUO52HI53LO:B23|CPC005_VCAP_6H_X4_B5_DUO52HI53LO:B23|CPC005_VCAP_6H_X5_B5_DUO52HI53LO:B23,,CPC,purvalanol-a,1,1,0,1,1442,purvalanol-a_10 uM_6 h_VCAP,1,purvalanol-a_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K57011718,4,0.42,226,0.311537,0.40404,"""""""""""""""""""""""""""""""""",13.1224,0.595764,0.181887,0.579713,12.78,55.8714,1,1,BRD-K57011718,CPC006_VCAP_6H:BRD-K57011718-001-01-5:10,trt_cp,VCAP,C01,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X3_B4_DUO52HI53LO|CPC006_VCAP_6H_X4_B4_DUO52HI53LO|CPC006_VCAP_6H_X5_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:C01|CPC006_VCAP_6H_X3_B4_DUO52HI53LO:C01|CPC006_VCAP_6H_X4_B4_DUO52HI53LO:C01|CPC006_VCAP_6H_X5_B4_DUO52HI53LO:C01,,CPC,UK-356618,1,1,0,1,1442,UK-356618_10 uM_6 h_VCAP,1,UK-356618_10 uM_6 h
f1b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-A01320529,4,0.52,337,0.423299,0,"""""""""""""""""""""""""""""""""",0,0,0.421747,0.729559,15.76,67.7577,1,1,BRD-A01320529,CPC009_VCAP_6H:BRD-A01320529-001-08-3:10,trt_cp,VCAP,M22,CPC009_VCAP_6H_X1_F1B5_DUO52HI53LO|CPC009_VCAP_6H_X2_F1B3_DUO52HI53LO|CPC009_VCAP_6H_X4_B5_DUO52HI53LO|CPC009_VCAP_6H_X5_B5_DUO52HI53LO,CPC009_VCAP_6H_X1_F1B5_DUO52HI53LO:M22|CPC009_VCAP_6H_X2_F1B3_DUO52HI53LO:M22|CPC009_VCAP_6H_X4_B5_DUO52HI53LO:M22|CPC009_VCAP_6H_X5_B5_DUO52HI53LO:M22,,CPC,salmeterol,1,1,0,1,1442,salmeterol_10 uM_6 h_VCAP,1,salmeterol_10 uM_6 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-A55393291,4,0.54,356,0.443356,0.137836,"""""""""""""""""""""""""""""""""",0.202156,0.664894,0.498431,0.758981,12.32,53.6032,1,1,BRD-A55393291,CPC004_VCAP_6H:BRD-A55393291-001-05-7:10,trt_cp,VCAP,D03,CPC004_VCAP_6H_X1_B5_DUO52HI53LO|CPC004_VCAP_6H_X2_F1B5_DUO52HI53LO|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO|CPC004_VCAP_6H_X5_B5_DUO52HI53LO,CPC004_VCAP_6H_X1_B5_DUO52HI53LO:D03|CPC004_VCAP_6H_X2_F1B5_DUO52HI53LO:D03|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO:D03|CPC004_VCAP_6H_X5_B5_DUO52HI53LO:D03,,CPC,testosterone,1,1,0,1,1442,testosterone_10 uM_6 h_VCAP,2,testosterone_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K33483813,5,0.37,247,0.305689,0.934579,"""""""""""""""""""""""""""""""""",9.86163,29.4509,0.300566,0.191319,9.33,38.6161,0,1,BRD-K33483813,CPC011_VCAP_24H:BRD-K33483813-001-07-6:10,trt_cp,VCAP,C06,CPC011_VCAP_24H_X1_B5_DUO52HI53LO|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC011_VCAP_24H_X3_B5_DUO52HI53LO|CPC011_VCAP_24H_X4_B5_DUO52HI53LO|CPC011_VCAP_24H_X5_B5_DUO52HI53LO,CPC011_VCAP_24H_X1_B5_DUO52HI53LO:C06|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO:C06|CPC011_VCAP_24H_X3_B5_DUO52HI53LO:C06|CPC011_VCAP_24H_X4_B5_DUO52HI53LO:C06|CPC011_VCAP_24H_X5_B5_DUO52HI53LO:C06,,CPC,actarit,1,1,0,1,1442,actarit_10 uM_24 h_VCAP,1,actarit_10 uM_24 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K52075715-001-03-4,6,0.42,290,0.352902,0.0928936,"0.20,0.19,0.11,0.15,0.15,0.19",5.40166,0.415512,0.28859,0.606678,25.69,88.5156,1,1,BRD-K52075715,CPC004_VCAP_24H:D18,trt_cp,VCAP,D18,CPC004_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC004_VCAP_24H_X2_B5_DUO52HI53LO|CPC004_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC004_VCAP_24H_X4.A2_F1B5_DUO52HI53LO|CPC004_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC004_VCAP_24H_X5_B5_DUO52HI53LO,CPC004_VCAP_24H_X1_F1B5_DUO52HI53LO:D18|CPC004_VCAP_24H_X2_B5_DUO52HI53LO:D18|CPC004_VCAP_24H_X3_F1B5_DUO52HI53LO:D18|CPC004_VCAP_24H_X4.A2_F1B5_DUO52HI53LO:D18|CPC004_VCAP_24H_X4_F1B5_DUO52HI53LO:D18|CPC004_VCAP_24H_X5_B5_DUO52HI53LO:D18,,CPC,oxibendazole,1,1,0,1,1442,oxibendazole_10 uM_24 h_VCAP,1,oxibendazole_10 uM_24 h
b4,4,4,uM,4 uM,6 h,6,h,VCAP,BRD-A58280226,4,0.33,480,0.402447,0.0673401,"""""""""""""""""""""""""""""""""",6.99578,9.45849,0.265069,0.438976,12.78,55.8714,0,1,BRD-A58280226,CPC006_VCAP_6H:BRD-A58280226-001-01-2:4,trt_cp,VCAP,A22,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X3_B4_DUO52HI53LO|CPC006_VCAP_6H_X4_B4_DUO52HI53LO|CPC006_VCAP_6H_X5_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:A22|CPC006_VCAP_6H_X3_B4_DUO52HI53LO:A22|CPC006_VCAP_6H_X4_B4_DUO52HI53LO:A22|CPC006_VCAP_6H_X5_B4_DUO52HI53LO:A22,,CPC,Y-27632,1,1,0,1,1442,Y-27632_4 uM_6 h_VCAP,1,Y-27632_4 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K78838262-001-02-4,5,0.2523,537,0.3722,1.84482,"0.31,0.31,0.13,0.12,0.13",15.4773,19.3865,0.203113,0.36937,9.99,41.9753,0,1,BRD-K78838262,CPC001_VCAP_24H:O16,trt_cp,VCAP,O16,CPC001_VCAP_24H_X1_B3_DUO52HI53LO|CPC001_VCAP_24H_X2_B3_DUO52HI53LO|CPC001_VCAP_24H_X3_B3_DUO52HI53LO|CPC001_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC001_VCAP_24H_X5_F2B4_DUO52HI53LO,CPC001_VCAP_24H_X1_B3_DUO52HI53LO:O16|CPC001_VCAP_24H_X2_B3_DUO52HI53LO:O16|CPC001_VCAP_24H_X3_B3_DUO52HI53LO:O16|CPC001_VCAP_24H_X4_F1B5_DUO52HI53LO:O16|CPC001_VCAP_24H_X5_F2B4_DUO52HI53LO:O16,,CPC,austricine,1,1,0,1,1442,austricine_10 uM_24 h_VCAP,1,austricine_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A58157837,3,0.41,236,0.314542,0.828729,"""""""""""""""""""""""""""""""""",10.4492,25.1509,0.212157,0.331635,7.91,31.0939,0,1,BRD-A58157837,CPC002_VCAP_24H:BRD-A58157837-034-01-4:10,trt_cp,VCAP,P17,CPC002_VCAP_24H_X1_B3_DUO52HI53LO|CPC002_VCAP_24H_X2_B3_DUO52HI53LO|CPC002_VCAP_24H_X3_B3_DUO52HI53LO,CPC002_VCAP_24H_X1_B3_DUO52HI53LO:P17|CPC002_VCAP_24H_X2_B3_DUO52HI53LO:P17|CPC002_VCAP_24H_X3_B3_DUO52HI53LO:P17,,CPC,butabindide,1,1,0,1,1442,butabindide_10 uM_24 h_VCAP,1,butabindide_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K12079898,3,0.65,345,0.478847,0,"""""""""""""""""""""""""""""""""",0,0,0.604203,0.810773,7.91,31.0939,1,1,BRD-K12079898,CPC002_VCAP_24H:BRD-K12079898-001-01-8:10,trt_cp,VCAP,J02,CPC002_VCAP_24H_X1_B3_DUO52HI53LO|CPC002_VCAP_24H_X2_B3_DUO52HI53LO|CPC002_VCAP_24H_X3_B3_DUO52HI53LO,CPC002_VCAP_24H_X1_B3_DUO52HI53LO:J02|CPC002_VCAP_24H_X2_B3_DUO52HI53LO:J02|CPC002_VCAP_24H_X3_B3_DUO52HI53LO:J02,,CPC,PD-160170,1,1,0,1,1442,PD-160170_10 uM_24 h_VCAP,1,PD-160170_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K65411918,5,0.41,222,0.30507,1.11607,"""""""""""""""""""""""""""""""""",5.12048,6.57563,0.353971,0.455598,15.5,66.8102,0,1,BRD-K65411918,CPC014_VCAP_6H:BRD-K65411918-001-01-5:10,trt_cp,VCAP,F19,CPC014_VCAP_6H_X1_F1B3_DUO52HI53LO|CPC014_VCAP_6H_X2_F1B3_DUO52HI53LO|CPC014_VCAP_6H_X3_F1B3_DUO52HI53LO|CPC014_VCAP_6H_X4_B5_DUO52HI53LO|CPC014_VCAP_6H_X5_B5_DUO52HI53LO,CPC014_VCAP_6H_X1_F1B3_DUO52HI53LO:F19|CPC014_VCAP_6H_X2_F1B3_DUO52HI53LO:F19|CPC014_VCAP_6H_X3_F1B3_DUO52HI53LO:F19|CPC014_VCAP_6H_X4_B5_DUO52HI53LO:F19|CPC014_VCAP_6H_X5_B5_DUO52HI53LO:F19,,CPC,BRD-K65411918,1,1,0,1,1442,BRD-K65411918_10 uM_6 h_VCAP,1,BRD-K65411918_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K52914903,5,0.48,313,0.391943,3.58142,"""""""""""""""""""""""""""""""""",8.35799,12.1173,0.391359,0.464244,12.62,55.01,0,1,BRD-K52914903,CPC013_VCAP_6H:BRD-K52914903-001-01-0:10,trt_cp,VCAP,D02,CPC013_VCAP_6H_X1_F1B4_DUO52HI53LO|CPC013_VCAP_6H_X2_F1B3_DUO52HI53LO|CPC013_VCAP_6H_X3_F1B3_DUO52HI53LO|CPC013_VCAP_6H_X4_B5_DUO52HI53LO|CPC013_VCAP_6H_X5_B5_DUO52HI53LO,CPC013_VCAP_6H_X1_F1B4_DUO52HI53LO:D02|CPC013_VCAP_6H_X2_F1B3_DUO52HI53LO:D02|CPC013_VCAP_6H_X3_F1B3_DUO52HI53LO:D02|CPC013_VCAP_6H_X4_B5_DUO52HI53LO:D02|CPC013_VCAP_6H_X5_B5_DUO52HI53LO:D02,,CPC,BRD-K52914903,1,1,0,1,1442,BRD-K52914903_10 uM_6 h_VCAP,1,BRD-K52914903_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A24381660,5,0.55,414,0.482516,0.109951,"""""""""""""""""""""""""""""""""",1.31098,0.818211,0.523235,0.577846,9.33,38.6161,1,1,BRD-A24381660,CPC011_VCAP_24H:BRD-A24381660-001-15-2:10,trt_cp,VCAP,F11,CPC011_VCAP_24H_X1_B5_DUO52HI53LO|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC011_VCAP_24H_X3_B5_DUO52HI53LO|CPC011_VCAP_24H_X4_B5_DUO52HI53LO|CPC011_VCAP_24H_X5_B5_DUO52HI53LO,CPC011_VCAP_24H_X1_B5_DUO52HI53LO:F11|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO:F11|CPC011_VCAP_24H_X3_B5_DUO52HI53LO:F11|CPC011_VCAP_24H_X4_B5_DUO52HI53LO:F11|CPC011_VCAP_24H_X5_B5_DUO52HI53LO:F11,,CPC,zeranol,1,1,0,1,1442,zeranol_10 uM_24 h_VCAP,1,zeranol_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K25591257-001-01-2,5,0.3955,234,0.307618,0.0542594,"0.19,0.25,0.26,0.21,0.10",2.47964,2.5487,0.272215,0.493897,9.99,41.9753,1,1,BRD-K25591257,CPC001_VCAP_24H:I06,trt_cp,VCAP,I06,CPC001_VCAP_24H_X1_B3_DUO52HI53LO|CPC001_VCAP_24H_X2_B3_DUO52HI53LO|CPC001_VCAP_24H_X3_B3_DUO52HI53LO|CPC001_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC001_VCAP_24H_X5_F2B4_DUO52HI53LO,CPC001_VCAP_24H_X1_B3_DUO52HI53LO:I06|CPC001_VCAP_24H_X2_B3_DUO52HI53LO:I06|CPC001_VCAP_24H_X3_B3_DUO52HI53LO:I06|CPC001_VCAP_24H_X4_F1B5_DUO52HI53LO:I06|CPC001_VCAP_24H_X5_F2B4_DUO52HI53LO:I06,,CPC,resveratrol,1,1,0,1,1442,resveratrol_10 uM_24 h_VCAP,1,resveratrol_10 uM_24 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-A83993876,4,0.24,425,0.322947,1.85286,"""""""""""""""""""""""""""""""""",23.3827,7.26297,0.107534,0.391222,14.29,62.4462,0,1,BRD-A83993876,CPC008_VCAP_6H:BRD-A83993876-001-04-6:10,trt_cp,VCAP,N24,CPC008_VCAP_6H_X1_B5_DUO52HI53LO|CPC008_VCAP_6H_X2_F1B3_DUO52HI53LO|CPC008_VCAP_6H_X3_F1B3_DUO52HI53LO|CPC008_VCAP_6H_X4_B5_DUO52HI53LO,CPC008_VCAP_6H_X1_B5_DUO52HI53LO:N24|CPC008_VCAP_6H_X2_F1B3_DUO52HI53LO:N24|CPC008_VCAP_6H_X3_F1B3_DUO52HI53LO:N24|CPC008_VCAP_6H_X4_B5_DUO52HI53LO:N24,,CPC,BRD-A83993876,1,1,0,1,1442,BRD-A83993876_10 uM_6 h_VCAP,1,BRD-A83993876_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K84036904,5,0.72,539,0.629928,0.0549753,"""""""""""""""""""""""""""""""""",0,0.276243,0.669255,0.840006,9.33,38.6161,1,1,BRD-K84036904,CPC011_VCAP_24H:BRD-K84036904-001-05-4:10,trt_cp,VCAP,A14,CPC011_VCAP_24H_X1_B5_DUO52HI53LO|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC011_VCAP_24H_X3_B5_DUO52HI53LO|CPC011_VCAP_24H_X4_B5_DUO52HI53LO|CPC011_VCAP_24H_X5_B5_DUO52HI53LO,CPC011_VCAP_24H_X1_B5_DUO52HI53LO:A14|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO:A14|CPC011_VCAP_24H_X3_B5_DUO52HI53LO:A14|CPC011_VCAP_24H_X4_B5_DUO52HI53LO:A14|CPC011_VCAP_24H_X5_B5_DUO52HI53LO:A14,,CPC,testosterone,1,1,0,1,1442,testosterone_10 uM_24 h_VCAP,2,testosterone_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K35189033,5,0.7,536,0.619387,0.549753,"""""""""""""""""""""""""""""""""",0.826118,1.43435,0.683141,0.856425,9.33,38.6161,1,1,BRD-K35189033,CPC011_VCAP_24H:BRD-K35189033-001-21-2:10,trt_cp,VCAP,M08,CPC011_VCAP_24H_X1_B5_DUO52HI53LO|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC011_VCAP_24H_X3_B5_DUO52HI53LO|CPC011_VCAP_24H_X4_B5_DUO52HI53LO|CPC011_VCAP_24H_X5_B5_DUO52HI53LO,CPC011_VCAP_24H_X1_B5_DUO52HI53LO:M08|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO:M08|CPC011_VCAP_24H_X3_B5_DUO52HI53LO:M08|CPC011_VCAP_24H_X4_B5_DUO52HI53LO:M08|CPC011_VCAP_24H_X5_B5_DUO52HI53LO:M08,,CPC,levonorgestrel,1,1,0,1,1442,levonorgestrel_10 uM_24 h_VCAP,1,levonorgestrel_10 uM_24 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K52163391,5,0.45,358,0.405862,0.108992,"""""""""""""""""""""""""""""""""",0.334409,0.134052,0.435862,0.753737,14.29,62.4462,1,1,BRD-K52163391,CPC008_VCAP_6H:BRD-K52163391-001-05-4:10,trt_cp,VCAP,G08,CPC008_VCAP_6H_X1_B5_DUO52HI53LO|CPC008_VCAP_6H_X2_F1B3_DUO52HI53LO|CPC008_VCAP_6H_X3_F1B3_DUO52HI53LO|CPC008_VCAP_6H_X4_B5_DUO52HI53LO|CPC008_VCAP_6H_X5_B5_DUO52HI53LO,CPC008_VCAP_6H_X1_B5_DUO52HI53LO:G08|CPC008_VCAP_6H_X2_F1B3_DUO52HI53LO:G08|CPC008_VCAP_6H_X3_F1B3_DUO52HI53LO:G08|CPC008_VCAP_6H_X4_B5_DUO52HI53LO:G08|CPC008_VCAP_6H_X5_B5_DUO52HI53LO:G08,,CPC,BRD-K52163391,1,1,0,1,1442,BRD-K52163391_10 uM_6 h_VCAP,1,BRD-K52163391_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K81916719,5,0.51,337,0.419209,1.53931,"""""""""""""""""""""""""""""""""",4.57194,10.9731,0.332718,0.451876,9.33,38.6161,1,1,BRD-K81916719,CPC011_VCAP_24H:BRD-K81916719-001-10-5:10,trt_cp,VCAP,E16,CPC011_VCAP_24H_X1_B5_DUO52HI53LO|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC011_VCAP_24H_X3_B5_DUO52HI53LO|CPC011_VCAP_24H_X4_B5_DUO52HI53LO|CPC011_VCAP_24H_X5_B5_DUO52HI53LO,CPC011_VCAP_24H_X1_B5_DUO52HI53LO:E16|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO:E16|CPC011_VCAP_24H_X3_B5_DUO52HI53LO:E16|CPC011_VCAP_24H_X4_B5_DUO52HI53LO:E16|CPC011_VCAP_24H_X5_B5_DUO52HI53LO:E16,,CPC,triclabendazole,1,1,0,1,1442,triclabendazole_10 uM_24 h_VCAP,1,triclabendazole_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K79759031,5,0.43,290,0.357079,0,"""""""""""""""""""""""""""""""""",0,0,0.394519,0.762356,9.33,38.6161,1,1,BRD-K79759031,CPC011_VCAP_24H:BRD-K79759031-001-05-4:10,trt_cp,VCAP,I14,CPC011_VCAP_24H_X1_B5_DUO52HI53LO|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC011_VCAP_24H_X3_B5_DUO52HI53LO|CPC011_VCAP_24H_X4_B5_DUO52HI53LO|CPC011_VCAP_24H_X5_B5_DUO52HI53LO,CPC011_VCAP_24H_X1_B5_DUO52HI53LO:I14|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO:I14|CPC011_VCAP_24H_X3_B5_DUO52HI53LO:I14|CPC011_VCAP_24H_X4_B5_DUO52HI53LO:I14|CPC011_VCAP_24H_X5_B5_DUO52HI53LO:I14,,CPC,artesunate,1,1,0,1,1442,artesunate_10 uM_24 h_VCAP,2,artesunate_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K07212038-001-02-1,5,0.3506,388,0.372952,1.465,"0.32,0.17,0.28,0.22,0.00",11.9477,19.5124,0.229875,0.343066,9.99,41.9753,0,1,BRD-K07212038,CPC001_VCAP_24H:F24,trt_cp,VCAP,F24,CPC001_VCAP_24H_X1_B3_DUO52HI53LO|CPC001_VCAP_24H_X2_B3_DUO52HI53LO|CPC001_VCAP_24H_X3_B3_DUO52HI53LO|CPC001_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC001_VCAP_24H_X5_F2B4_DUO52HI53LO,CPC001_VCAP_24H_X1_B3_DUO52HI53LO:F24|CPC001_VCAP_24H_X2_B3_DUO52HI53LO:F24|CPC001_VCAP_24H_X3_B3_DUO52HI53LO:F24|CPC001_VCAP_24H_X4_F1B5_DUO52HI53LO:F24|CPC001_VCAP_24H_X5_F2B4_DUO52HI53LO:F24,,CPC,selinidin,1,1,0,1,1442,selinidin_10 uM_24 h_VCAP,1,selinidin_10 uM_24 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K66884694,5,0.45,313,0.379498,0.108992,"""""""""""""""""""""""""""""""""",0.266845,0.135906,0.428667,0.755066,14.29,62.4462,1,1,BRD-K66884694,CPC008_VCAP_6H:BRD-K66884694-001-05-3:10,trt_cp,VCAP,O18,CPC008_VCAP_6H_X1_B5_DUO52HI53LO|CPC008_VCAP_6H_X2_F1B3_DUO52HI53LO|CPC008_VCAP_6H_X3_F1B3_DUO52HI53LO|CPC008_VCAP_6H_X4_B5_DUO52HI53LO|CPC008_VCAP_6H_X5_B5_DUO52HI53LO,CPC008_VCAP_6H_X1_B5_DUO52HI53LO:O18|CPC008_VCAP_6H_X2_F1B3_DUO52HI53LO:O18|CPC008_VCAP_6H_X3_F1B3_DUO52HI53LO:O18|CPC008_VCAP_6H_X4_B5_DUO52HI53LO:O18|CPC008_VCAP_6H_X5_B5_DUO52HI53LO:O18,,CPC,BRD-K66884694,1,1,0,1,1442,BRD-K66884694_10 uM_6 h_VCAP,1,BRD-K66884694_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K82109576,5,0.63,472,0.551406,0.0549753,"""""""""""""""""""""""""""""""""",0.136612,0.137558,0.53695,0.652875,9.33,38.6161,1,1,BRD-K82109576,CPC011_VCAP_24H:BRD-K82109576-065-20-2:10,trt_cp,VCAP,C23,CPC011_VCAP_24H_X1_B5_DUO52HI53LO|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC011_VCAP_24H_X3_B5_DUO52HI53LO|CPC011_VCAP_24H_X4_B5_DUO52HI53LO|CPC011_VCAP_24H_X5_B5_DUO52HI53LO,CPC011_VCAP_24H_X1_B5_DUO52HI53LO:C23|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO:C23|CPC011_VCAP_24H_X3_B5_DUO52HI53LO:C23|CPC011_VCAP_24H_X4_B5_DUO52HI53LO:C23|CPC011_VCAP_24H_X5_B5_DUO52HI53LO:C23,,CPC,vincristine,1,1,0,1,1442,vincristine_10 uM_24 h_VCAP,2,vincristine_10 uM_24 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K93060291,5,0.51,405,0.459561,0,"""""""""""""""""""""""""""""""""",0,0.0664894,0.473187,0.751219,14.29,62.4462,1,1,BRD-K93060291,CPC008_VCAP_6H:BRD-K93060291-001-03-9:10,trt_cp,VCAP,A06,CPC008_VCAP_6H_X1_B5_DUO52HI53LO|CPC008_VCAP_6H_X2_F1B3_DUO52HI53LO|CPC008_VCAP_6H_X3_F1B3_DUO52HI53LO|CPC008_VCAP_6H_X4_B5_DUO52HI53LO|CPC008_VCAP_6H_X5_B5_DUO52HI53LO,CPC008_VCAP_6H_X1_B5_DUO52HI53LO:A06|CPC008_VCAP_6H_X2_F1B3_DUO52HI53LO:A06|CPC008_VCAP_6H_X3_F1B3_DUO52HI53LO:A06|CPC008_VCAP_6H_X4_B5_DUO52HI53LO:A06|CPC008_VCAP_6H_X5_B5_DUO52HI53LO:A06,,CPC,TL-HRAS-24,1,1,0,1,1442,TL-HRAS-24_10 uM_6 h_VCAP,1,TL-HRAS-24_10 uM_6 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K64822626,5,0.38,420,0.403968,3.59673,"""""""""""""""""""""""""""""""""",21.0341,29.4475,0.101991,0.233229,14.29,62.4462,0,1,BRD-K64822626,CPC008_VCAP_6H:BRD-K64822626-001-03-3:10,trt_cp,VCAP,P16,CPC008_VCAP_6H_X1_B5_DUO52HI53LO|CPC008_VCAP_6H_X2_F1B3_DUO52HI53LO|CPC008_VCAP_6H_X3_F1B3_DUO52HI53LO|CPC008_VCAP_6H_X4_B5_DUO52HI53LO|CPC008_VCAP_6H_X5_B5_DUO52HI53LO,CPC008_VCAP_6H_X1_B5_DUO52HI53LO:P16|CPC008_VCAP_6H_X2_F1B3_DUO52HI53LO:P16|CPC008_VCAP_6H_X3_F1B3_DUO52HI53LO:P16|CPC008_VCAP_6H_X4_B5_DUO52HI53LO:P16|CPC008_VCAP_6H_X5_B5_DUO52HI53LO:P16,,CPC,KU-C104135,1,1,0,1,1442,KU-C104135_10 uM_6 h_VCAP,1,KU-C104135_10 uM_6 h
f1b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K71265179-001-07-8,5,0.3681,380,0.378186,0.650759,"0.28,0.22,0.22,0.27,0.00",7.61517,21.8398,0.292495,0.254848,20.16,80.0459,0,1,BRD-K71265179,CPC007_VCAP_24H:B05,trt_cp,VCAP,B05,CPC007_VCAP_24H_X1_F1B3_DUO52HI53LO|CPC007_VCAP_24H_X2_B3_DUO52HI53LO|CPC007_VCAP_24H_X3_B3_DUO52HI53LO|CPC007_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC007_VCAP_24H_X5_F1B5_DUO52HI53LO,CPC007_VCAP_24H_X1_F1B3_DUO52HI53LO:B05|CPC007_VCAP_24H_X2_B3_DUO52HI53LO:B05|CPC007_VCAP_24H_X3_B3_DUO52HI53LO:B05|CPC007_VCAP_24H_X4_F1B5_DUO52HI53LO:B05|CPC007_VCAP_24H_X5_F1B5_DUO52HI53LO:B05,,CPC,BRD-K71265179,1,1,0,1,1442,BRD-K71265179_10 uM_24 h_VCAP,1,BRD-K71265179_10 uM_24 h
b4,12,11.1,uM,12 uM,6 h,6,h,VCAP,BRD-K19295594,4,0.5,408,0.456715,0,"""""""""""""""""""""""""""""""""",0,0.730713,0.490915,0.618127,12.78,55.8714,1,1,BRD-K19295594,CPC006_VCAP_6H:BRD-K19295594-001-08-5:11.1,trt_cp,VCAP,G11,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X3_B4_DUO52HI53LO|CPC006_VCAP_6H_X4_B4_DUO52HI53LO|CPC006_VCAP_6H_X5_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:G11|CPC006_VCAP_6H_X3_B4_DUO52HI53LO:G11|CPC006_VCAP_6H_X4_B4_DUO52HI53LO:G11|CPC006_VCAP_6H_X5_B4_DUO52HI53LO:G11,,CPC,gossypol,1,1,0,1,1442,gossypol_12 uM_6 h_VCAP,1,gossypol_12 uM_6 h
