bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K08714182,3,0.53,285,0.392999,0,"""""""""""""""""""""""""""""""""",0,0,0.528414,0.769931,16.49,69.9971,1,1,BRD-K08714182,CPC003_HCC515_24H:BRD-K08714182-001-01-1:10,trt_cp,HCC515,F16,CPC003_HCC515_24H_X1_B3_DUO52HI53LO|CPC003_HCC515_24H_X2_B3_DUO52HI53LO|CPC003_HCC515_24H_X3_B3_DUO52HI53LO,CPC003_HCC515_24H_X1_B3_DUO52HI53LO:F16|CPC003_HCC515_24H_X2_B3_DUO52HI53LO:F16|CPC003_HCC515_24H_X3_B3_DUO52HI53LO:F16,,CPC,sericetin,1,1,0,1,928,sericetin_10 uM_24 h_HCC515,2,sericetin_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K26801045,3,0.5,275,0.374957,1.82648,"""""""""""""""""""""""""""""""""",2.96668,4.5837,0.457618,0.556925,8.59,34.8837,1,1,BRD-K26801045,CPC004_HCC515_24H:BRD-K26801045-001-01-1:10,trt_cp,HCC515,N01,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:N01|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:N01|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:N01,,CPC,pipamperone,1,1,0,1,928,pipamperone_10 uM_24 h_HCC515,1,pipamperone_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K91701654,3,0.33,278,0.306274,0.720721,"""""""""""""""""""""""""""""""""",3.36387,1.99827,0.321592,0.575085,20.45,80.5914,1,1,BRD-K91701654,CPC014_HCC515_6H:BRD-K91701654-001-01-5:10,trt_cp,HCC515,P08,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:P08|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:P08|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:P08,,CPC,U-0126,1,1,0,1,928,U-0126_10 uM_6 h_HCC515,1,U-0126_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K19724398,3,0.48,365,0.423251,0,"""""""""""""""""""""""""""""""""",0.132979,0.134048,0.480662,0.770221,16.65,70.5139,1,1,BRD-K19724398,CPC009_HCC515_6H:BRD-K19724398-019-01-9:10,trt_cp,HCC515,D02,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC009_HCC515_6H_X2_B4_DUO52HI53LO|CPC009_HCC515_6H_X3_B4_DUO52HI53LO,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO:D02|CPC009_HCC515_6H_X2_B4_DUO52HI53LO:D02|CPC009_HCC515_6H_X3_B4_DUO52HI53LO:D02,,CPC,BRD-K19724398,1,1,0,1,928,BRD-K19724398_10 uM_6 h_HCC515,1,BRD-K19724398_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K89224880,3,0.49,275,0.371189,0,"""""""""""""""""""""""""""""""""",0,0.531915,0.461692,0.68552,16.65,70.5139,1,1,BRD-K89224880,CPC009_HCC515_6H:BRD-K89224880-001-07-5:10,trt_cp,HCC515,C02,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC009_HCC515_6H_X2_B4_DUO52HI53LO|CPC009_HCC515_6H_X3_B4_DUO52HI53LO,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO:C02|CPC009_HCC515_6H_X2_B4_DUO52HI53LO:C02|CPC009_HCC515_6H_X3_B4_DUO52HI53LO:C02,,CPC,BRD-K89224880,1,1,0,1,928,BRD-K89224880_10 uM_6 h_HCC515,1,BRD-K89224880_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K75418381,3,0.5,226,0.339915,1.38504,"""""""""""""""""""""""""""""""""",7.56775,2.30876,0.382336,0.558997,9.33,38.6736,1,1,BRD-K75418381,CPC013_HCC515_6H:BRD-K75418381-001-01-6:10,trt_cp,HCC515,L03,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO:L03|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO:L03|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO:L03,,CPC,BRD-K75418381,1,1,0,1,928,BRD-K75418381_10 uM_6 h_HCC515,1,BRD-K75418381_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K95921201,3,0.51,273,0.377309,0,"""""""""""""""""""""""""""""""""",0,0.936187,0.470344,0.721668,16.49,69.9971,1,1,BRD-K95921201,CPC003_HCC515_24H:BRD-K95921201-001-07-0:10,trt_cp,HCC515,E10,CPC003_HCC515_24H_X1_B3_DUO52HI53LO|CPC003_HCC515_24H_X2_B3_DUO52HI53LO|CPC003_HCC515_24H_X3_B3_DUO52HI53LO,CPC003_HCC515_24H_X1_B3_DUO52HI53LO:E10|CPC003_HCC515_24H_X2_B3_DUO52HI53LO:E10|CPC003_HCC515_24H_X3_B3_DUO52HI53LO:E10,,CPC,reserpine,1,1,0,1,928,reserpine_10 uM_24 h_HCC515,1,reserpine_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K88551539,3,0.41,271,0.33706,0.630631,"""""""""""""""""""""""""""""""""",16.487,12.7933,0.151629,0.429489,20.45,80.5914,0,1,BRD-K88551539,CPC014_HCC515_6H:BRD-K88551539-001-01-0:10,trt_cp,HCC515,P06,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:P06|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:P06|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:P06,,CPC,CAY-10585,1,1,0,1,928,CAY-10585_10 uM_6 h_HCC515,1,CAY-10585_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K85853281,3,0.64,552,0.601022,0,"""""""""""""""""""""""""""""""""",0,0,0.602852,0.744825,21.69,82.9457,1,1,BRD-K85853281,CPC010_HCC515_6H:BRD-K85853281-001-03-9:10,trt_cp,HCC515,G04,CPC010_HCC515_6H_X1_B4_DUO52HI53LO|CPC010_HCC515_6H_X2_B4_DUO52HI53LO|CPC010_HCC515_6H_X3_B4_DUO52HI53LO,CPC010_HCC515_6H_X1_B4_DUO52HI53LO:G04|CPC010_HCC515_6H_X2_B4_DUO52HI53LO:G04|CPC010_HCC515_6H_X3_B4_DUO52HI53LO:G04,,CPC,BRD-K85853281,1,1,0,1,928,BRD-K85853281_10 uM_6 h_HCC515,1,BRD-K85853281_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K52075715,3,0.45,227,0.323184,0.0913242,"""""""""""""""""""""""""""""""""",0.408719,0.405813,0.322276,0.609137,8.59,34.8837,1,1,BRD-K52075715,CPC004_HCC515_24H:BRD-K52075715-001-03-4:10,trt_cp,HCC515,D18,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:D18|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:D18|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:D18,,CPC,oxibendazole,1,1,0,1,928,oxibendazole_10 uM_24 h_HCC515,1,oxibendazole_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K54472332,3,0.33,520,0.41888,0.630631,"""""""""""""""""""""""""""""""""",20.9443,10.7633,0.13977,0.47168,20.45,80.5914,0,1,BRD-K54472332,CPC014_HCC515_6H:BRD-K54472332-001-01-8:10,trt_cp,HCC515,O24,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:O24|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:O24|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:O24,,CPC,elvitegravir,1,1,0,1,928,elvitegravir_10 uM_6 h_HCC515,1,elvitegravir_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K86472598,3,0.51,298,0.394207,0,"""""""""""""""""""""""""""""""""",0.67027,0.273973,0.379082,0.717835,18.39,75.4235,1,1,BRD-K86472598,CPC012_HCC515_6H:BRD-K86472598-001-02-7:10,trt_cp,HCC515,C16,CPC012_HCC515_6H_X1_B4_DUO52HI53LO|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC012_HCC515_6H_X3_B4_DUO52HI53LO,CPC012_HCC515_6H_X1_B4_DUO52HI53LO:C16|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO:C16|CPC012_HCC515_6H_X3_B4_DUO52HI53LO:C16,,CPC,MD-II-051,1,1,0,1,928,MD-II-051_10 uM_6 h_HCC515,1,MD-II-051_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K13544237,3,0.34,297,0.321328,0,"""""""""""""""""""""""""""""""""",12.7887,37.1242,0.142919,0.169844,8.59,34.8837,0,1,BRD-K13544237,CPC004_HCC515_24H:BRD-K13544237-001-01-0:10,trt_cp,HCC515,K07,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:K07|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:K07|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:K07,,CPC,BRD-K13544237,1,1,0,1,928,BRD-K13544237_10 uM_24 h_HCC515,1,BRD-K13544237_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K42748308,3,0.31,609,0.43936,6.83453,"""""""""""""""""""""""""""""""""",18.2667,59.2,0.0590176,0.0275106,19.77,79.1559,0,1,BRD-K42748308,CPC004_HCC515_6H:BRD-K42748308-300-01-2:10,trt_cp,HCC515,M08,CPC004_HCC515_6H_X1_B3_DUO52HI53LO|CPC004_HCC515_6H_X2_B3_DUO52HI53LO|CPC004_HCC515_6H_X3_B3_DUO52HI53LO,CPC004_HCC515_6H_X1_B3_DUO52HI53LO:M08|CPC004_HCC515_6H_X2_B3_DUO52HI53LO:M08|CPC004_HCC515_6H_X3_B3_DUO52HI53LO:M08,,CPC,XE-991,1,1,0,1,928,XE-991_10 uM_6 h_HCC515,1,XE-991_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K46556543,3,0.37,352,0.364924,3.2491,"""""""""""""""""""""""""""""""""",9.89305,10.4278,0.189049,0.499801,16.49,69.9971,0,1,BRD-K46556543,CPC003_HCC515_24H:BRD-K46556543-237-03-0:10,trt_cp,HCC515,P22,CPC003_HCC515_24H_X1_B3_DUO52HI53LO|CPC003_HCC515_24H_X2_B3_DUO52HI53LO|CPC003_HCC515_24H_X3_B3_DUO52HI53LO,CPC003_HCC515_24H_X1_B3_DUO52HI53LO:P22|CPC003_HCC515_24H_X2_B3_DUO52HI53LO:P22|CPC003_HCC515_24H_X3_B3_DUO52HI53LO:P22,,CPC,potassium-canrenoate,1,1,0,1,928,potassium-canrenoate_10 uM_24 h_HCC515,1,potassium-canrenoate_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K39120595,3,0.74,495,0.611997,0,"""""""""""""""""""""""""""""""""",0,0.13369,0.737524,0.897602,8.59,34.8837,1,1,BRD-K39120595,CPC004_HCC515_24H:BRD-K39120595-304-03-9:10,trt_cp,HCC515,F01,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:F01|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:F01|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:F01,,CPC,bithionol,1,1,0,1,928,bithionol_10 uM_24 h_HCC515,1,bithionol_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-A39093044,3,0.51,402,0.457856,0.182315,"""""""""""""""""""""""""""""""""",0.136986,0.26775,0.492371,0.714736,18.39,75.4235,1,1,BRD-A39093044,CPC012_HCC515_6H:BRD-A39093044-001-05-4:10,trt_cp,HCC515,D05,CPC012_HCC515_6H_X1_B4_DUO52HI53LO|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC012_HCC515_6H_X3_B4_DUO52HI53LO,CPC012_HCC515_6H_X1_B4_DUO52HI53LO:D05|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO:D05|CPC012_HCC515_6H_X3_B4_DUO52HI53LO:D05,,CPC,K784-3187,1,1,0,1,928,K784-3187_10 uM_6 h_HCC515,1,K784-3187_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-A11007541,3,0.56,288,0.406089,0,"""""""""""""""""""""""""""""""""",0,0,0.525369,0.825454,20.45,80.5914,1,1,BRD-A11007541,CPC014_HCC515_6H:BRD-A11007541-003-01-9:10,trt_cp,HCC515,F02,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:F02|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:F02|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:F02,,CPC,BCI-hydrochloride,1,1,0,1,928,BCI-hydrochloride_10 uM_6 h_HCC515,1,BCI-hydrochloride_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K10846167,3,0.79,632,0.714501,0,"""""""""""""""""""""""""""""""""",0.275482,0.275482,0.702367,0.791004,19.6,78.6965,1,1,BRD-K10846167,CPC008_HCC515_6H:BRD-K10846167-001-01-6:10,trt_cp,HCC515,P17,CPC008_HCC515_6H_X1_B4_DUO52HI53LO|CPC008_HCC515_6H_X2_B4_DUO52HI53LO|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC008_HCC515_6H_X1_B4_DUO52HI53LO:P17|CPC008_HCC515_6H_X2_B4_DUO52HI53LO:P17|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO:P17,,CPC,BRD-K10846167,1,1,0,1,928,BRD-K10846167_10 uM_6 h_HCC515,1,BRD-K10846167_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K78122587,3,0.76,609,0.687933,0,"""""""""""""""""""""""""""""""""",0,0,0.746649,0.865772,16.49,69.9971,1,1,BRD-K78122587,CPC003_HCC515_24H:BRD-K78122587-300-01-9:10,trt_cp,HCC515,L03,CPC003_HCC515_24H_X1_B3_DUO52HI53LO|CPC003_HCC515_24H_X2_B3_DUO52HI53LO|CPC003_HCC515_24H_X3_B3_DUO52HI53LO,CPC003_HCC515_24H_X1_B3_DUO52HI53LO:L03|CPC003_HCC515_24H_X2_B3_DUO52HI53LO:L03|CPC003_HCC515_24H_X3_B3_DUO52HI53LO:L03,,CPC,NNC-55-0396,1,1,0,1,928,NNC-55-0396_10 uM_24 h_HCC515,1,NNC-55-0396_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K59184148-001-04-2,3,0.3627,332,0.350892,0.0444444,"0.33,0.30,0.37",0,0,0.325297,0.624551,18.21,74.8493,1,1,BRD-K59184148,CPC006_HCC515_6H:C02,trt_cp,HCC515,C02,CPC006_HCC515_6H_X1_B4_DUO52HI53LO|CPC006_HCC515_6H_X2_B4_DUO52HI53LO|CPC006_HCC515_6H_X3_B4_DUO52HI53LO,CPC006_HCC515_6H_X1_B4_DUO52HI53LO:C02|CPC006_HCC515_6H_X2_B4_DUO52HI53LO:C02|CPC006_HCC515_6H_X3_B4_DUO52HI53LO:C02,,CPC,SB-216763,1,1,0,1,928,SB-216763_10 uM_6 h_HCC515,1,SB-216763_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K29668683,3,0.66,526,0.595793,0.456621,"""""""""""""""""""""""""""""""""",1.8681,4.405,0.654142,0.649385,8.17,32.5581,1,1,BRD-K29668683,CPC001_HCC515_24H:BRD-K29668683-300-01-4:10,trt_cp,HCC515,P24,CPC001_HCC515_24H_X1_B3_DUO52HI53LO|CPC001_HCC515_24H_X2_B3_DUO52HI53LO|CPC001_HCC515_24H_X3_B3_DUO52HI53LO,CPC001_HCC515_24H_X1_B3_DUO52HI53LO:P24|CPC001_HCC515_24H_X2_B3_DUO52HI53LO:P24|CPC001_HCC515_24H_X3_B3_DUO52HI53LO:P24,,CPC,BD-1063,1,1,0,1,928,BD-1063_10 uM_24 h_HCC515,1,BD-1063_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A44780397,3,0.35,269,0.310271,1.26582,"""""""""""""""""""""""""""""""""",7.56757,13.3072,0.204182,0.435136,8.88,36.2618,0,1,BRD-A44780397,CPC002_HCC515_24H:BRD-A44780397-001-01-1:10,trt_cp,HCC515,N14,CPC002_HCC515_24H_X1_B3_DUO52HI53LO|CPC002_HCC515_24H_X2_B3_DUO52HI53LO|CPC002_HCC515_24H_X3_B3_DUO52HI53LO,CPC002_HCC515_24H_X1_B3_DUO52HI53LO:N14|CPC002_HCC515_24H_X2_B3_DUO52HI53LO:N14|CPC002_HCC515_24H_X3_B3_DUO52HI53LO:N14,,CPC,mifepristone,1,1,0,1,928,mifepristone_10 uM_24 h_HCC515,1,mifepristone_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K81647657-001-01-9,3,0.4911,367,0.429288,1.73333,"0.39,0.36,0.26",3.84758,4.24545,0.317186,0.486814,18.21,74.8493,1,1,BRD-K81647657,CPC006_HCC515_6H:O11,trt_cp,HCC515,O11,CPC006_HCC515_6H_X1_B4_DUO52HI53LO|CPC006_HCC515_6H_X2_B4_DUO52HI53LO|CPC006_HCC515_6H_X3_B4_DUO52HI53LO,CPC006_HCC515_6H_X1_B4_DUO52HI53LO:O11|CPC006_HCC515_6H_X2_B4_DUO52HI53LO:O11|CPC006_HCC515_6H_X3_B4_DUO52HI53LO:O11,,CPC,BRD-K81647657,1,1,0,1,928,BRD-K81647657_10 uM_6 h_HCC515,1,BRD-K81647657_10 uM_6 h
b4,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K69328504-001-01-7,5,0.6316,481,0.557345,0,"0.20,0.21,0.22,0.18,0.17",0.544959,0,0.360801,0.625498,19.89,79.3856,1,1,BRD-K69328504,CPC006_HCC515_24H:O01,trt_cp,HCC515,O01,CPC006_HCC515_24H_X1_B4_DUO52HI53LO|CPC006_HCC515_24H_X2_B4_DUO52HI53LO|CPC006_HCC515_24H_X3_B4_DUO52HI53LO|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO|CPC006_HCC515_24H_X5_B1_DUO52HI53LO,CPC006_HCC515_24H_X1_B4_DUO52HI53LO:O01|CPC006_HCC515_24H_X2_B4_DUO52HI53LO:O01|CPC006_HCC515_24H_X3_B4_DUO52HI53LO:O01|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO:O01|CPC006_HCC515_24H_X5_B1_DUO52HI53LO:O01,,CPC,L-690488,1,1,0,1,928,L-690488_10 uM_24 h_HCC515,1,L-690488_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K47869605,3,0.61,338,0.459149,0,"""""""""""""""""""""""""""""""""",0,0.134048,0.562095,0.676916,16.49,69.9971,1,1,BRD-K47869605,CPC003_HCC515_24H:BRD-K47869605-001-18-9:10,trt_cp,HCC515,O05,CPC003_HCC515_24H_X1_B3_DUO52HI53LO|CPC003_HCC515_24H_X2_B3_DUO52HI53LO|CPC003_HCC515_24H_X3_B3_DUO52HI53LO,CPC003_HCC515_24H_X1_B3_DUO52HI53LO:O05|CPC003_HCC515_24H_X2_B3_DUO52HI53LO:O05|CPC003_HCC515_24H_X3_B3_DUO52HI53LO:O05,,CPC,BRD-K47869605,1,1,0,1,928,BRD-K47869605_10 uM_24 h_HCC515,1,BRD-K47869605_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K09638361,3,0.44,254,0.338044,0,"""""""""""""""""""""""""""""""""",0.271739,1.08149,0.374955,0.576009,8.17,32.5581,1,1,BRD-K09638361,CPC001_HCC515_24H:BRD-K09638361-001-01-4:10,trt_cp,HCC515,P07,CPC001_HCC515_24H_X1_B3_DUO52HI53LO|CPC001_HCC515_24H_X2_B3_DUO52HI53LO|CPC001_HCC515_24H_X3_B3_DUO52HI53LO,CPC001_HCC515_24H_X1_B3_DUO52HI53LO:P07|CPC001_HCC515_24H_X2_B3_DUO52HI53LO:P07|CPC001_HCC515_24H_X3_B3_DUO52HI53LO:P07,,CPC,IC-261,1,1,0,1,928,IC-261_10 uM_24 h_HCC515,1,IC-261_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K13566078,3,0.67,416,0.533844,0,"""""""""""""""""""""""""""""""""",0,0,0.658066,0.775949,20.45,80.5914,1,1,BRD-K13566078,CPC014_HCC515_6H:BRD-K13566078-003-01-1:10,trt_cp,HCC515,A07,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:A07|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:A07|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:A07,,CPC,BMS-345541,1,1,0,1,928,BMS-345541_10 uM_6 h_HCC515,1,BMS-345541_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K35046132,3,0.55,337,0.435338,0.187266,"""""""""""""""""""""""""""""""""",0.137741,0.413223,0.46048,0.6096,19.6,78.6965,1,1,BRD-K35046132,CPC008_HCC515_6H:BRD-K35046132-001-01-6:10,trt_cp,HCC515,P03,CPC008_HCC515_6H_X1_B4_DUO52HI53LO|CPC008_HCC515_6H_X2_B4_DUO52HI53LO|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC008_HCC515_6H_X1_B4_DUO52HI53LO:P03|CPC008_HCC515_6H_X2_B4_DUO52HI53LO:P03|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO:P03,,CPC,BRD-K35046132,1,1,0,1,928,BRD-K35046132_10 uM_6 h_HCC515,1,BRD-K35046132_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K87726525,3,0.39,275,0.331153,0.561798,"""""""""""""""""""""""""""""""""",0.85937,2.24924,0.320035,0.667308,19.6,78.6965,1,1,BRD-K87726525,CPC008_HCC515_6H:BRD-K87726525-001-05-6:10,trt_cp,HCC515,P11,CPC008_HCC515_6H_X1_B4_DUO52HI53LO|CPC008_HCC515_6H_X2_B4_DUO52HI53LO|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC008_HCC515_6H_X1_B4_DUO52HI53LO:P11|CPC008_HCC515_6H_X2_B4_DUO52HI53LO:P11|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO:P11,,CPC,BRD-K87726525,1,1,0,1,928,BRD-K87726525_10 uM_6 h_HCC515,1,BRD-K87726525_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K70327191,3,0.51,269,0.374534,0,"""""""""""""""""""""""""""""""""",0.933333,0.935829,0.481424,0.607014,8.59,34.8837,1,1,BRD-K70327191,CPC004_HCC515_24H:BRD-K70327191-001-01-4:10,trt_cp,HCC515,J05,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:J05|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:J05|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:J05,,CPC,benzoxiquine,1,1,0,1,928,benzoxiquine_10 uM_24 h_HCC515,1,benzoxiquine_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A19195498,3,0.56,367,0.458414,0.273973,"""""""""""""""""""""""""""""""""",0.266667,0.405813,0.529535,0.618522,8.59,34.8837,1,1,BRD-A19195498,CPC004_HCC515_24H:BRD-A19195498-050-09-1:10,trt_cp,HCC515,I02,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:I02|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:I02|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:I02,,CPC,trimipramine,1,1,0,1,928,trimipramine_10 uM_24 h_HCC515,1,trimipramine_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A62336480,3,0.66,359,0.492209,0,"""""""""""""""""""""""""""""""""",0,0,0.598981,0.855532,8.88,36.2618,1,1,BRD-A62336480,CPC002_HCC515_24H:BRD-A62336480-001-02-5:10,trt_cp,HCC515,H17,CPC002_HCC515_24H_X1_B3_DUO52HI53LO|CPC002_HCC515_24H_X2_B3_DUO52HI53LO|CPC002_HCC515_24H_X3_B3_DUO52HI53LO,CPC002_HCC515_24H_X1_B3_DUO52HI53LO:H17|CPC002_HCC515_24H_X2_B3_DUO52HI53LO:H17|CPC002_HCC515_24H_X3_B3_DUO52HI53LO:H17,,CPC,niguldipine,1,1,0,1,928,niguldipine_10 uM_24 h_HCC515,2,niguldipine_10 uM_24 h
