bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K45296539,3,0.37,621,0.484705,3.59712,"""""""""""""""""""""""""""""""""",10.6429,30.1333,0.0553941,0.191813,19.77,79.1559,0,1,BRD-K45296539,CPC004_HCC515_6H:BRD-K45296539-003-01-0:10,trt_cp,HCC515,M18,CPC004_HCC515_6H_X1_B3_DUO52HI53LO|CPC004_HCC515_6H_X2_B3_DUO52HI53LO|CPC004_HCC515_6H_X3_B3_DUO52HI53LO,CPC004_HCC515_6H_X1_B3_DUO52HI53LO:M18|CPC004_HCC515_6H_X2_B3_DUO52HI53LO:M18|CPC004_HCC515_6H_X3_B3_DUO52HI53LO:M18,,CPC,ZD-7114,1,1,0,1,928,ZD-7114_10 uM_6 h_HCC515,1,ZD-7114_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K19416115,3,0.58,300,0.421799,0.369344,"""""""""""""""""""""""""""""""""",6.66513,0.277778,0.373958,0.631585,9.33,38.6736,1,1,BRD-K19416115,CPC013_HCC515_6H:BRD-K19416115-001-02-0:10,trt_cp,HCC515,G01,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO:G01|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO:G01|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO:G01,,CPC,sitagliptin,1,1,0,1,928,sitagliptin_10 uM_6 h_HCC515,1,sitagliptin_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-U82589721,3,0.55,309,0.416861,0,"""""""""""""""""""""""""""""""""",0,0,0.534924,0.710017,9.33,38.6736,1,1,BRD-U82589721,CPC013_HCC515_6H:BRD-U82589721-000-01-4:10,trt_cp,HCC515,O02,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO:O02|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO:O02|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO:O02,,CPC,HG-5-113-01,1,1,0,1,928,HG-5-113-01_10 uM_6 h_HCC515,1,HG-5-113-01_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K71003802,3,0.4,777,0.56373,3.74771,"""""""""""""""""""""""""""""""""",73.6226,22.3288,-0.11601,0.517429,24.47,86.6782,0,1,BRD-K71003802,CPC003_HCC515_6H:BRD-K71003802-001-02-9:10,trt_cp,HCC515,N23,CPC003_HCC515_6H_X1_B3_DUO52HI53LO|CPC003_HCC515_6H_X2_B3_DUO52HI53LO|CPC003_HCC515_6H_X3_B3_DUO52HI53LO,CPC003_HCC515_6H_X1_B3_DUO52HI53LO:N23|CPC003_HCC515_6H_X2_B3_DUO52HI53LO:N23|CPC003_HCC515_6H_X3_B3_DUO52HI53LO:N23,,CPC,hippeastrine,1,1,0,1,928,hippeastrine_10 uM_6 h_HCC515,1,hippeastrine_10 uM_6 h
b4,0.08,0.08,uM,0.08 uM,6 h,6,h,HCC515,BRD-A85860691-001-02-2,3,0.5495,334,0.433199,0,"0.31,0.33,0.36",0,0,0.513846,0.715344,18.21,74.8493,1,1,BRD-A85860691,CPC006_HCC515_6H:N03,trt_cp,HCC515,N03,CPC006_HCC515_6H_X1_B4_DUO52HI53LO|CPC006_HCC515_6H_X2_B4_DUO52HI53LO|CPC006_HCC515_6H_X3_B4_DUO52HI53LO,CPC006_HCC515_6H_X1_B4_DUO52HI53LO:N03|CPC006_HCC515_6H_X2_B4_DUO52HI53LO:N03|CPC006_HCC515_6H_X3_B4_DUO52HI53LO:N03,,CPC,chaetocin,1,1,0,1,928,chaetocin_0.08 uM_6 h_HCC515,1,chaetocin_0.08 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K68202742,3,0.48,253,0.35238,0.0923361,"""""""""""""""""""""""""""""""""",0.544626,0.135501,0.468259,0.752341,9.33,38.6736,1,1,BRD-K68202742,CPC013_HCC515_6H:BRD-K68202742-001-05-8:10,trt_cp,HCC515,P07,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO:P07|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO:P07|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO:P07,,CPC,BRD-K68202742,1,1,0,1,928,BRD-K68202742_10 uM_6 h_HCC515,1,BRD-K68202742_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K01436366,3,0.55,241,0.368146,0,"""""""""""""""""""""""""""""""""",0,0.265965,0.535218,0.764637,20.45,80.5914,1,1,BRD-K01436366,CPC014_HCC515_6H:BRD-K01436366-001-02-4:10,trt_cp,HCC515,I13,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:I13|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:I13|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:I13,,CPC,XMD-1150,1,1,0,1,928,XMD-1150_10 uM_6 h_HCC515,1,XMD-1150_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A10977446,3,0.45,317,0.381915,1.91781,"""""""""""""""""""""""""""""""""",9.70982,9.3266,0.289061,0.478625,8.59,34.8837,0,1,BRD-A10977446,CPC004_HCC515_24H:BRD-A10977446-001-05-5:10,trt_cp,HCC515,L04,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:L04|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:L04|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:L04,,CPC,carvedilol,1,1,0,1,928,carvedilol_10 uM_24 h_HCC515,1,carvedilol_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-U08759356,3,0.38,267,0.322091,0,"""""""""""""""""""""""""""""""""",0.401817,3.20705,0.292046,0.551814,20.45,80.5914,1,1,BRD-U08759356,CPC014_HCC515_6H:BRD-U08759356-000-01-6:10,trt_cp,HCC515,P11,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:P11|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:P11|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:P11,,CPC,BRD-U08759356,1,1,0,1,928,BRD-U08759356_10 uM_6 h_HCC515,1,BRD-U08759356_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K42489623,3,0.32,289,0.307507,0.896861,"""""""""""""""""""""""""""""""""",5.2236,1.73407,0.288478,0.578553,16.65,70.5139,1,1,BRD-K42489623,CPC009_HCC515_6H:BRD-K42489623-001-06-4:10,trt_cp,HCC515,O08,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC009_HCC515_6H_X2_B4_DUO52HI53LO|CPC009_HCC515_6H_X3_B4_DUO52HI53LO,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO:O08|CPC009_HCC515_6H_X2_B4_DUO52HI53LO:O08|CPC009_HCC515_6H_X3_B4_DUO52HI53LO:O08,,CPC,BRD-K42489623,1,1,0,1,928,BRD-K42489623_10 uM_6 h_HCC515,1,BRD-K42489623_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K23984367,3,0.55,279,0.396108,0,"""""""""""""""""""""""""""""""""",0,0,0.519432,0.656627,9.33,38.6736,1,1,BRD-K23984367,CPC013_HCC515_6H:BRD-K23984367-075-05-3:10,trt_cp,HCC515,C03,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO:C03|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO:C03|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO:C03,,CPC,sorafenib,1,1,0,1,928,sorafenib_10 uM_6 h_HCC515,1,sorafenib_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-A39646320,3,0.66,392,0.514334,0,"""""""""""""""""""""""""""""""""",0.269542,0.404313,0.64564,0.79581,20.45,80.5914,1,1,BRD-A39646320,CPC014_HCC515_6H:BRD-A39646320-001-01-3:10,trt_cp,HCC515,J02,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:J02|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:J02|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:J02,,CPC,HC-toxin,1,1,0,1,928,HC-toxin_10 uM_6 h_HCC515,1,HC-toxin_10 uM_6 h
b4,10,9.1,uM,10 uM,24 h,24,h,HCC515,BRD-K04887706-001-01-6,5,0.529,422,0.477765,0,"0.18,0.22,0.20,0.20,0.19",0,0.542999,0.477987,0.591848,19.89,79.3856,1,1,BRD-K04887706,CPC006_HCC515_24H:A24,trt_cp,HCC515,A24,CPC006_HCC515_24H_X1_B4_DUO52HI53LO|CPC006_HCC515_24H_X2_B4_DUO52HI53LO|CPC006_HCC515_24H_X3_B4_DUO52HI53LO|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO|CPC006_HCC515_24H_X5_B1_DUO52HI53LO,CPC006_HCC515_24H_X1_B4_DUO52HI53LO:A24|CPC006_HCC515_24H_X2_B4_DUO52HI53LO:A24|CPC006_HCC515_24H_X3_B4_DUO52HI53LO:A24|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO:A24|CPC006_HCC515_24H_X5_B1_DUO52HI53LO:A24,,CPC,BRD-K04887706,1,1,0,1,928,BRD-K04887706_10 uM_24 h_HCC515,1,BRD-K04887706_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K51998148,3,0.36,319,0.342671,0.27027,"""""""""""""""""""""""""""""""""",2.13621,1.73372,0.325987,0.535388,20.45,80.5914,1,1,BRD-K51998148,CPC014_HCC515_6H:BRD-K51998148-001-01-9:10,trt_cp,HCC515,C24,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:C24|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:C24|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:C24,,CPC,BRD-K51998148,1,1,0,1,928,BRD-K51998148_10 uM_6 h_HCC515,1,BRD-K51998148_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K70578146,3,0.62,607,0.620327,0,"""""""""""""""""""""""""""""""""",1.19083,0.26455,0.441032,0.690582,21.69,82.9457,1,1,BRD-K70578146,CPC010_HCC515_6H:BRD-K70578146-001-03-4:10,trt_cp,HCC515,P23,CPC010_HCC515_6H_X1_B4_DUO52HI53LO|CPC010_HCC515_6H_X2_B4_DUO52HI53LO|CPC010_HCC515_6H_X3_B4_DUO52HI53LO,CPC010_HCC515_6H_X1_B4_DUO52HI53LO:P23|CPC010_HCC515_6H_X2_B4_DUO52HI53LO:P23|CPC010_HCC515_6H_X3_B4_DUO52HI53LO:P23,,CPC,dactinomycin,1,1,0,1,928,dactinomycin_10 uM_6 h_HCC515,2,dactinomycin_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K28366633,3,0.43,237,0.322804,0.0896861,"""""""""""""""""""""""""""""""""",0.267027,0,0.405709,0.778519,16.65,70.5139,1,1,BRD-K28366633,CPC009_HCC515_6H:BRD-K28366633-001-05-2:10,trt_cp,HCC515,C17,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC009_HCC515_6H_X2_B4_DUO52HI53LO|CPC009_HCC515_6H_X3_B4_DUO52HI53LO,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO:C17|CPC009_HCC515_6H_X2_B4_DUO52HI53LO:C17|CPC009_HCC515_6H_X3_B4_DUO52HI53LO:C17,,CPC,BRD-K28366633,1,1,0,1,928,BRD-K28366633_10 uM_6 h_HCC515,1,BRD-K28366633_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K71731651,3,0.5,198,0.318162,0,"""""""""""""""""""""""""""""""""",1.20643,3.34334,0.381475,0.523927,8.17,32.5581,1,1,BRD-K71731651,CPC001_HCC515_24H:BRD-K71731651-001-01-9:10,trt_cp,HCC515,E16,CPC001_HCC515_24H_X1_B3_DUO52HI53LO|CPC001_HCC515_24H_X2_B3_DUO52HI53LO|CPC001_HCC515_24H_X3_B3_DUO52HI53LO,CPC001_HCC515_24H_X1_B3_DUO52HI53LO:E16|CPC001_HCC515_24H_X2_B3_DUO52HI53LO:E16|CPC001_HCC515_24H_X3_B3_DUO52HI53LO:E16,,CPC,PNU-120596,1,1,0,1,928,PNU-120596_10 uM_24 h_HCC515,1,PNU-120596_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K94832621,3,0.49,182,0.30197,0,"""""""""""""""""""""""""""""""""",0.268097,0.937623,0.408965,0.737237,8.17,32.5581,1,1,BRD-K94832621,CPC001_HCC515_24H:BRD-K94832621-001-01-5:10,trt_cp,HCC515,I17,CPC001_HCC515_24H_X1_B3_DUO52HI53LO|CPC001_HCC515_24H_X2_B3_DUO52HI53LO|CPC001_HCC515_24H_X3_B3_DUO52HI53LO,CPC001_HCC515_24H_X1_B3_DUO52HI53LO:I17|CPC001_HCC515_24H_X2_B3_DUO52HI53LO:I17|CPC001_HCC515_24H_X3_B3_DUO52HI53LO:I17,,CPC,Y-134,1,1,0,1,928,Y-134_10 uM_24 h_HCC515,1,Y-134_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K83336168,3,0.41,227,0.308486,0,"""""""""""""""""""""""""""""""""",0,0.693677,0.275774,0.527628,9.33,38.6736,1,1,BRD-K83336168,CPC013_HCC515_6H:BRD-K83336168-001-01-9:10,trt_cp,HCC515,L06,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO:L06|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO:L06|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO:L06,,CPC,MD-040,1,1,0,1,928,MD-040_10 uM_6 h_HCC515,1,MD-040_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K14868367,3,0.36,261,0.309957,0.985663,"""""""""""""""""""""""""""""""""",26.8717,20.9459,0.0982024,0.401777,17.34,72.5524,0,1,BRD-K14868367,CPC019_HCC515_6H:BRD-K14868367-001-01-4:10,trt_cp,HCC515,I20,CPC019_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC019_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC019_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC019_HCC515_6H_X1_F1B3_DUO52HI53LO:I20|CPC019_HCC515_6H_X2_F1B3_DUO52HI53LO:I20|CPC019_HCC515_6H_X3_F1B3_DUO52HI53LO:I20,,CPC,SA-97259,1,1,0,1,928,SA-97259_10 uM_6 h_HCC515,1,SA-97259_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K64044582,3,0.5,203,0.322154,0.365297,"""""""""""""""""""""""""""""""""",2.53405,4.00643,0.47311,0.565853,8.17,32.5581,1,1,BRD-K64044582,CPC001_HCC515_24H:BRD-K64044582-001-02-8:10,trt_cp,HCC515,C14,CPC001_HCC515_24H_X1_B3_DUO52HI53LO|CPC001_HCC515_24H_X2_B3_DUO52HI53LO|CPC001_HCC515_24H_X3_B3_DUO52HI53LO,CPC001_HCC515_24H_X1_B3_DUO52HI53LO:C14|CPC001_HCC515_24H_X2_B3_DUO52HI53LO:C14|CPC001_HCC515_24H_X3_B3_DUO52HI53LO:C14,,CPC,linoleamide,1,1,0,1,928,linoleamide_10 uM_24 h_HCC515,1,linoleamide_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K08438429,3,0.62,243,0.392491,0.0914077,"""""""""""""""""""""""""""""""""",0.271375,0.271375,0.499678,0.709999,24.47,86.6782,1,1,BRD-K08438429,CPC003_HCC515_6H:BRD-K08438429-001-01-0:10,trt_cp,HCC515,L02,CPC003_HCC515_6H_X1_B3_DUO52HI53LO|CPC003_HCC515_6H_X2_B3_DUO52HI53LO|CPC003_HCC515_6H_X3_B3_DUO52HI53LO,CPC003_HCC515_6H_X1_B3_DUO52HI53LO:L02|CPC003_HCC515_6H_X2_B3_DUO52HI53LO:L02|CPC003_HCC515_6H_X3_B3_DUO52HI53LO:L02,,CPC,BRD-K08438429,1,1,0,1,928,BRD-K08438429_10 uM_6 h_HCC515,1,BRD-K08438429_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K60038276,3,0.4,253,0.321678,3.19635,"""""""""""""""""""""""""""""""""",9.2654,8.92498,0.230274,0.440122,8.59,34.8837,0,1,BRD-K60038276,CPC004_HCC515_24H:BRD-K60038276-001-03-3:10,trt_cp,HCC515,L06,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:L06|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:L06|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:L06,,CPC,irbesartan,1,1,0,1,928,irbesartan_10 uM_24 h_HCC515,1,irbesartan_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K71138616,3,0.33,686,0.481116,0.537634,"""""""""""""""""""""""""""""""""",18.3155,6.95187,0.0783958,0.437201,17.34,72.5524,0,1,BRD-K71138616,CPC019_HCC515_6H:BRD-K71138616-001-01-1:10,trt_cp,HCC515,L10,CPC019_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC019_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC019_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC019_HCC515_6H_X1_F1B3_DUO52HI53LO:L10|CPC019_HCC515_6H_X2_F1B3_DUO52HI53LO:L10|CPC019_HCC515_6H_X3_F1B3_DUO52HI53LO:L10,,CPC,BRD-K71138616,1,1,0,1,928,BRD-K71138616_10 uM_6 h_HCC515,1,BRD-K71138616_10 uM_6 h
b20,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K52560704,3,0.7337,464,0.589996,0,"0.32,0.33,0.35",0,0,0.704432,0.828387,6.34,24.433,1,1,BRD-K52560704,LJP008_HCC515_24H:I19,trt_cp,HCC515,I19,LJP008_HCC515_24H_X1_B20|LJP008_HCC515_24H_X2_B20|LJP008_HCC515_24H_X3_B20,LJP008_HCC515_24H_X1_B20:I19|LJP008_HCC515_24H_X2_B20:I19|LJP008_HCC515_24H_X3_B20:I19,,LJP,methylstat,1,1,0,1,928,methylstat_10 uM_24 h_HCC515,1,methylstat_10 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K47983010,3,0.4405,225,0.318343,1.96729,"0.23,0.37,0.40",14.0673,0,0.250146,0.704562,8.36,33.362,1,1,BRD-K47983010,LJP009_HCC515_24H:I07,trt_cp,HCC515,I07,LJP009_HCC515_24H_X1_B20|LJP009_HCC515_24H_X2_B20|LJP009_HCC515_24H_X3_B20,LJP009_HCC515_24H_X1_B20:I07|LJP009_HCC515_24H_X2_B20:I07|LJP009_HCC515_24H_X3_B20:I07,,LJP,BX-795,1,1,0,1,928,BX-795_10 uM_24 h_HCC515,1,BX-795_10 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K16485616,3,0.7172,426,0.558928,0.0225428,"0.33,0.33,0.34",0,0.138504,0.695391,0.736074,6.34,24.433,1,1,BRD-K16485616,LJP008_HCC515_24H:I07,trt_cp,HCC515,I07,LJP008_HCC515_24H_X1_B20|LJP008_HCC515_24H_X2_B20|LJP008_HCC515_24H_X3_B20,LJP008_HCC515_24H_X1_B20:I07|LJP008_HCC515_24H_X2_B20:I07|LJP008_HCC515_24H_X3_B20:I07,,LJP,mocetinostat,1,1,0,1,928,mocetinostat_10 uM_24 h_HCC515,1,mocetinostat_10 uM_24 h
b19,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K03063480,3,0.6,357,0.467994,0.376773,"0.42,0.20,0.38",1.46383,0,0.290179,0.641581,9.65,40.2527,1,1,BRD-K03063480,LJP005_HCC515_24H:J19,trt_cp,HCC515,J19,LJP005_HCC515_24H_X1_B19|LJP005_HCC515_24H_X2_B19|LJP005_HCC515_24H_X3_B19,LJP005_HCC515_24H_X1_B19:J19|LJP005_HCC515_24H_X2_B19:J19|LJP005_HCC515_24H_X3_B19:J19,,LJP,PF-477736,1,1,0,1,928,PF-477736_10 uM_24 h_HCC515,1,PF-477736_10 uM_24 h
b20,1.11,1.11,uM,1.11 uM,24 h,24,h,HCC515,BRD-K78790801,3,0.5516,408,0.479703,1.23784,"0.32,0.30,0.38",8.70072,9.37629,0.517082,0.630257,8.36,33.362,0,1,BRD-K78790801,LJP009_HCC515_24H:L15,trt_cp,HCC515,L15,LJP009_HCC515_24H_X1_B20|LJP009_HCC515_24H_X2_B20|LJP009_HCC515_24H_X3_B20,LJP009_HCC515_24H_X1_B20:L15|LJP009_HCC515_24H_X2_B20:L15|LJP009_HCC515_24H_X3_B20:L15,,LJP,KIN001-269,1,1,0,1,928,KIN001-269_1.11 uM_24 h_HCC515,1,KIN001-269_1.11 uM_24 h
b19,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K56343971,3,0.58,276,0.404575,0,"0.33,0.32,0.35",0,0,0.538262,0.74672,9.65,40.2527,1,1,BRD-K56343971,LJP005_HCC515_24H:C13,trt_cp,HCC515,C13,LJP005_HCC515_24H_X1_B19|LJP005_HCC515_24H_X2_B19|LJP005_HCC515_24H_X3_B19,LJP005_HCC515_24H_X1_B19:C13|LJP005_HCC515_24H_X2_B19:C13|LJP005_HCC515_24H_X3_B19:C13,,LJP,vemurafenib,1,1,0,1,928,vemurafenib_10 uM_24 h_HCC515,1,vemurafenib_10 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K93123848,3,0.5909,340,0.453239,0.176835,"0.33,0.34,0.33",0.134048,0.666695,0.590443,0.667104,8.36,33.362,1,1,BRD-K93123848,LJP009_HCC515_24H:L07,trt_cp,HCC515,L07,LJP009_HCC515_24H_X1_B20|LJP009_HCC515_24H_X2_B20|LJP009_HCC515_24H_X3_B20,LJP009_HCC515_24H_X1_B20:L07|LJP009_HCC515_24H_X2_B20:L07|LJP009_HCC515_24H_X3_B20:L07,,LJP,RAF-265,1,1,0,1,928,RAF-265_10 uM_24 h_HCC515,1,RAF-265_10 uM_24 h
b13,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K39569857,3,0.46,317,0.386135,0,"""""""""""""""""""""""""""""""""",0,0.134048,0.356399,0.678633,35.76,95.5498,1,1,BRD-K39569857,PCLB002_HCC515_24H:BRD-K39569857:10,trt_cp,HCC515,B19,PCLB002_HCC515_24H_X1.A2_B13|PCLB002_HCC515_24H_X2_B13|PCLB002_HCC515_24H_X3_B13,PCLB002_HCC515_24H_X1.A2_B13:B19|PCLB002_HCC515_24H_X2_B13:B19|PCLB002_HCC515_24H_X3_B13:B19,,PCLB,BRD-K39569857,1,1,0,1,928,BRD-K39569857_10 uM_24 h_HCC515,1,BRD-K39569857_10 uM_24 h
b13,0.37,0.37,uM,0.37 uM,24 h,24,h,HCC515,BRD-K01737880,3,0.25,379,0.311258,9.59641,"""""""""""""""""""""""""""""""""",14.5955,49.9441,0.167044,0.178404,17.08,71.9495,0,1,BRD-K01737880,PCLB003_HCC515_24H:BRD-K01737880-001-02-2:0.37,trt_cp,HCC515,A10,PCLB003_HCC515_24H_X1_B13|PCLB003_HCC515_24H_X2_B13|PCLB003_HCC515_24H_X3_B13,PCLB003_HCC515_24H_X1_B13:A10|PCLB003_HCC515_24H_X2_B13:A10|PCLB003_HCC515_24H_X3_B13:A10,,PCLB,BRD-K01737880,1,1,0,1,928,BRD-K01737880_0.37 uM_24 h_HCC515,1,BRD-K01737880_0.37 uM_24 h
b13,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K00627859,3,0.55,416,0.483681,0,"""""""""""""""""""""""""""""""""",0,0.4,0.486595,0.698952,35.76,95.5498,1,1,BRD-K00627859,PCLB002_HCC515_24H:BRD-K00627859:10,trt_cp,HCC515,G01,PCLB002_HCC515_24H_X1.A2_B13|PCLB002_HCC515_24H_X2_B13|PCLB002_HCC515_24H_X3_B13,PCLB002_HCC515_24H_X1.A2_B13:G01|PCLB002_HCC515_24H_X2_B13:G01|PCLB002_HCC515_24H_X3_B13:G01,,PCLB,tubastatin-a,1,1,0,1,928,tubastatin-a_10 uM_24 h_HCC515,1,tubastatin-a_10 uM_24 h
b13,0.37,0.37,uM,0.37 uM,24 h,24,h,HCC515,BRD-K84937637,3,0.61,520,0.569505,0,"""""""""""""""""""""""""""""""""",0,0.13369,0.534207,0.686231,35.76,95.5498,1,1,BRD-K84937637,PCLB002_HCC515_24H:BRD-K84937637:0.37,trt_cp,HCC515,H22,PCLB002_HCC515_24H_X1.A2_B13|PCLB002_HCC515_24H_X2_B13|PCLB002_HCC515_24H_X3_B13,PCLB002_HCC515_24H_X1.A2_B13:H22|PCLB002_HCC515_24H_X2_B13:H22|PCLB002_HCC515_24H_X3_B13:H22,,PCLB,sirolimus,1,1,0,1,928,sirolimus_0.37 uM_24 h_HCC515,1,sirolimus_0.37 uM_24 h
