bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K91349888,3,0.37,258,0.312422,0.0908265,"""""""""""""""""""""""""""""""""",1.34884,0.680094,0.308826,0.642295,17.68,73.6721,1,1,BRD-K91349888,CPC009_HEPG2_6H:BRD-K91349888-001-04-5:10,trt_cp,HEPG2,I12,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:I12|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:I12|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:I12,,CPC,ARG-A1-22,1,1,0,1,866,ARG-A1-22_10 uM_6 h_HEPG2,1,ARG-A1-22_10 uM_6 h
b13,3.33,3.33,uM,3.33 uM,24 h,24,h,HEPG2,BRD-K83493571,3,0.45,379,0.417596,2.79531,"""""""""""""""""""""""""""""""""",8.72727,9.00949,0.33799,0.532726,19.8,79.2707,0,1,BRD-K83493571,PCLB003_HEPG2_24H:BRD-K83493571-001-02-7:3.33,trt_cp,HEPG2,C02,PCLB003_HEPG2_24H_X1_B13|PCLB003_HEPG2_24H_X2_B13|PCLB003_HEPG2_24H_X3_B13,PCLB003_HEPG2_24H_X1_B13:C02|PCLB003_HEPG2_24H_X2_B13:C02|PCLB003_HEPG2_24H_X3_B13:C02,,PCLB,BRD-K83493571,1,1,0,1,866,BRD-K83493571_3.33 uM_24 h_HEPG2,1,BRD-K83493571_3.33 uM_24 h
b13,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K01877528,3,0.55,295,0.407308,0,"""""""""""""""""""""""""""""""""",0,0.806111,0.463514,0.602132,19.8,79.2707,1,1,BRD-K01877528,PCLB003_HEPG2_24H:BRD-K01877528-001-10-7:10,trt_cp,HEPG2,G13,PCLB003_HEPG2_24H_X1_B13|PCLB003_HEPG2_24H_X2_B13|PCLB003_HEPG2_24H_X3_B13,PCLB003_HEPG2_24H_X1_B13:G13|PCLB003_HEPG2_24H_X2_B13:G13|PCLB003_HEPG2_24H_X3_B13:G13,,PCLB,TL-HRAS-61,1,1,0,1,866,TL-HRAS-61_10 uM_24 h_HEPG2,1,TL-HRAS-61_10 uM_24 h
b13,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K16410418,3,0.55,380,0.462279,0,"""""""""""""""""""""""""""""""""",0.134048,0,0.425738,0.794635,19.8,79.2707,1,1,BRD-K16410418,PCLB003_HEPG2_24H:BRD-K16410418-001-02-0:10,trt_cp,HEPG2,L19,PCLB003_HEPG2_24H_X1_B13|PCLB003_HEPG2_24H_X2_B13|PCLB003_HEPG2_24H_X3_B13,PCLB003_HEPG2_24H_X1_B13:L19|PCLB003_HEPG2_24H_X2_B13:L19|PCLB003_HEPG2_24H_X3_B13:L19,,PCLB,BRD-K16410418,1,1,0,1,866,BRD-K16410418_10 uM_24 h_HEPG2,1,BRD-K16410418_10 uM_24 h
b13,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K72703948,3,0.65,358,0.487785,0,"""""""""""""""""""""""""""""""""",0,0,0.621823,0.789611,29.27,91.4154,1,1,BRD-K72703948,PCLB002_HEPG2_24H:BRD-K72703948:10,trt_cp,HEPG2,I01,PCLB002_HEPG2_24H_X1_B13|PCLB002_HEPG2_24H_X2_B13|PCLB002_HEPG2_24H_X3_B13,PCLB002_HEPG2_24H_X1_B13:I01|PCLB002_HEPG2_24H_X2_B13:I01|PCLB002_HEPG2_24H_X3_B13:I01,,PCLB,ZM-447439,1,1,0,1,866,ZM-447439_10 uM_24 h_HEPG2,1,ZM-447439_10 uM_24 h
b37,30,33.8241,uM,30 uM,48 h,48,h,HEPG2,BRD-M59180619,3,0.53,286,0.393687,0.690731,"0.38,0.30,0.33",1.46458,1.61159,0.471964,0.628091,4.31,17.5423,1,1,BRD-M59180619,CRCGN015_HEPG2_48H:BRD-M59180619:33.8241,trt_cp,HEPG2,F14,CRCGN015_HEPG2_48H_X1_B37|CRCGN015_HEPG2_48H_X2_B37|CRCGN015_HEPG2_48H_X3_B37,CRCGN015_HEPG2_48H_X1_B37:F14|CRCGN015_HEPG2_48H_X2_B37:F14|CRCGN015_HEPG2_48H_X3_B37:F14,,CRCGN,BRD-M59180619,1,1,0,1,866,BRD-M59180619_30 uM_48 h_HEPG2,1,BRD-M59180619_30 uM_48 h
b37,100,100,uM,100 uM,48 h,48,h,HEPG2,BRD-K44218819,3,0.65,516,0.585615,0,"0.33,0.33,0.33",0,0,0.6457,0.765466,4.31,17.5423,1,1,BRD-K44218819,CRCGN015_HEPG2_48H:BRD-K44218819:100,trt_cp,HEPG2,C01,CRCGN015_HEPG2_48H_X1_B37|CRCGN015_HEPG2_48H_X2_B37|CRCGN015_HEPG2_48H_X3_B37,CRCGN015_HEPG2_48H_X1_B37:C01|CRCGN015_HEPG2_48H_X2_B37:C01|CRCGN015_HEPG2_48H_X3_B37:C01,,CRCGN,tryptamine,1,1,0,1,866,tryptamine_100 uM_48 h_HEPG2,1,tryptamine_100 uM_48 h
b18,6.66,6.66667,uM,6.66 uM,24 h,24,h,HEPG2,BRD-A61273891,3,0.67,448,0.553996,0.133097,"0.32,0.33,0.35",0.131926,0.268097,0.638238,0.790915,17.26,72.3514,1,1,BRD-A61273891,CRCGN007_HEPG2_24H:BRD-A61273891:6.66667,trt_cp,HEPG2,A08,CRCGN007_HEPG2_24H_X1_B18|CRCGN007_HEPG2_24H_X2_B18|CRCGN007_HEPG2_24H_X3_B18,CRCGN007_HEPG2_24H_X1_B18:A08|CRCGN007_HEPG2_24H_X2_B18:A08|CRCGN007_HEPG2_24H_X3_B18:A08,,CRCGN,aflatoxin-b1,1,1,0,1,866,aflatoxin-b1_6.66 uM_24 h_HEPG2,1,aflatoxin-b1_6.66 uM_24 h
b37,12,11.1441,uM,12 uM,48 h,48,h,HEPG2,BRD-K63682780,3,0.54,227,0.35403,0.0668449,"0.27,0.31,0.42",2.41287,0,0.454403,0.775637,4.31,17.5423,1,1,BRD-K63682780,CRCGN015_HEPG2_48H:BRD-K63682780:11.1441,trt_cp,HEPG2,M18,CRCGN015_HEPG2_48H_X1_B37|CRCGN015_HEPG2_48H_X2_B37|CRCGN015_HEPG2_48H_X3_B37,CRCGN015_HEPG2_48H_X1_B37:M18|CRCGN015_HEPG2_48H_X2_B37:M18|CRCGN015_HEPG2_48H_X3_B37:M18,,CRCGN,cadmium,1,1,0,1,866,cadmium_12 uM_48 h_HEPG2,1,cadmium_12 uM_48 h
b18,2.22,2.22222,uM,2.22 uM,24 h,24,h,HEPG2,BRD-K09668667,3,0.56,370,0.460284,0,"0.34,0.33,0.33",0,0,0.560464,0.787859,29.07,91.358,1,1,BRD-K09668667,CRCGN005_HEPG2_24H:BRD-K09668667:2.22222,trt_cp,HEPG2,I21,CRCGN005_HEPG2_24H_X1_B18|CRCGN005_HEPG2_24H_X2_B18|CRCGN005_HEPG2_24H_X3_B18,CRCGN005_HEPG2_24H_X1_B18:I21|CRCGN005_HEPG2_24H_X2_B18:I21|CRCGN005_HEPG2_24H_X3_B18:I21,,CRCGN,BRD-K09668667,1,1,0,1,866,BRD-K09668667_2.22 uM_24 h_HEPG2,1,BRD-K09668667_2.22 uM_24 h
b18,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-A44008656,3,0.41,303,0.356405,0.665484,"0.33,0.32,0.35",1.71504,2.54692,0.401541,0.596579,17.26,72.3514,1,1,BRD-A44008656,CRCGN007_HEPG2_24H:BRD-A44008656:20,trt_cp,HEPG2,E01,CRCGN007_HEPG2_24H_X1_B18|CRCGN007_HEPG2_24H_X2_B18|CRCGN007_HEPG2_24H_X3_B18,CRCGN007_HEPG2_24H_X1_B18:E01|CRCGN007_HEPG2_24H_X2_B18:E01|CRCGN007_HEPG2_24H_X3_B18:E01,,CRCGN,doxylamine,1,1,0,1,866,doxylamine_20 uM_24 h_HEPG2,1,doxylamine_20 uM_24 h
b29,20,20.5604,uM,20 uM,24 h,24,h,HEPG2,BRD-K96037667,3,0.42,291,0.35351,0,"0.31,0.37,0.32",0,0.13624,0.394951,0.706868,68.21,99.5119,1,1,BRD-K96037667,CRCGN009_HEPG2_24H:BRD-K96037667:20.5604,trt_cp,HEPG2,E01,CRCGN009_HEPG2_24H_X1_B29|CRCGN009_HEPG2_24H_X2_B29|CRCGN009_HEPG2_24H_X3_B29,CRCGN009_HEPG2_24H_X1_B29:E01|CRCGN009_HEPG2_24H_X2_B29:E01|CRCGN009_HEPG2_24H_X3_B29:E01,,CRCGN,norethindrone,1,1,0,1,866,norethindrone_20 uM_24 h_HEPG2,1,norethindrone_20 uM_24 h
b18,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-A17818859,3,0.64,420,0.524258,0,"0.33,0.32,0.35",0,0,0.599218,0.825986,29.07,91.358,1,1,BRD-A17818859,CRCGN005_HEPG2_24H:BRD-A17818859:20,trt_cp,HEPG2,G19,CRCGN005_HEPG2_24H_X1_B18|CRCGN005_HEPG2_24H_X2_B18|CRCGN005_HEPG2_24H_X3_B18,CRCGN005_HEPG2_24H_X1_B18:G19|CRCGN005_HEPG2_24H_X2_B18:G19|CRCGN005_HEPG2_24H_X3_B18:G19,,CRCGN,BRD-A17818859,1,1,0,1,866,BRD-A17818859_20 uM_24 h_HEPG2,1,BRD-A17818859_20 uM_24 h
b18,30,33.3333,uM,30 uM,24 h,24,h,HEPG2,BRD-K31632228,3,0.52,396,0.45886,0,"0.32,0.32,0.36",0,0,0.503769,0.752283,29.07,91.358,1,1,BRD-K31632228,CRCGN005_HEPG2_24H:BRD-K31632228:33.3333,trt_cp,HEPG2,I14,CRCGN005_HEPG2_24H_X1_B18|CRCGN005_HEPG2_24H_X2_B18|CRCGN005_HEPG2_24H_X3_B18,CRCGN005_HEPG2_24H_X1_B18:I14|CRCGN005_HEPG2_24H_X2_B18:I14|CRCGN005_HEPG2_24H_X3_B18:I14,,CRCGN,BRD-K31632228,1,1,0,1,866,BRD-K31632228_30 uM_24 h_HEPG2,1,BRD-K31632228_30 uM_24 h
b18,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-K83776863,3,0.48,281,0.371368,0.354925,"0.31,0.34,0.36",0.402145,1.07239,0.430185,0.652536,17.26,72.3514,1,1,BRD-K83776863,CRCGN007_HEPG2_24H:BRD-K83776863:20,trt_cp,HEPG2,H01,CRCGN007_HEPG2_24H_X1_B18|CRCGN007_HEPG2_24H_X2_B18|CRCGN007_HEPG2_24H_X3_B18,CRCGN007_HEPG2_24H_X1_B18:H01|CRCGN007_HEPG2_24H_X2_B18:H01|CRCGN007_HEPG2_24H_X3_B18:H01,,CRCGN,tryptophan,1,1,0,1,866,tryptophan_20 uM_24 h_HEPG2,1,tryptophan_20 uM_24 h
b18,6.66,6.66667,uM,6.66 uM,24 h,24,h,HEPG2,BRD-K80473868,3,0.49,334,0.409074,0.0893655,"0.36,0.36,0.28",3.89858,4.58006,0.349277,0.527797,17.98,74.1889,1,1,BRD-K80473868,CRCGN006_HEPG2_24H:BRD-K80473868:6.66667,trt_cp,HEPG2,A08,CRCGN006_HEPG2_24H_X1_B18|CRCGN006_HEPG2_24H_X2_B18|CRCGN006_HEPG2_24H_X3_B18,CRCGN006_HEPG2_24H_X1_B18:A08|CRCGN006_HEPG2_24H_X2_B18:A08|CRCGN006_HEPG2_24H_X3_B18:A08,,CRCGN,BRD-K80473868,1,1,0,1,866,BRD-K80473868_6.66 uM_24 h_HEPG2,1,BRD-K80473868_6.66 uM_24 h
b18,0.01,0.01,uM,0.01 uM,24 h,24,h,HEPG2,BRD-K90697689,3,0.49,252,0.355328,0.111707,"0.33,0.36,0.32",0.134409,0.268817,0.474643,0.773434,17.98,74.1889,1,1,BRD-K90697689,CRCGN006_HEPG2_24H:BRD-K90697689:0.01,trt_cp,HEPG2,P07,CRCGN006_HEPG2_24H_X1_B18|CRCGN006_HEPG2_24H_X2_B18|CRCGN006_HEPG2_24H_X3_B18,CRCGN006_HEPG2_24H_X1_B18:P07|CRCGN006_HEPG2_24H_X2_B18:P07|CRCGN006_HEPG2_24H_X3_B18:P07,,CRCGN,TCDD-dioxin,1,1,0,1,866,TCDD-dioxin_0.01 uM_24 h_HEPG2,1,TCDD-dioxin_0.01 uM_24 h
b18,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-K96366326,3,0.62,435,0.525135,0,"0.36,0.31,0.33",0.540541,0,0.556582,0.691141,17.98,74.1889,1,1,BRD-K96366326,CRCGN006_HEPG2_24H:BRD-K96366326:20,trt_cp,HEPG2,P01,CRCGN006_HEPG2_24H_X1_B18|CRCGN006_HEPG2_24H_X2_B18|CRCGN006_HEPG2_24H_X3_B18,CRCGN006_HEPG2_24H_X1_B18:P01|CRCGN006_HEPG2_24H_X2_B18:P01|CRCGN006_HEPG2_24H_X3_B18:P01,,CRCGN,PCB-126,1,1,0,1,866,PCB-126_20 uM_24 h_HEPG2,1,PCB-126_20 uM_24 h
b29,40,39.8,uM,40 uM,3 h,3,h,HEPG2,BRD-K84396282,3,0.37,282,0.32663,0.0454545,"0.32,0.33,0.35",0.945946,0.957053,0.343892,0.672843,61.73,99.2822,1,1,BRD-K84396282,CRCGN014_HEPG2_3H:BRD-K84396282:39.8,trt_cp,HEPG2,M02,CRCGN014_HEPG2_3H_X1_B29|CRCGN014_HEPG2_3H_X2_B29|CRCGN014_HEPG2_3H_X3_B29,CRCGN014_HEPG2_3H_X1_B29:M02|CRCGN014_HEPG2_3H_X2_B29:M02|CRCGN014_HEPG2_3H_X3_B29:M02,,CRCGN,triphenyl-phosphate,1,1,0,1,866,triphenyl-phosphate_40 uM_3 h_HEPG2,1,triphenyl-phosphate_40 uM_3 h
b37,100,104.842,uM,100 uM,48 h,48,h,HEPG2,BRD-K44928623,3,0.69,387,0.522529,0,"0.34,0.32,0.34",0,0.134048,0.629403,0.843153,4.31,17.5423,1,1,BRD-K44928623,CRCGN015_HEPG2_48H:BRD-K44928623:104.842,trt_cp,HEPG2,B22,CRCGN015_HEPG2_48H_X1_B37|CRCGN015_HEPG2_48H_X2_B37|CRCGN015_HEPG2_48H_X3_B37,CRCGN015_HEPG2_48H_X1_B37:B22|CRCGN015_HEPG2_48H_X2_B37:B22|CRCGN015_HEPG2_48H_X3_B37:B22,,CRCGN,BRD-K44928623,1,1,0,1,866,BRD-K44928623_100 uM_48 h_HEPG2,1,BRD-K44928623_100 uM_48 h
b29,40,39.8,uM,40 uM,24 h,24,h,HEPG2,BRD-K11399644,3,0.61,437,0.522079,0,"0.34,0.33,0.32",0,0,0.587585,0.801159,60.88,99.2248,1,1,BRD-K11399644,CRCGN013_HEPG2_24H:BRD-K11399644:39.8,trt_cp,HEPG2,A19,CRCGN013_HEPG2_24H_X1_B29|CRCGN013_HEPG2_24H_X2_B29|CRCGN013_HEPG2_24H_X3_B29,CRCGN013_HEPG2_24H_X1_B29:A19|CRCGN013_HEPG2_24H_X2_B29:A19|CRCGN013_HEPG2_24H_X3_B29:A19,,CRCGN,phenformin,1,1,0,1,866,phenformin_40 uM_24 h_HEPG2,1,phenformin_40 uM_24 h
b29,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-K77637365,3,0.65,477,0.563049,0,"0.32,0.34,0.34",0,0,0.603128,0.818855,60.88,99.2248,1,1,BRD-K77637365,CRCGN013_HEPG2_24H:BRD-K77637365:20,trt_cp,HEPG2,D08,CRCGN013_HEPG2_24H_X1_B29|CRCGN013_HEPG2_24H_X2_B29|CRCGN013_HEPG2_24H_X3_B29,CRCGN013_HEPG2_24H_X1_B29:D08|CRCGN013_HEPG2_24H_X2_B29:D08|CRCGN013_HEPG2_24H_X3_B29:D08,,CRCGN,BRD-K77637365,1,1,0,1,866,BRD-K77637365_20 uM_24 h_HEPG2,1,BRD-K77637365_20 uM_24 h
b29,40,41,uM,40 uM,3 h,3,h,HEPG2,BRD-K88925363,3,0.34,303,0.324557,2.40909,"0.33,0.45,0.22",4.51314,24.3394,0.222046,0.483364,61.73,99.2822,1,1,BRD-K88925363,CRCGN014_HEPG2_3H:BRD-K88925363:41,trt_cp,HEPG2,A06,CRCGN014_HEPG2_3H_X1_B29|CRCGN014_HEPG2_3H_X2_B29|CRCGN014_HEPG2_3H_X3_B29,CRCGN014_HEPG2_3H_X1_B29:A06|CRCGN014_HEPG2_3H_X2_B29:A06|CRCGN014_HEPG2_3H_X3_B29:A06,,CRCGN,BRD-K88925363,1,1,0,1,866,BRD-K88925363_40 uM_3 h_HEPG2,1,BRD-K88925363_40 uM_3 h
b21,3.33,3.33333,uM,3.33 uM,24 h,24,h,HEPG2,BRD-K42191735,3,0.52,335,0.422041,0.0224014,"0.35,0.35,0.31",0,0,0.435451,0.749384,10.04,42.2337,1,1,BRD-K42191735,PBIOA018_HEPG2_24H:N02,trt_cp,HEPG2,N02,PBIOA018_HEPG2_24H_X1_B21|PBIOA018_HEPG2_24H_X2_B21|PBIOA018_HEPG2_24H_X3_B21,PBIOA018_HEPG2_24H_X1_B21:N02|PBIOA018_HEPG2_24H_X2_B21:N02|PBIOA018_HEPG2_24H_X3_B21:N02,,PBIOA,buparlisib,1,1,0,1,866,buparlisib_3.33 uM_24 h_HEPG2,1,buparlisib_3.33 uM_24 h
b21,3.33,3.33333,uM,3.33 uM,24 h,24,h,HEPG2,BRD-K26664453,3,0.45,200,0.303355,0,"0.35,0.34,0.31",0,0.41538,0.395311,0.595499,15.43,66.4944,1,1,BRD-K26664453,PBIOA015_HEPG2_24H:I20,trt_cp,HEPG2,I20,PBIOA015_HEPG2_24H_X1_B21|PBIOA015_HEPG2_24H_X2_B21|PBIOA015_HEPG2_24H_X3_B21,PBIOA015_HEPG2_24H_X1_B21:I20|PBIOA015_HEPG2_24H_X2_B21:I20|PBIOA015_HEPG2_24H_X3_B21:I20,,PBIOA,BRD-K26664453,1,1,0,1,866,BRD-K26664453_3.33 uM_24 h_HEPG2,1,BRD-K26664453_3.33 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K93442924,3,0.57,258,0.387773,0,"0.34,0.33,0.34",0,0,0.542972,0.802163,10.07,42.6357,1,1,BRD-K93442924,PBIOA019_HEPG2_24H:L01,trt_cp,HEPG2,L01,PBIOA019_HEPG2_24H_X1_B21|PBIOA019_HEPG2_24H_X2_B21|PBIOA019_HEPG2_24H_X3_B21,PBIOA019_HEPG2_24H_X1_B21:L01|PBIOA019_HEPG2_24H_X2_B21:L01|PBIOA019_HEPG2_24H_X3_B21:L01,,PBIOA,voapaxar,1,1,0,1,866,voapaxar_10 uM_24 h_HEPG2,1,voapaxar_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K79239947,3,0.46,209,0.313533,0.0224014,"0.37,0.34,0.29",2.18579,0.402145,0.373369,0.635547,10.04,42.2337,1,1,BRD-K79239947,PBIOA018_HEPG2_24H:J07,trt_cp,HEPG2,J07,PBIOA018_HEPG2_24H_X1_B21|PBIOA018_HEPG2_24H_X2_B21|PBIOA018_HEPG2_24H_X3_B21,PBIOA018_HEPG2_24H_X1_B21:J07|PBIOA018_HEPG2_24H_X2_B21:J07|PBIOA018_HEPG2_24H_X3_B21:J07,,PBIOA,PF-573228,1,1,0,1,866,PF-573228_10 uM_24 h_HEPG2,1,PF-573228_10 uM_24 h
b21,0.04,0.0411523,uM,0.04 uM,24 h,24,h,HEPG2,BRD-K68532323,3,0.53,309,0.409211,0.113327,"0.37,0.36,0.27",0,0.137741,0.345978,0.681003,15.69,67.5854,1,1,BRD-K68532323,PBIOA016_HEPG2_24H:M06,trt_cp,HEPG2,M06,PBIOA016_HEPG2_24H_X1_B21|PBIOA016_HEPG2_24H_X2_B21|PBIOA016_HEPG2_24H_X3.A2_B20,PBIOA016_HEPG2_24H_X1_B21:M06|PBIOA016_HEPG2_24H_X2_B21:M06|PBIOA016_HEPG2_24H_X3.A2_B20:M06,,PBIOA,SB-743921,1,1,0,1,866,SB-743921_0.04 uM_24 h_HEPG2,1,SB-743921_0.04 uM_24 h
b21,1.11,1.11111,uM,1.11 uM,24 h,24,h,HEPG2,BRD-K17516382,3,0.56,242,0.372248,0,"0.32,0.37,0.31",0,0,0.521901,0.748006,15.43,66.4944,1,1,BRD-K17516382,PBIOA015_HEPG2_24H:L09,trt_cp,HEPG2,L09,PBIOA015_HEPG2_24H_X1_B21|PBIOA015_HEPG2_24H_X2_B21|PBIOA015_HEPG2_24H_X3_B21,PBIOA015_HEPG2_24H_X1_B21:L09|PBIOA015_HEPG2_24H_X2_B21:L09|PBIOA015_HEPG2_24H_X3_B21:L09,,PBIOA,alsterpaullone,1,1,0,1,866,alsterpaullone_1.11 uM_24 h_HEPG2,1,alsterpaullone_1.11 uM_24 h
b21,1.11,1.11111,uM,1.11 uM,24 h,24,h,HEPG2,BRD-K11740178,3,0.62,318,0.448993,0.0224215,"0.33,0.34,0.33",0.13587,0,0.615115,0.837952,11.31,48.3491,1,1,BRD-K11740178,PBIOA022_HEPG2_24H:I09,trt_cp,HEPG2,I09,PBIOA022_HEPG2_24H_X1_B21|PBIOA022_HEPG2_24H_X2_B21|PBIOA022_HEPG2_24H_X3_B21,PBIOA022_HEPG2_24H_X1_B21:I09|PBIOA022_HEPG2_24H_X2_B21:I09|PBIOA022_HEPG2_24H_X3_B21:I09,,PBIOA,CIL56,1,1,0,1,866,CIL56_1.11 uM_24 h_HEPG2,1,CIL56_1.11 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K89085489,3,0.56,366,0.457789,0,"0.34,0.35,0.30",0,0,0.465393,0.772242,15.69,67.5854,1,1,BRD-K89085489,PBIOA016_HEPG2_24H:C13,trt_cp,HEPG2,C13,PBIOA016_HEPG2_24H_X1_B21|PBIOA016_HEPG2_24H_X2_B21|PBIOA016_HEPG2_24H_X3.A2_B20,PBIOA016_HEPG2_24H_X1_B21:C13|PBIOA016_HEPG2_24H_X2_B21:C13|PBIOA016_HEPG2_24H_X3.A2_B20:C13,,PBIOA,fenretinide,1,1,0,1,866,fenretinide_10 uM_24 h_HEPG2,1,fenretinide_10 uM_24 h
b21,10,9.96382,uM,10 uM,24 h,24,h,HEPG2,BRD-K59385073,3,0.56,293,0.409599,0,"0.36,0.34,0.30",0,0.13624,0.486913,0.623012,11.49,49.3253,1,1,BRD-K59385073,PBIOA013_HEPG2_24H:A19,trt_cp,HEPG2,A19,PBIOA013_HEPG2_24H_X1_B21|PBIOA013_HEPG2_24H_X2_B21|PBIOA013_HEPG2_24H_X3_B21,PBIOA013_HEPG2_24H_X1_B21:A19|PBIOA013_HEPG2_24H_X2_B21:A19|PBIOA013_HEPG2_24H_X3_B21:A19,,PBIOA,BRD-K59385073,1,1,0,1,866,BRD-K59385073_10 uM_24 h_HEPG2,1,BRD-K59385073_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K06023321,3,0.41,327,0.370251,0,"0.36,0.33,0.31",0,0,0.388726,0.719045,10.04,42.2337,1,1,BRD-K06023321,PBIOA018_HEPG2_24H:P01,trt_cp,HEPG2,P01,PBIOA018_HEPG2_24H_X1_B21|PBIOA018_HEPG2_24H_X2_B21|PBIOA018_HEPG2_24H_X3_B21,PBIOA018_HEPG2_24H_X1_B21:P01|PBIOA018_HEPG2_24H_X2_B21:P01|PBIOA018_HEPG2_24H_X3_B21:P01,,PBIOA,BRD-K06023321,1,1,0,1,866,BRD-K06023321_10 uM_24 h_HEPG2,1,BRD-K06023321_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K19796430,3,0.37,304,0.339132,0.998185,"0.44,0.33,0.23",1.36986,1.78389,0.256355,0.631013,12.37,53.7468,1,1,BRD-K19796430,PBIOA021_HEPG2_24H:O19,trt_cp,HEPG2,O19,PBIOA021_HEPG2_24H_X1_B21|PBIOA021_HEPG2_24H_X2_B21|PBIOA021_HEPG2_24H_X3_B21,PBIOA021_HEPG2_24H_X1_B21:O19|PBIOA021_HEPG2_24H_X2_B21:O19|PBIOA021_HEPG2_24H_X3_B21:O19,,PBIOA,sonidegib,1,1,0,1,866,sonidegib_10 uM_24 h_HEPG2,1,sonidegib_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K52313696,3,0.81,524,0.658777,0,"0.33,0.34,0.33",0,0,0.808562,0.889735,11.31,48.3491,1,1,BRD-K52313696,PBIOA022_HEPG2_24H:F19,trt_cp,HEPG2,F19,PBIOA022_HEPG2_24H_X1_B21|PBIOA022_HEPG2_24H_X2_B21|PBIOA022_HEPG2_24H_X3_B21,PBIOA022_HEPG2_24H_X1_B21:F19|PBIOA022_HEPG2_24H_X2_B21:F19|PBIOA022_HEPG2_24H_X3_B21:F19,,PBIOA,tacedinaline,1,1,0,1,866,tacedinaline_10 uM_24 h_HEPG2,1,tacedinaline_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K13552602,3,0.57,488,0.533308,0.589837,"0.22,0.38,0.39",5.75515,3.89863,0.2835,0.557893,15.43,66.4944,1,1,BRD-K13552602,PBIOA015_HEPG2_24H:B19,trt_cp,HEPG2,B19,PBIOA015_HEPG2_24H_X1_B21|PBIOA015_HEPG2_24H_X2_B21|PBIOA015_HEPG2_24H_X3_B21,PBIOA015_HEPG2_24H_X1_B21:B19|PBIOA015_HEPG2_24H_X2_B21:B19|PBIOA015_HEPG2_24H_X3_B21:B19,,PBIOA,BRD-K13552602,1,1,0,1,866,BRD-K13552602_10 uM_24 h_HEPG2,1,BRD-K13552602_10 uM_24 h
b21,0.125,0.123375,uM,0.125 uM,24 h,24,h,HEPG2,BRD-K53500355,3,0.45,344,0.397847,1.02087,"0.29,0.36,0.36",1.89894,1.66152,0.334401,0.606099,15.43,66.4944,1,1,BRD-K53500355,PBIOA015_HEPG2_24H:B17,trt_cp,HEPG2,B17,PBIOA015_HEPG2_24H_X1_B21|PBIOA015_HEPG2_24H_X2_B21|PBIOA015_HEPG2_24H_X3_B21,PBIOA015_HEPG2_24H_X1_B21:B17|PBIOA015_HEPG2_24H_X2_B21:B17|PBIOA015_HEPG2_24H_X3_B21:B17,,PBIOA,BRD-K53500355,1,1,0,1,866,BRD-K53500355_0.125 uM_24 h_HEPG2,1,BRD-K53500355_0.125 uM_24 h
b21,0.04,0.0411523,uM,0.04 uM,24 h,24,h,HEPG2,BRD-K91047982,3,0.55,322,0.425539,0.403587,"0.36,0.29,0.35",1.47817,0.948165,0.42009,0.596628,11.31,48.3491,1,1,BRD-K91047982,PBIOA022_HEPG2_24H:G24,trt_cp,HEPG2,G24,PBIOA022_HEPG2_24H_X1_B21|PBIOA022_HEPG2_24H_X2_B21|PBIOA022_HEPG2_24H_X3_B21,PBIOA022_HEPG2_24H_X1_B21:G24|PBIOA022_HEPG2_24H_X2_B21:G24|PBIOA022_HEPG2_24H_X3_B21:G24,,PBIOA,BRD-K91047982,1,1,0,1,866,BRD-K91047982_0.04 uM_24 h_HEPG2,1,BRD-K91047982_0.04 uM_24 h
