bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K51443908,3,0.39,230,0.302849,0.544959,"""""""""""""""""""""""""""""""""",2.17542,0.952574,0.285159,0.755498,17.68,73.6721,1,1,BRD-K51443908,CPC009_HEPG2_6H:BRD-K51443908-001-03-2:10,trt_cp,HEPG2,C21,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:C21|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:C21|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:C21,,CPC,KU-C104486,1,1,0,1,866,KU-C104486_10 uM_6 h_HEPG2,1,KU-C104486_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A25234499,3,0.37,254,0.30999,0.999092,"""""""""""""""""""""""""""""""""",6.63156,7.09423,0.33485,0.452139,17.68,73.6721,0,1,BRD-A25234499,CPC009_HEPG2_6H:BRD-A25234499-001-14-2:10,trt_cp,HEPG2,H24,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:H24|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:H24|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:H24,,CPC,aminoglutethimide,1,1,0,1,866,aminoglutethimide_10 uM_6 h_HEPG2,1,aminoglutethimide_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K41410256,3,0.33,393,0.364153,3.34884,"""""""""""""""""""""""""""""""""",18.1683,26.7351,0.133525,0.357934,18.33,75.3086,0,1,BRD-K41410256,CPC010_HEPG2_6H:BRD-K41410256-001-03-2:10,trt_cp,HEPG2,K24,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO:K24|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO:K24|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO:K24,,CPC,balsalazide,1,1,0,1,866,balsalazide_10 uM_6 h_HEPG2,1,balsalazide_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K94493764,3,0.61,312,0.441136,0,"""""""""""""""""""""""""""""""""",0.132626,0,0.444096,0.803376,18.24,74.9928,1,1,BRD-K94493764,CPC013_HEPG2_6H:BRD-K94493764-001-01-3:10,trt_cp,HEPG2,F14,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO:F14|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO:F14|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO:F14,,CPC,BRD-K94493764,1,1,0,1,866,BRD-K94493764_10 uM_6 h_HEPG2,1,BRD-K94493764_10 uM_6 h
f1b6,200,177.6,uM,200 uM,6 h,6,h,HEPG2,BRD-K15563106,3,0.45,265,0.349188,0,"""""""""""""""""""""""""""""""""",0,0,0.292715,0.619398,16.71,70.7723,1,1,BRD-K15563106,CPC006_HEPG2_6H:BRD-K15563106-001-08-1:177.6,trt_cp,HEPG2,H08,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO:H08|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO:H08|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO:H08,,CPC,phloretin,1,1,0,1,866,phloretin_200 uM_6 h_HEPG2,1,phloretin_200 uM_6 h
f1b6,60,56.78,uM,60 uM,6 h,6,h,HEPG2,BRD-K68336408,3,0.52,246,0.361659,0,"""""""""""""""""""""""""""""""""",0,0,0.326186,0.647579,16.71,70.7723,1,1,BRD-K68336408,CPC006_HEPG2_6H:BRD-K68336408-001-04-2:56.78,trt_cp,HEPG2,F16,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO:F16|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO:F16|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO:F16,,CPC,BRD-K68336408,1,1,0,1,866,BRD-K68336408_60 uM_6 h_HEPG2,1,BRD-K68336408_60 uM_6 h
b5,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A67862938,3,0.49,241,0.347486,0.5386,"""""""""""""""""""""""""""""""""",4.92021,8.29187,0.380406,0.483255,9.19,37.9271,1,1,BRD-A67862938,CPC004_HEPG2_6H:BRD-A67862938-034-09-9:10,trt_cp,HEPG2,D20,CPC004_HEPG2_6H_X1_B5_DUO52HI53LO|CPC004_HEPG2_6H_X2_F1B5_DUO52HI53LO|CPC004_HEPG2_6H_X3.L2_F2B5_DUO52HI53LO,CPC004_HEPG2_6H_X1_B5_DUO52HI53LO:D20|CPC004_HEPG2_6H_X2_F1B5_DUO52HI53LO:D20|CPC004_HEPG2_6H_X3.L2_F2B5_DUO52HI53LO:D20,,CPC,naftidrofuryl,1,1,0,1,866,naftidrofuryl_10 uM_6 h_HEPG2,1,naftidrofuryl_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K05549170,3,0.45,240,0.332309,0.453721,"""""""""""""""""""""""""""""""""",2.47669,13.6456,0.390177,0.403088,18.7,76.4858,1,1,BRD-K05549170,CPC008_HEPG2_6H:BRD-K05549170-001-01-8:10,trt_cp,HEPG2,C12,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:C12|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:C12|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:C12,,CPC,BRD-K05549170,1,1,0,1,866,BRD-K05549170_10 uM_6 h_HEPG2,1,BRD-K05549170_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K08996725,3,0.54,341,0.433915,0.453721,"""""""""""""""""""""""""""""""""",1.08108,2.16216,0.540279,0.578243,15.62,67.4131,1,1,BRD-K08996725,CPC018_HEPG2_6H:BRD-K08996725-313-01-7:10,trt_cp,HEPG2,O07,CPC018_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC018_HEPG2_6H_X2_F1B4_DUO52HI53LO|CPC018_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC018_HEPG2_6H_X1_F1B3_DUO52HI53LO:O07|CPC018_HEPG2_6H_X2_F1B4_DUO52HI53LO:O07|CPC018_HEPG2_6H_X3_F1B3_DUO52HI53LO:O07,,CPC,zolantidine,1,1,0,1,866,zolantidine_10 uM_6 h_HEPG2,1,zolantidine_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K34968258,3,0.55,293,0.405925,0.0930233,"""""""""""""""""""""""""""""""""",0.547608,0,0.466105,0.833671,18.33,75.3086,1,1,BRD-K34968258,CPC010_HEPG2_6H:BRD-K34968258-001-07-7:10,trt_cp,HEPG2,B18,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO:B18|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO:B18|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO:B18,,CPC,BRD-K34968258,1,1,0,1,866,BRD-K34968258_10 uM_6 h_HEPG2,1,BRD-K34968258_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K83643280,3,0.52,362,0.438719,0,"""""""""""""""""""""""""""""""""",0.4,0,0.436913,0.668252,18.24,74.9928,1,1,BRD-K83643280,CPC013_HEPG2_6H:BRD-K83643280-001-01-1:10,trt_cp,HEPG2,D09,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO:D09|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO:D09|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO:D09,,CPC,BG-FA-0953,1,1,0,1,866,BG-FA-0953_10 uM_6 h_HEPG2,1,BG-FA-0953_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K25884242,3,0.38,238,0.304096,0.447628,"""""""""""""""""""""""""""""""""",12.8647,6.49867,0.136205,0.446977,18.24,74.9928,0,1,BRD-K25884242,CPC013_HEPG2_6H:BRD-K25884242-001-01-9:10,trt_cp,HEPG2,O09,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO:O09|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO:O09|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO:O09,,CPC,BRD-K25884242,1,1,0,1,866,BRD-K25884242_10 uM_6 h_HEPG2,1,BRD-K25884242_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K82823804,3,0.5,366,0.43257,0,"""""""""""""""""""""""""""""""""",0.140449,0,0.345393,0.738007,16.02,68.7338,1,1,BRD-K82823804,CPC017_HEPG2_6H:BRD-K82823804-001-01-7:10,trt_cp,HEPG2,N01,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO:N01|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO:N01|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO:N01,,CPC,PD-407824,1,1,0,1,866,PD-407824_10 uM_6 h_HEPG2,1,PD-407824_10 uM_6 h
b13,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K84937637,3,0.57,395,0.479807,0,"""""""""""""""""""""""""""""""""",0,0,0.549182,0.740871,29.27,91.4154,1,1,BRD-K84937637,PCLB002_HEPG2_24H:BRD-K84937637:10,trt_cp,HEPG2,H19,PCLB002_HEPG2_24H_X1_B13|PCLB002_HEPG2_24H_X2_B13|PCLB002_HEPG2_24H_X3_B13,PCLB002_HEPG2_24H_X1_B13:H19|PCLB002_HEPG2_24H_X2_B13:H19|PCLB002_HEPG2_24H_X3_B13:H19,,PCLB,sirolimus,1,1,0,1,866,sirolimus_10 uM_24 h_HEPG2,1,sirolimus_10 uM_24 h
b13,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K88742110,3,0.45,262,0.347206,0,"""""""""""""""""""""""""""""""""",0,0,0.402015,0.705824,29.27,91.4154,1,1,BRD-K88742110,PCLB002_HEPG2_24H:BRD-K88742110:10,trt_cp,HEPG2,M19,PCLB002_HEPG2_24H_X1_B13|PCLB002_HEPG2_24H_X2_B13|PCLB002_HEPG2_24H_X3_B13,PCLB002_HEPG2_24H_X1_B13:M19|PCLB002_HEPG2_24H_X2_B13:M19|PCLB002_HEPG2_24H_X3_B13:M19,,PCLB,PCI-34051,1,1,0,1,866,PCI-34051_10 uM_24 h_HEPG2,1,PCI-34051_10 uM_24 h
b13,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-A25004090,3,0.47,257,0.351436,0,"""""""""""""""""""""""""""""""""",0,0,0.415217,0.764278,19.8,79.2707,1,1,BRD-A25004090,PCLB003_HEPG2_24H:BRD-A25004090-001-06-8:10,trt_cp,HEPG2,J07,PCLB003_HEPG2_24H_X1_B13|PCLB003_HEPG2_24H_X2_B13|PCLB003_HEPG2_24H_X3_B13,PCLB003_HEPG2_24H_X1_B13:J07|PCLB003_HEPG2_24H_X2_B13:J07|PCLB003_HEPG2_24H_X3_B13:J07,,PCLB,erastin,1,1,0,1,866,erastin_10 uM_24 h_HEPG2,1,erastin_10 uM_24 h
b13,3.33,3.33,uM,3.33 uM,24 h,24,h,HEPG2,BRD-K68488863,3,0.59,355,0.462776,0,"""""""""""""""""""""""""""""""""",0,0,0.46521,0.709417,29.27,91.4154,1,1,BRD-K68488863,PCLB002_HEPG2_24H:BRD-K68488863:3.33,trt_cp,HEPG2,K02,PCLB002_HEPG2_24H_X1_B13|PCLB002_HEPG2_24H_X2_B13|PCLB002_HEPG2_24H_X3_B13,PCLB002_HEPG2_24H_X1_B13:K02|PCLB002_HEPG2_24H_X2_B13:K02|PCLB002_HEPG2_24H_X3_B13:K02,,PCLB,ENMD-2076,1,1,0,1,866,ENMD-2076_3.33 uM_24 h_HEPG2,1,ENMD-2076_3.33 uM_24 h
b18,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-K28024289,3,0.73,507,0.615171,0,"0.33,0.35,0.33",0,0,0.717881,0.8502,17.26,72.3514,1,1,BRD-K28024289,CRCGN007_HEPG2_24H:BRD-K28024289:20,trt_cp,HEPG2,D13,CRCGN007_HEPG2_24H_X1_B18|CRCGN007_HEPG2_24H_X2_B18|CRCGN007_HEPG2_24H_X3_B18,CRCGN007_HEPG2_24H_X1_B18:D13|CRCGN007_HEPG2_24H_X2_B18:D13|CRCGN007_HEPG2_24H_X3_B18:D13,,CRCGN,BRD-K28024289,1,1,0,1,866,BRD-K28024289_20 uM_24 h_HEPG2,1,BRD-K28024289_20 uM_24 h
b18,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-K95910931,3,0.63,384,0.497355,0,"0.33,0.34,0.33",0,0.134048,0.615156,0.806697,17.26,72.3514,1,1,BRD-K95910931,CRCGN007_HEPG2_24H:BRD-K95910931:20,trt_cp,HEPG2,C13,CRCGN007_HEPG2_24H_X1_B18|CRCGN007_HEPG2_24H_X2_B18|CRCGN007_HEPG2_24H_X3_B18,CRCGN007_HEPG2_24H_X1_B18:C13|CRCGN007_HEPG2_24H_X2_B18:C13|CRCGN007_HEPG2_24H_X3_B18:C13,,CRCGN,BRD-K95910931,1,1,0,1,866,BRD-K95910931_20 uM_24 h_HEPG2,1,BRD-K95910931_20 uM_24 h
b29,10,10.2901,uM,10 uM,24 h,24,h,HEPG2,BRD-K93754473,3,0.39,266,0.325689,0,"0.34,0.33,0.33",0,0,0.390558,0.739464,60.88,99.2248,1,1,BRD-K93754473,CRCGN013_HEPG2_24H:BRD-K93754473:10.2901,trt_cp,HEPG2,B08,CRCGN013_HEPG2_24H_X1_B29|CRCGN013_HEPG2_24H_X2_B29|CRCGN013_HEPG2_24H_X3_B29,CRCGN013_HEPG2_24H_X1_B29:B08|CRCGN013_HEPG2_24H_X2_B29:B08|CRCGN013_HEPG2_24H_X3_B29:B08,,CRCGN,tamoxifen,1,1,0,1,866,tamoxifen_10 uM_24 h_HEPG2,1,tamoxifen_10 uM_24 h
b18,0.08,0.0823045,uM,0.08 uM,24 h,24,h,HEPG2,BRD-K94763113,3,0.36,286,0.324463,0.465839,"0.30,0.36,0.34",6.0686,26.5699,0.307234,0.412603,17.26,72.3514,0,1,BRD-K94763113,CRCGN007_HEPG2_24H:BRD-K94763113:0.0823045,trt_cp,HEPG2,A18,CRCGN007_HEPG2_24H_X1_B18|CRCGN007_HEPG2_24H_X2_B18|CRCGN007_HEPG2_24H_X3_B18,CRCGN007_HEPG2_24H_X1_B18:A18|CRCGN007_HEPG2_24H_X2_B18:A18|CRCGN007_HEPG2_24H_X3_B18:A18,,CRCGN,BRD-K94763113,1,1,0,1,866,BRD-K94763113_0.08 uM_24 h_HEPG2,1,BRD-K94763113_0.08 uM_24 h
b18,0.08,0.0823045,uM,0.08 uM,24 h,24,h,HEPG2,BRD-K00069709,3,0.33,420,0.376454,3.15256,"0.36,0.31,0.33",4.76612,27.5862,0.307707,0.370675,29.07,91.358,1,1,BRD-K00069709,CRCGN005_HEPG2_24H:BRD-K00069709:0.0823045,trt_cp,HEPG2,K24,CRCGN005_HEPG2_24H_X1_B18|CRCGN005_HEPG2_24H_X2_B18|CRCGN005_HEPG2_24H_X3_B18,CRCGN005_HEPG2_24H_X1_B18:K24|CRCGN005_HEPG2_24H_X2_B18:K24|CRCGN005_HEPG2_24H_X3_B18:K24,,CRCGN,BRD-K00069709,1,1,0,1,866,BRD-K00069709_0.08 uM_24 h_HEPG2,1,BRD-K00069709_0.08 uM_24 h
b18,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-K91832210,3,0.81,703,0.763046,0,"0.34,0.33,0.32",0,0,0.78564,0.849078,17.98,74.1889,1,1,BRD-K91832210,CRCGN006_HEPG2_24H:BRD-K91832210:20,trt_cp,HEPG2,H01,CRCGN006_HEPG2_24H_X1_B18|CRCGN006_HEPG2_24H_X2_B18|CRCGN006_HEPG2_24H_X3_B18,CRCGN006_HEPG2_24H_X1_B18:H01|CRCGN006_HEPG2_24H_X2_B18:H01|CRCGN006_HEPG2_24H_X3_B18:H01,,CRCGN,BRD-K91832210,1,1,0,1,866,BRD-K91832210_20 uM_24 h_HEPG2,1,BRD-K91832210_20 uM_24 h
b18,0.74,0.740741,uM,0.74 uM,24 h,24,h,HEPG2,BRD-K47495817,3,0.57,422,0.495934,0.621118,"0.33,0.33,0.35",0.797923,1.60858,0.564805,0.675007,17.26,72.3514,1,1,BRD-K47495817,CRCGN007_HEPG2_24H:BRD-K47495817:0.740741,trt_cp,HEPG2,B10,CRCGN007_HEPG2_24H_X1_B18|CRCGN007_HEPG2_24H_X2_B18|CRCGN007_HEPG2_24H_X3_B18,CRCGN007_HEPG2_24H_X1_B18:B10|CRCGN007_HEPG2_24H_X2_B18:B10|CRCGN007_HEPG2_24H_X3_B18:B10,,CRCGN,BRD-K47495817,1,1,0,1,866,BRD-K47495817_0.74 uM_24 h_HEPG2,1,BRD-K47495817_0.74 uM_24 h
b37,30,33.4324,uM,30 uM,48 h,48,h,HEPG2,BRD-A24186493,3,0.7,553,0.629133,0,"0.33,0.33,0.34",0,0.268097,0.689071,0.799645,4.31,17.5423,1,1,BRD-A24186493,CRCGN015_HEPG2_48H:BRD-A24186493:33.4324,trt_cp,HEPG2,M08,CRCGN015_HEPG2_48H_X1_B37|CRCGN015_HEPG2_48H_X2_B37|CRCGN015_HEPG2_48H_X3_B37,CRCGN015_HEPG2_48H_X1_B37:M08|CRCGN015_HEPG2_48H_X2_B37:M08|CRCGN015_HEPG2_48H_X3_B37:M08,,CRCGN,norethynodrel,1,1,0,1,866,norethynodrel_30 uM_48 h_HEPG2,1,norethynodrel_30 uM_48 h
b29,20,19.8,uM,20 uM,24 h,24,h,HEPG2,BRD-K76618906,3,0.54,366,0.44954,0.425627,"0.34,0.34,0.32",0.544959,0.13624,0.47886,0.712673,68.21,99.5119,1,1,BRD-K76618906,CRCGN009_HEPG2_24H:BRD-K76618906:19.8,trt_cp,HEPG2,E20,CRCGN009_HEPG2_24H_X1_B29|CRCGN009_HEPG2_24H_X2_B29|CRCGN009_HEPG2_24H_X3_B29,CRCGN009_HEPG2_24H_X1_B29:E20|CRCGN009_HEPG2_24H_X2_B29:E20|CRCGN009_HEPG2_24H_X3_B29:E20,,CRCGN,michler's-ketone,1,1,0,1,866,michler's-ketone_20 uM_24 h_HEPG2,1,michler's-ketone_20 uM_24 h
b37,100,100.478,uM,100 uM,48 h,48,h,HEPG2,BRD-K96088139,3,0.81,535,0.665656,0,"0.33,0.33,0.34",0,0.539454,0.779315,0.852298,4.31,17.5423,1,1,BRD-K96088139,CRCGN015_HEPG2_48H:BRD-K96088139:100.478,trt_cp,HEPG2,P22,CRCGN015_HEPG2_48H_X1_B37|CRCGN015_HEPG2_48H_X2_B37|CRCGN015_HEPG2_48H_X3_B37,CRCGN015_HEPG2_48H_X1_B37:P22|CRCGN015_HEPG2_48H_X2_B37:P22|CRCGN015_HEPG2_48H_X3_B37:P22,,CRCGN,BRD-K96088139,1,1,0,1,866,BRD-K96088139_100 uM_48 h_HEPG2,1,BRD-K96088139_100 uM_48 h
b29,40,40.2,uM,40 uM,24 h,24,h,HEPG2,BRD-K06926592,3,0.4,314,0.358365,0.0669643,"0.36,0.36,0.28",0,2.28821,0.285376,0.620031,60.88,99.2248,1,1,BRD-K06926592,CRCGN013_HEPG2_24H:BRD-K06926592:40.2,trt_cp,HEPG2,D01,CRCGN013_HEPG2_24H_X1_B29|CRCGN013_HEPG2_24H_X2_B29|CRCGN013_HEPG2_24H_X3_B29,CRCGN013_HEPG2_24H_X1_B29:D01|CRCGN013_HEPG2_24H_X2_B29:D01|CRCGN013_HEPG2_24H_X3_B29:D01,,CRCGN,tretinoin,1,1,0,1,866,tretinoin_40 uM_24 h_HEPG2,1,tretinoin_40 uM_24 h
b21,0.04,0.0411523,uM,0.04 uM,24 h,24,h,HEPG2,BRD-K02130563,3,0.83,592,0.708811,0,"0.34,0.33,0.34",0,0,0.810825,0.887112,11.31,48.3491,1,1,BRD-K02130563,PBIOA022_HEPG2_24H:H18,trt_cp,HEPG2,H18,PBIOA022_HEPG2_24H_X1_B21|PBIOA022_HEPG2_24H_X2_B21|PBIOA022_HEPG2_24H_X3_B21,PBIOA022_HEPG2_24H_X1_B21:H18|PBIOA022_HEPG2_24H_X2_B21:H18|PBIOA022_HEPG2_24H_X3_B21:H18,,PBIOA,panobinostat,1,1,0,1,866,panobinostat_0.04 uM_24 h_HEPG2,1,panobinostat_0.04 uM_24 h
b21,1.11,1.11953,uM,1.11 uM,24 h,24,h,HEPG2,BRD-K30418433,3,0.61,491,0.553396,0.0226655,"0.37,0.39,0.24",0.137741,0.273242,0.346063,0.561372,15.69,67.5854,1,1,BRD-K30418433,PBIOA016_HEPG2_24H:P03,trt_cp,HEPG2,P03,PBIOA016_HEPG2_24H_X1_B21|PBIOA016_HEPG2_24H_X2_B21|PBIOA016_HEPG2_24H_X3.A2_B20,PBIOA016_HEPG2_24H_X1_B21:P03|PBIOA016_HEPG2_24H_X2_B21:P03|PBIOA016_HEPG2_24H_X3.A2_B20:P03,,PBIOA,BRD-K30418433,1,1,0,1,866,BRD-K30418433_1.11 uM_24 h_HEPG2,1,BRD-K30418433_1.11 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K81491172,3,0.56,290,0.407496,0,"0.34,0.31,0.36",0,0,0.492601,0.781217,13.67,60.0345,1,1,BRD-K81491172,PBIOA020_HEPG2_24H:M13,trt_cp,HEPG2,M13,PBIOA020_HEPG2_24H_X1_B21|PBIOA020_HEPG2_24H_X2_B21|PBIOA020_HEPG2_24H_X3_B21,PBIOA020_HEPG2_24H_X1_B21:M13|PBIOA020_HEPG2_24H_X2_B21:M13|PBIOA020_HEPG2_24H_X3_B21:M13,,PBIOA,BRD-K81491172,1,1,0,1,866,BRD-K81491172_10 uM_24 h_HEPG2,1,BRD-K81491172_10 uM_24 h
b21,0.125,0.123457,uM,0.125 uM,24 h,24,h,HEPG2,BRD-K04623885,3,0.68,553,0.62008,0.246416,"0.33,0.35,0.32",0.811981,0.806557,0.650358,0.648947,10.04,42.2337,1,1,BRD-K04623885,PBIOA018_HEPG2_24H:B17,trt_cp,HEPG2,B17,PBIOA018_HEPG2_24H_X1_B21|PBIOA018_HEPG2_24H_X2_B21|PBIOA018_HEPG2_24H_X3_B21,PBIOA018_HEPG2_24H_X1_B21:B17|PBIOA018_HEPG2_24H_X2_B21:B17|PBIOA018_HEPG2_24H_X3_B21:B17,,PBIOA,BIBR-1532,1,1,0,1,866,BIBR-1532_0.125 uM_24 h_HEPG2,1,BIBR-1532_0.125 uM_24 h
b21,0.37,0.37037,uM,0.37 uM,24 h,24,h,HEPG2,BRD-A09890259,3,0.75,439,0.580221,0.0222816,"0.34,0.33,0.33",0,0.26738,0.734031,0.861642,10.07,42.6357,1,1,BRD-A09890259,PBIOA019_HEPG2_24H:L10,trt_cp,HEPG2,L10,PBIOA019_HEPG2_24H_X1_B21|PBIOA019_HEPG2_24H_X2_B21|PBIOA019_HEPG2_24H_X3_B21,PBIOA019_HEPG2_24H_X1_B21:L10|PBIOA019_HEPG2_24H_X2_B21:L10|PBIOA019_HEPG2_24H_X3_B21:L10,,PBIOA,3-Cl-AHPC,1,1,0,1,866,3-Cl-AHPC_0.37 uM_24 h_HEPG2,1,3-Cl-AHPC_0.37 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K64052750,3,0.53,237,0.358379,0.134771,"0.24,0.37,0.39",9.31249,0,0.295883,0.716083,12.17,52.7132,1,1,BRD-K64052750,PBIOA014_HEPG2_24H:C01,trt_cp,HEPG2,C01,PBIOA014_HEPG2_24H_X1_B21|PBIOA014_HEPG2_24H_X2_B21|PBIOA014_HEPG2_24H_X3_B21,PBIOA014_HEPG2_24H_X1_B21:C01|PBIOA014_HEPG2_24H_X2_B21:C01|PBIOA014_HEPG2_24H_X3_B21:C01,,PBIOA,gefitinib,1,1,0,1,866,gefitinib_10 uM_24 h_HEPG2,1,gefitinib_10 uM_24 h
b21,10,9.86337,uM,10 uM,24 h,24,h,HEPG2,BRD-K12901964,3,0.51,328,0.413573,0.321396,"0.36,0.30,0.35",0.13624,0,0.408066,0.609339,11.49,49.3253,1,1,BRD-K12901964,PBIOA013_HEPG2_24H:P19,trt_cp,HEPG2,P19,PBIOA013_HEPG2_24H_X1_B21|PBIOA013_HEPG2_24H_X2_B21|PBIOA013_HEPG2_24H_X3_B21,PBIOA013_HEPG2_24H_X1_B21:P19|PBIOA013_HEPG2_24H_X2_B21:P19|PBIOA013_HEPG2_24H_X3_B21:P19,,PBIOA,BRD-K12901964,1,1,0,1,866,BRD-K12901964_10 uM_24 h_HEPG2,1,BRD-K12901964_10 uM_24 h
