bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K28120860,3,0.45,241,0.333001,0.0917431,"""""""""""""""""""""""""""""""""",0.533345,0.132275,0.39986,0.716005,13.73,60.3216,1,1,BRD-K28120860,CPC019_HEPG2_6H:BRD-K28120860-001-02-4:10,trt_cp,HEPG2,D11,CPC019_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC019_HEPG2_6H_X2_F1B4_DUO52HI53LO|CPC019_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC019_HEPG2_6H_X1_F1B3_DUO52HI53LO:D11|CPC019_HEPG2_6H_X2_F1B4_DUO52HI53LO:D11|CPC019_HEPG2_6H_X3_F1B3_DUO52HI53LO:D11,,CPC,KM-03949SC,1,1,0,1,866,KM-03949SC_10 uM_6 h_HEPG2,1,KM-03949SC_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K06765193,3,0.64,436,0.534151,0,"""""""""""""""""""""""""""""""""",0,0,0.567801,0.74189,18.24,74.9928,1,1,BRD-K06765193,CPC013_HEPG2_6H:BRD-K06765193-001-05-3:10,trt_cp,HEPG2,D11,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO:D11|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO:D11|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO:D11,,CPC,BRD-K06765193,1,1,0,1,866,BRD-K06765193_10 uM_6 h_HEPG2,1,BRD-K06765193_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A25234499,3,0.37,254,0.30999,0.999092,"""""""""""""""""""""""""""""""""",6.63156,7.09423,0.33485,0.452139,17.68,73.6721,0,1,BRD-A25234499,CPC009_HEPG2_6H:BRD-A25234499-001-14-2:10,trt_cp,HEPG2,H24,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:H24|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:H24|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:H24,,CPC,aminoglutethimide,1,1,0,1,866,aminoglutethimide_10 uM_6 h_HEPG2,1,aminoglutethimide_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K01436366,3,0.44,239,0.327911,0.565504,"""""""""""""""""""""""""""""""""",1.22415,0.700981,0.414709,0.675502,14.85,64.3124,1,1,BRD-K01436366,CPC014_HEPG2_6H:BRD-K01436366-001-02-4:10,trt_cp,HEPG2,I13,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO:I13|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO:I13|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO:I13,,CPC,XMD-1150,1,1,0,1,866,XMD-1150_10 uM_6 h_HEPG2,1,XMD-1150_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A26199074,3,0.52,343,0.427051,0,"""""""""""""""""""""""""""""""""",1.39234,0.268817,0.433602,0.659111,14.85,64.3124,1,1,BRD-A26199074,CPC014_HEPG2_6H:BRD-A26199074-003-02-0:10,trt_cp,HEPG2,J20,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO:J20|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO:J20|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO:J20,,CPC,calmidazolium,1,1,0,1,866,calmidazolium_10 uM_6 h_HEPG2,1,calmidazolium_10 uM_6 h
f1b6,80,80,uM,80 uM,6 h,6,h,HEPG2,BRD-K07303502,3,0.51,289,0.388208,0,"""""""""""""""""""""""""""""""""",0.533333,0,0.388538,0.681714,16.71,70.7723,1,1,BRD-K07303502,CPC006_HEPG2_6H:BRD-K07303502-001-02-5:80,trt_cp,HEPG2,D20,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO:D20|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO:D20|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO:D20,,CPC,BRD-K07303502,1,1,0,1,866,BRD-K07303502_80 uM_6 h_HEPG2,1,BRD-K07303502_80 uM_6 h
b5,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A97701745,3,0.58,344,0.451673,0,"""""""""""""""""""""""""""""""""",2.39162,1.1961,0.48669,0.606164,9.19,37.9271,1,1,BRD-A97701745,CPC004_HEPG2_6H:BRD-A97701745-001-09-5:10,trt_cp,HEPG2,F23,CPC004_HEPG2_6H_X1_B5_DUO52HI53LO|CPC004_HEPG2_6H_X2_F1B5_DUO52HI53LO|CPC004_HEPG2_6H_X3.L2_F2B5_DUO52HI53LO,CPC004_HEPG2_6H_X1_B5_DUO52HI53LO:F23|CPC004_HEPG2_6H_X2_F1B5_DUO52HI53LO:F23|CPC004_HEPG2_6H_X3.L2_F2B5_DUO52HI53LO:F23,,CPC,pindolol,1,1,0,1,866,pindolol_10 uM_6 h_HEPG2,1,pindolol_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K43782924,3,0.45,244,0.335067,0.0930233,"""""""""""""""""""""""""""""""""",0.413279,0.678984,0.422337,0.731959,18.33,75.3086,1,1,BRD-K43782924,CPC010_HEPG2_6H:BRD-K43782924-001-05-9:10,trt_cp,HEPG2,K05,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO:K05|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO:K05|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO:K05,,CPC,BRD-K43782924,1,1,0,1,866,BRD-K43782924_10 uM_6 h_HEPG2,1,BRD-K43782924_10 uM_6 h
f1b6,12,11.1,uM,12 uM,6 h,6,h,HEPG2,BRD-K66792149,3,0.49,246,0.351072,0,"""""""""""""""""""""""""""""""""",0,0,0.357143,0.684775,16.71,70.7723,1,1,BRD-K66792149,CPC006_HEPG2_6H:BRD-K66792149-001-01-8:11.1,trt_cp,HEPG2,H19,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO:H19|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO:H19|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO:H19,,CPC,quinoclamine,1,1,0,1,866,quinoclamine_12 uM_6 h_HEPG2,1,quinoclamine_12 uM_6 h
b13,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K75627148,3,0.54,420,0.481562,0,"""""""""""""""""""""""""""""""""",0,0,0.539155,0.720484,19.8,79.2707,1,1,BRD-K75627148,PCLB003_HEPG2_24H:BRD-K75627148-001-02-4:10,trt_cp,HEPG2,C19,PCLB003_HEPG2_24H_X1_B13|PCLB003_HEPG2_24H_X2_B13|PCLB003_HEPG2_24H_X3_B13,PCLB003_HEPG2_24H_X1_B13:C19|PCLB003_HEPG2_24H_X2_B13:C19|PCLB003_HEPG2_24H_X3_B13:C19,,PCLB,BRD-K75627148,1,1,0,1,866,BRD-K75627148_10 uM_24 h_HEPG2,1,BRD-K75627148_10 uM_24 h
b13,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K98948170,3,0.47,223,0.327365,0,"""""""""""""""""""""""""""""""""",0.397878,0,0.352377,0.699005,29.27,91.4154,1,1,BRD-K98948170,PCLB002_HEPG2_24H:BRD-K98948170:10,trt_cp,HEPG2,O13,PCLB002_HEPG2_24H_X1_B13|PCLB002_HEPG2_24H_X2_B13|PCLB002_HEPG2_24H_X3_B13,PCLB002_HEPG2_24H_X1_B13:O13|PCLB002_HEPG2_24H_X2_B13:O13|PCLB002_HEPG2_24H_X3_B13:O13,,PCLB,BRD-K98948170,1,1,0,1,866,BRD-K98948170_10 uM_24 h_HEPG2,1,BRD-K98948170_10 uM_24 h
b13,3.33,3.33,uM,3.33 uM,24 h,24,h,HEPG2,BRD-K68488863,3,0.59,355,0.462776,0,"""""""""""""""""""""""""""""""""",0,0,0.46521,0.709417,29.27,91.4154,1,1,BRD-K68488863,PCLB002_HEPG2_24H:BRD-K68488863:3.33,trt_cp,HEPG2,K02,PCLB002_HEPG2_24H_X1_B13|PCLB002_HEPG2_24H_X2_B13|PCLB002_HEPG2_24H_X3_B13,PCLB002_HEPG2_24H_X1_B13:K02|PCLB002_HEPG2_24H_X2_B13:K02|PCLB002_HEPG2_24H_X3_B13:K02,,PCLB,ENMD-2076,1,1,0,1,866,ENMD-2076_3.33 uM_24 h_HEPG2,1,ENMD-2076_3.33 uM_24 h
b29,2.5,2.57998,uM,2.5 uM,24 h,24,h,HEPG2,BRD-K03324036,3,0.51,353,0.429045,0.0892857,"0.33,0.34,0.32",0,4.28704,0.48485,0.675851,60.88,99.2248,1,1,BRD-K03324036,CRCGN013_HEPG2_24H:BRD-K03324036:2.57998,trt_cp,HEPG2,I16,CRCGN013_HEPG2_24H_X1_B29|CRCGN013_HEPG2_24H_X2_B29|CRCGN013_HEPG2_24H_X3_B29,CRCGN013_HEPG2_24H_X1_B29:I16|CRCGN013_HEPG2_24H_X2_B29:I16|CRCGN013_HEPG2_24H_X3_B29:I16,,CRCGN,BRD-K03324036,1,1,0,1,866,BRD-K03324036_2.5 uM_24 h_HEPG2,1,BRD-K03324036_2.5 uM_24 h
b29,20,21.4188,uM,20 uM,24 h,24,h,HEPG2,BRD-K76688164,3,0.54,354,0.442109,0,"0.32,0.34,0.34",0,0.133333,0.499151,0.805015,97.19,100,1,1,BRD-K76688164,CRCGN010_HEPG2_24H:BRD-K76688164:21.4188,trt_cp,HEPG2,N19,CRCGN010_HEPG2_24H_X1_B29|CRCGN010_HEPG2_24H_X2_B29|CRCGN010_HEPG2_24H_X3_B29,CRCGN010_HEPG2_24H_X1_B29:N19|CRCGN010_HEPG2_24H_X2_B29:N19|CRCGN010_HEPG2_24H_X3_B29:N19,,CRCGN,BRD-K76688164,1,1,0,1,866,BRD-K76688164_20 uM_24 h_HEPG2,1,BRD-K76688164_20 uM_24 h
b37,100,100,uM,100 uM,48 h,48,h,HEPG2,BRD-K44218819,3,0.65,516,0.585615,0,"0.33,0.33,0.33",0,0,0.6457,0.765466,4.31,17.5423,1,1,BRD-K44218819,CRCGN015_HEPG2_48H:BRD-K44218819:100,trt_cp,HEPG2,C01,CRCGN015_HEPG2_48H_X1_B37|CRCGN015_HEPG2_48H_X2_B37|CRCGN015_HEPG2_48H_X3_B37,CRCGN015_HEPG2_48H_X1_B37:C01|CRCGN015_HEPG2_48H_X2_B37:C01|CRCGN015_HEPG2_48H_X3_B37:C01,,CRCGN,tryptamine,1,1,0,1,866,tryptamine_100 uM_48 h_HEPG2,1,tryptamine_100 uM_48 h
b18,6.66,6.66667,uM,6.66 uM,24 h,24,h,HEPG2,BRD-A61273891,3,0.67,448,0.553996,0.133097,"0.32,0.33,0.35",0.131926,0.268097,0.638238,0.790915,17.26,72.3514,1,1,BRD-A61273891,CRCGN007_HEPG2_24H:BRD-A61273891:6.66667,trt_cp,HEPG2,A08,CRCGN007_HEPG2_24H_X1_B18|CRCGN007_HEPG2_24H_X2_B18|CRCGN007_HEPG2_24H_X3_B18,CRCGN007_HEPG2_24H_X1_B18:A08|CRCGN007_HEPG2_24H_X2_B18:A08|CRCGN007_HEPG2_24H_X3_B18:A08,,CRCGN,aflatoxin-b1,1,1,0,1,866,aflatoxin-b1_6.66 uM_24 h_HEPG2,1,aflatoxin-b1_6.66 uM_24 h
b18,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-K66090100,3,0.57,298,0.416751,0,"0.33,0.33,0.34",0,0,0.558621,0.772222,17.26,72.3514,1,1,BRD-K66090100,CRCGN007_HEPG2_24H:BRD-K66090100:20,trt_cp,HEPG2,O13,CRCGN007_HEPG2_24H_X1_B18|CRCGN007_HEPG2_24H_X2_B18|CRCGN007_HEPG2_24H_X3_B18,CRCGN007_HEPG2_24H_X1_B18:O13|CRCGN007_HEPG2_24H_X2_B18:O13|CRCGN007_HEPG2_24H_X3_B18:O13,,CRCGN,DMBA,1,1,0,1,866,DMBA_20 uM_24 h_HEPG2,1,DMBA_20 uM_24 h
b18,2.22,2.22222,uM,2.22 uM,24 h,24,h,HEPG2,BRD-K09668667,3,0.56,370,0.460284,0,"0.34,0.33,0.33",0,0,0.560464,0.787859,29.07,91.358,1,1,BRD-K09668667,CRCGN005_HEPG2_24H:BRD-K09668667:2.22222,trt_cp,HEPG2,I21,CRCGN005_HEPG2_24H_X1_B18|CRCGN005_HEPG2_24H_X2_B18|CRCGN005_HEPG2_24H_X3_B18,CRCGN005_HEPG2_24H_X1_B18:I21|CRCGN005_HEPG2_24H_X2_B18:I21|CRCGN005_HEPG2_24H_X3_B18:I21,,CRCGN,BRD-K09668667,1,1,0,1,866,BRD-K09668667_2.22 uM_24 h_HEPG2,1,BRD-K09668667_2.22 uM_24 h
b29,40,38.8,uM,40 uM,24 h,24,h,HEPG2,BRD-K95017486,3,0.5,333,0.412608,0,"0.32,0.34,0.34",0,0.13369,0.461233,0.761744,97.19,100,1,1,BRD-K95017486,CRCGN010_HEPG2_24H:BRD-K95017486:38.8,trt_cp,HEPG2,P07,CRCGN010_HEPG2_24H_X1_B29|CRCGN010_HEPG2_24H_X2_B29|CRCGN010_HEPG2_24H_X3_B29,CRCGN010_HEPG2_24H_X1_B29:P07|CRCGN010_HEPG2_24H_X2_B29:P07|CRCGN010_HEPG2_24H_X3_B29:P07,,CRCGN,BRD-K95017486,1,1,0,1,866,BRD-K95017486_40 uM_24 h_HEPG2,1,BRD-K95017486_40 uM_24 h
b37,30,33.4324,uM,30 uM,48 h,48,h,HEPG2,BRD-A24186493,3,0.7,553,0.629133,0,"0.33,0.33,0.34",0,0.268097,0.689071,0.799645,4.31,17.5423,1,1,BRD-A24186493,CRCGN015_HEPG2_48H:BRD-A24186493:33.4324,trt_cp,HEPG2,M08,CRCGN015_HEPG2_48H_X1_B37|CRCGN015_HEPG2_48H_X2_B37|CRCGN015_HEPG2_48H_X3_B37,CRCGN015_HEPG2_48H_X1_B37:M08|CRCGN015_HEPG2_48H_X2_B37:M08|CRCGN015_HEPG2_48H_X3_B37:M08,,CRCGN,norethynodrel,1,1,0,1,866,norethynodrel_30 uM_48 h_HEPG2,1,norethynodrel_30 uM_48 h
b18,100,100,uM,100 uM,24 h,24,h,HEPG2,BRD-K37104903,3,0.59,431,0.509912,0.177462,"0.26,0.38,0.36",1.19795,0.131926,0.392091,0.769619,17.26,72.3514,1,1,BRD-K37104903,CRCGN007_HEPG2_24H:BRD-K37104903:100,trt_cp,HEPG2,O19,CRCGN007_HEPG2_24H_X1_B18|CRCGN007_HEPG2_24H_X2_B18|CRCGN007_HEPG2_24H_X3_B18,CRCGN007_HEPG2_24H_X1_B18:O19|CRCGN007_HEPG2_24H_X2_B18:O19|CRCGN007_HEPG2_24H_X3_B18:O19,,CRCGN,BRD-K37104903,1,1,0,1,866,BRD-K37104903_100 uM_24 h_HEPG2,1,BRD-K37104903_100 uM_24 h
b18,6.66,6.66667,uM,6.66 uM,24 h,24,h,HEPG2,BRD-K80473868,3,0.49,334,0.409074,0.0893655,"0.36,0.36,0.28",3.89858,4.58006,0.349277,0.527797,17.98,74.1889,1,1,BRD-K80473868,CRCGN006_HEPG2_24H:BRD-K80473868:6.66667,trt_cp,HEPG2,A08,CRCGN006_HEPG2_24H_X1_B18|CRCGN006_HEPG2_24H_X2_B18|CRCGN006_HEPG2_24H_X3_B18,CRCGN006_HEPG2_24H_X1_B18:A08|CRCGN006_HEPG2_24H_X2_B18:A08|CRCGN006_HEPG2_24H_X3_B18:A08,,CRCGN,BRD-K80473868,1,1,0,1,866,BRD-K80473868_6.66 uM_24 h_HEPG2,1,BRD-K80473868_6.66 uM_24 h
b18,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-K96366326,3,0.62,435,0.525135,0,"0.36,0.31,0.33",0.540541,0,0.556582,0.691141,17.98,74.1889,1,1,BRD-K96366326,CRCGN006_HEPG2_24H:BRD-K96366326:20,trt_cp,HEPG2,P01,CRCGN006_HEPG2_24H_X1_B18|CRCGN006_HEPG2_24H_X2_B18|CRCGN006_HEPG2_24H_X3_B18,CRCGN006_HEPG2_24H_X1_B18:P01|CRCGN006_HEPG2_24H_X2_B18:P01|CRCGN006_HEPG2_24H_X3_B18:P01,,CRCGN,PCB-126,1,1,0,1,866,PCB-126_20 uM_24 h_HEPG2,1,PCB-126_20 uM_24 h
b29,40,39.8,uM,40 uM,3 h,3,h,HEPG2,BRD-K84396282,3,0.37,282,0.32663,0.0454545,"0.32,0.33,0.35",0.945946,0.957053,0.343892,0.672843,61.73,99.2822,1,1,BRD-K84396282,CRCGN014_HEPG2_3H:BRD-K84396282:39.8,trt_cp,HEPG2,M02,CRCGN014_HEPG2_3H_X1_B29|CRCGN014_HEPG2_3H_X2_B29|CRCGN014_HEPG2_3H_X3_B29,CRCGN014_HEPG2_3H_X1_B29:M02|CRCGN014_HEPG2_3H_X2_B29:M02|CRCGN014_HEPG2_3H_X3_B29:M02,,CRCGN,triphenyl-phosphate,1,1,0,1,866,triphenyl-phosphate_40 uM_3 h_HEPG2,1,triphenyl-phosphate_40 uM_3 h
b37,100,104.842,uM,100 uM,48 h,48,h,HEPG2,BRD-K44928623,3,0.69,387,0.522529,0,"0.34,0.32,0.34",0,0.134048,0.629403,0.843153,4.31,17.5423,1,1,BRD-K44928623,CRCGN015_HEPG2_48H:BRD-K44928623:104.842,trt_cp,HEPG2,B22,CRCGN015_HEPG2_48H_X1_B37|CRCGN015_HEPG2_48H_X2_B37|CRCGN015_HEPG2_48H_X3_B37,CRCGN015_HEPG2_48H_X1_B37:B22|CRCGN015_HEPG2_48H_X2_B37:B22|CRCGN015_HEPG2_48H_X3_B37:B22,,CRCGN,BRD-K44928623,1,1,0,1,866,BRD-K44928623_100 uM_48 h_HEPG2,1,BRD-K44928623_100 uM_48 h
b18,0.74,0.740741,uM,0.74 uM,24 h,24,h,HEPG2,BRD-K80980337,3,0.43,329,0.380332,2.24046,"0.21,0.39,0.40",9.51743,2.81501,0.197252,0.609642,17.26,72.3514,1,1,BRD-K80980337,CRCGN007_HEPG2_24H:BRD-K80980337:0.740741,trt_cp,HEPG2,C04,CRCGN007_HEPG2_24H_X1_B18|CRCGN007_HEPG2_24H_X2_B18|CRCGN007_HEPG2_24H_X3_B18,CRCGN007_HEPG2_24H_X1_B18:C04|CRCGN007_HEPG2_24H_X2_B18:C04|CRCGN007_HEPG2_24H_X3_B18:C04,,CRCGN,BRD-K80980337,1,1,0,1,866,BRD-K80980337_0.74 uM_24 h_HEPG2,1,BRD-K80980337_0.74 uM_24 h
b29,40,41,uM,40 uM,3 h,3,h,HEPG2,BRD-K88925363,3,0.34,303,0.324557,2.40909,"0.33,0.45,0.22",4.51314,24.3394,0.222046,0.483364,61.73,99.2822,1,1,BRD-K88925363,CRCGN014_HEPG2_3H:BRD-K88925363:41,trt_cp,HEPG2,A06,CRCGN014_HEPG2_3H_X1_B29|CRCGN014_HEPG2_3H_X2_B29|CRCGN014_HEPG2_3H_X3_B29,CRCGN014_HEPG2_3H_X1_B29:A06|CRCGN014_HEPG2_3H_X2_B29:A06|CRCGN014_HEPG2_3H_X3_B29:A06,,CRCGN,BRD-K88925363,1,1,0,1,866,BRD-K88925363_40 uM_3 h_HEPG2,1,BRD-K88925363_40 uM_3 h
b37,100,98.8805,uM,100 uM,48 h,48,h,HEPG2,BRD-K09631521,3,0.53,198,0.327568,0,"0.37,0.25,0.38",0.135135,1.34884,0.324346,0.498554,4.31,17.5423,1,1,BRD-K09631521,CRCGN015_HEPG2_48H:BRD-K09631521:98.8805,trt_cp,HEPG2,I19,CRCGN015_HEPG2_48H_X1_B37|CRCGN015_HEPG2_48H_X2_B37|CRCGN015_HEPG2_48H_X3_B37,CRCGN015_HEPG2_48H_X1_B37:I19|CRCGN015_HEPG2_48H_X2_B37:I19|CRCGN015_HEPG2_48H_X3_B37:I19,,CRCGN,thiotepa,1,1,0,1,866,thiotepa_100 uM_48 h_HEPG2,1,thiotepa_100 uM_48 h
b21,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K47503321,3,0.56,335,0.437973,0,"0.39,0.32,0.29",0,0,0.484701,0.777819,12.37,53.7468,1,1,BRD-K47503321,PBIOA021_HEPG2_24H:C13,trt_cp,HEPG2,C13,PBIOA021_HEPG2_24H_X1_B21|PBIOA021_HEPG2_24H_X2_B21|PBIOA021_HEPG2_24H_X3_B21,PBIOA021_HEPG2_24H_X1_B21:C13|PBIOA021_HEPG2_24H_X2_B21:C13|PBIOA021_HEPG2_24H_X3_B21:C13,,PBIOA,BRD-K47503321,1,1,0,1,866,BRD-K47503321_10 uM_24 h_HEPG2,1,BRD-K47503321_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K05434375,3,0.77,564,0.66637,0,"0.34,0.32,0.34",0,0,0.733112,0.730897,12.17,52.7132,1,1,BRD-K05434375,PBIOA014_HEPG2_24H:B19,trt_cp,HEPG2,B19,PBIOA014_HEPG2_24H_X1_B21|PBIOA014_HEPG2_24H_X2_B21|PBIOA014_HEPG2_24H_X3_B21,PBIOA014_HEPG2_24H_X1_B21:B19|PBIOA014_HEPG2_24H_X2_B21:B19|PBIOA014_HEPG2_24H_X3_B21:B19,,PBIOA,HA-1004,1,1,0,1,866,HA-1004_10 uM_24 h_HEPG2,1,HA-1004_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K89732114,3,0.48,264,0.359959,0.0226655,"0.37,0.35,0.28",0.137741,0,0.345517,0.71596,15.69,67.5854,1,1,BRD-K89732114,PBIOA016_HEPG2_24H:B07,trt_cp,HEPG2,B07,PBIOA016_HEPG2_24H_X1_B21|PBIOA016_HEPG2_24H_X2_B21|PBIOA016_HEPG2_24H_X3.A2_B20,PBIOA016_HEPG2_24H_X1_B21:B07|PBIOA016_HEPG2_24H_X2_B21:B07|PBIOA016_HEPG2_24H_X3.A2_B20:B07,,PBIOA,trifluoperazine,1,1,0,1,866,trifluoperazine_10 uM_24 h_HEPG2,1,trifluoperazine_10 uM_24 h
b21,0.04,0.0411523,uM,0.04 uM,24 h,24,h,HEPG2,BRD-K68532323,3,0.53,309,0.409211,0.113327,"0.37,0.36,0.27",0,0.137741,0.345978,0.681003,15.69,67.5854,1,1,BRD-K68532323,PBIOA016_HEPG2_24H:M06,trt_cp,HEPG2,M06,PBIOA016_HEPG2_24H_X1_B21|PBIOA016_HEPG2_24H_X2_B21|PBIOA016_HEPG2_24H_X3.A2_B20,PBIOA016_HEPG2_24H_X1_B21:M06|PBIOA016_HEPG2_24H_X2_B21:M06|PBIOA016_HEPG2_24H_X3.A2_B20:M06,,PBIOA,SB-743921,1,1,0,1,866,SB-743921_0.04 uM_24 h_HEPG2,1,SB-743921_0.04 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K81491172,3,0.56,290,0.407496,0,"0.34,0.31,0.36",0,0,0.492601,0.781217,13.67,60.0345,1,1,BRD-K81491172,PBIOA020_HEPG2_24H:M13,trt_cp,HEPG2,M13,PBIOA020_HEPG2_24H_X1_B21|PBIOA020_HEPG2_24H_X2_B21|PBIOA020_HEPG2_24H_X3_B21,PBIOA020_HEPG2_24H_X1_B21:M13|PBIOA020_HEPG2_24H_X2_B21:M13|PBIOA020_HEPG2_24H_X3_B21:M13,,PBIOA,BRD-K81491172,1,1,0,1,866,BRD-K81491172_10 uM_24 h_HEPG2,1,BRD-K81491172_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K56343971,3,0.64,434,0.532924,0,"0.33,0.36,0.32",0,0,0.623282,0.815834,15.43,66.4944,1,1,BRD-K56343971,PBIOA015_HEPG2_24H:M01,trt_cp,HEPG2,M01,PBIOA015_HEPG2_24H_X1_B21|PBIOA015_HEPG2_24H_X2_B21|PBIOA015_HEPG2_24H_X3_B21,PBIOA015_HEPG2_24H_X1_B21:M01|PBIOA015_HEPG2_24H_X2_B21:M01|PBIOA015_HEPG2_24H_X3_B21:M01,,PBIOA,vemurafenib,1,1,0,1,866,vemurafenib_10 uM_24 h_HEPG2,1,vemurafenib_10 uM_24 h
b21,0.125,0.123457,uM,0.125 uM,24 h,24,h,HEPG2,BRD-K26657438,3,0.49,183,0.302799,0.311943,"0.33,0.32,0.35",1.06952,1.47562,0.478012,0.586176,10.07,42.6357,1,1,BRD-K26657438,PBIOA019_HEPG2_24H:H17,trt_cp,HEPG2,H17,PBIOA019_HEPG2_24H_X1_B21|PBIOA019_HEPG2_24H_X2_B21|PBIOA019_HEPG2_24H_X3_B21,PBIOA019_HEPG2_24H_X1_B21:H17|PBIOA019_HEPG2_24H_X2_B21:H17|PBIOA019_HEPG2_24H_X3_B21:H17,,PBIOA,imiquimod,1,1,0,1,866,imiquimod_0.125 uM_24 h_HEPG2,1,imiquimod_0.125 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K71265179,3,0.58,277,0.405307,0,"0.35,0.33,0.32",0,0,0.537313,0.808278,13.67,60.0345,1,1,BRD-K71265179,PBIOA020_HEPG2_24H:E01,trt_cp,HEPG2,E01,PBIOA020_HEPG2_24H_X1_B21|PBIOA020_HEPG2_24H_X2_B21|PBIOA020_HEPG2_24H_X3_B21,PBIOA020_HEPG2_24H_X1_B21:E01|PBIOA020_HEPG2_24H_X2_B21:E01|PBIOA020_HEPG2_24H_X3_B21:E01,,PBIOA,BRD-K71265179,1,1,0,1,866,BRD-K71265179_10 uM_24 h_HEPG2,1,BRD-K71265179_10 uM_24 h
