bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K19220233,3,0.73,502,0.61213,0,"""""""""""""""""""""""""""""""""",0,0,0.665925,0.739513,14.85,64.3124,1,1,BRD-K19220233,CPC014_HEPG2_6H:BRD-K19220233-001-01-5:10,trt_cp,HEPG2,K19,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO:K19|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO:K19|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO:K19,,CPC,JNK-9L,1,1,0,1,866,JNK-9L_10 uM_6 h_HEPG2,1,JNK-9L_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K40175214,3,0.54,265,0.382517,0,"""""""""""""""""""""""""""""""""",0.141643,0,0.520972,0.720235,14.85,64.3124,1,1,BRD-K40175214,CPC014_HEPG2_6H:BRD-K40175214-001-01-7:10,trt_cp,HEPG2,G23,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO:G23|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO:G23|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO:G23,,CPC,torin-1,1,1,0,1,866,torin-1_10 uM_6 h_HEPG2,1,torin-1_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K13580623,3,0.38,267,0.322091,0.363306,"""""""""""""""""""""""""""""""""",7.08447,7.45894,0.285772,0.517472,17.68,73.6721,0,1,BRD-K13580623,CPC009_HEPG2_6H:BRD-K13580623-001-04-0:10,trt_cp,HEPG2,P11,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:P11|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:P11|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:P11,,CPC,BRD-K13580623,1,1,0,1,866,BRD-K13580623_10 uM_6 h_HEPG2,1,BRD-K13580623_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K38625260,3,0.43,277,0.348983,0.0908265,"""""""""""""""""""""""""""""""""",0.27248,0.541345,0.421358,0.650953,17.68,73.6721,1,1,BRD-K38625260,CPC009_HEPG2_6H:BRD-K38625260-019-01-0:10,trt_cp,HEPG2,I09,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:I09|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:I09|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:I09,,CPC,BRD-K38625260,1,1,0,1,866,BRD-K38625260_10 uM_6 h_HEPG2,1,BRD-K38625260_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K41410256,3,0.33,393,0.364153,3.34884,"""""""""""""""""""""""""""""""""",18.1683,26.7351,0.133525,0.357934,18.33,75.3086,0,1,BRD-K41410256,CPC010_HEPG2_6H:BRD-K41410256-001-03-2:10,trt_cp,HEPG2,K24,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO:K24|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO:K24|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO:K24,,CPC,balsalazide,1,1,0,1,866,balsalazide_10 uM_6 h_HEPG2,1,balsalazide_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K94493764,3,0.61,312,0.441136,0,"""""""""""""""""""""""""""""""""",0.132626,0,0.444096,0.803376,18.24,74.9928,1,1,BRD-K94493764,CPC013_HEPG2_6H:BRD-K94493764-001-01-3:10,trt_cp,HEPG2,F14,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO:F14|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO:F14|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO:F14,,CPC,BRD-K94493764,1,1,0,1,866,BRD-K94493764_10 uM_6 h_HEPG2,1,BRD-K94493764_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K13390322,3,0.63,607,0.62531,0.179051,"""""""""""""""""""""""""""""""""",2.78515,0.928382,0.259133,0.62926,18.24,74.9928,1,1,BRD-K13390322,CPC013_HEPG2_6H:BRD-K13390322-001-01-4:10,trt_cp,HEPG2,K04,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO:K04|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO:K04|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO:K04,,CPC,AT-7519,1,1,0,1,866,AT-7519_10 uM_6 h_HEPG2,1,AT-7519_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K05549170,3,0.45,240,0.332309,0.453721,"""""""""""""""""""""""""""""""""",2.47669,13.6456,0.390177,0.403088,18.7,76.4858,1,1,BRD-K05549170,CPC008_HEPG2_6H:BRD-K05549170-001-01-8:10,trt_cp,HEPG2,C12,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:C12|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:C12|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:C12,,CPC,BRD-K05549170,1,1,0,1,866,BRD-K05549170_10 uM_6 h_HEPG2,1,BRD-K05549170_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A11087911,3,0.46,266,0.353712,0,"""""""""""""""""""""""""""""""""",0,0,0.451286,0.688834,17.68,73.6721,1,1,BRD-A11087911,CPC009_HEPG2_6H:BRD-A11087911-001-05-8:10,trt_cp,HEPG2,G14,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:G14|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:G14|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:G14,,CPC,BRD-A11087911,1,1,0,1,866,BRD-A11087911_10 uM_6 h_HEPG2,1,BRD-A11087911_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K37340241,3,0.38,318,0.351509,3.31244,"""""""""""""""""""""""""""""""""",3.05606,1.85676,0.367368,0.701519,18.24,74.9928,1,1,BRD-K37340241,CPC013_HEPG2_6H:BRD-K37340241-001-01-9:10,trt_cp,HEPG2,K24,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO:K24|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO:K24|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO:K24,,CPC,BRD-K37340241,1,1,0,1,866,BRD-K37340241_10 uM_6 h_HEPG2,1,BRD-K37340241_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K30649484,3,0.44,377,0.411839,1.99818,"""""""""""""""""""""""""""""""""",14.6286,19.5513,0.20204,0.348747,17.68,73.6721,0,1,BRD-K30649484,CPC009_HEPG2_6H:BRD-K30649484-015-07-3:10,trt_cp,HEPG2,M24,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:M24|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:M24|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:M24,,CPC,mafenide,1,1,0,1,866,mafenide_10 uM_6 h_HEPG2,1,mafenide_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K25884242,3,0.38,238,0.304096,0.447628,"""""""""""""""""""""""""""""""""",12.8647,6.49867,0.136205,0.446977,18.24,74.9928,0,1,BRD-K25884242,CPC013_HEPG2_6H:BRD-K25884242-001-01-9:10,trt_cp,HEPG2,O09,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO:O09|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO:O09|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO:O09,,CPC,BRD-K25884242,1,1,0,1,866,BRD-K25884242_10 uM_6 h_HEPG2,1,BRD-K25884242_10 uM_6 h
f1b6,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K69328504,3,0.4,316,0.359504,0,"""""""""""""""""""""""""""""""""",10.4721,10.1982,0.0824417,0.375141,16.71,70.7723,0,1,BRD-K69328504,CPC006_HEPG2_6H:BRD-K69328504-001-01-7:10,trt_cp,HEPG2,O01,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO:O01|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO:O01|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO:O01,,CPC,L-690488,1,1,0,1,866,L-690488_10 uM_6 h_HEPG2,1,L-690488_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K50140147,3,0.63,409,0.51329,0,"""""""""""""""""""""""""""""""""",0.141643,0,0.554212,0.736049,14.85,64.3124,1,1,BRD-K50140147,CPC014_HEPG2_6H:BRD-K50140147-001-02-8:10,trt_cp,HEPG2,N24,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO:N24|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO:N24|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO:N24,,CPC,NVP-TAE684,1,1,0,1,866,NVP-TAE684_10 uM_6 h_HEPG2,1,NVP-TAE684_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A61825514,3,0.46,200,0.306708,0,"""""""""""""""""""""""""""""""""",0,0,0.418297,0.670799,18.33,75.3086,1,1,BRD-A61825514,CPC010_HEPG2_6H:BRD-A61825514-001-06-9:10,trt_cp,HEPG2,M04,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO:M04|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO:M04|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO:M04,,CPC,BRD-A61825514,1,1,0,1,866,BRD-A61825514_10 uM_6 h_HEPG2,1,BRD-A61825514_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K85853281,3,0.74,600,0.673786,0,"""""""""""""""""""""""""""""""""",0,0,0.730008,0.771096,18.33,75.3086,1,1,BRD-K85853281,CPC010_HEPG2_6H:BRD-K85853281-001-03-9:10,trt_cp,HEPG2,G04,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO:G04|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO:G04|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO:G04,,CPC,BRD-K85853281,1,1,0,1,866,BRD-K85853281_10 uM_6 h_HEPG2,1,BRD-K85853281_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K82823804,3,0.5,366,0.43257,0,"""""""""""""""""""""""""""""""""",0.140449,0,0.345393,0.738007,16.02,68.7338,1,1,BRD-K82823804,CPC017_HEPG2_6H:BRD-K82823804-001-01-7:10,trt_cp,HEPG2,N01,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO:N01|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO:N01|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO:N01,,CPC,PD-407824,1,1,0,1,866,PD-407824_10 uM_6 h_HEPG2,1,PD-407824_10 uM_6 h
b13,0.37,0.37,uM,0.37 uM,24 h,24,h,HEPG2,BRD-K24576554,3,0.47,282,0.368132,0.270514,"""""""""""""""""""""""""""""""""",0.271005,0.135135,0.398974,0.694492,19.8,79.2707,1,1,BRD-K24576554,PCLB003_HEPG2_24H:BRD-K24576554-001-01-4:0.37,trt_cp,HEPG2,K04,PCLB003_HEPG2_24H_X1_B13|PCLB003_HEPG2_24H_X2_B13|PCLB003_HEPG2_24H_X3_B13,PCLB003_HEPG2_24H_X1_B13:K04|PCLB003_HEPG2_24H_X2_B13:K04|PCLB003_HEPG2_24H_X3_B13:K04,,PCLB,AT-9283,1,1,0,1,866,AT-9283_0.37 uM_24 h_HEPG2,1,AT-9283_0.37 uM_24 h
b13,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K99636700,3,0.74,479,0.602025,0,"""""""""""""""""""""""""""""""""",0,0.132626,0.706457,0.818781,29.27,91.4154,1,1,BRD-K99636700,PCLB002_HEPG2_24H:BRD-K99636700:10,trt_cp,HEPG2,A13,PCLB002_HEPG2_24H_X1_B13|PCLB002_HEPG2_24H_X2_B13|PCLB002_HEPG2_24H_X3_B13,PCLB002_HEPG2_24H_X1_B13:A13|PCLB002_HEPG2_24H_X2_B13:A13|PCLB002_HEPG2_24H_X3_B13:A13,,PCLB,BRD-K99636700,1,1,0,1,866,BRD-K99636700_10 uM_24 h_HEPG2,1,BRD-K99636700_10 uM_24 h
b13,3.33,3.33,uM,3.33 uM,24 h,24,h,HEPG2,BRD-K64606589,3,0.75,497,0.617361,0.0901713,"""""""""""""""""""""""""""""""""",0.269918,0,0.711552,0.830814,19.8,79.2707,1,1,BRD-K64606589,PCLB003_HEPG2_24H:BRD-K64606589-001-03-5:3.33,trt_cp,HEPG2,I02,PCLB003_HEPG2_24H_X1_B13|PCLB003_HEPG2_24H_X2_B13|PCLB003_HEPG2_24H_X3_B13,PCLB003_HEPG2_24H_X1_B13:I02|PCLB003_HEPG2_24H_X2_B13:I02|PCLB003_HEPG2_24H_X3_B13:I02,,PCLB,apicidin,1,1,0,1,866,apicidin_3.33 uM_24 h_HEPG2,1,apicidin_3.33 uM_24 h
b13,3.33,3.33,uM,3.33 uM,24 h,24,h,HEPG2,BRD-K67774729,3,0.49,227,0.337242,0,"""""""""""""""""""""""""""""""""",0,0.273471,0.486204,0.651655,29.27,91.4154,1,1,BRD-K67774729,PCLB002_HEPG2_24H:BRD-K67774729:3.33,trt_cp,HEPG2,O02,PCLB002_HEPG2_24H_X1_B13|PCLB002_HEPG2_24H_X2_B13|PCLB002_HEPG2_24H_X3_B13,PCLB002_HEPG2_24H_X1_B13:O02|PCLB002_HEPG2_24H_X2_B13:O02|PCLB002_HEPG2_24H_X3_B13:O02,,PCLB,BRD-K67774729,1,1,0,1,866,BRD-K67774729_3.33 uM_24 h_HEPG2,1,BRD-K67774729_3.33 uM_24 h
b29,40,39.4,uM,40 uM,3 h,3,h,HEPG2,BRD-A68045637,3,0.71,656,0.690099,0.0681818,"0.32,0.34,0.34",0,0,0.671068,0.768706,61.73,99.2822,1,1,BRD-A68045637,CRCGN014_HEPG2_3H:BRD-A68045637:39.4,trt_cp,HEPG2,P19,CRCGN014_HEPG2_3H_X1_B29|CRCGN014_HEPG2_3H_X2_B29|CRCGN014_HEPG2_3H_X3_B29,CRCGN014_HEPG2_3H_X1_B29:P19|CRCGN014_HEPG2_3H_X2_B29:P19|CRCGN014_HEPG2_3H_X3_B29:P19,,CRCGN,kepone,1,1,0,1,866,kepone_40 uM_3 h_HEPG2,1,kepone_40 uM_3 h
b29,40,40.4,uM,40 uM,3 h,3,h,HEPG2,BRD-K08316444,3,0.41,298,0.353452,0.136364,"0.35,0.31,0.34",0.410959,0,0.369004,0.740943,61.73,99.2822,1,1,BRD-K08316444,CRCGN014_HEPG2_3H:BRD-K08316444:40.4,trt_cp,HEPG2,F21,CRCGN014_HEPG2_3H_X1_B29|CRCGN014_HEPG2_3H_X2_B29|CRCGN014_HEPG2_3H_X3_B29,CRCGN014_HEPG2_3H_X1_B29:F21|CRCGN014_HEPG2_3H_X2_B29:F21|CRCGN014_HEPG2_3H_X3_B29:F21,,CRCGN,rotenone,1,1,0,1,866,rotenone_40 uM_3 h_HEPG2,1,rotenone_40 uM_3 h
b29,2.5,2.5,uM,2.5 uM,3 h,3,h,HEPG2,BRD-K21680192,3,0.46,393,0.429938,0.0681818,"0.32,0.36,0.32",0.136986,0,0.44339,0.689992,61.73,99.2822,1,1,BRD-K21680192,CRCGN014_HEPG2_3H:BRD-K21680192:2.5,trt_cp,HEPG2,I24,CRCGN014_HEPG2_3H_X1_B29|CRCGN014_HEPG2_3H_X2_B29|CRCGN014_HEPG2_3H_X3_B29,CRCGN014_HEPG2_3H_X1_B29:I24|CRCGN014_HEPG2_3H_X2_B29:I24|CRCGN014_HEPG2_3H_X3_B29:I24,,CRCGN,mitoxantrone,1,1,0,1,866,mitoxantrone_2.5 uM_3 h_HEPG2,1,mitoxantrone_2.5 uM_3 h
b18,2.22,2.22222,uM,2.22 uM,24 h,24,h,HEPG2,BRD-K40068530,3,0.55,287,0.401747,0,"0.34,0.32,0.35",0.134409,0,0.496614,0.839562,17.98,74.1889,1,1,BRD-K40068530,CRCGN006_HEPG2_24H:BRD-K40068530:2.22222,trt_cp,HEPG2,F03,CRCGN006_HEPG2_24H_X1_B18|CRCGN006_HEPG2_24H_X2_B18|CRCGN006_HEPG2_24H_X3_B18,CRCGN006_HEPG2_24H_X1_B18:F03|CRCGN006_HEPG2_24H_X2_B18:F03|CRCGN006_HEPG2_24H_X3_B18:F03,,CRCGN,BRD-K40068530,1,1,0,1,866,BRD-K40068530_2.22 uM_24 h_HEPG2,1,BRD-K40068530_2.22 uM_24 h
b37,12,11.1441,uM,12 uM,48 h,48,h,HEPG2,BRD-K63682780,3,0.54,227,0.35403,0.0668449,"0.27,0.31,0.42",2.41287,0,0.454403,0.775637,4.31,17.5423,1,1,BRD-K63682780,CRCGN015_HEPG2_48H:BRD-K63682780:11.1441,trt_cp,HEPG2,M18,CRCGN015_HEPG2_48H_X1_B37|CRCGN015_HEPG2_48H_X2_B37|CRCGN015_HEPG2_48H_X3_B37,CRCGN015_HEPG2_48H_X1_B37:M18|CRCGN015_HEPG2_48H_X2_B37:M18|CRCGN015_HEPG2_48H_X3_B37:M18,,CRCGN,cadmium,1,1,0,1,866,cadmium_12 uM_48 h_HEPG2,1,cadmium_12 uM_48 h
b29,40,40.2,uM,40 uM,3 h,3,h,HEPG2,BRD-K51799616,3,0.42,297,0.357136,0.0909091,"0.31,0.34,0.35",0.407257,0.955202,0.359068,0.694209,61.73,99.2822,1,1,BRD-K51799616,CRCGN014_HEPG2_3H:BRD-K51799616:40.2,trt_cp,HEPG2,M17,CRCGN014_HEPG2_3H_X1_B29|CRCGN014_HEPG2_3H_X2_B29|CRCGN014_HEPG2_3H_X3_B29,CRCGN014_HEPG2_3H_X1_B29:M17|CRCGN014_HEPG2_3H_X2_B29:M17|CRCGN014_HEPG2_3H_X3_B29:M17,,CRCGN,BRD-K51799616,1,1,0,1,866,BRD-K51799616_40 uM_3 h_HEPG2,1,BRD-K51799616_40 uM_3 h
b18,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-K02442533,3,0.74,575,0.6596,0,"0.34,0.33,0.34",0,0,0.706518,0.837738,29.07,91.358,1,1,BRD-K02442533,CRCGN005_HEPG2_24H:BRD-K02442533:20,trt_cp,HEPG2,F01,CRCGN005_HEPG2_24H_X1_B18|CRCGN005_HEPG2_24H_X2_B18|CRCGN005_HEPG2_24H_X3_B18,CRCGN005_HEPG2_24H_X1_B18:F01|CRCGN005_HEPG2_24H_X2_B18:F01|CRCGN005_HEPG2_24H_X3_B18:F01,,CRCGN,2-CHLOROACETOPHENONE,1,1,0,1,866,2-CHLOROACETOPHENONE_20 uM_24 h_HEPG2,1,2-CHLOROACETOPHENONE_20 uM_24 h
b18,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-K22180073,3,0.41,249,0.323089,0.621118,"0.37,0.25,0.38",2.24487,0.400023,0.243532,0.60665,17.26,72.3514,1,1,BRD-K22180073,CRCGN007_HEPG2_24H:BRD-K22180073:20,trt_cp,HEPG2,I07,CRCGN007_HEPG2_24H_X1_B18|CRCGN007_HEPG2_24H_X2_B18|CRCGN007_HEPG2_24H_X3_B18,CRCGN007_HEPG2_24H_X1_B18:I07|CRCGN007_HEPG2_24H_X2_B18:I07|CRCGN007_HEPG2_24H_X3_B18:I07,,CRCGN,BRD-K22180073,1,1,0,1,866,BRD-K22180073_20 uM_24 h_HEPG2,1,BRD-K22180073_20 uM_24 h
b18,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-A44008656,3,0.41,303,0.356405,0.665484,"0.33,0.32,0.35",1.71504,2.54692,0.401541,0.596579,17.26,72.3514,1,1,BRD-A44008656,CRCGN007_HEPG2_24H:BRD-A44008656:20,trt_cp,HEPG2,E01,CRCGN007_HEPG2_24H_X1_B18|CRCGN007_HEPG2_24H_X2_B18|CRCGN007_HEPG2_24H_X3_B18,CRCGN007_HEPG2_24H_X1_B18:E01|CRCGN007_HEPG2_24H_X2_B18:E01|CRCGN007_HEPG2_24H_X3_B18:E01,,CRCGN,doxylamine,1,1,0,1,866,doxylamine_20 uM_24 h_HEPG2,1,doxylamine_20 uM_24 h
b18,0.25,0.24,uM,0.25 uM,24 h,24,h,HEPG2,BRD-K81418486,3,0.54,327,0.424914,0.0220459,"0.35,0.33,0.32",0,0.132626,0.528499,0.731358,29.07,91.358,1,1,BRD-K81418486,CRCGN005_HEPG2_24H:BRD-K81418486:0.24,trt_cp,HEPG2,G17,CRCGN005_HEPG2_24H_X1_B18|CRCGN005_HEPG2_24H_X2_B18|CRCGN005_HEPG2_24H_X3_B18,CRCGN005_HEPG2_24H_X1_B18:G17|CRCGN005_HEPG2_24H_X2_B18:G17|CRCGN005_HEPG2_24H_X3_B18:G17,,CRCGN,vorinostat,1,1,0,1,866,vorinostat_0.25 uM_24 h_HEPG2,1,vorinostat_0.25 uM_24 h
b18,0.01,0.01,uM,0.01 uM,24 h,24,h,HEPG2,BRD-K90697689,3,0.49,252,0.355328,0.111707,"0.33,0.36,0.32",0.134409,0.268817,0.474643,0.773434,17.98,74.1889,1,1,BRD-K90697689,CRCGN006_HEPG2_24H:BRD-K90697689:0.01,trt_cp,HEPG2,P07,CRCGN006_HEPG2_24H_X1_B18|CRCGN006_HEPG2_24H_X2_B18|CRCGN006_HEPG2_24H_X3_B18,CRCGN006_HEPG2_24H_X1_B18:P07|CRCGN006_HEPG2_24H_X2_B18:P07|CRCGN006_HEPG2_24H_X3_B18:P07,,CRCGN,TCDD-dioxin,1,1,0,1,866,TCDD-dioxin_0.01 uM_24 h_HEPG2,1,TCDD-dioxin_0.01 uM_24 h
b29,40,40,uM,40 uM,3 h,3,h,HEPG2,BRD-K02093472,3,0.38,298,0.340275,0.568182,"0.24,0.41,0.35",6.01629,0,0.24789,0.675547,61.73,99.2822,1,1,BRD-K02093472,CRCGN014_HEPG2_3H:BRD-K02093472:40,trt_cp,HEPG2,P07,CRCGN014_HEPG2_3H_X1_B29|CRCGN014_HEPG2_3H_X2_B29|CRCGN014_HEPG2_3H_X3_B29,CRCGN014_HEPG2_3H_X1_B29:P07|CRCGN014_HEPG2_3H_X2_B29:P07|CRCGN014_HEPG2_3H_X3_B29:P07,,CRCGN,BRD-K02093472,1,1,0,1,866,BRD-K02093472_40 uM_3 h_HEPG2,1,BRD-K02093472_40 uM_3 h
b29,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-K77637365,3,0.65,477,0.563049,0,"0.32,0.34,0.34",0,0,0.603128,0.818855,60.88,99.2248,1,1,BRD-K77637365,CRCGN013_HEPG2_24H:BRD-K77637365:20,trt_cp,HEPG2,D08,CRCGN013_HEPG2_24H_X1_B29|CRCGN013_HEPG2_24H_X2_B29|CRCGN013_HEPG2_24H_X3_B29,CRCGN013_HEPG2_24H_X1_B29:D08|CRCGN013_HEPG2_24H_X2_B29:D08|CRCGN013_HEPG2_24H_X3_B29:D08,,CRCGN,BRD-K77637365,1,1,0,1,866,BRD-K77637365_20 uM_24 h_HEPG2,1,BRD-K77637365_20 uM_24 h
b29,20,19.8,uM,20 uM,24 h,24,h,HEPG2,BRD-K29254801,3,0.44,321,0.380023,0,"0.33,0.32,0.34",0,0.667023,0.41932,0.661747,97.19,100,1,1,BRD-K29254801,CRCGN010_HEPG2_24H:BRD-K29254801:19.8,trt_cp,HEPG2,O20,CRCGN010_HEPG2_24H_X1_B29|CRCGN010_HEPG2_24H_X2_B29|CRCGN010_HEPG2_24H_X3_B29,CRCGN010_HEPG2_24H_X1_B29:O20|CRCGN010_HEPG2_24H_X2_B29:O20|CRCGN010_HEPG2_24H_X3_B29:O20,,CRCGN,thiram,1,1,0,1,866,thiram_20 uM_24 h_HEPG2,1,thiram_20 uM_24 h
