bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K91349888,3,0.37,258,0.312422,0.0908265,"""""""""""""""""""""""""""""""""",1.34884,0.680094,0.308826,0.642295,17.68,73.6721,1,1,BRD-K91349888,CPC009_HEPG2_6H:BRD-K91349888-001-04-5:10,trt_cp,HEPG2,I12,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:I12|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:I12|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:I12,,CPC,ARG-A1-22,1,1,0,1,866,ARG-A1-22_10 uM_6 h_HEPG2,1,ARG-A1-22_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K26015241,3,0.28,377,0.328534,1.27737,"""""""""""""""""""""""""""""""""",8.98123,1.23844,0.208055,0.546532,16.02,68.7338,1,1,BRD-K26015241,CPC017_HEPG2_6H:BRD-K26015241-001-01-0:10,trt_cp,HEPG2,O03,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO:O03|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO:O03|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO:O03,,CPC,ODQ,1,1,0,1,866,ODQ_10 uM_6 h_HEPG2,1,ODQ_10 uM_6 h
b13,3.33,3.33,uM,3.33 uM,24 h,24,h,HEPG2,BRD-K17016787,3,0.29,431,0.357494,2.61497,"""""""""""""""""""""""""""""""""",3.77521,8.78235,0.251421,0.527101,19.8,79.2707,1,1,BRD-K17016787,PCLB003_HEPG2_24H:BRD-K17016787-001-09-2:3.33,trt_cp,HEPG2,B08,PCLB003_HEPG2_24H_X1_B13|PCLB003_HEPG2_24H_X2_B13|PCLB003_HEPG2_24H_X3_B13,PCLB003_HEPG2_24H_X1_B13:B08|PCLB003_HEPG2_24H_X2_B13:B08|PCLB003_HEPG2_24H_X3_B13:B08,,PCLB,estriol,1,1,0,1,866,estriol_3.33 uM_24 h_HEPG2,1,estriol_3.33 uM_24 h
b13,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K35832492,3,0.53,279,0.38884,0,"""""""""""""""""""""""""""""""""",0.679348,1.48546,0.42202,0.609511,19.8,79.2707,1,1,BRD-K35832492,PCLB003_HEPG2_24H:BRD-K35832492-001-02-1:10,trt_cp,HEPG2,J19,PCLB003_HEPG2_24H_X1_B13|PCLB003_HEPG2_24H_X2_B13|PCLB003_HEPG2_24H_X3_B13,PCLB003_HEPG2_24H_X1_B13:J19|PCLB003_HEPG2_24H_X2_B13:J19|PCLB003_HEPG2_24H_X3_B13:J19,,PCLB,BRD-K35832492,1,1,0,1,866,BRD-K35832492_10 uM_24 h_HEPG2,1,BRD-K35832492_10 uM_24 h
b13,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K84937637,3,0.57,395,0.479807,0,"""""""""""""""""""""""""""""""""",0,0,0.549182,0.740871,29.27,91.4154,1,1,BRD-K84937637,PCLB002_HEPG2_24H:BRD-K84937637:10,trt_cp,HEPG2,H19,PCLB002_HEPG2_24H_X1_B13|PCLB002_HEPG2_24H_X2_B13|PCLB002_HEPG2_24H_X3_B13,PCLB002_HEPG2_24H_X1_B13:H19|PCLB002_HEPG2_24H_X2_B13:H19|PCLB002_HEPG2_24H_X3_B13:H19,,PCLB,sirolimus,1,1,0,1,866,sirolimus_10 uM_24 h_HEPG2,1,sirolimus_10 uM_24 h
b13,3.33,3.33,uM,3.33 uM,24 h,24,h,HEPG2,BRD-K83493571,3,0.45,379,0.417596,2.79531,"""""""""""""""""""""""""""""""""",8.72727,9.00949,0.33799,0.532726,19.8,79.2707,0,1,BRD-K83493571,PCLB003_HEPG2_24H:BRD-K83493571-001-02-7:3.33,trt_cp,HEPG2,C02,PCLB003_HEPG2_24H_X1_B13|PCLB003_HEPG2_24H_X2_B13|PCLB003_HEPG2_24H_X3_B13,PCLB003_HEPG2_24H_X1_B13:C02|PCLB003_HEPG2_24H_X2_B13:C02|PCLB003_HEPG2_24H_X3_B13:C02,,PCLB,BRD-K83493571,1,1,0,1,866,BRD-K83493571_3.33 uM_24 h_HEPG2,1,BRD-K83493571_3.33 uM_24 h
b13,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K11533227,3,0.52,327,0.416971,0,"""""""""""""""""""""""""""""""""",0.66313,0.397878,0.350903,0.657379,29.27,91.4154,1,1,BRD-K11533227,PCLB002_HEPG2_24H:BRD-K11533227:10,trt_cp,HEPG2,C19,PCLB002_HEPG2_24H_X1_B13|PCLB002_HEPG2_24H_X2_B13|PCLB002_HEPG2_24H_X3_B13,PCLB002_HEPG2_24H_X1_B13:C19|PCLB002_HEPG2_24H_X2_B13:C19|PCLB002_HEPG2_24H_X3_B13:C19,,PCLB,BRD-K11533227,1,1,0,1,866,BRD-K11533227_10 uM_24 h_HEPG2,1,BRD-K11533227_10 uM_24 h
b13,1.11,1.11,uM,1.11 uM,24 h,24,h,HEPG2,BRD-K03641750,3,0.49,302,0.388984,0.270514,"""""""""""""""""""""""""""""""""",1.07456,2.0329,0.450462,0.616966,19.8,79.2707,1,1,BRD-K03641750,PCLB003_HEPG2_24H:BRD-K03641750-001-01-3:1.11,trt_cp,HEPG2,A15,PCLB003_HEPG2_24H_X1_B13|PCLB003_HEPG2_24H_X2_B13|PCLB003_HEPG2_24H_X3_B13,PCLB003_HEPG2_24H_X1_B13:A15|PCLB003_HEPG2_24H_X2_B13:A15|PCLB003_HEPG2_24H_X3_B13:A15,,PCLB,BRD-K03641750,1,1,0,1,866,BRD-K03641750_1.11 uM_24 h_HEPG2,1,BRD-K03641750_1.11 uM_24 h
b13,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K88742110,3,0.45,262,0.347206,0,"""""""""""""""""""""""""""""""""",0,0,0.402015,0.705824,29.27,91.4154,1,1,BRD-K88742110,PCLB002_HEPG2_24H:BRD-K88742110:10,trt_cp,HEPG2,M19,PCLB002_HEPG2_24H_X1_B13|PCLB002_HEPG2_24H_X2_B13|PCLB002_HEPG2_24H_X3_B13,PCLB002_HEPG2_24H_X1_B13:M19|PCLB002_HEPG2_24H_X2_B13:M19|PCLB002_HEPG2_24H_X3_B13:M19,,PCLB,PCI-34051,1,1,0,1,866,PCI-34051_10 uM_24 h_HEPG2,1,PCI-34051_10 uM_24 h
b13,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K16410418,3,0.55,380,0.462279,0,"""""""""""""""""""""""""""""""""",0.134048,0,0.425738,0.794635,19.8,79.2707,1,1,BRD-K16410418,PCLB003_HEPG2_24H:BRD-K16410418-001-02-0:10,trt_cp,HEPG2,L19,PCLB003_HEPG2_24H_X1_B13|PCLB003_HEPG2_24H_X2_B13|PCLB003_HEPG2_24H_X3_B13,PCLB003_HEPG2_24H_X1_B13:L19|PCLB003_HEPG2_24H_X2_B13:L19|PCLB003_HEPG2_24H_X3_B13:L19,,PCLB,BRD-K16410418,1,1,0,1,866,BRD-K16410418_10 uM_24 h_HEPG2,1,BRD-K16410418_10 uM_24 h
b18,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-K28024289,3,0.73,507,0.615171,0,"0.33,0.35,0.33",0,0,0.717881,0.8502,17.26,72.3514,1,1,BRD-K28024289,CRCGN007_HEPG2_24H:BRD-K28024289:20,trt_cp,HEPG2,D13,CRCGN007_HEPG2_24H_X1_B18|CRCGN007_HEPG2_24H_X2_B18|CRCGN007_HEPG2_24H_X3_B18,CRCGN007_HEPG2_24H_X1_B18:D13|CRCGN007_HEPG2_24H_X2_B18:D13|CRCGN007_HEPG2_24H_X3_B18:D13,,CRCGN,BRD-K28024289,1,1,0,1,866,BRD-K28024289_20 uM_24 h_HEPG2,1,BRD-K28024289_20 uM_24 h
b18,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-K94874010,3,0.66,429,0.538061,0,"0.33,0.35,0.32",0,0,0.627915,0.807908,29.07,91.358,1,1,BRD-K94874010,CRCGN005_HEPG2_24H:BRD-K94874010:20,trt_cp,HEPG2,E19,CRCGN005_HEPG2_24H_X1_B18|CRCGN005_HEPG2_24H_X2_B18|CRCGN005_HEPG2_24H_X3_B18,CRCGN005_HEPG2_24H_X1_B18:E19|CRCGN005_HEPG2_24H_X2_B18:E19|CRCGN005_HEPG2_24H_X3_B18:E19,,CRCGN,BRD-K94874010,1,1,0,1,866,BRD-K94874010_20 uM_24 h_HEPG2,1,BRD-K94874010_20 uM_24 h
b18,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-A17818859,3,0.64,420,0.524258,0,"0.33,0.32,0.35",0,0,0.599218,0.825986,29.07,91.358,1,1,BRD-A17818859,CRCGN005_HEPG2_24H:BRD-A17818859:20,trt_cp,HEPG2,G19,CRCGN005_HEPG2_24H_X1_B18|CRCGN005_HEPG2_24H_X2_B18|CRCGN005_HEPG2_24H_X3_B18,CRCGN005_HEPG2_24H_X1_B18:G19|CRCGN005_HEPG2_24H_X2_B18:G19|CRCGN005_HEPG2_24H_X3_B18:G19,,CRCGN,BRD-A17818859,1,1,0,1,866,BRD-A17818859_20 uM_24 h_HEPG2,1,BRD-A17818859_20 uM_24 h
b21,3.33,3.33333,uM,3.33 uM,24 h,24,h,HEPG2,BRD-K13044802,3,0.5,356,0.426619,0,"0.34,0.31,0.34",0,0,0.440059,0.756104,15.43,66.4944,1,1,BRD-K13044802,PBIOA015_HEPG2_24H:N08,trt_cp,HEPG2,N08,PBIOA015_HEPG2_24H_X1_B21|PBIOA015_HEPG2_24H_X2_B21|PBIOA015_HEPG2_24H_X3_B21,PBIOA015_HEPG2_24H_X1_B21:N08|PBIOA015_HEPG2_24H_X2_B21:N08|PBIOA015_HEPG2_24H_X3_B21:N08,,PBIOA,ciclopirox,1,1,0,1,866,ciclopirox_3.33 uM_24 h_HEPG2,1,ciclopirox_3.33 uM_24 h
b21,3.33,3.33333,uM,3.33 uM,24 h,24,h,HEPG2,BRD-K26664453,3,0.45,200,0.303355,0,"0.35,0.34,0.31",0,0.41538,0.395311,0.595499,15.43,66.4944,1,1,BRD-K26664453,PBIOA015_HEPG2_24H:I20,trt_cp,HEPG2,I20,PBIOA015_HEPG2_24H_X1_B21|PBIOA015_HEPG2_24H_X2_B21|PBIOA015_HEPG2_24H_X3_B21,PBIOA015_HEPG2_24H_X1_B21:I20|PBIOA015_HEPG2_24H_X2_B21:I20|PBIOA015_HEPG2_24H_X3_B21:I20,,PBIOA,BRD-K26664453,1,1,0,1,866,BRD-K26664453_3.33 uM_24 h_HEPG2,1,BRD-K26664453_3.33 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K93442924,3,0.57,258,0.387773,0,"0.34,0.33,0.34",0,0,0.542972,0.802163,10.07,42.6357,1,1,BRD-K93442924,PBIOA019_HEPG2_24H:L01,trt_cp,HEPG2,L01,PBIOA019_HEPG2_24H_X1_B21|PBIOA019_HEPG2_24H_X2_B21|PBIOA019_HEPG2_24H_X3_B21,PBIOA019_HEPG2_24H_X1_B21:L01|PBIOA019_HEPG2_24H_X2_B21:L01|PBIOA019_HEPG2_24H_X3_B21:L01,,PBIOA,voapaxar,1,1,0,1,866,voapaxar_10 uM_24 h_HEPG2,1,voapaxar_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K16189898,3,0.61,305,0.43616,0,"0.33,0.34,0.34",0,0,0.585874,0.797527,11.31,48.3491,1,1,BRD-K16189898,PBIOA022_HEPG2_24H:N07,trt_cp,HEPG2,N07,PBIOA022_HEPG2_24H_X1_B21|PBIOA022_HEPG2_24H_X2_B21|PBIOA022_HEPG2_24H_X3_B21,PBIOA022_HEPG2_24H_X1_B21:N07|PBIOA022_HEPG2_24H_X2_B21:N07|PBIOA022_HEPG2_24H_X3_B21:N07,,PBIOA,CHIR-99021,1,1,0,1,866,CHIR-99021_10 uM_24 h_HEPG2,1,CHIR-99021_10 uM_24 h
b21,0.04,0.0411523,uM,0.04 uM,24 h,24,h,HEPG2,BRD-K08547377,3,0.47,207,0.315402,0.022686,"0.33,0.32,0.34",0,1.09814,0.446528,0.691674,15.43,66.4944,1,1,BRD-K08547377,PBIOA015_HEPG2_24H:O12,trt_cp,HEPG2,O12,PBIOA015_HEPG2_24H_X1_B21|PBIOA015_HEPG2_24H_X2_B21|PBIOA015_HEPG2_24H_X3_B21,PBIOA015_HEPG2_24H_X1_B21:O12|PBIOA015_HEPG2_24H_X2_B21:O12|PBIOA015_HEPG2_24H_X3_B21:O12,,PBIOA,irinotecan,1,1,0,1,866,irinotecan_0.04 uM_24 h_HEPG2,1,irinotecan_0.04 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K67578145,3,0.56,487,0.528067,0.0225428,"0.30,0.34,0.35",0,0.138504,0.463283,0.713147,11.17,47.7749,1,1,BRD-K67578145,PBIOA017_HEPG2_24H:M01,trt_cp,HEPG2,M01,PBIOA017_HEPG2_24H_X1_B21|PBIOA017_HEPG2_24H_X2_B21|PBIOA017_HEPG2_24H_X3_B21,PBIOA017_HEPG2_24H_X1_B21:M01|PBIOA017_HEPG2_24H_X2_B21:M01|PBIOA017_HEPG2_24H_X3_B21:M01,,PBIOA,GDC-0879,1,1,0,1,866,GDC-0879_10 uM_24 h_HEPG2,1,GDC-0879_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K24844714,3,0.61,344,0.463207,0,"0.33,0.34,0.33",0,0.273224,0.607176,0.800549,10.04,42.2337,1,1,BRD-K24844714,PBIOA018_HEPG2_24H:L19,trt_cp,HEPG2,L19,PBIOA018_HEPG2_24H_X1_B21|PBIOA018_HEPG2_24H_X2_B21|PBIOA018_HEPG2_24H_X3_B21,PBIOA018_HEPG2_24H_X1_B21:L19|PBIOA018_HEPG2_24H_X2_B21:L19|PBIOA018_HEPG2_24H_X3_B21:L19,,PBIOA,fluorouracil,1,1,0,1,866,fluorouracil_10 uM_24 h_HEPG2,1,fluorouracil_10 uM_24 h
b21,10,10.0395,uM,10 uM,24 h,24,h,HEPG2,BRD-K56634255,3,0.44,240,0.328596,0.0229568,"0.38,0.30,0.32",0.138889,0.416667,0.39743,0.581648,11.49,49.3253,1,1,BRD-K56634255,PBIOA013_HEPG2_24H:P13,trt_cp,HEPG2,P13,PBIOA013_HEPG2_24H_X1_B21|PBIOA013_HEPG2_24H_X2_B21|PBIOA013_HEPG2_24H_X3_B21,PBIOA013_HEPG2_24H_X1_B21:P13|PBIOA013_HEPG2_24H_X2_B21:P13|PBIOA013_HEPG2_24H_X3_B21:P13,,PBIOA,BRD-K56634255,1,1,0,1,866,BRD-K56634255_10 uM_24 h_HEPG2,1,BRD-K56634255_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K25737009,3,0.79,497,0.63361,0,"0.33,0.33,0.34",0,0,0.779562,0.920143,11.31,48.3491,1,1,BRD-K25737009,PBIOA022_HEPG2_24H:L13,trt_cp,HEPG2,L13,PBIOA022_HEPG2_24H_X1_B21|PBIOA022_HEPG2_24H_X2_B21|PBIOA022_HEPG2_24H_X3_B21,PBIOA022_HEPG2_24H_X1_B21:L13|PBIOA022_HEPG2_24H_X2_B21:L13|PBIOA022_HEPG2_24H_X3_B21:L13,,PBIOA,CD-1530,1,1,0,1,866,CD-1530_10 uM_24 h_HEPG2,1,CD-1530_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K88025533,3,0.76,583,0.673088,0.0224215,"0.35,0.30,0.34",0,0,0.638885,0.812176,11.31,48.3491,1,1,BRD-K88025533,PBIOA022_HEPG2_24H:A13,trt_cp,HEPG2,A13,PBIOA022_HEPG2_24H_X1_B21|PBIOA022_HEPG2_24H_X2_B21|PBIOA022_HEPG2_24H_X3_B21,PBIOA022_HEPG2_24H_X1_B21:A13|PBIOA022_HEPG2_24H_X2_B21:A13|PBIOA022_HEPG2_24H_X3_B21:A13,,PBIOA,fingolimod,1,1,0,1,866,fingolimod_10 uM_24 h_HEPG2,1,fingolimod_10 uM_24 h
b21,12,11.1,uM,12 uM,24 h,24,h,HEPG2,BRD-K34581968,3,0.64,499,0.57144,0.0453721,"0.35,0.36,0.29",0,0.136986,0.482911,0.755645,12.37,53.7468,1,1,BRD-K34581968,PBIOA021_HEPG2_24H:N01,trt_cp,HEPG2,N01,PBIOA021_HEPG2_24H_X1_B21|PBIOA021_HEPG2_24H_X2_B21|PBIOA021_HEPG2_24H_X3_B21,PBIOA021_HEPG2_24H_X1_B21:N01|PBIOA021_HEPG2_24H_X2_B21:N01|PBIOA021_HEPG2_24H_X3_B21:N01,,PBIOA,BMS-536924,1,1,0,1,866,BMS-536924_12 uM_24 h_HEPG2,1,BMS-536924_12 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K17702546,3,0.44,303,0.369214,0,"0.32,0.33,0.35",0,0,0.407633,0.743704,10.07,42.6357,1,1,BRD-K17702546,PBIOA019_HEPG2_24H:K19,trt_cp,HEPG2,K19,PBIOA019_HEPG2_24H_X1_B21|PBIOA019_HEPG2_24H_X2_B21|PBIOA019_HEPG2_24H_X3_B21,PBIOA019_HEPG2_24H_X1_B21:K19|PBIOA019_HEPG2_24H_X2_B21:K19|PBIOA019_HEPG2_24H_X3_B21:K19,,PBIOA,PD-168393,1,1,0,1,866,PD-168393_10 uM_24 h_HEPG2,1,PD-168393_10 uM_24 h
b21,10,9.96382,uM,10 uM,24 h,24,h,HEPG2,BRD-K59385073,3,0.56,293,0.409599,0,"0.36,0.34,0.30",0,0.13624,0.486913,0.623012,11.49,49.3253,1,1,BRD-K59385073,PBIOA013_HEPG2_24H:A19,trt_cp,HEPG2,A19,PBIOA013_HEPG2_24H_X1_B21|PBIOA013_HEPG2_24H_X2_B21|PBIOA013_HEPG2_24H_X3_B21,PBIOA013_HEPG2_24H_X1_B21:A19|PBIOA013_HEPG2_24H_X2_B21:A19|PBIOA013_HEPG2_24H_X3_B21:A19,,PBIOA,BRD-K59385073,1,1,0,1,866,BRD-K59385073_10 uM_24 h_HEPG2,1,BRD-K59385073_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K06023321,3,0.41,327,0.370251,0,"0.36,0.33,0.31",0,0,0.388726,0.719045,10.04,42.2337,1,1,BRD-K06023321,PBIOA018_HEPG2_24H:P01,trt_cp,HEPG2,P01,PBIOA018_HEPG2_24H_X1_B21|PBIOA018_HEPG2_24H_X2_B21|PBIOA018_HEPG2_24H_X3_B21,PBIOA018_HEPG2_24H_X1_B21:P01|PBIOA018_HEPG2_24H_X2_B21:P01|PBIOA018_HEPG2_24H_X3_B21:P01,,PBIOA,BRD-K06023321,1,1,0,1,866,BRD-K06023321_10 uM_24 h_HEPG2,1,BRD-K06023321_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K28428262,3,0.48,247,0.348177,0,"0.35,0.32,0.33",0,0,0.472299,0.709773,13.67,60.0345,1,1,BRD-K28428262,PBIOA020_HEPG2_24H:O07,trt_cp,HEPG2,O07,PBIOA020_HEPG2_24H_X1_B21|PBIOA020_HEPG2_24H_X2_B21|PBIOA020_HEPG2_24H_X3_B21,PBIOA020_HEPG2_24H_X1_B21:O07|PBIOA020_HEPG2_24H_X2_B21:O07|PBIOA020_HEPG2_24H_X3_B21:O07,,PBIOA,brivanib,1,1,0,1,866,brivanib_10 uM_24 h_HEPG2,1,brivanib_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K58698715,3,0.59,409,0.496728,0.0229568,"0.35,0.33,0.32",0,0,0.581757,0.854022,11.49,49.3253,1,1,BRD-K58698715,PBIOA013_HEPG2_24H:N01,trt_cp,HEPG2,N01,PBIOA013_HEPG2_24H_X1_B21|PBIOA013_HEPG2_24H_X2_B21|PBIOA013_HEPG2_24H_X3_B21,PBIOA013_HEPG2_24H_X1_B21:N01|PBIOA013_HEPG2_24H_X2_B21:N01|PBIOA013_HEPG2_24H_X3_B21:N01,,PBIOA,BRD-K58698715,1,1,0,1,866,BRD-K58698715_10 uM_24 h_HEPG2,1,BRD-K58698715_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K13552602,3,0.57,488,0.533308,0.589837,"0.22,0.38,0.39",5.75515,3.89863,0.2835,0.557893,15.43,66.4944,1,1,BRD-K13552602,PBIOA015_HEPG2_24H:B19,trt_cp,HEPG2,B19,PBIOA015_HEPG2_24H_X1_B21|PBIOA015_HEPG2_24H_X2_B21|PBIOA015_HEPG2_24H_X3_B21,PBIOA015_HEPG2_24H_X1_B21:B19|PBIOA015_HEPG2_24H_X2_B21:B19|PBIOA015_HEPG2_24H_X3_B21:B19,,PBIOA,BRD-K13552602,1,1,0,1,866,BRD-K13552602_10 uM_24 h_HEPG2,1,BRD-K13552602_10 uM_24 h
b21,0.04,0.0411523,uM,0.04 uM,24 h,24,h,HEPG2,BRD-K84754008,3,0.51,195,0.318884,0.289661,"0.34,0.30,0.36",2.95699,2.41864,0.425253,0.549095,10.07,42.6357,1,1,BRD-K84754008,PBIOA019_HEPG2_24H:J24,trt_cp,HEPG2,J24,PBIOA019_HEPG2_24H_X1_B21|PBIOA019_HEPG2_24H_X2_B21|PBIOA019_HEPG2_24H_X3_B21,PBIOA019_HEPG2_24H_X1_B21:J24|PBIOA019_HEPG2_24H_X2_B21:J24|PBIOA019_HEPG2_24H_X3_B21:J24,,PBIOA,CBB-1007,1,1,0,1,866,CBB-1007_0.04 uM_24 h_HEPG2,1,CBB-1007_0.04 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K81458380,3,0.61,413,0.50754,0,"0.34,0.34,0.32",0,0,0.581406,0.770526,11.17,47.7749,1,1,BRD-K81458380,PBIOA017_HEPG2_24H:A19,trt_cp,HEPG2,A19,PBIOA017_HEPG2_24H_X1_B21|PBIOA017_HEPG2_24H_X2_B21|PBIOA017_HEPG2_24H_X3_B21,PBIOA017_HEPG2_24H_X1_B21:A19|PBIOA017_HEPG2_24H_X2_B21:A19|PBIOA017_HEPG2_24H_X3_B21:A19,,PBIOA,CX-4945,1,1,0,1,866,CX-4945_10 uM_24 h_HEPG2,1,CX-4945_10 uM_24 h
b21,0.04,0.0412235,uM,0.04 uM,24 h,24,h,HEPG2,BRD-K06723172,3,0.51,380,0.445151,0.298439,"0.33,0.32,0.35",0.828035,1.51453,0.49541,0.607504,11.49,49.3253,1,1,BRD-K06723172,PBIOA013_HEPG2_24H:J24,trt_cp,HEPG2,J24,PBIOA013_HEPG2_24H_X1_B21|PBIOA013_HEPG2_24H_X2_B21|PBIOA013_HEPG2_24H_X3_B21,PBIOA013_HEPG2_24H_X1_B21:J24|PBIOA013_HEPG2_24H_X2_B21:J24|PBIOA013_HEPG2_24H_X3_B21:J24,,PBIOA,BRD-K06723172,1,1,0,1,866,BRD-K06723172_0.04 uM_24 h_HEPG2,1,BRD-K06723172_0.04 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K51608872,3,0.58,327,0.440371,0,"0.34,0.32,0.34",0,0,0.52141,0.724617,12.17,52.7132,1,1,BRD-K51608872,PBIOA014_HEPG2_24H:H19,trt_cp,HEPG2,H19,PBIOA014_HEPG2_24H_X1_B21|PBIOA014_HEPG2_24H_X2_B21|PBIOA014_HEPG2_24H_X3_B21,PBIOA014_HEPG2_24H_X1_B21:H19|PBIOA014_HEPG2_24H_X2_B21:H19|PBIOA014_HEPG2_24H_X3_B21:H19,,PBIOA,BRD-K51608872,1,1,0,1,866,BRD-K51608872_10 uM_24 h_HEPG2,1,BRD-K51608872_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K59304176,3,0.6,402,0.496614,0.022686,"0.34,0.31,0.35",0,0.273973,0.523054,0.782469,12.37,53.7468,1,1,BRD-K59304176,PBIOA021_HEPG2_24H:D19,trt_cp,HEPG2,D19,PBIOA021_HEPG2_24H_X1_B21|PBIOA021_HEPG2_24H_X2_B21|PBIOA021_HEPG2_24H_X3_B21,PBIOA021_HEPG2_24H_X1_B21:D19|PBIOA021_HEPG2_24H_X2_B21:D19|PBIOA021_HEPG2_24H_X3_B21:D19,,PBIOA,GO-6976,1,1,0,1,866,GO-6976_10 uM_24 h_HEPG2,1,GO-6976_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K87550320,3,0.5,386,0.444231,0.113327,"0.39,0.38,0.23",0.135501,11.1212,0.25465,0.462489,15.69,67.5854,1,1,BRD-K87550320,PBIOA016_HEPG2_24H:G01,trt_cp,HEPG2,G01,PBIOA016_HEPG2_24H_X1_B21|PBIOA016_HEPG2_24H_X2_B21|PBIOA016_HEPG2_24H_X3.A2_B20,PBIOA016_HEPG2_24H_X1_B21:G01|PBIOA016_HEPG2_24H_X2_B21:G01|PBIOA016_HEPG2_24H_X3.A2_B20:G01,,PBIOA,BRD-K87550320,1,1,0,1,866,BRD-K87550320_10 uM_24 h_HEPG2,1,BRD-K87550320_10 uM_24 h
b19,4,5,uM,4 uM,24 h,24,h,HEPG2,BRD-K99567611,3,0.43,254,0.334181,1.34836,"0.32,0.37,0.32",2.38803,4.89874,0.429414,0.515999,27.32,90.1809,1,1,BRD-K99567611,DOSVAL003_HEPG2_24H:BRD-K99567611:5,trt_cp,HEPG2,D24,DOSVAL003_HEPG2_24H_X1_B19|DOSVAL003_HEPG2_24H_X2_B19|DOSVAL003_HEPG2_24H_X3_B19,DOSVAL003_HEPG2_24H_X1_B19:D24|DOSVAL003_HEPG2_24H_X2_B19:D24|DOSVAL003_HEPG2_24H_X3_B19:D24,,DOSVAL,BRD-K99567611,1,1,0,1,866,BRD-K99567611_4 uM_24 h_HEPG2,1,BRD-K99567611_4 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-K58415436,3,0.43,358,0.39674,0.222816,"0.30,0.25,0.45",2.68097,4.29388,0.359267,0.624593,20.71,81.0221,1,1,BRD-K58415436,DOSVAL002_HEPG2_24H:BRD-K58415436:20,trt_cp,HEPG2,H01,DOSVAL002_HEPG2_24H_X1_B19|DOSVAL002_HEPG2_24H_X2_B19|DOSVAL002_HEPG2_24H_X3.A2_B19,DOSVAL002_HEPG2_24H_X1_B19:H01|DOSVAL002_HEPG2_24H_X2_B19:H01|DOSVAL002_HEPG2_24H_X3.A2_B19:H01,,DOSVAL,BRD-K58415436,1,1,0,1,866,BRD-K58415436_20 uM_24 h_HEPG2,1,BRD-K58415436_20 uM_24 h
