bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K17743697,5,0.37,270,0.319605,0.993926,"""""""""""""""""""""""""""""""""",2.83571,3.98201,0.266187,0.517682,24.5,86.7069,1,1,BRD-K17743697,CPC017_MCF7_24H:BRD-K17743697-066-02-8:10,trt_cp,MCF7,K05,CPC017_MCF7_24H_X1_B4_DUO52HI53LO|CPC017_MCF7_24H_X2_B4_DUO52HI53LO|CPC017_MCF7_24H_X3_B4_DUO52HI53LO|CPC017_MCF7_24H_X4_B5_DUO52HI53LO|CPC017_MCF7_24H_X5_B5_DUO52HI53LO,CPC017_MCF7_24H_X1_B4_DUO52HI53LO:K05|CPC017_MCF7_24H_X2_B4_DUO52HI53LO:K05|CPC017_MCF7_24H_X3_B4_DUO52HI53LO:K05|CPC017_MCF7_24H_X4_B5_DUO52HI53LO:K05|CPC017_MCF7_24H_X5_B5_DUO52HI53LO:K05,,CPC,KB-R7943,1,1,0,1,1409,KB-R7943_10 uM_24 h_MCF7,1,KB-R7943_10 uM_24 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K37312348,4,0.37,323,0.349569,0.0683527,"""""""""""""""""""""""""""""""""",0,0.0673854,0.341291,0.594958,21.78,83.0893,1,1,BRD-K37312348,CPC016_MCF7_24H:BRD-K37312348-001-06-9:10,trt_cp,MCF7,E24,CPC016_MCF7_24H_X2_B4_DUO52HI53LO|CPC016_MCF7_24H_X3_B4_DUO52HI53LO|CPC016_MCF7_24H_X4_B5_DUO52HI53LO|CPC016_MCF7_24H_X5_B5_DUO52HI53LO,CPC016_MCF7_24H_X2_B4_DUO52HI53LO:E24|CPC016_MCF7_24H_X3_B4_DUO52HI53LO:E24|CPC016_MCF7_24H_X4_B5_DUO52HI53LO:E24|CPC016_MCF7_24H_X5_B5_DUO52HI53LO:E24,,CPC,kenpaullone,1,1,0,1,1409,kenpaullone_10 uM_24 h_MCF7,1,kenpaullone_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K56446541,5,0.3,394,0.347648,7.68817,"""""""""""""""""""""""""""""""""",25.1143,64.6334,0.141774,0.068653,17.48,73.1266,0,1,BRD-K56446541,CPC007_MCF7_24H:BRD-K56446541-001-04-1:10,trt_cp,MCF7,C17,CPC007_MCF7_24H_X1_B5_DUO52HI53LO|CPC007_MCF7_24H_X2_B5_DUO52HI53LO|CPC007_MCF7_24H_X3_B5_DUO52HI53LO|CPC007_MCF7_24H_X4_B5_DUO52HI53LO|CPC007_MCF7_24H_X5_B5_DUO52HI53LO,CPC007_MCF7_24H_X1_B5_DUO52HI53LO:C17|CPC007_MCF7_24H_X2_B5_DUO52HI53LO:C17|CPC007_MCF7_24H_X3_B5_DUO52HI53LO:C17|CPC007_MCF7_24H_X4_B5_DUO52HI53LO:C17|CPC007_MCF7_24H_X5_B5_DUO52HI53LO:C17,,CPC,BRD-K56446541,1,1,0,1,1409,BRD-K56446541_10 uM_24 h_MCF7,1,BRD-K56446541_10 uM_24 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K92726801,4,0.36,310,0.337802,1.98223,"""""""""""""""""""""""""""""""""",40.7853,44.1202,0.11357,0.128157,21.78,83.0893,0,1,BRD-K92726801,CPC016_MCF7_24H:BRD-K92726801-003-02-7:10,trt_cp,MCF7,J01,CPC016_MCF7_24H_X2_B4_DUO52HI53LO|CPC016_MCF7_24H_X3_B4_DUO52HI53LO|CPC016_MCF7_24H_X4_B5_DUO52HI53LO|CPC016_MCF7_24H_X5_B5_DUO52HI53LO,CPC016_MCF7_24H_X2_B4_DUO52HI53LO:J01|CPC016_MCF7_24H_X3_B4_DUO52HI53LO:J01|CPC016_MCF7_24H_X4_B5_DUO52HI53LO:J01|CPC016_MCF7_24H_X5_B5_DUO52HI53LO:J01,,CPC,hydrastinine,1,1,0,1,1409,hydrastinine_10 uM_24 h_MCF7,1,hydrastinine_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K38340366,5,0.46,393,0.429938,0.0539957,"""""""""""""""""""""""""""""""""",0.198765,0,0.398315,0.659107,13.31,58.7999,1,1,BRD-K38340366,CPC019_MCF7_24H:BRD-K38340366-001-06-6:10,trt_cp,MCF7,B12,CPC019_MCF7_24H_X1_B5_DUO52HI53LO|CPC019_MCF7_24H_X2_F1B4_DUO52HI53LO|CPC019_MCF7_24H_X3_F2B4_DUO52HI53LO|CPC019_MCF7_24H_X4_B5_DUO52HI53LO|CPC019_MCF7_24H_X5_B5_DUO52HI53LO,CPC019_MCF7_24H_X1_B5_DUO52HI53LO:B12|CPC019_MCF7_24H_X2_F1B4_DUO52HI53LO:B12|CPC019_MCF7_24H_X3_F2B4_DUO52HI53LO:B12|CPC019_MCF7_24H_X4_B5_DUO52HI53LO:B12|CPC019_MCF7_24H_X5_B5_DUO52HI53LO:B12,,CPC,MW-STK33-1C,1,1,0,1,1409,MW-STK33-1C_10 uM_24 h_MCF7,1,MW-STK33-1C_10 uM_24 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K66296774,5,0.51,432,0.474633,0.109409,"""""""""""""""""""""""""""""""""",0.068306,0,0.463721,0.687958,24.78,87.3672,1,1,BRD-K66296774,CPC015_MCF7_24H:BRD-K66296774-001-02-0:10,trt_cp,MCF7,N13,CPC015_MCF7_24H_X1_B4_DUO52HI53LO|CPC015_MCF7_24H_X2_B4_DUO52HI53LO|CPC015_MCF7_24H_X3_B4_DUO52HI53LO|CPC015_MCF7_24H_X4_B5_DUO52HI53LO|CPC015_MCF7_24H_X5_F1B5_DUO52HI53LO,CPC015_MCF7_24H_X1_B4_DUO52HI53LO:N13|CPC015_MCF7_24H_X2_B4_DUO52HI53LO:N13|CPC015_MCF7_24H_X3_B4_DUO52HI53LO:N13|CPC015_MCF7_24H_X4_B5_DUO52HI53LO:N13|CPC015_MCF7_24H_X5_F1B5_DUO52HI53LO:N13,,CPC,fluvastatin,1,1,0,1,1409,fluvastatin_10 uM_24 h_MCF7,2,fluvastatin_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K21237738,5,0.44,304,0.369823,3.60215,"""""""""""""""""""""""""""""""""",15.3963,35.5034,0.318833,0.311034,17.48,73.1266,0,1,BRD-K21237738,CPC007_MCF7_24H:BRD-K21237738-001-04-9:10,trt_cp,MCF7,M03,CPC007_MCF7_24H_X1_B5_DUO52HI53LO|CPC007_MCF7_24H_X2_B5_DUO52HI53LO|CPC007_MCF7_24H_X3_B5_DUO52HI53LO|CPC007_MCF7_24H_X4_B5_DUO52HI53LO|CPC007_MCF7_24H_X5_B5_DUO52HI53LO,CPC007_MCF7_24H_X1_B5_DUO52HI53LO:M03|CPC007_MCF7_24H_X2_B5_DUO52HI53LO:M03|CPC007_MCF7_24H_X3_B5_DUO52HI53LO:M03|CPC007_MCF7_24H_X4_B5_DUO52HI53LO:M03|CPC007_MCF7_24H_X5_B5_DUO52HI53LO:M03,,CPC,BRD-K21237738,1,1,0,1,1409,BRD-K21237738_10 uM_24 h_MCF7,1,BRD-K21237738_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-A74134989,5,0.39,271,0.328736,0.0537634,"""""""""""""""""""""""""""""""""",9.49087,11.9755,0.29668,0.458367,17.48,73.1266,0,1,BRD-A74134989,CPC007_MCF7_24H:BRD-A74134989-001-05-9:10,trt_cp,MCF7,F05,CPC007_MCF7_24H_X1_B5_DUO52HI53LO|CPC007_MCF7_24H_X2_B5_DUO52HI53LO|CPC007_MCF7_24H_X3_B5_DUO52HI53LO|CPC007_MCF7_24H_X4_B5_DUO52HI53LO|CPC007_MCF7_24H_X5_B5_DUO52HI53LO,CPC007_MCF7_24H_X1_B5_DUO52HI53LO:F05|CPC007_MCF7_24H_X2_B5_DUO52HI53LO:F05|CPC007_MCF7_24H_X3_B5_DUO52HI53LO:F05|CPC007_MCF7_24H_X4_B5_DUO52HI53LO:F05|CPC007_MCF7_24H_X5_B5_DUO52HI53LO:F05,,CPC,BRD-A74134989,1,1,0,1,1409,BRD-A74134989_10 uM_24 h_MCF7,1,BRD-A74134989_10 uM_24 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K46441700,4,0.37,321,0.348485,0.410116,"""""""""""""""""""""""""""""""""",2.57748,6.2768,0.263627,0.513147,21.78,83.0893,1,1,BRD-K46441700,CPC016_MCF7_24H:BRD-K46441700-300-01-4:10,trt_cp,MCF7,O02,CPC016_MCF7_24H_X2_B4_DUO52HI53LO|CPC016_MCF7_24H_X3_B4_DUO52HI53LO|CPC016_MCF7_24H_X4_B5_DUO52HI53LO|CPC016_MCF7_24H_X5_B5_DUO52HI53LO,CPC016_MCF7_24H_X2_B4_DUO52HI53LO:O02|CPC016_MCF7_24H_X3_B4_DUO52HI53LO:O02|CPC016_MCF7_24H_X4_B5_DUO52HI53LO:O02|CPC016_MCF7_24H_X5_B5_DUO52HI53LO:O02,,CPC,GR-55562,1,1,0,1,1409,GR-55562_10 uM_24 h_MCF7,1,GR-55562_10 uM_24 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K10207760,4,0.48,383,0.433561,0,"""""""""""""""""""""""""""""""""",0.134409,0,0.445366,0.694629,22.94,84.5535,1,1,BRD-K10207760,CPC018_MCF7_24H:BRD-K10207760-236-03-0:10,trt_cp,MCF7,I04,CPC018_MCF7_24H_X1_B4_DUO52HI53LO|CPC018_MCF7_24H_X2_B4_DUO52HI53LO|CPC018_MCF7_24H_X3_B4_DUO52HI53LO|CPC018_MCF7_24H_X4_B5_DUO52HI53LO,CPC018_MCF7_24H_X1_B4_DUO52HI53LO:I04|CPC018_MCF7_24H_X2_B4_DUO52HI53LO:I04|CPC018_MCF7_24H_X3_B4_DUO52HI53LO:I04|CPC018_MCF7_24H_X4_B5_DUO52HI53LO:I04,,CPC,lasalocid,1,1,0,1,1409,lasalocid_10 uM_24 h_MCF7,2,lasalocid_10 uM_24 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K62221994,4,0.47,364,0.418244,0.276091,"""""""""""""""""""""""""""""""""",0.47008,1.48563,0.41405,0.626497,24.5,86.7069,1,1,BRD-K62221994,CPC017_MCF7_24H:BRD-K62221994-001-01-8:10,trt_cp,MCF7,M23,CPC017_MCF7_24H_X1_B4_DUO52HI53LO|CPC017_MCF7_24H_X2_B4_DUO52HI53LO|CPC017_MCF7_24H_X3_B4_DUO52HI53LO|CPC017_MCF7_24H_X4_B5_DUO52HI53LO,CPC017_MCF7_24H_X1_B4_DUO52HI53LO:M23|CPC017_MCF7_24H_X2_B4_DUO52HI53LO:M23|CPC017_MCF7_24H_X3_B4_DUO52HI53LO:M23|CPC017_MCF7_24H_X4_B5_DUO52HI53LO:M23,,CPC,T-98475,1,1,0,1,1409,T-98475_10 uM_24 h_MCF7,1,T-98475_10 uM_24 h
b4,12,12,uM,12 uM,24 h,24,h,MCF7,BRD-K35716340-001-02-0,5,0.5031,318,0.404456,0,"0.17,0.21,0.18,0.23,0.20",0,0.268097,0.481733,0.673395,19.46,78.3233,1,1,BRD-K35716340,CPC006_MCF7_24H:P24,trt_cp,MCF7,P24,CPC006_MCF7_24H_X1_B4_DUO52HI53LO|CPC006_MCF7_24H_X2_B4_DUO52HI53LO|CPC006_MCF7_24H_X3_F1B3_DUO52HI53LO|CPC006_MCF7_24H_X4_B4_DUO52HI53LO|CPC006_MCF7_24H_X5_B4_DUO52HI53LO,CPC006_MCF7_24H_X1_B4_DUO52HI53LO:P24|CPC006_MCF7_24H_X2_B4_DUO52HI53LO:P24|CPC006_MCF7_24H_X3_F1B3_DUO52HI53LO:P24|CPC006_MCF7_24H_X4_B4_DUO52HI53LO:P24|CPC006_MCF7_24H_X5_B4_DUO52HI53LO:P24,,CPC,BRD-K35716340,1,1,0,1,1409,BRD-K35716340_12 uM_24 h_MCF7,1,BRD-K35716340_12 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K37043259,3,0.49,288,0.379861,0.179533,"""""""""""""""""""""""""""""""""",0.399647,2.80463,0.480805,0.661108,20.08,79.7301,1,1,BRD-K37043259,CPC019_MCF7_6H:BRD-K37043259-001-01-8:10,trt_cp,MCF7,A14,CPC019_MCF7_6H_X1_B4_DUO52HI53LO|CPC019_MCF7_6H_X2_B4_DUO52HI53LO|CPC019_MCF7_6H_X3_B4_DUO52HI53LO,CPC019_MCF7_6H_X1_B4_DUO52HI53LO:A14|CPC019_MCF7_6H_X2_B4_DUO52HI53LO:A14|CPC019_MCF7_6H_X3_B4_DUO52HI53LO:A14,,CPC,BRD-K37043259,1,1,0,1,1409,BRD-K37043259_10 uM_6 h_MCF7,1,BRD-K37043259_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-A00267231,3,0.45,365,0.409811,0.202293,"""""""""""""""""""""""""""""""""",10.1333,30.9333,0.130915,0.178214,19.74,78.9836,0,1,BRD-A00267231,CPC017_MCF7_6H:BRD-A00267231-001-01-1:10,trt_cp,MCF7,H01,CPC017_MCF7_6H_X2_B4_DUO52HI53LO|CPC017_MCF7_6H_X3_B4_DUO52HI53LO|CPC017_MCF7_6H_X5_F2B4_DUO52HI53LO,CPC017_MCF7_6H_X2_B4_DUO52HI53LO:H01|CPC017_MCF7_6H_X3_B4_DUO52HI53LO:H01|CPC017_MCF7_6H_X5_F2B4_DUO52HI53LO:H01,,CPC,hemado,1,1,0,1,1409,hemado_10 uM_6 h_MCF7,1,hemado_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-A82197375,3,0.45,263,0.347868,0,"""""""""""""""""""""""""""""""""",2.14477,5.90461,0.268336,0.481039,25.44,88.3147,1,1,BRD-A82197375,CPC009_MCF7_6H:BRD-A82197375-001-04-1:10,trt_cp,MCF7,N01,CPC009_MCF7_6H_X1_B3_DUO52HI53LO|CPC009_MCF7_6H_X2_B3_DUO52HI53LO|CPC009_MCF7_6H_X3.A2_F1B3_DUO52HI53LO,CPC009_MCF7_6H_X1_B3_DUO52HI53LO:N01|CPC009_MCF7_6H_X2_B3_DUO52HI53LO:N01|CPC009_MCF7_6H_X3.A2_F1B3_DUO52HI53LO:N01,,CPC,BRD-A82197375,1,1,0,1,1409,BRD-A82197375_10 uM_6 h_MCF7,1,BRD-A82197375_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K13571841-001-04-5,4,0.326,348,0.340588,0.200267,"0.33,0.27,0.22,0.19",2.00517,1.61021,0.293281,0.556103,25.76,88.5731,1,1,BRD-K13571841,CPC005_MCF7_6H:P03,trt_cp,MCF7,P03,CPC005_MCF7_6H_X1_B3_DUO52HI53LO|CPC005_MCF7_6H_X2_B3_DUO52HI53LO|CPC005_MCF7_6H_X3_B3_DUO52HI53LO|CPC005_MCF7_6H_X5_F1B5_DUO52HI53LO,CPC005_MCF7_6H_X1_B3_DUO52HI53LO:P03|CPC005_MCF7_6H_X2_B3_DUO52HI53LO:P03|CPC005_MCF7_6H_X3_B3_DUO52HI53LO:P03|CPC005_MCF7_6H_X5_F1B5_DUO52HI53LO:P03,,CPC,pepstatin,1,1,0,1,1409,pepstatin_10 uM_6 h_MCF7,1,pepstatin_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K91671201,5,0.15,610,0.305873,10.3616,"""""""""""""""""""""""""""""""""",17.3637,22.4264,0.12055,0.364909,32.01,93.4539,0,1,BRD-K91671201,CPC012_MCF7_6H:BRD-K91671201-001-01-8:10,trt_cp,MCF7,F22,CPC012_MCF7_6H_X1_B3_DUO52HI53LO|CPC012_MCF7_6H_X2_B4_DUO52HI53LO|CPC012_MCF7_6H_X3_B4_DUO52HI53LO|CPC012_MCF7_6H_X4_F1B5_DUO52HI53LO|CPC012_MCF7_6H_X5_F1B5_DUO52HI53LO,CPC012_MCF7_6H_X1_B3_DUO52HI53LO:F22|CPC012_MCF7_6H_X2_B4_DUO52HI53LO:F22|CPC012_MCF7_6H_X3_B4_DUO52HI53LO:F22|CPC012_MCF7_6H_X4_F1B5_DUO52HI53LO:F22|CPC012_MCF7_6H_X5_F1B5_DUO52HI53LO:F22,,CPC,BRD-K91671201,1,1,0,1,1409,BRD-K91671201_10 uM_6 h_MCF7,1,BRD-K91671201_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K37852224,4,0.32,293,0.309627,2.64766,"""""""""""""""""""""""""""""""""",12.8959,18.5322,0.212299,0.385125,8.02,31.7255,0,1,BRD-K37852224,CPC012_MCF7_24H:BRD-K37852224-001-01-4:10,trt_cp,MCF7,E24,CPC012_MCF7_24H_X1_B5_DUO52HI53LO|CPC012_MCF7_24H_X2_B5_DUO52HI53LO|CPC012_MCF7_24H_X3_B5_DUO52HI53LO|CPC012_MCF7_24H_X4_B5_DUO52HI53LO,CPC012_MCF7_24H_X1_B5_DUO52HI53LO:E24|CPC012_MCF7_24H_X2_B5_DUO52HI53LO:E24|CPC012_MCF7_24H_X3_B5_DUO52HI53LO:E24|CPC012_MCF7_24H_X4_B5_DUO52HI53LO:E24,,CPC,BRD-K37852224,1,1,0,1,1409,BRD-K37852224_10 uM_24 h_MCF7,1,BRD-K37852224_10 uM_24 h
b4,40,40,uM,40 uM,24 h,24,h,MCF7,BRD-A70155556-001-04-4,5,0.6396,399,0.510824,0,"0.21,0.15,0.19,0.23,0.22",0,0,0.558297,0.704719,19.46,78.3233,1,1,BRD-A70155556,CPC006_MCF7_24H:D24,trt_cp,MCF7,D24,CPC006_MCF7_24H_X1_B4_DUO52HI53LO|CPC006_MCF7_24H_X2_B4_DUO52HI53LO|CPC006_MCF7_24H_X3_F1B3_DUO52HI53LO|CPC006_MCF7_24H_X4_B4_DUO52HI53LO|CPC006_MCF7_24H_X5_B4_DUO52HI53LO,CPC006_MCF7_24H_X1_B4_DUO52HI53LO:D24|CPC006_MCF7_24H_X2_B4_DUO52HI53LO:D24|CPC006_MCF7_24H_X3_F1B3_DUO52HI53LO:D24|CPC006_MCF7_24H_X4_B4_DUO52HI53LO:D24|CPC006_MCF7_24H_X5_B4_DUO52HI53LO:D24,,CPC,lovastatin,1,1,0,1,1409,lovastatin_40 uM_24 h_MCF7,1,lovastatin_40 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K96083840,3,0.39,322,0.358336,0.0896861,"""""""""""""""""""""""""""""""""",3.48742,5.36661,0.269402,0.482493,25.44,88.3147,1,1,BRD-K96083840,CPC009_MCF7_6H:BRD-K96083840-001-01-8:10,trt_cp,MCF7,O01,CPC009_MCF7_6H_X1_B3_DUO52HI53LO|CPC009_MCF7_6H_X2_B3_DUO52HI53LO|CPC009_MCF7_6H_X3.A2_F1B3_DUO52HI53LO,CPC009_MCF7_6H_X1_B3_DUO52HI53LO:O01|CPC009_MCF7_6H_X2_B3_DUO52HI53LO:O01|CPC009_MCF7_6H_X3.A2_F1B3_DUO52HI53LO:O01,,CPC,BRD-K96083840,1,1,0,1,1409,BRD-K96083840_10 uM_6 h_MCF7,1,BRD-K96083840_10 uM_6 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K31238592,4,0.61,359,0.473198,0,"""""""""""""""""""""""""""""""""",0,0,0.533526,0.838635,21.78,83.0893,1,1,BRD-K31238592,CPC016_MCF7_24H:BRD-K31238592-001-01-6:10,trt_cp,MCF7,E21,CPC016_MCF7_24H_X2_B4_DUO52HI53LO|CPC016_MCF7_24H_X3_B4_DUO52HI53LO|CPC016_MCF7_24H_X4_B5_DUO52HI53LO|CPC016_MCF7_24H_X5_B5_DUO52HI53LO,CPC016_MCF7_24H_X2_B4_DUO52HI53LO:E21|CPC016_MCF7_24H_X3_B4_DUO52HI53LO:E21|CPC016_MCF7_24H_X4_B5_DUO52HI53LO:E21|CPC016_MCF7_24H_X5_B5_DUO52HI53LO:E21,,CPC,devazepide,1,1,0,1,1409,devazepide_10 uM_24 h_MCF7,1,devazepide_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K90697054,5,0.52,380,0.449494,0,"""""""""""""""""""""""""""""""""",0.201613,1.01593,0.464135,0.603961,16.18,69.1645,1,1,BRD-K90697054,CPC013_MCF7_24H:BRD-K90697054-001-01-2:10,trt_cp,MCF7,I07,CPC013_MCF7_24H_X1_B5_DUO52HI53LO|CPC013_MCF7_24H_X2_B5_DUO52HI53LO|CPC013_MCF7_24H_X3_B5_DUO52HI53LO|CPC013_MCF7_24H_X4_F1B5_DUO52HI53LO|CPC013_MCF7_24H_X5_F1B5_DUO52HI53LO,CPC013_MCF7_24H_X1_B5_DUO52HI53LO:I07|CPC013_MCF7_24H_X2_B5_DUO52HI53LO:I07|CPC013_MCF7_24H_X3_B5_DUO52HI53LO:I07|CPC013_MCF7_24H_X4_F1B5_DUO52HI53LO:I07|CPC013_MCF7_24H_X5_F1B5_DUO52HI53LO:I07,,CPC,BRD-K90697054,1,1,0,1,1409,BRD-K90697054_10 uM_24 h_MCF7,1,BRD-K90697054_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K90524085,4,0.55,416,0.483681,0,"""""""""""""""""""""""""""""""""",3.40036,0.0666667,0.378619,0.613825,19.74,78.9836,1,1,BRD-K90524085,CPC017_MCF7_6H:BRD-K90524085-001-06-0:10,trt_cp,MCF7,A21,CPC017_MCF7_6H_X1_B4_DUO52HI53LO|CPC017_MCF7_6H_X2_B4_DUO52HI53LO|CPC017_MCF7_6H_X3_B4_DUO52HI53LO|CPC017_MCF7_6H_X5_F2B4_DUO52HI53LO,CPC017_MCF7_6H_X1_B4_DUO52HI53LO:A21|CPC017_MCF7_6H_X2_B4_DUO52HI53LO:A21|CPC017_MCF7_6H_X3_B4_DUO52HI53LO:A21|CPC017_MCF7_6H_X5_F2B4_DUO52HI53LO:A21,,CPC,MY-5445,1,1,0,1,1409,MY-5445_10 uM_6 h_MCF7,1,MY-5445_10 uM_6 h
b4,12,11.1,uM,12 uM,24 h,24,h,MCF7,BRD-K66792149-001-01-8,5,0.6529,467,0.558357,0,"0.20,0.19,0.19,0.20,0.22",0,0,0.56636,0.757949,19.46,78.3233,1,1,BRD-K66792149,CPC006_MCF7_24H:H19,trt_cp,MCF7,H19,CPC006_MCF7_24H_X1_B4_DUO52HI53LO|CPC006_MCF7_24H_X2_B4_DUO52HI53LO|CPC006_MCF7_24H_X3_F1B3_DUO52HI53LO|CPC006_MCF7_24H_X4_B4_DUO52HI53LO|CPC006_MCF7_24H_X5_B4_DUO52HI53LO,CPC006_MCF7_24H_X1_B4_DUO52HI53LO:H19|CPC006_MCF7_24H_X2_B4_DUO52HI53LO:H19|CPC006_MCF7_24H_X3_F1B3_DUO52HI53LO:H19|CPC006_MCF7_24H_X4_B4_DUO52HI53LO:H19|CPC006_MCF7_24H_X5_B4_DUO52HI53LO:H19,,CPC,quinoclamine,1,1,0,1,1409,quinoclamine_12 uM_24 h_MCF7,1,quinoclamine_12 uM_24 h
f1b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-A83124583,5,0.44,347,0.395113,0.216333,"""""""""""""""""""""""""""""""""",0.136256,0.268882,0.410738,0.712302,18.4,75.4522,1,1,BRD-A83124583,CPC020_MCF7_24H:BRD-A83124583-003-01-4:10,trt_cp,MCF7,C10,CPC020_MCF7_24H_X1_F1B4_DUO52HI53LO|CPC020_MCF7_24H_X2_F1B4_DUO52HI53LO|CPC020_MCF7_24H_X3_F1B4_DUO52HI53LO|CPC020_MCF7_24H_X4_F2B4_DUO52HI53LO|CPC020_MCF7_24H_X5_B5_DUO52HI53LO,CPC020_MCF7_24H_X1_F1B4_DUO52HI53LO:C10|CPC020_MCF7_24H_X2_F1B4_DUO52HI53LO:C10|CPC020_MCF7_24H_X3_F1B4_DUO52HI53LO:C10|CPC020_MCF7_24H_X4_F2B4_DUO52HI53LO:C10|CPC020_MCF7_24H_X5_B5_DUO52HI53LO:C10,,CPC,EMF-sumo1-39,1,1,0,1,1409,EMF-sumo1-39_10 uM_24 h_MCF7,1,EMF-sumo1-39_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K39345836,5,0.6,388,0.48789,0,"""""""""""""""""""""""""""""""""",0.0666667,0,0.48491,0.692979,17.48,73.1266,1,1,BRD-K39345836,CPC007_MCF7_24H:BRD-K39345836-001-05-8:10,trt_cp,MCF7,F11,CPC007_MCF7_24H_X1_B5_DUO52HI53LO|CPC007_MCF7_24H_X2_B5_DUO52HI53LO|CPC007_MCF7_24H_X3_B5_DUO52HI53LO|CPC007_MCF7_24H_X4_B5_DUO52HI53LO|CPC007_MCF7_24H_X5_B5_DUO52HI53LO,CPC007_MCF7_24H_X1_B5_DUO52HI53LO:F11|CPC007_MCF7_24H_X2_B5_DUO52HI53LO:F11|CPC007_MCF7_24H_X3_B5_DUO52HI53LO:F11|CPC007_MCF7_24H_X4_B5_DUO52HI53LO:F11|CPC007_MCF7_24H_X5_B5_DUO52HI53LO:F11,,CPC,BRD-K39345836,1,1,0,1,1409,BRD-K39345836_10 uM_24 h_MCF7,1,BRD-K39345836_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K35100517,5,0.32,278,0.301598,3.3871,"""""""""""""""""""""""""""""""""",18.6707,41.1629,0.193097,0.192219,17.48,73.1266,0,1,BRD-K35100517,CPC007_MCF7_24H:BRD-K35100517-001-03-2:10,trt_cp,MCF7,J23,CPC007_MCF7_24H_X1_B5_DUO52HI53LO|CPC007_MCF7_24H_X2_B5_DUO52HI53LO|CPC007_MCF7_24H_X3_B5_DUO52HI53LO|CPC007_MCF7_24H_X4_B5_DUO52HI53LO|CPC007_MCF7_24H_X5_B5_DUO52HI53LO,CPC007_MCF7_24H_X1_B5_DUO52HI53LO:J23|CPC007_MCF7_24H_X2_B5_DUO52HI53LO:J23|CPC007_MCF7_24H_X3_B5_DUO52HI53LO:J23|CPC007_MCF7_24H_X4_B5_DUO52HI53LO:J23|CPC007_MCF7_24H_X5_B5_DUO52HI53LO:J23,,CPC,BRD-K35100517,1,1,0,1,1409,BRD-K35100517_10 uM_24 h_MCF7,1,BRD-K35100517_10 uM_24 h
