bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b4,200,177.6,uM,200 uM,24 h,24,h,MCF7,BRD-K12994359-001-07-7,5,0.6087,366,0.477279,0,"0.14,0.22,0.21,0.21,0.23",0,0.134048,0.574546,0.698974,19.46,78.3233,1,1,BRD-K12994359,CPC006_MCF7_24H:H02,trt_cp,MCF7,H02,CPC006_MCF7_24H_X1_B4_DUO52HI53LO|CPC006_MCF7_24H_X2_B4_DUO52HI53LO|CPC006_MCF7_24H_X3_F1B3_DUO52HI53LO|CPC006_MCF7_24H_X4_B4_DUO52HI53LO|CPC006_MCF7_24H_X5_B4_DUO52HI53LO,CPC006_MCF7_24H_X1_B4_DUO52HI53LO:H02|CPC006_MCF7_24H_X2_B4_DUO52HI53LO:H02|CPC006_MCF7_24H_X3_F1B3_DUO52HI53LO:H02|CPC006_MCF7_24H_X4_B4_DUO52HI53LO:H02|CPC006_MCF7_24H_X5_B4_DUO52HI53LO:H02,,CPC,valdecoxib,1,1,0,1,1409,valdecoxib_200 uM_24 h_MCF7,1,valdecoxib_200 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K19724398,3,0.69,549,0.622359,0,"""""""""""""""""""""""""""""""""",0,0.134048,0.600918,0.811739,25.44,88.3147,1,1,BRD-K19724398,CPC009_MCF7_6H:BRD-K19724398-019-01-9:10,trt_cp,MCF7,D02,CPC009_MCF7_6H_X1_B3_DUO52HI53LO|CPC009_MCF7_6H_X2_B3_DUO52HI53LO|CPC009_MCF7_6H_X3.A2_F1B3_DUO52HI53LO,CPC009_MCF7_6H_X1_B3_DUO52HI53LO:D02|CPC009_MCF7_6H_X2_B3_DUO52HI53LO:D02|CPC009_MCF7_6H_X3.A2_F1B3_DUO52HI53LO:D02,,CPC,BRD-K19724398,1,1,0,1,1409,BRD-K19724398_10 uM_6 h_MCF7,1,BRD-K19724398_10 uM_6 h
b3,80,80,uM,80 uM,6 h,6,h,MCF7,BRD-K07303502,5,0.67,480,0.573441,0,"""""""""""""""""""""""""""""""""",0,0,0.640948,0.821409,17.45,73.0692,1,1,BRD-K07303502,CPC006_MCF7_6H:BRD-K07303502-001-02-5:80,trt_cp,MCF7,D20,CPC006_MCF7_6H_X1_B3_DUO52HI53LO|CPC006_MCF7_6H_X2_F1B3_DUO52HI53LO|CPC006_MCF7_6H_X3_B3_DUO52HI53LO|CPC006_MCF7_6H_X4_B4_DUO52HI53LO|CPC006_MCF7_6H_X5_B4_DUO52HI53LO,CPC006_MCF7_6H_X1_B3_DUO52HI53LO:D20|CPC006_MCF7_6H_X2_F1B3_DUO52HI53LO:D20|CPC006_MCF7_6H_X3_B3_DUO52HI53LO:D20|CPC006_MCF7_6H_X4_B4_DUO52HI53LO:D20|CPC006_MCF7_6H_X5_B4_DUO52HI53LO:D20,,CPC,BRD-K07303502,1,1,0,1,1409,BRD-K07303502_80 uM_6 h_MCF7,1,BRD-K07303502_80 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-A95820578,5,0.57,387,0.474923,0,"""""""""""""""""""""""""""""""""",0.403769,0.743838,0.488016,0.61621,16.18,69.1645,1,1,BRD-A95820578,CPC013_MCF7_24H:BRD-A95820578-001-01-4:10,trt_cp,MCF7,F11,CPC013_MCF7_24H_X1_B5_DUO52HI53LO|CPC013_MCF7_24H_X2_B5_DUO52HI53LO|CPC013_MCF7_24H_X3_B5_DUO52HI53LO|CPC013_MCF7_24H_X4_F1B5_DUO52HI53LO|CPC013_MCF7_24H_X5_F1B5_DUO52HI53LO,CPC013_MCF7_24H_X1_B5_DUO52HI53LO:F11|CPC013_MCF7_24H_X2_B5_DUO52HI53LO:F11|CPC013_MCF7_24H_X3_B5_DUO52HI53LO:F11|CPC013_MCF7_24H_X4_F1B5_DUO52HI53LO:F11|CPC013_MCF7_24H_X5_F1B5_DUO52HI53LO:F11,,CPC,BRD-A95820578,1,1,0,1,1409,BRD-A95820578_10 uM_24 h_MCF7,1,BRD-A95820578_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K14790374,4,0.67,319,0.46748,0.475221,"""""""""""""""""""""""""""""""""",42.3063,18.9248,0.202341,0.418515,8.02,31.7255,0,1,BRD-K14790374,CPC012_MCF7_24H:BRD-K14790374-001-01-1:10,trt_cp,MCF7,E03,CPC012_MCF7_24H_X1_B5_DUO52HI53LO|CPC012_MCF7_24H_X2_B5_DUO52HI53LO|CPC012_MCF7_24H_X3_B5_DUO52HI53LO|CPC012_MCF7_24H_X4_B5_DUO52HI53LO,CPC012_MCF7_24H_X1_B5_DUO52HI53LO:E03|CPC012_MCF7_24H_X2_B5_DUO52HI53LO:E03|CPC012_MCF7_24H_X3_B5_DUO52HI53LO:E03|CPC012_MCF7_24H_X4_B5_DUO52HI53LO:E03,,CPC,BRD-K14790374,1,1,0,1,1409,BRD-K14790374_10 uM_24 h_MCF7,1,BRD-K14790374_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-A94377914,5,0.77,642,0.710957,0,"""""""""""""""""""""""""""""""""",0,0,0.725259,0.835977,13.31,58.7999,1,1,BRD-A94377914,CPC019_MCF7_24H:BRD-A94377914-001-02-7:10,trt_cp,MCF7,H05,CPC019_MCF7_24H_X1_B5_DUO52HI53LO|CPC019_MCF7_24H_X2_F1B4_DUO52HI53LO|CPC019_MCF7_24H_X3_F2B4_DUO52HI53LO|CPC019_MCF7_24H_X4_B5_DUO52HI53LO|CPC019_MCF7_24H_X5_B5_DUO52HI53LO,CPC019_MCF7_24H_X1_B5_DUO52HI53LO:H05|CPC019_MCF7_24H_X2_F1B4_DUO52HI53LO:H05|CPC019_MCF7_24H_X3_F2B4_DUO52HI53LO:H05|CPC019_MCF7_24H_X4_B5_DUO52HI53LO:H05|CPC019_MCF7_24H_X5_B5_DUO52HI53LO:H05,,CPC,merck-ketone,1,1,0,1,1409,merck-ketone_10 uM_24 h_MCF7,1,merck-ketone_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K38477985,3,0.59,251,0.389129,0,"""""""""""""""""""""""""""""""""",0,0,0.396499,0.728681,10.5,44.8751,1,1,BRD-K38477985,CPC016_MCF7_6H:BRD-K38477985-001-01-8:10,trt_cp,MCF7,C11,CPC016_MCF7_6H_X1_B4_DUO52HI53LO|CPC016_MCF7_6H_X2_B4_DUO52HI53LO|CPC016_MCF7_6H_X5_F2B5_DUO52HI53LO,CPC016_MCF7_6H_X1_B4_DUO52HI53LO:C11|CPC016_MCF7_6H_X2_B4_DUO52HI53LO:C11|CPC016_MCF7_6H_X5_F2B5_DUO52HI53LO:C11,,CPC,malonoben,1,1,0,1,1409,malonoben_10 uM_6 h_MCF7,1,malonoben_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K13810148,5,0.69,502,0.595123,0.0539665,"""""""""""""""""""""""""""""""""",0.132979,0.40217,0.660715,0.835041,32.01,93.4539,1,1,BRD-K13810148,CPC012_MCF7_6H:BRD-K13810148-001-02-1:10,trt_cp,MCF7,C07,CPC012_MCF7_6H_X1_B3_DUO52HI53LO|CPC012_MCF7_6H_X2_B4_DUO52HI53LO|CPC012_MCF7_6H_X3_B4_DUO52HI53LO|CPC012_MCF7_6H_X4_F1B5_DUO52HI53LO|CPC012_MCF7_6H_X5_F1B5_DUO52HI53LO,CPC012_MCF7_6H_X1_B3_DUO52HI53LO:C07|CPC012_MCF7_6H_X2_B4_DUO52HI53LO:C07|CPC012_MCF7_6H_X3_B4_DUO52HI53LO:C07|CPC012_MCF7_6H_X4_F1B5_DUO52HI53LO:C07|CPC012_MCF7_6H_X5_F1B5_DUO52HI53LO:C07,,CPC,givinostat,1,1,0,1,1409,givinostat_10 uM_6 h_MCF7,1,givinostat_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K67506692-001-07-9,5,0.6996,546,0.624959,0.0541126,"0.21,0.21,0.20,0.20,0.17",0.0664894,0.0664894,0.665975,0.795444,21.07,81.5389,1,1,BRD-K67506692,CPC014_MCF7_6H:N11,trt_cp,MCF7,N11,CPC014_MCF7_6H_X1_B4_DUO52HI53LO|CPC014_MCF7_6H_X2_F1B3_DUO52HI53LO|CPC014_MCF7_6H_X3_B4_DUO52HI53LO|CPC014_MCF7_6H_X4_F1B5_DUO52HI53LO|CPC014_MCF7_6H_X5_F1B5_DUO52HI53LO,CPC014_MCF7_6H_X1_B4_DUO52HI53LO:N11|CPC014_MCF7_6H_X2_F1B3_DUO52HI53LO:N11|CPC014_MCF7_6H_X3_B4_DUO52HI53LO:N11|CPC014_MCF7_6H_X4_F1B5_DUO52HI53LO:N11|CPC014_MCF7_6H_X5_F1B5_DUO52HI53LO:N11,,CPC,BRD-K67506692,1,1,0,1,1409,BRD-K67506692_10 uM_6 h_MCF7,1,BRD-K67506692_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-A04308630,4,0.24,410,0.317196,1.48348,"""""""""""""""""""""""""""""""""",7.99648,23.8952,0.212234,0.342766,25.19,87.9414,0,1,BRD-A04308630,CPC020_MCF7_6H:BRD-A04308630-001-01-6:10,trt_cp,MCF7,A24,CPC020_MCF7_6H_X1_B4_DUO52HI53LO|CPC020_MCF7_6H_X2_B4_DUO52HI53LO|CPC020_MCF7_6H_X3_B4_DUO52HI53LO|CPC020_MCF7_6H_X5_F1B5_DUO52HI53LO,CPC020_MCF7_6H_X1_B4_DUO52HI53LO:A24|CPC020_MCF7_6H_X2_B4_DUO52HI53LO:A24|CPC020_MCF7_6H_X3_B4_DUO52HI53LO:A24|CPC020_MCF7_6H_X5_F1B5_DUO52HI53LO:A24,,CPC,genipin,1,1,0,1,1409,genipin_10 uM_6 h_MCF7,1,genipin_10 uM_6 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K37270826,4,0.34,304,0.325092,0,"""""""""""""""""""""""""""""""""",2.11387,5.40053,0.303094,0.486503,22.94,84.5535,1,1,BRD-K37270826,CPC018_MCF7_24H:BRD-K37270826-001-16-9:10,trt_cp,MCF7,A07,CPC018_MCF7_24H_X1_B4_DUO52HI53LO|CPC018_MCF7_24H_X2_B4_DUO52HI53LO|CPC018_MCF7_24H_X3_B4_DUO52HI53LO|CPC018_MCF7_24H_X4_B5_DUO52HI53LO,CPC018_MCF7_24H_X1_B4_DUO52HI53LO:A07|CPC018_MCF7_24H_X2_B4_DUO52HI53LO:A07|CPC018_MCF7_24H_X3_B4_DUO52HI53LO:A07|CPC018_MCF7_24H_X4_B5_DUO52HI53LO:A07,,CPC,mifepristone,1,1,0,1,1409,mifepristone_10 uM_24 h_MCF7,1,mifepristone_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K60297835,5,0.54,361,0.446458,0.269978,"""""""""""""""""""""""""""""""""",1.00178,1.93069,0.495034,0.678212,13.31,58.7999,1,1,BRD-K60297835,CPC019_MCF7_24H:BRD-K60297835-001-01-3:10,trt_cp,MCF7,C03,CPC019_MCF7_24H_X1_B5_DUO52HI53LO|CPC019_MCF7_24H_X2_F1B4_DUO52HI53LO|CPC019_MCF7_24H_X3_F2B4_DUO52HI53LO|CPC019_MCF7_24H_X4_B5_DUO52HI53LO|CPC019_MCF7_24H_X5_B5_DUO52HI53LO,CPC019_MCF7_24H_X1_B5_DUO52HI53LO:C03|CPC019_MCF7_24H_X2_F1B4_DUO52HI53LO:C03|CPC019_MCF7_24H_X3_F2B4_DUO52HI53LO:C03|CPC019_MCF7_24H_X4_B5_DUO52HI53LO:C03|CPC019_MCF7_24H_X5_B5_DUO52HI53LO:C03,,CPC,BRD-K60297835,1,1,0,1,1409,BRD-K60297835_10 uM_24 h_MCF7,1,BRD-K60297835_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K74163137,3,0.44,320,0.37943,0.718133,"""""""""""""""""""""""""""""""""",4.14296,18.2411,0.400644,0.483271,20.08,79.7301,1,1,BRD-K74163137,CPC019_MCF7_6H:BRD-K74163137-001-01-6:10,trt_cp,MCF7,D16,CPC019_MCF7_6H_X1_B4_DUO52HI53LO|CPC019_MCF7_6H_X2_B4_DUO52HI53LO|CPC019_MCF7_6H_X3_B4_DUO52HI53LO,CPC019_MCF7_6H_X1_B4_DUO52HI53LO:D16|CPC019_MCF7_6H_X2_B4_DUO52HI53LO:D16|CPC019_MCF7_6H_X3_B4_DUO52HI53LO:D16,,CPC,BRD-K74163137,1,1,0,1,1409,BRD-K74163137_10 uM_6 h_MCF7,1,BRD-K74163137_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K63770300,5,0.55,333,0.432747,0,"""""""""""""""""""""""""""""""""",0.266313,0.132626,0.395786,0.694866,17.48,73.1266,1,1,BRD-K63770300,CPC007_MCF7_24H:BRD-K63770300-019-02-2:10,trt_cp,MCF7,D08,CPC007_MCF7_24H_X1_B5_DUO52HI53LO|CPC007_MCF7_24H_X2_B5_DUO52HI53LO|CPC007_MCF7_24H_X3_B5_DUO52HI53LO|CPC007_MCF7_24H_X4_B5_DUO52HI53LO|CPC007_MCF7_24H_X5_B5_DUO52HI53LO,CPC007_MCF7_24H_X1_B5_DUO52HI53LO:D08|CPC007_MCF7_24H_X2_B5_DUO52HI53LO:D08|CPC007_MCF7_24H_X3_B5_DUO52HI53LO:D08|CPC007_MCF7_24H_X4_B5_DUO52HI53LO:D08|CPC007_MCF7_24H_X5_B5_DUO52HI53LO:D08,,CPC,BRD-K63770300,1,1,0,1,1409,BRD-K63770300_10 uM_24 h_MCF7,1,BRD-K63770300_10 uM_24 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-A72711497,5,0.55,462,0.509721,0,"""""""""""""""""""""""""""""""""",0.0675676,7.6613,0.310914,0.441815,25.57,88.4582,1,1,BRD-A72711497,CPC005_MCF7_24H:BRD-A72711497-236-02-0:10,trt_cp,MCF7,O24,CPC005_MCF7_24H_X1_B4_DUO52HI53LO|CPC005_MCF7_24H_X2_B4_DUO52HI53LO|CPC005_MCF7_24H_X3_B4_DUO52HI53LO|CPC005_MCF7_24H_X4_B5_DUO52HI53LO|CPC005_MCF7_24H_X5_F2B4_DUO52HI53LO,CPC005_MCF7_24H_X1_B4_DUO52HI53LO:O24|CPC005_MCF7_24H_X2_B4_DUO52HI53LO:O24|CPC005_MCF7_24H_X3_B4_DUO52HI53LO:O24|CPC005_MCF7_24H_X4_B5_DUO52HI53LO:O24|CPC005_MCF7_24H_X5_F2B4_DUO52HI53LO:O24,,CPC,lasalocid,1,1,0,1,1409,lasalocid_10 uM_24 h_MCF7,2,lasalocid_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K22631935,3,0.52,360,0.437505,0,"""""""""""""""""""""""""""""""""",0,0,0.511483,0.632237,8.46,34.1085,1,1,BRD-K22631935,CPC014_MCF7_24H:BRD-K22631935-001-01-9:10,trt_cp,MCF7,P04,CPC014_MCF7_24H_X1_B5_DUO52HI53LO|CPC014_MCF7_24H_X3_B5_DUO52HI53LO|CPC014_MCF7_24H_X5_F2B4_DUO52HI53LO,CPC014_MCF7_24H_X1_B5_DUO52HI53LO:P04|CPC014_MCF7_24H_X3_B5_DUO52HI53LO:P04|CPC014_MCF7_24H_X5_F2B4_DUO52HI53LO:P04,,CPC,neurodazine,1,1,0,1,1409,neurodazine_10 uM_24 h_MCF7,1,neurodazine_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K04534322,4,0.48,327,0.400613,0.339443,"""""""""""""""""""""""""""""""""",1.79958,0.469209,0.356825,0.736974,8.02,31.7255,1,1,BRD-K04534322,CPC012_MCF7_24H:BRD-K04534322-001-01-8:10,trt_cp,MCF7,A19,CPC012_MCF7_24H_X1_B5_DUO52HI53LO|CPC012_MCF7_24H_X2_B5_DUO52HI53LO|CPC012_MCF7_24H_X3_B5_DUO52HI53LO|CPC012_MCF7_24H_X4_B5_DUO52HI53LO,CPC012_MCF7_24H_X1_B5_DUO52HI53LO:A19|CPC012_MCF7_24H_X2_B5_DUO52HI53LO:A19|CPC012_MCF7_24H_X3_B5_DUO52HI53LO:A19|CPC012_MCF7_24H_X4_B5_DUO52HI53LO:A19,,CPC,BRD-K04534322,1,1,0,1,1409,BRD-K04534322_10 uM_24 h_MCF7,1,BRD-K04534322_10 uM_24 h
b4,40,44.4,uM,40 uM,24 h,24,h,MCF7,BRD-K18190982-002-01-2,5,0.7129,713,0.720924,0,"0.22,0.22,0.14,0.21,0.22",0,0.803573,0.659837,0.73992,19.46,78.3233,1,1,BRD-K18190982,CPC006_MCF7_24H:B19,trt_cp,MCF7,B19,CPC006_MCF7_24H_X1_B4_DUO52HI53LO|CPC006_MCF7_24H_X2_B4_DUO52HI53LO|CPC006_MCF7_24H_X3_F1B3_DUO52HI53LO|CPC006_MCF7_24H_X4_B4_DUO52HI53LO|CPC006_MCF7_24H_X5_B4_DUO52HI53LO,CPC006_MCF7_24H_X1_B4_DUO52HI53LO:B19|CPC006_MCF7_24H_X2_B4_DUO52HI53LO:B19|CPC006_MCF7_24H_X3_F1B3_DUO52HI53LO:B19|CPC006_MCF7_24H_X4_B4_DUO52HI53LO:B19|CPC006_MCF7_24H_X5_B4_DUO52HI53LO:B19,,CPC,COT-10b,1,1,0,1,1409,COT-10b_40 uM_24 h_MCF7,1,COT-10b_40 uM_24 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K13211965,5,0.28,493,0.375693,2.12072,"""""""""""""""""""""""""""""""""",9.87117,14.9614,0.166445,0.354888,25.57,88.4582,0,1,BRD-K13211965,CPC005_MCF7_24H:BRD-K13211965-003-01-0:10,trt_cp,MCF7,P23,CPC005_MCF7_24H_X1_B4_DUO52HI53LO|CPC005_MCF7_24H_X2_B4_DUO52HI53LO|CPC005_MCF7_24H_X3_B4_DUO52HI53LO|CPC005_MCF7_24H_X4_B5_DUO52HI53LO|CPC005_MCF7_24H_X5_F2B4_DUO52HI53LO,CPC005_MCF7_24H_X1_B4_DUO52HI53LO:P23|CPC005_MCF7_24H_X2_B4_DUO52HI53LO:P23|CPC005_MCF7_24H_X3_B4_DUO52HI53LO:P23|CPC005_MCF7_24H_X4_B5_DUO52HI53LO:P23|CPC005_MCF7_24H_X5_F2B4_DUO52HI53LO:P23,,CPC,L-741742,1,1,0,1,1409,L-741742_10 uM_24 h_MCF7,1,L-741742_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-A06664848,5,0.52,282,0.387219,0.483871,"""""""""""""""""""""""""""""""""",7.23782,8.24771,0.306483,0.494428,17.48,73.1266,0,1,BRD-A06664848,CPC007_MCF7_24H:BRD-A06664848-001-07-5:10,trt_cp,MCF7,D05,CPC007_MCF7_24H_X1_B5_DUO52HI53LO|CPC007_MCF7_24H_X2_B5_DUO52HI53LO|CPC007_MCF7_24H_X3_B5_DUO52HI53LO|CPC007_MCF7_24H_X4_B5_DUO52HI53LO|CPC007_MCF7_24H_X5_B5_DUO52HI53LO,CPC007_MCF7_24H_X1_B5_DUO52HI53LO:D05|CPC007_MCF7_24H_X2_B5_DUO52HI53LO:D05|CPC007_MCF7_24H_X3_B5_DUO52HI53LO:D05|CPC007_MCF7_24H_X4_B5_DUO52HI53LO:D05|CPC007_MCF7_24H_X5_B5_DUO52HI53LO:D05,,CPC,BRD-A06664848,1,1,0,1,1409,BRD-A06664848_10 uM_24 h_MCF7,1,BRD-A06664848_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K25905511,3,0.44,277,0.353018,0.179856,"""""""""""""""""""""""""""""""""",4.51779,3.07487,0.33568,0.589211,23.44,85.3,1,1,BRD-K25905511,CPC018_MCF7_6H:BRD-K25905511-001-02-4:10,trt_cp,MCF7,H01,CPC018_MCF7_6H_X1_B4_DUO52HI53LO|CPC018_MCF7_6H_X2_B4_DUO52HI53LO|CPC018_MCF7_6H_X3_B4_DUO52HI53LO,CPC018_MCF7_6H_X1_B4_DUO52HI53LO:H01|CPC018_MCF7_6H_X2_B4_DUO52HI53LO:H01|CPC018_MCF7_6H_X3_B4_DUO52HI53LO:H01,,CPC,buddleoflavonoloside,1,1,0,1,1409,buddleoflavonoloside_10 uM_6 h_MCF7,1,buddleoflavonoloside_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K48950795,4,0.5,266,0.368771,0,"""""""""""""""""""""""""""""""""",0.332637,0.066313,0.379132,0.637304,20,79.5866,1,1,BRD-K48950795,CPC013_MCF7_6H:BRD-K48950795-001-01-2:10,trt_cp,MCF7,P18,CPC013_MCF7_6H_X1_B4_DUO52HI53LO|CPC013_MCF7_6H_X2_B3_DUO52HI53LO|CPC013_MCF7_6H_X3.A2_F1B3_DUO52HI53LO|CPC013_MCF7_6H_X5_F1B5_DUO52HI53LO,CPC013_MCF7_6H_X1_B4_DUO52HI53LO:P18|CPC013_MCF7_6H_X2_B3_DUO52HI53LO:P18|CPC013_MCF7_6H_X3.A2_F1B3_DUO52HI53LO:P18|CPC013_MCF7_6H_X5_F1B5_DUO52HI53LO:P18,,CPC,BRD-K48950795,1,1,0,1,1409,BRD-K48950795_10 uM_6 h_MCF7,1,BRD-K48950795_10 uM_6 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-A60414806,5,0.7,560,0.633102,0.0547046,"""""""""""""""""""""""""""""""""",0.473003,0.541474,0.493447,0.717371,24.78,87.3672,1,1,BRD-A60414806,CPC015_MCF7_24H:BRD-A60414806-065-01-6:10,trt_cp,MCF7,D12,CPC015_MCF7_24H_X1_B4_DUO52HI53LO|CPC015_MCF7_24H_X2_B4_DUO52HI53LO|CPC015_MCF7_24H_X3_B4_DUO52HI53LO|CPC015_MCF7_24H_X4_B5_DUO52HI53LO|CPC015_MCF7_24H_X5_F1B5_DUO52HI53LO,CPC015_MCF7_24H_X1_B4_DUO52HI53LO:D12|CPC015_MCF7_24H_X2_B4_DUO52HI53LO:D12|CPC015_MCF7_24H_X3_B4_DUO52HI53LO:D12|CPC015_MCF7_24H_X4_B5_DUO52HI53LO:D12|CPC015_MCF7_24H_X5_F1B5_DUO52HI53LO:D12,,CPC,vincristine,1,1,0,1,1409,vincristine_10 uM_24 h_MCF7,2,vincristine_10 uM_24 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K06198550,4,0.42,313,0.366629,0.0685871,"""""""""""""""""""""""""""""""""",0.335481,2.83498,0.382888,0.526395,22.94,84.5535,1,1,BRD-K06198550,CPC018_MCF7_24H:BRD-K06198550-001-02-1:10,trt_cp,MCF7,P05,CPC018_MCF7_24H_X1_B4_DUO52HI53LO|CPC018_MCF7_24H_X2_B4_DUO52HI53LO|CPC018_MCF7_24H_X3_B4_DUO52HI53LO|CPC018_MCF7_24H_X4_B5_DUO52HI53LO,CPC018_MCF7_24H_X1_B4_DUO52HI53LO:P05|CPC018_MCF7_24H_X2_B4_DUO52HI53LO:P05|CPC018_MCF7_24H_X3_B4_DUO52HI53LO:P05|CPC018_MCF7_24H_X4_B5_DUO52HI53LO:P05,,CPC,isorotenone,1,1,0,1,1409,isorotenone_10 uM_24 h_MCF7,1,isorotenone_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K64881093,4,0.38,312,0.348177,1.75084,"""""""""""""""""""""""""""""""""",20.9906,20.1728,0.203949,0.35365,9.7,40.4536,0,1,BRD-K64881093,CPC010_MCF7_24H:BRD-K64881093-001-02-5:10,trt_cp,MCF7,G10,CPC010_MCF7_24H_X1_B5_DUO52HI53LO|CPC010_MCF7_24H_X2_B5_DUO52HI53LO|CPC010_MCF7_24H_X3_B5_DUO52HI53LO|CPC010_MCF7_24H_X5_B5_DUO52HI53LO,CPC010_MCF7_24H_X1_B5_DUO52HI53LO:G10|CPC010_MCF7_24H_X2_B5_DUO52HI53LO:G10|CPC010_MCF7_24H_X3_B5_DUO52HI53LO:G10|CPC010_MCF7_24H_X5_B5_DUO52HI53LO:G10,,CPC,BRD-K64881093,1,1,0,1,1409,BRD-K64881093_10 uM_24 h_MCF7,1,BRD-K64881093_10 uM_24 h
b4,40,40,uM,40 uM,24 h,24,h,MCF7,BRD-K33272502-001-01-2,5,0.7044,539,0.623067,0.0537924,"0.16,0.22,0.21,0.21,0.21",0.4153,0.736013,0.65292,0.768868,19.46,78.3233,1,1,BRD-K33272502,CPC006_MCF7_24H:N02,trt_cp,MCF7,N02,CPC006_MCF7_24H_X1_B4_DUO52HI53LO|CPC006_MCF7_24H_X2_B4_DUO52HI53LO|CPC006_MCF7_24H_X3_F1B3_DUO52HI53LO|CPC006_MCF7_24H_X4_B4_DUO52HI53LO|CPC006_MCF7_24H_X5_B4_DUO52HI53LO,CPC006_MCF7_24H_X1_B4_DUO52HI53LO:N02|CPC006_MCF7_24H_X2_B4_DUO52HI53LO:N02|CPC006_MCF7_24H_X3_F1B3_DUO52HI53LO:N02|CPC006_MCF7_24H_X4_B4_DUO52HI53LO:N02|CPC006_MCF7_24H_X5_B4_DUO52HI53LO:N02,,CPC,DG-041,1,1,0,1,1409,DG-041_40 uM_24 h_MCF7,1,DG-041_40 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K07061353-001-01-1,5,0.4427,307,0.372782,0.108225,"0.24,0.22,0.21,0.21,0.11",0.277679,0.736405,0.361417,0.607829,21.07,81.5389,1,1,BRD-K07061353,CPC014_MCF7_6H:O09,trt_cp,MCF7,O09,CPC014_MCF7_6H_X1_B4_DUO52HI53LO|CPC014_MCF7_6H_X2_F1B3_DUO52HI53LO|CPC014_MCF7_6H_X3_B4_DUO52HI53LO|CPC014_MCF7_6H_X4_F1B5_DUO52HI53LO|CPC014_MCF7_6H_X5_F1B5_DUO52HI53LO,CPC014_MCF7_6H_X1_B4_DUO52HI53LO:O09|CPC014_MCF7_6H_X2_F1B3_DUO52HI53LO:O09|CPC014_MCF7_6H_X3_B4_DUO52HI53LO:O09|CPC014_MCF7_6H_X4_F1B5_DUO52HI53LO:O09|CPC014_MCF7_6H_X5_F1B5_DUO52HI53LO:O09,,CPC,BRD-K07061353,1,1,0,1,1409,BRD-K07061353_10 uM_6 h_MCF7,1,BRD-K07061353_10 uM_6 h
