bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b3,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K51066026,5,0.31,370,0.342462,3.36226,"""""""""""""""""""""""""""""""""",21.0677,53.2266,0.10313,0.0756239,24.26,86.4198,0,1,BRD-K51066026,CPC010_PC3_6H:BRD-K51066026-001-14-5:10,trt_cp,PC3,N21,CPC010_PC3_6H_X1_B3_DUO52HI53LO|CPC010_PC3_6H_X2_B3_DUO52HI53LO|CPC010_PC3_6H_X3_B3_DUO52HI53LO|CPC010_PC3_6H_X4_F1B5_DUO52HI53LO|CPC010_PC3_6H_X5_F1B5_DUO52HI53LO,CPC010_PC3_6H_X1_B3_DUO52HI53LO:N21|CPC010_PC3_6H_X2_B3_DUO52HI53LO:N21|CPC010_PC3_6H_X3_B3_DUO52HI53LO:N21|CPC010_PC3_6H_X4_F1B5_DUO52HI53LO:N21|CPC010_PC3_6H_X5_F1B5_DUO52HI53LO:N21,,CPC,aminoindazole,1,1,0,1,1460,aminoindazole_10 uM_6 h_PC3,1,aminoindazole_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K55844427-019-01-5,5,0.407,265,0.332086,0,"0.22,0.21,0.21,0.16,0.20",0,0,0.324365,0.587487,29.18,91.3867,1,1,BRD-K55844427,CPC009_PC3_6H:I13,trt_cp,PC3,I13,CPC009_PC3_6H_X1_B3_DUO52HI53LO|CPC009_PC3_6H_X2_B3_DUO52HI53LO|CPC009_PC3_6H_X3.A2_B4_DUO52HI53LO|CPC009_PC3_6H_X4_F1B5_DUO52HI53LO|CPC009_PC3_6H_X5_F1B5_DUO52HI53LO,CPC009_PC3_6H_X1_B3_DUO52HI53LO:I13|CPC009_PC3_6H_X2_B3_DUO52HI53LO:I13|CPC009_PC3_6H_X3.A2_B4_DUO52HI53LO:I13|CPC009_PC3_6H_X4_F1B5_DUO52HI53LO:I13|CPC009_PC3_6H_X5_F1B5_DUO52HI53LO:I13,,CPC,BRD-K55844427,1,1,0,1,1460,BRD-K55844427_10 uM_6 h_PC3,1,BRD-K55844427_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K59469039-001-03-1,5,0.649,518,0.586297,0,"0.21,0.21,0.20,0.17,0.21",0,0.200561,0.577982,0.809982,30.03,91.8748,1,1,BRD-K59469039,CPC001_PC3_24H:B15,trt_cp,PC3,B15,CPC001_PC3_24H_X1_B3_DUO52HI53LO|CPC001_PC3_24H_X2_B3_DUO52HI53LO|CPC001_PC3_24H_X3_F1B3_DUO52HI53LO|CPC001_PC3_24H_X4_F2B4_DUO52HI53LO|CPC001_PC3_24H_X5_B5_DUO52HI53LO,CPC001_PC3_24H_X1_B3_DUO52HI53LO:B15|CPC001_PC3_24H_X2_B3_DUO52HI53LO:B15|CPC001_PC3_24H_X3_F1B3_DUO52HI53LO:B15|CPC001_PC3_24H_X4_F2B4_DUO52HI53LO:B15|CPC001_PC3_24H_X5_B5_DUO52HI53LO:B15,,CPC,AG-879,1,1,0,1,1460,AG-879_10 uM_24 h_PC3,1,AG-879_10 uM_24 h
b4,200,177.6,uM,200 uM,24 h,24,h,PC3,BRD-K12994359-001-07-7,5,0.5659,434,0.501124,0.0541126,"0.22,0.18,0.21,0.18,0.21",0.272856,0.543134,0.488731,0.66439,21.67,82.8883,1,1,BRD-K12994359,CPC006_PC3_24H:H02,trt_cp,PC3,H02,CPC006_PC3_24H_X1_B4_DUO52HI53LO|CPC006_PC3_24H_X2_F1B3_DUO52HI53LO|CPC006_PC3_24H_X3_F1B3_DUO52HI53LO|CPC006_PC3_24H_X4_B4_DUO52HI53LO|CPC006_PC3_24H_X5_B4_DUO52HI53LO,CPC006_PC3_24H_X1_B4_DUO52HI53LO:H02|CPC006_PC3_24H_X2_F1B3_DUO52HI53LO:H02|CPC006_PC3_24H_X3_F1B3_DUO52HI53LO:H02|CPC006_PC3_24H_X4_B4_DUO52HI53LO:H02|CPC006_PC3_24H_X5_B4_DUO52HI53LO:H02,,CPC,valdecoxib,1,1,0,1,1460,valdecoxib_200 uM_24 h_PC3,1,valdecoxib_200 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,PC3,BRD-A83326220,5,0.4,231,0.307374,0.0547645,"""""""""""""""""""""""""""""""""",0,0,0.263887,0.622961,25.1,87.8266,1,1,BRD-A83326220,CPC004_PC3_6H:BRD-A83326220-001-04-2:10,trt_cp,PC3,B06,CPC004_PC3_6H_X1_B3_DUO52HI53LO|CPC004_PC3_6H_X2_B3_DUO52HI53LO|CPC004_PC3_6H_X3_B3_DUO52HI53LO|CPC004_PC3_6H_X4_B4_DUO52HI53LO|CPC004_PC3_6H_X5_F1B5_DUO52HI53LO,CPC004_PC3_6H_X1_B3_DUO52HI53LO:B06|CPC004_PC3_6H_X2_B3_DUO52HI53LO:B06|CPC004_PC3_6H_X3_B3_DUO52HI53LO:B06|CPC004_PC3_6H_X4_B4_DUO52HI53LO:B06|CPC004_PC3_6H_X5_F1B5_DUO52HI53LO:B06,,CPC,brazilin,1,1,0,1,1460,brazilin_10 uM_6 h_PC3,1,brazilin_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K88172511-003-15-3,5,0.3194,339,0.332735,1.2931,"0.30,0.22,0.28,0.01,0.18",9.65522,17.8079,0.174853,0.383399,29.18,91.3867,0,1,BRD-K88172511,CPC009_PC3_6H:M23,trt_cp,PC3,M23,CPC009_PC3_6H_X1_B3_DUO52HI53LO|CPC009_PC3_6H_X2_B3_DUO52HI53LO|CPC009_PC3_6H_X3.A2_B4_DUO52HI53LO|CPC009_PC3_6H_X4_F1B5_DUO52HI53LO|CPC009_PC3_6H_X5_F1B5_DUO52HI53LO,CPC009_PC3_6H_X1_B3_DUO52HI53LO:M23|CPC009_PC3_6H_X2_B3_DUO52HI53LO:M23|CPC009_PC3_6H_X3.A2_B4_DUO52HI53LO:M23|CPC009_PC3_6H_X4_F1B5_DUO52HI53LO:M23|CPC009_PC3_6H_X5_F1B5_DUO52HI53LO:M23,,CPC,naltrexone,1,1,0,1,1460,naltrexone_10 uM_6 h_PC3,1,naltrexone_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K67439147,5,0.35,322,0.339463,0.0547945,"""""""""""""""""""""""""""""""""",1,2.27233,0.250113,0.510202,35.19,95.1479,1,1,BRD-K67439147,CPC004_PC3_24H:BRD-K67439147-001-01-7:10,trt_cp,PC3,I23,CPC004_PC3_24H_X1_B3_DUO52HI53LO|CPC004_PC3_24H_X2_B3_DUO52HI53LO|CPC004_PC3_24H_X3_B3_DUO52HI53LO|CPC004_PC3_24H_X4_B4_DUO52HI53LO|CPC004_PC3_24H_X5_B5_DUO52HI53LO,CPC004_PC3_24H_X1_B3_DUO52HI53LO:I23|CPC004_PC3_24H_X2_B3_DUO52HI53LO:I23|CPC004_PC3_24H_X3_B3_DUO52HI53LO:I23|CPC004_PC3_24H_X4_B4_DUO52HI53LO:I23|CPC004_PC3_24H_X5_B5_DUO52HI53LO:I23,,CPC,SIB-1893,1,1,0,1,1460,SIB-1893_10 uM_24 h_PC3,1,SIB-1893_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K61463582,5,0.41,224,0.306441,0.32769,"""""""""""""""""""""""""""""""""",4.74563,2.76104,0.249756,0.535791,18.07,74.5047,1,1,BRD-K61463582,CPC014_PC3_24H:BRD-K61463582-001-03-1:10,trt_cp,PC3,L07,CPC014_PC3_24H_X1_B5_DUO52HI53LO|CPC014_PC3_24H_X2_B5_DUO52HI53LO|CPC014_PC3_24H_X3_F2B4_DUO52HI53LO|CPC014_PC3_24H_X4_B5_DUO52HI53LO|CPC014_PC3_24H_X5.L2_F2B5_DUO52HI53LO,CPC014_PC3_24H_X1_B5_DUO52HI53LO:L07|CPC014_PC3_24H_X2_B5_DUO52HI53LO:L07|CPC014_PC3_24H_X3_F2B4_DUO52HI53LO:L07|CPC014_PC3_24H_X4_B5_DUO52HI53LO:L07|CPC014_PC3_24H_X5.L2_F2B5_DUO52HI53LO:L07,,CPC,BRD-K61463582,1,1,0,1,1460,BRD-K61463582_10 uM_24 h_PC3,1,BRD-K61463582_10 uM_24 h
f2b4,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K70891562,5,0.6,463,0.532963,0,"""""""""""""""""""""""""""""""""",0,0,0.569026,0.794272,23.45,85.3575,1,1,BRD-K70891562,CPC012_PC3_24H:BRD-K70891562-001-01-0:10,trt_cp,PC3,I14,CPC012_PC3_24H_X1_F2B4_DUO52HI53LO|CPC012_PC3_24H_X2_B5_DUO52HI53LO|CPC012_PC3_24H_X3_F1B5_DUO52HI53LO|CPC012_PC3_24H_X4.L2_F2B5_DUO52HI53LO|CPC012_PC3_24H_X5.L2_F2B5_DUO52HI53LO,CPC012_PC3_24H_X1_F2B4_DUO52HI53LO:I14|CPC012_PC3_24H_X2_B5_DUO52HI53LO:I14|CPC012_PC3_24H_X3_F1B5_DUO52HI53LO:I14|CPC012_PC3_24H_X4.L2_F2B5_DUO52HI53LO:I14|CPC012_PC3_24H_X5.L2_F2B5_DUO52HI53LO:I14,,CPC,BRD-K70891562,1,1,0,1,1460,BRD-K70891562_10 uM_24 h_PC3,1,BRD-K70891562_10 uM_24 h
b4,40,40,uM,40 uM,24 h,24,h,PC3,BRD-K10882151-001-06-8,5,0.6002,482,0.543879,0,"0.22,0.19,0.17,0.21,0.21",0,0.473535,0.484162,0.66813,21.67,82.8883,1,1,BRD-K10882151,CPC006_PC3_24H:E11,trt_cp,PC3,E11,CPC006_PC3_24H_X1_B4_DUO52HI53LO|CPC006_PC3_24H_X2_F1B3_DUO52HI53LO|CPC006_PC3_24H_X3_F1B3_DUO52HI53LO|CPC006_PC3_24H_X4_B4_DUO52HI53LO|CPC006_PC3_24H_X5_B4_DUO52HI53LO,CPC006_PC3_24H_X1_B4_DUO52HI53LO:E11|CPC006_PC3_24H_X2_F1B3_DUO52HI53LO:E11|CPC006_PC3_24H_X3_F1B3_DUO52HI53LO:E11|CPC006_PC3_24H_X4_B4_DUO52HI53LO:E11|CPC006_PC3_24H_X5_B4_DUO52HI53LO:E11,,CPC,BRD-K10882151,1,1,0,1,1460,BRD-K10882151_40 uM_24 h_PC3,1,BRD-K10882151_40 uM_24 h
b4,1.25,1.25,uM,1.25 uM,24 h,24,h,PC3,BRD-A35588707-001-03-0,5,0.4636,289,0.370127,0,"0.22,0.19,0.18,0.22,0.19",0,0.0677507,0.436794,0.652633,21.67,82.8883,1,1,BRD-A35588707,CPC006_PC3_24H:F17,trt_cp,PC3,F17,CPC006_PC3_24H_X1_B4_DUO52HI53LO|CPC006_PC3_24H_X2_F1B3_DUO52HI53LO|CPC006_PC3_24H_X3_F1B3_DUO52HI53LO|CPC006_PC3_24H_X4_B4_DUO52HI53LO|CPC006_PC3_24H_X5_B4_DUO52HI53LO,CPC006_PC3_24H_X1_B4_DUO52HI53LO:F17|CPC006_PC3_24H_X2_F1B3_DUO52HI53LO:F17|CPC006_PC3_24H_X3_F1B3_DUO52HI53LO:F17|CPC006_PC3_24H_X4_B4_DUO52HI53LO:F17|CPC006_PC3_24H_X5_B4_DUO52HI53LO:F17,,CPC,teniposide,1,1,0,1,1460,teniposide_1.25 uM_24 h_PC3,1,teniposide_1.25 uM_24 h
b4,0.08,0.08,uM,0.08 uM,24 h,24,h,PC3,BRD-A71390734-001-01-7,5,0.426,273,0.344839,0.0541126,"0.21,0.17,0.20,0.21,0.22",0,0.13587,0.385792,0.633273,21.67,82.8883,1,1,BRD-A71390734,CPC006_PC3_24H:N01,trt_cp,PC3,N01,CPC006_PC3_24H_X1_B4_DUO52HI53LO|CPC006_PC3_24H_X2_F1B3_DUO52HI53LO|CPC006_PC3_24H_X3_F1B3_DUO52HI53LO|CPC006_PC3_24H_X4_B4_DUO52HI53LO|CPC006_PC3_24H_X5_B4_DUO52HI53LO,CPC006_PC3_24H_X1_B4_DUO52HI53LO:N01|CPC006_PC3_24H_X2_F1B3_DUO52HI53LO:N01|CPC006_PC3_24H_X3_F1B3_DUO52HI53LO:N01|CPC006_PC3_24H_X4_B4_DUO52HI53LO:N01|CPC006_PC3_24H_X5_B4_DUO52HI53LO:N01,,CPC,idarubicin,1,1,0,1,1460,idarubicin_0.08 uM_24 h_PC3,1,idarubicin_0.08 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K60895275,5,0.59,431,0.509912,0,"""""""""""""""""""""""""""""""""",0,0,0.454504,0.715013,23.38,85.1852,1,1,BRD-K60895275,CPC020_PC3_6H:BRD-K60895275-001-06-0:10,trt_cp,PC3,K07,CPC020_PC3_6H_X1_B4_DUO52HI53LO|CPC020_PC3_6H_X2_B4_DUO52HI53LO|CPC020_PC3_6H_X3_B4_DUO52HI53LO|CPC020_PC3_6H_X4_F1B4_DUO52HI53LO|CPC020_PC3_6H_X5_B5_DUO52HI53LO,CPC020_PC3_6H_X1_B4_DUO52HI53LO:K07|CPC020_PC3_6H_X2_B4_DUO52HI53LO:K07|CPC020_PC3_6H_X3_B4_DUO52HI53LO:K07|CPC020_PC3_6H_X4_F1B4_DUO52HI53LO:K07|CPC020_PC3_6H_X5_B5_DUO52HI53LO:K07,,CPC,BRD-K60895275,1,1,0,1,1460,BRD-K60895275_10 uM_6 h_PC3,1,BRD-K60895275_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K12168891,5,0.45,402,0.430081,2.81996,"""""""""""""""""""""""""""""""""",21.9351,17.1339,0.0796138,0.308675,24.26,86.4198,0,1,BRD-K12168891,CPC010_PC3_6H:BRD-K12168891-001-09-9:10,trt_cp,PC3,A03,CPC010_PC3_6H_X1_B3_DUO52HI53LO|CPC010_PC3_6H_X2_B3_DUO52HI53LO|CPC010_PC3_6H_X3_B3_DUO52HI53LO|CPC010_PC3_6H_X4_F1B5_DUO52HI53LO|CPC010_PC3_6H_X5_F1B5_DUO52HI53LO,CPC010_PC3_6H_X1_B3_DUO52HI53LO:A03|CPC010_PC3_6H_X2_B3_DUO52HI53LO:A03|CPC010_PC3_6H_X3_B3_DUO52HI53LO:A03|CPC010_PC3_6H_X4_F1B5_DUO52HI53LO:A03|CPC010_PC3_6H_X5_F1B5_DUO52HI53LO:A03,,CPC,BRD-K12168891,1,1,0,1,1460,BRD-K12168891_10 uM_6 h_PC3,1,BRD-K12168891_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K51189903,5,0.24,393,0.310551,6.03261,"""""""""""""""""""""""""""""""""",33.6551,17.0661,0.0351291,0.306365,28.6,91.1858,0,1,BRD-K51189903,CPC019_PC3_6H:BRD-K51189903-001-01-0:10,trt_cp,PC3,O01,CPC019_PC3_6H_X1_B4_DUO52HI53LO|CPC019_PC3_6H_X2_B4_DUO52HI53LO|CPC019_PC3_6H_X3_B4_DUO52HI53LO|CPC019_PC3_6H_X4_F1B4_DUO52HI53LO|CPC019_PC3_6H_X5_F1B4_DUO52HI53LO,CPC019_PC3_6H_X1_B4_DUO52HI53LO:O01|CPC019_PC3_6H_X2_B4_DUO52HI53LO:O01|CPC019_PC3_6H_X3_B4_DUO52HI53LO:O01|CPC019_PC3_6H_X4_F1B4_DUO52HI53LO:O01|CPC019_PC3_6H_X5_F1B4_DUO52HI53LO:O01,,CPC,BRD-K51189903,1,1,0,1,1460,BRD-K51189903_10 uM_6 h_PC3,1,BRD-K51189903_10 uM_6 h
b4,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K53414658-001-01-7,5,0.396,226,0.302505,0,"0.23,0.18,0.17,0.23,0.19",0,0.203628,0.330758,0.577012,21.67,82.8883,1,1,BRD-K53414658,CPC006_PC3_24H:M14,trt_cp,PC3,M14,CPC006_PC3_24H_X1_B4_DUO52HI53LO|CPC006_PC3_24H_X2_F1B3_DUO52HI53LO|CPC006_PC3_24H_X3_F1B3_DUO52HI53LO|CPC006_PC3_24H_X4_B4_DUO52HI53LO|CPC006_PC3_24H_X5_B4_DUO52HI53LO,CPC006_PC3_24H_X1_B4_DUO52HI53LO:M14|CPC006_PC3_24H_X2_F1B3_DUO52HI53LO:M14|CPC006_PC3_24H_X3_F1B3_DUO52HI53LO:M14|CPC006_PC3_24H_X4_B4_DUO52HI53LO:M14|CPC006_PC3_24H_X5_B4_DUO52HI53LO:M14,,CPC,tivozanib,1,1,0,1,1460,tivozanib_10 uM_24 h_PC3,1,tivozanib_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K56343971,4,0.39,231,0.303507,0,"""""""""""""""""""""""""""""""""",0,0,0.313349,0.599911,24.57,86.8217,1,1,BRD-K56343971,CPC006_PC3_6H:BRD-K56343971-001-02-3:10,trt_cp,PC3,M06,CPC006_PC3_6H_X1_B3_DUO52HI53LO|CPC006_PC3_6H_X2_B3_DUO52HI53LO|CPC006_PC3_6H_X3_B3_DUO52HI53LO|CPC006_PC3_6H_X4_B4_DUO52HI53LO,CPC006_PC3_6H_X1_B3_DUO52HI53LO:M06|CPC006_PC3_6H_X2_B3_DUO52HI53LO:M06|CPC006_PC3_6H_X3_B3_DUO52HI53LO:M06|CPC006_PC3_6H_X4_B4_DUO52HI53LO:M06,,CPC,vemurafenib,1,1,0,1,1460,vemurafenib_10 uM_6 h_PC3,1,vemurafenib_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K18619710,5,0.76,648,0.709618,0.10917,"""""""""""""""""""""""""""""""""",0.200377,0.268304,0.678533,0.845372,27.24,90.066,1,1,BRD-K18619710,CPC002_PC3_24H:BRD-K18619710-001-03-7:10,trt_cp,PC3,I21,CPC002_PC3_24H_X1_B3_DUO52HI53LO|CPC002_PC3_24H_X2_B3_DUO52HI53LO|CPC002_PC3_24H_X3_B3_DUO52HI53LO|CPC002_PC3_24H_X4_B4_DUO52HI53LO|CPC002_PC3_24H_X5_F1B5_DUO52HI53LO,CPC002_PC3_24H_X1_B3_DUO52HI53LO:I21|CPC002_PC3_24H_X2_B3_DUO52HI53LO:I21|CPC002_PC3_24H_X3_B3_DUO52HI53LO:I21|CPC002_PC3_24H_X4_B4_DUO52HI53LO:I21|CPC002_PC3_24H_X5_F1B5_DUO52HI53LO:I21,,CPC,digoxigenin,1,1,0,1,1460,digoxigenin_10 uM_24 h_PC3,1,digoxigenin_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K45818044,5,0.51,378,0.443978,0.0564972,"""""""""""""""""""""""""""""""""",3.51906,3.05188,0.294788,0.566714,18.31,75.2512,1,1,BRD-K45818044,CPC013_PC3_24H:BRD-K45818044-001-01-3:10,trt_cp,PC3,N08,CPC013_PC3_24H_X1_B5_DUO52HI53LO|CPC013_PC3_24H_X2_B5_DUO52HI53LO|CPC013_PC3_24H_X3_B5_DUO52HI53LO|CPC013_PC3_24H_X4_B5_DUO52HI53LO|CPC013_PC3_24H_X5_B5_DUO52HI53LO,CPC013_PC3_24H_X1_B5_DUO52HI53LO:N08|CPC013_PC3_24H_X2_B5_DUO52HI53LO:N08|CPC013_PC3_24H_X3_B5_DUO52HI53LO:N08|CPC013_PC3_24H_X4_B5_DUO52HI53LO:N08|CPC013_PC3_24H_X5_B5_DUO52HI53LO:N08,,CPC,SA-425500,1,1,0,1,1460,SA-425500_10 uM_24 h_PC3,1,SA-425500_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K78385490,5,0.42,293,0.354723,0,"""""""""""""""""""""""""""""""""",0,0,0.311851,0.670394,24.26,86.4198,1,1,BRD-K78385490,CPC010_PC3_6H:BRD-K78385490-019-02-2:10,trt_cp,PC3,I12,CPC010_PC3_6H_X1_B3_DUO52HI53LO|CPC010_PC3_6H_X2_B3_DUO52HI53LO|CPC010_PC3_6H_X3_B3_DUO52HI53LO|CPC010_PC3_6H_X4_F1B5_DUO52HI53LO|CPC010_PC3_6H_X5_F1B5_DUO52HI53LO,CPC010_PC3_6H_X1_B3_DUO52HI53LO:I12|CPC010_PC3_6H_X2_B3_DUO52HI53LO:I12|CPC010_PC3_6H_X3_B3_DUO52HI53LO:I12|CPC010_PC3_6H_X4_F1B5_DUO52HI53LO:I12|CPC010_PC3_6H_X5_F1B5_DUO52HI53LO:I12,,CPC,BRD-K78385490,1,1,0,1,1460,BRD-K78385490_10 uM_6 h_PC3,1,BRD-K78385490_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K35424586,5,0.42,353,0.389352,0.326087,"""""""""""""""""""""""""""""""""",0.333158,0.340044,0.393004,0.667878,28.6,91.1858,1,1,BRD-K35424586,CPC019_PC3_6H:BRD-K35424586-001-02-4:10,trt_cp,PC3,E20,CPC019_PC3_6H_X1_B4_DUO52HI53LO|CPC019_PC3_6H_X2_B4_DUO52HI53LO|CPC019_PC3_6H_X3_B4_DUO52HI53LO|CPC019_PC3_6H_X4_F1B4_DUO52HI53LO|CPC019_PC3_6H_X5_F1B4_DUO52HI53LO,CPC019_PC3_6H_X1_B4_DUO52HI53LO:E20|CPC019_PC3_6H_X2_B4_DUO52HI53LO:E20|CPC019_PC3_6H_X3_B4_DUO52HI53LO:E20|CPC019_PC3_6H_X4_F1B4_DUO52HI53LO:E20|CPC019_PC3_6H_X5_F1B4_DUO52HI53LO:E20,,CPC,SA-247714,1,1,0,1,1460,SA-247714_10 uM_6 h_PC3,1,SA-247714_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K87510569-001-01-0,5,0.4369,469,0.457729,0.0537057,"0.27,0.27,0.21,0.03,0.22",1.62089,1.61635,0.320891,0.56785,30.03,91.8748,1,1,BRD-K87510569,CPC001_PC3_24H:A21,trt_cp,PC3,A21,CPC001_PC3_24H_X1_B3_DUO52HI53LO|CPC001_PC3_24H_X2_B3_DUO52HI53LO|CPC001_PC3_24H_X3_F1B3_DUO52HI53LO|CPC001_PC3_24H_X4_F2B4_DUO52HI53LO|CPC001_PC3_24H_X5_B5_DUO52HI53LO,CPC001_PC3_24H_X1_B3_DUO52HI53LO:A21|CPC001_PC3_24H_X2_B3_DUO52HI53LO:A21|CPC001_PC3_24H_X3_F1B3_DUO52HI53LO:A21|CPC001_PC3_24H_X4_F2B4_DUO52HI53LO:A21|CPC001_PC3_24H_X5_B5_DUO52HI53LO:A21,,CPC,RS-504393,1,1,0,1,1460,RS-504393_10 uM_24 h_PC3,1,RS-504393_10 uM_24 h
b3,60,60,uM,60 uM,6 h,6,h,PC3,BRD-A02481876,4,0.66,433,0.540563,0,"""""""""""""""""""""""""""""""""",0,0,0.588016,0.787711,24.57,86.8217,1,1,BRD-A02481876,CPC006_PC3_6H:BRD-A02481876-001-09-9:60,trt_cp,PC3,E13,CPC006_PC3_6H_X1_B3_DUO52HI53LO|CPC006_PC3_6H_X2_B3_DUO52HI53LO|CPC006_PC3_6H_X3_B3_DUO52HI53LO|CPC006_PC3_6H_X4_B4_DUO52HI53LO,CPC006_PC3_6H_X1_B3_DUO52HI53LO:E13|CPC006_PC3_6H_X2_B3_DUO52HI53LO:E13|CPC006_PC3_6H_X3_B3_DUO52HI53LO:E13|CPC006_PC3_6H_X4_B4_DUO52HI53LO:E13,,CPC,importazole,1,1,0,1,1460,importazole_60 uM_6 h_PC3,1,importazole_60 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K38340366,5,0.39,341,0.368757,0.108696,"""""""""""""""""""""""""""""""""",0.0668449,0,0.371591,0.648133,28.6,91.1858,1,1,BRD-K38340366,CPC019_PC3_6H:BRD-K38340366-001-06-6:10,trt_cp,PC3,B12,CPC019_PC3_6H_X1_B4_DUO52HI53LO|CPC019_PC3_6H_X2_B4_DUO52HI53LO|CPC019_PC3_6H_X3_B4_DUO52HI53LO|CPC019_PC3_6H_X4_F1B4_DUO52HI53LO|CPC019_PC3_6H_X5_F1B4_DUO52HI53LO,CPC019_PC3_6H_X1_B4_DUO52HI53LO:B12|CPC019_PC3_6H_X2_B4_DUO52HI53LO:B12|CPC019_PC3_6H_X3_B4_DUO52HI53LO:B12|CPC019_PC3_6H_X4_F1B4_DUO52HI53LO:B12|CPC019_PC3_6H_X5_F1B4_DUO52HI53LO:B12,,CPC,MW-STK33-1C,1,1,0,1,1460,MW-STK33-1C_10 uM_6 h_PC3,1,MW-STK33-1C_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,PC3,BRD-A28746609,5,0.54,281,0.393895,0.0547945,"""""""""""""""""""""""""""""""""",0,0.207182,0.463419,0.699918,35.19,95.1479,1,1,BRD-A28746609,CPC004_PC3_24H:BRD-A28746609-001-05-7:10,trt_cp,PC3,H06,CPC004_PC3_24H_X1_B3_DUO52HI53LO|CPC004_PC3_24H_X2_B3_DUO52HI53LO|CPC004_PC3_24H_X3_B3_DUO52HI53LO|CPC004_PC3_24H_X4_B4_DUO52HI53LO|CPC004_PC3_24H_X5_B5_DUO52HI53LO,CPC004_PC3_24H_X1_B3_DUO52HI53LO:H06|CPC004_PC3_24H_X2_B3_DUO52HI53LO:H06|CPC004_PC3_24H_X3_B3_DUO52HI53LO:H06|CPC004_PC3_24H_X4_B4_DUO52HI53LO:H06|CPC004_PC3_24H_X5_B5_DUO52HI53LO:H06,,CPC,paclitaxel,1,1,0,1,1460,paclitaxel_10 uM_24 h_PC3,4,paclitaxel_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K02590140-001-01-2,5,0.3583,542,0.445609,0.644468,"0.22,0.28,0.29,0.08,0.12",4.6944,14.3575,0.146396,0.397239,30.03,91.8748,1,1,BRD-K02590140,CPC001_PC3_24H:L02,trt_cp,PC3,L02,CPC001_PC3_24H_X1_B3_DUO52HI53LO|CPC001_PC3_24H_X2_B3_DUO52HI53LO|CPC001_PC3_24H_X3_F1B3_DUO52HI53LO|CPC001_PC3_24H_X4_F2B4_DUO52HI53LO|CPC001_PC3_24H_X5_B5_DUO52HI53LO,CPC001_PC3_24H_X1_B3_DUO52HI53LO:L02|CPC001_PC3_24H_X2_B3_DUO52HI53LO:L02|CPC001_PC3_24H_X3_F1B3_DUO52HI53LO:L02|CPC001_PC3_24H_X4_F2B4_DUO52HI53LO:L02|CPC001_PC3_24H_X5_B5_DUO52HI53LO:L02,,CPC,O-2050,1,1,0,1,1460,O-2050_10 uM_24 h_PC3,1,O-2050_10 uM_24 h
