bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
f1b4,10,10,uM,10 uM,24 h,24,h,PC3,BRD-A16820783,5,0.49,324,0.402904,0,"""""""""""""""""""""""""""""""""",0,0.0668449,0.397534,0.666336,21.13,81.6825,1,1,BRD-A16820783,CPC009_PC3_24H:BRD-A16820783-001-06-0:10,trt_cp,PC3,L16,CPC009_PC3_24H_X1_F1B4_DUO52HI53LO|CPC009_PC3_24H_X2_F1B4_DUO52HI53LO|CPC009_PC3_24H_X3_F1B4_DUO52HI53LO|CPC009_PC3_24H_X4_B5_DUO52HI53LO|CPC009_PC3_24H_X5_F1B5_DUO52HI53LO,CPC009_PC3_24H_X1_F1B4_DUO52HI53LO:L16|CPC009_PC3_24H_X2_F1B4_DUO52HI53LO:L16|CPC009_PC3_24H_X3_F1B4_DUO52HI53LO:L16|CPC009_PC3_24H_X4_B5_DUO52HI53LO:L16|CPC009_PC3_24H_X5_F1B5_DUO52HI53LO:L16,,CPC,BRD-A16820783,1,1,0,1,1460,BRD-A16820783_10 uM_24 h_PC3,1,BRD-A16820783_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K74931283,5,0.41,276,0.340155,0.0550964,"""""""""""""""""""""""""""""""""",0.79682,0.542074,0.311654,0.558579,30.89,92.5639,1,1,BRD-K74931283,CPC013_PC3_6H:BRD-K74931283-001-01-8:10,trt_cp,PC3,C18,CPC013_PC3_6H_X1_B4_DUO52HI53LO|CPC013_PC3_6H_X2_B4_DUO52HI53LO|CPC013_PC3_6H_X3_B4_DUO52HI53LO|CPC013_PC3_6H_X4_B5_DUO52HI53LO|CPC013_PC3_6H_X5_B5_DUO52HI53LO,CPC013_PC3_6H_X1_B4_DUO52HI53LO:C18|CPC013_PC3_6H_X2_B4_DUO52HI53LO:C18|CPC013_PC3_6H_X3_B4_DUO52HI53LO:C18|CPC013_PC3_6H_X4_B5_DUO52HI53LO:C18|CPC013_PC3_6H_X5_B5_DUO52HI53LO:C18,,CPC,BRD-K74931283,1,1,0,1,1460,BRD-K74931283_10 uM_6 h_PC3,1,BRD-K74931283_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K80346834,5,0.42,250,0.327661,0.220386,"""""""""""""""""""""""""""""""""",3.33928,0.481879,0.272436,0.625829,30.89,92.5639,1,1,BRD-K80346834,CPC013_PC3_6H:BRD-K80346834-001-01-5:10,trt_cp,PC3,D13,CPC013_PC3_6H_X1_B4_DUO52HI53LO|CPC013_PC3_6H_X2_B4_DUO52HI53LO|CPC013_PC3_6H_X3_B4_DUO52HI53LO|CPC013_PC3_6H_X4_B5_DUO52HI53LO|CPC013_PC3_6H_X5_B5_DUO52HI53LO,CPC013_PC3_6H_X1_B4_DUO52HI53LO:D13|CPC013_PC3_6H_X2_B4_DUO52HI53LO:D13|CPC013_PC3_6H_X3_B4_DUO52HI53LO:D13|CPC013_PC3_6H_X4_B5_DUO52HI53LO:D13|CPC013_PC3_6H_X5_B5_DUO52HI53LO:D13,,CPC,BRD-K80346834,1,1,0,1,1460,BRD-K80346834_10 uM_6 h_PC3,1,BRD-K80346834_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K12079898,5,0.41,338,0.376427,0,"""""""""""""""""""""""""""""""""",0,0,0.360564,0.613136,27.24,90.066,1,1,BRD-K12079898,CPC002_PC3_24H:BRD-K12079898-001-01-8:10,trt_cp,PC3,J02,CPC002_PC3_24H_X1_B3_DUO52HI53LO|CPC002_PC3_24H_X2_B3_DUO52HI53LO|CPC002_PC3_24H_X3_B3_DUO52HI53LO|CPC002_PC3_24H_X4_B4_DUO52HI53LO|CPC002_PC3_24H_X5_F1B5_DUO52HI53LO,CPC002_PC3_24H_X1_B3_DUO52HI53LO:J02|CPC002_PC3_24H_X2_B3_DUO52HI53LO:J02|CPC002_PC3_24H_X3_B3_DUO52HI53LO:J02|CPC002_PC3_24H_X4_B4_DUO52HI53LO:J02|CPC002_PC3_24H_X5_F1B5_DUO52HI53LO:J02,,CPC,PD-160170,1,1,0,1,1460,PD-160170_10 uM_24 h_PC3,1,PD-160170_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K15025317,4,0.47,277,0.364854,0,"""""""""""""""""""""""""""""""""",0,0,0.459514,0.728616,24.57,86.8217,1,1,BRD-K15025317,CPC006_PC3_6H:BRD-K15025317-001-05-2:10,trt_cp,PC3,I20,CPC006_PC3_6H_X1_B3_DUO52HI53LO|CPC006_PC3_6H_X2_B3_DUO52HI53LO|CPC006_PC3_6H_X3_B3_DUO52HI53LO|CPC006_PC3_6H_X4_B4_DUO52HI53LO,CPC006_PC3_6H_X1_B3_DUO52HI53LO:I20|CPC006_PC3_6H_X2_B3_DUO52HI53LO:I20|CPC006_PC3_6H_X3_B3_DUO52HI53LO:I20|CPC006_PC3_6H_X4_B4_DUO52HI53LO:I20,,CPC,BAY-11-7082,1,1,0,1,1460,BAY-11-7082_10 uM_6 h_PC3,1,BAY-11-7082_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K05562558,4,0.34,284,0.314217,1.84805,"""""""""""""""""""""""""""""""""",10.7783,13.0218,0.135114,0.261958,15.57,67.1548,0,1,BRD-K05562558,CPC012_PC3_6H:BRD-K05562558-001-01-3:10,trt_cp,PC3,F02,CPC012_PC3_6H_X1_B4_DUO52HI53LO|CPC012_PC3_6H_X2_B4_DUO52HI53LO|CPC012_PC3_6H_X4_F1B5_DUO52HI53LO|CPC012_PC3_6H_X5_F1B5_DUO52HI53LO,CPC012_PC3_6H_X1_B4_DUO52HI53LO:F02|CPC012_PC3_6H_X2_B4_DUO52HI53LO:F02|CPC012_PC3_6H_X4_F1B5_DUO52HI53LO:F02|CPC012_PC3_6H_X5_F1B5_DUO52HI53LO:F02,,CPC,BRD-K05562558,1,1,0,1,1460,BRD-K05562558_10 uM_6 h_PC3,1,BRD-K05562558_10 uM_6 h
b3,20,22.2,uM,20 uM,6 h,6,h,PC3,BRD-K03618428,4,0.62,440,0.528144,0,"""""""""""""""""""""""""""""""""",0,0,0.584969,0.794992,24.57,86.8217,1,1,BRD-K03618428,CPC006_PC3_6H:BRD-K03618428-001-01-3:22.2,trt_cp,PC3,B13,CPC006_PC3_6H_X1_B3_DUO52HI53LO|CPC006_PC3_6H_X2_B3_DUO52HI53LO|CPC006_PC3_6H_X3_B3_DUO52HI53LO|CPC006_PC3_6H_X4_B4_DUO52HI53LO,CPC006_PC3_6H_X1_B3_DUO52HI53LO:B13|CPC006_PC3_6H_X2_B3_DUO52HI53LO:B13|CPC006_PC3_6H_X3_B3_DUO52HI53LO:B13|CPC006_PC3_6H_X4_B4_DUO52HI53LO:B13,,CPC,PP-110,1,1,0,1,1460,PP-110_20 uM_6 h_PC3,1,PP-110_20 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K25504083,5,0.38,315,0.349847,0,"""""""""""""""""""""""""""""""""",0,0,0.360391,0.673861,30.89,92.5639,1,1,BRD-K25504083,CPC013_PC3_6H:BRD-K25504083-001-03-1:10,trt_cp,PC3,H04,CPC013_PC3_6H_X1_B4_DUO52HI53LO|CPC013_PC3_6H_X2_B4_DUO52HI53LO|CPC013_PC3_6H_X3_B4_DUO52HI53LO|CPC013_PC3_6H_X4_B5_DUO52HI53LO|CPC013_PC3_6H_X5_B5_DUO52HI53LO,CPC013_PC3_6H_X1_B4_DUO52HI53LO:H04|CPC013_PC3_6H_X2_B4_DUO52HI53LO:H04|CPC013_PC3_6H_X3_B4_DUO52HI53LO:H04|CPC013_PC3_6H_X4_B5_DUO52HI53LO:H04|CPC013_PC3_6H_X5_B5_DUO52HI53LO:H04,,CPC,cytochalasin-d,1,1,0,1,1460,cytochalasin-d_10 uM_6 h_PC3,1,cytochalasin-d_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K11630072,4,0.43,314,0.371561,0,"""""""""""""""""""""""""""""""""",0.266672,1.63396,0.255264,0.583036,20.96,81.3953,1,1,BRD-K11630072,CPC011_PC3_24H:BRD-K11630072-001-09-0:10,trt_cp,PC3,G12,CPC011_PC3_24H_X1_B3_DUO52HI53LO|CPC011_PC3_24H_X2_B3_DUO52HI53LO|CPC011_PC3_24H_X4_B5_DUO52HI53LO|CPC011_PC3_24H_X5_B5_DUO52HI53LO,CPC011_PC3_24H_X1_B3_DUO52HI53LO:G12|CPC011_PC3_24H_X2_B3_DUO52HI53LO:G12|CPC011_PC3_24H_X4_B5_DUO52HI53LO:G12|CPC011_PC3_24H_X5_B5_DUO52HI53LO:G12,,CPC,carmofur,1,1,0,1,1460,carmofur_10 uM_24 h_PC3,1,carmofur_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,PC3,BRD-A79237180,5,0.32,312,0.319509,9.03614,"""""""""""""""""""""""""""""""""",45.6306,26.081,-0.00198331,0.281896,19.14,77.4907,0,1,BRD-A79237180,CPC020_PC3_24H:BRD-A79237180-001-01-1:10,trt_cp,PC3,A16,CPC020_PC3_24H_X1_B5_DUO52HI53LO|CPC020_PC3_24H_X2_B5_DUO52HI53LO|CPC020_PC3_24H_X3_B5_DUO52HI53LO|CPC020_PC3_24H_X4_B5_DUO52HI53LO|CPC020_PC3_24H_X5_B5_DUO52HI53LO,CPC020_PC3_24H_X1_B5_DUO52HI53LO:A16|CPC020_PC3_24H_X2_B5_DUO52HI53LO:A16|CPC020_PC3_24H_X3_B5_DUO52HI53LO:A16|CPC020_PC3_24H_X4_B5_DUO52HI53LO:A16|CPC020_PC3_24H_X5_B5_DUO52HI53LO:A16,,CPC,ascorbic-acid,1,1,0,1,1460,ascorbic-acid_10 uM_24 h_PC3,1,ascorbic-acid_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K53932786,5,0.58,499,0.543995,0,"""""""""""""""""""""""""""""""""",0,0.0659631,0.427835,0.710833,24.26,86.4198,1,1,BRD-K53932786,CPC010_PC3_6H:BRD-K53932786-001-08-8:10,trt_cp,PC3,E03,CPC010_PC3_6H_X1_B3_DUO52HI53LO|CPC010_PC3_6H_X2_B3_DUO52HI53LO|CPC010_PC3_6H_X3_B3_DUO52HI53LO|CPC010_PC3_6H_X4_F1B5_DUO52HI53LO|CPC010_PC3_6H_X5_F1B5_DUO52HI53LO,CPC010_PC3_6H_X1_B3_DUO52HI53LO:E03|CPC010_PC3_6H_X2_B3_DUO52HI53LO:E03|CPC010_PC3_6H_X3_B3_DUO52HI53LO:E03|CPC010_PC3_6H_X4_F1B5_DUO52HI53LO:E03|CPC010_PC3_6H_X5_F1B5_DUO52HI53LO:E03,,CPC,BRD-K53932786,1,1,0,1,1460,BRD-K53932786_10 uM_6 h_PC3,1,BRD-K53932786_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,PC3,BRD-A71765365,4,0.35,391,0.37407,0.202977,"""""""""""""""""""""""""""""""""",1.8739,4.75313,0.32608,0.484256,30.81,92.5065,1,1,BRD-A71765365,CPC005_PC3_6H:BRD-A71765365-001-01-6:10,trt_cp,PC3,L02,CPC005_PC3_6H_X1_B3_DUO52HI53LO|CPC005_PC3_6H_X2_B3_DUO52HI53LO|CPC005_PC3_6H_X3_B3_DUO52HI53LO|CPC005_PC3_6H_X5_F1B5_DUO52HI53LO,CPC005_PC3_6H_X1_B3_DUO52HI53LO:L02|CPC005_PC3_6H_X2_B3_DUO52HI53LO:L02|CPC005_PC3_6H_X3_B3_DUO52HI53LO:L02|CPC005_PC3_6H_X5_F1B5_DUO52HI53LO:L02,,CPC,mepireserpate,1,1,0,1,1460,mepireserpate_10 uM_6 h_PC3,1,mepireserpate_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,PC3,BRD-A42649439,5,0.64,446,0.540242,0,"""""""""""""""""""""""""""""""""",0,0,0.566415,0.744336,26.29,89.0612,1,1,BRD-A42649439,CPC002_PC3_6H:BRD-A42649439-001-02-8:10,trt_cp,PC3,J07,CPC002_PC3_6H_X1_B3_DUO52HI53LO|CPC002_PC3_6H_X2_B3_DUO52HI53LO|CPC002_PC3_6H_X3_B3_DUO52HI53LO|CPC002_PC3_6H_X4_B4_DUO52HI53LO|CPC002_PC3_6H_X5_F1B5_DUO52HI53LO,CPC002_PC3_6H_X1_B3_DUO52HI53LO:J07|CPC002_PC3_6H_X2_B3_DUO52HI53LO:J07|CPC002_PC3_6H_X3_B3_DUO52HI53LO:J07|CPC002_PC3_6H_X4_B4_DUO52HI53LO:J07|CPC002_PC3_6H_X5_F1B5_DUO52HI53LO:J07,,CPC,triciribine,1,1,0,1,1460,triciribine_10 uM_6 h_PC3,3,triciribine_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K06009608,5,0.48,373,0.427864,0.165746,"""""""""""""""""""""""""""""""""",1.12522,0.330863,0.32416,0.715194,23.38,85.1852,1,1,BRD-K06009608,CPC020_PC3_6H:BRD-K06009608-001-01-4:10,trt_cp,PC3,E15,CPC020_PC3_6H_X1_B4_DUO52HI53LO|CPC020_PC3_6H_X2_B4_DUO52HI53LO|CPC020_PC3_6H_X3_B4_DUO52HI53LO|CPC020_PC3_6H_X4_F1B4_DUO52HI53LO|CPC020_PC3_6H_X5_B5_DUO52HI53LO,CPC020_PC3_6H_X1_B4_DUO52HI53LO:E15|CPC020_PC3_6H_X2_B4_DUO52HI53LO:E15|CPC020_PC3_6H_X3_B4_DUO52HI53LO:E15|CPC020_PC3_6H_X4_F1B4_DUO52HI53LO:E15|CPC020_PC3_6H_X5_B5_DUO52HI53LO:E15,,CPC,BRD-K06009608,1,1,0,1,1460,BRD-K06009608_10 uM_6 h_PC3,1,BRD-K06009608_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K55844427-019-01-5,5,0.407,265,0.332086,0,"0.22,0.21,0.21,0.16,0.20",0,0,0.324365,0.587487,29.18,91.3867,1,1,BRD-K55844427,CPC009_PC3_6H:I13,trt_cp,PC3,I13,CPC009_PC3_6H_X1_B3_DUO52HI53LO|CPC009_PC3_6H_X2_B3_DUO52HI53LO|CPC009_PC3_6H_X3.A2_B4_DUO52HI53LO|CPC009_PC3_6H_X4_F1B5_DUO52HI53LO|CPC009_PC3_6H_X5_F1B5_DUO52HI53LO,CPC009_PC3_6H_X1_B3_DUO52HI53LO:I13|CPC009_PC3_6H_X2_B3_DUO52HI53LO:I13|CPC009_PC3_6H_X3.A2_B4_DUO52HI53LO:I13|CPC009_PC3_6H_X4_F1B5_DUO52HI53LO:I13|CPC009_PC3_6H_X5_F1B5_DUO52HI53LO:I13,,CPC,BRD-K55844427,1,1,0,1,1460,BRD-K55844427_10 uM_6 h_PC3,1,BRD-K55844427_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,PC3,BRD-U86222656,5,0.47,357,0.414203,0.0542299,"""""""""""""""""""""""""""""""""",1.39153,0.396482,0.248737,0.638268,24.26,86.4198,1,1,BRD-U86222656,CPC010_PC3_6H:BRD-U86222656-000-01-7:10,trt_cp,PC3,H14,CPC010_PC3_6H_X1_B3_DUO52HI53LO|CPC010_PC3_6H_X2_B3_DUO52HI53LO|CPC010_PC3_6H_X3_B3_DUO52HI53LO|CPC010_PC3_6H_X4_F1B5_DUO52HI53LO|CPC010_PC3_6H_X5_F1B5_DUO52HI53LO,CPC010_PC3_6H_X1_B3_DUO52HI53LO:H14|CPC010_PC3_6H_X2_B3_DUO52HI53LO:H14|CPC010_PC3_6H_X3_B3_DUO52HI53LO:H14|CPC010_PC3_6H_X4_F1B5_DUO52HI53LO:H14|CPC010_PC3_6H_X5_F1B5_DUO52HI53LO:H14,,CPC,BRD-U86222656,1,1,0,1,1460,BRD-U86222656_10 uM_6 h_PC3,1,BRD-U86222656_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K29733039,5,0.47,347,0.408361,0.0550964,"""""""""""""""""""""""""""""""""",0,0.266313,0.404369,0.663185,30.89,92.5639,1,1,BRD-K29733039,CPC013_PC3_6H:BRD-K29733039-001-01-1:10,trt_cp,PC3,E01,CPC013_PC3_6H_X1_B4_DUO52HI53LO|CPC013_PC3_6H_X2_B4_DUO52HI53LO|CPC013_PC3_6H_X3_B4_DUO52HI53LO|CPC013_PC3_6H_X4_B5_DUO52HI53LO|CPC013_PC3_6H_X5_B5_DUO52HI53LO,CPC013_PC3_6H_X1_B4_DUO52HI53LO:E01|CPC013_PC3_6H_X2_B4_DUO52HI53LO:E01|CPC013_PC3_6H_X3_B4_DUO52HI53LO:E01|CPC013_PC3_6H_X4_B5_DUO52HI53LO:E01|CPC013_PC3_6H_X5_B5_DUO52HI53LO:E01,,CPC,deforolimus,1,1,0,1,1460,deforolimus_10 uM_6 h_PC3,1,deforolimus_10 uM_6 h
b4,200,177.6,uM,200 uM,24 h,24,h,PC3,BRD-K12994359-001-07-7,5,0.5659,434,0.501124,0.0541126,"0.22,0.18,0.21,0.18,0.21",0.272856,0.543134,0.488731,0.66439,21.67,82.8883,1,1,BRD-K12994359,CPC006_PC3_24H:H02,trt_cp,PC3,H02,CPC006_PC3_24H_X1_B4_DUO52HI53LO|CPC006_PC3_24H_X2_F1B3_DUO52HI53LO|CPC006_PC3_24H_X3_F1B3_DUO52HI53LO|CPC006_PC3_24H_X4_B4_DUO52HI53LO|CPC006_PC3_24H_X5_B4_DUO52HI53LO,CPC006_PC3_24H_X1_B4_DUO52HI53LO:H02|CPC006_PC3_24H_X2_F1B3_DUO52HI53LO:H02|CPC006_PC3_24H_X3_F1B3_DUO52HI53LO:H02|CPC006_PC3_24H_X4_B4_DUO52HI53LO:H02|CPC006_PC3_24H_X5_B4_DUO52HI53LO:H02,,CPC,valdecoxib,1,1,0,1,1460,valdecoxib_200 uM_24 h_PC3,1,valdecoxib_200 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K68191783,5,0.42,282,0.348,0.165289,"""""""""""""""""""""""""""""""""",0.271902,0.416823,0.336136,0.581438,30.89,92.5639,1,1,BRD-K68191783,CPC013_PC3_6H:BRD-K68191783-001-01-2:10,trt_cp,PC3,I24,CPC013_PC3_6H_X1_B4_DUO52HI53LO|CPC013_PC3_6H_X2_B4_DUO52HI53LO|CPC013_PC3_6H_X3_B4_DUO52HI53LO|CPC013_PC3_6H_X4_B5_DUO52HI53LO|CPC013_PC3_6H_X5_B5_DUO52HI53LO,CPC013_PC3_6H_X1_B4_DUO52HI53LO:I24|CPC013_PC3_6H_X2_B4_DUO52HI53LO:I24|CPC013_PC3_6H_X3_B4_DUO52HI53LO:I24|CPC013_PC3_6H_X4_B5_DUO52HI53LO:I24|CPC013_PC3_6H_X5_B5_DUO52HI53LO:I24,,CPC,ALW-II-38-3,1,1,0,1,1460,ALW-II-38-3_10 uM_6 h_PC3,1,ALW-II-38-3_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K03601405,5,0.24,416,0.319509,0.915455,"""""""""""""""""""""""""""""""""",7.87989,19.6127,0.166233,0.286242,27.53,90.2957,0,1,BRD-K03601405,CPC008_PC3_6H:BRD-K03601405-001-01-6:10,trt_cp,PC3,H01,CPC008_PC3_6H_X1_B3_DUO52HI53LO|CPC008_PC3_6H_X2_B3_DUO52HI53LO|CPC008_PC3_6H_X3_B3_DUO52HI53LO|CPC008_PC3_6H_X4_F1B5_DUO52HI53LO|CPC008_PC3_6H_X5_F1B5_DUO52HI53LO,CPC008_PC3_6H_X1_B3_DUO52HI53LO:H01|CPC008_PC3_6H_X2_B3_DUO52HI53LO:H01|CPC008_PC3_6H_X3_B3_DUO52HI53LO:H01|CPC008_PC3_6H_X4_F1B5_DUO52HI53LO:H01|CPC008_PC3_6H_X5_F1B5_DUO52HI53LO:H01,,CPC,BRD-K03601405,1,1,0,1,1460,BRD-K03601405_10 uM_6 h_PC3,1,BRD-K03601405_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K88172511-003-15-3,5,0.3194,339,0.332735,1.2931,"0.30,0.22,0.28,0.01,0.18",9.65522,17.8079,0.174853,0.383399,29.18,91.3867,0,1,BRD-K88172511,CPC009_PC3_6H:M23,trt_cp,PC3,M23,CPC009_PC3_6H_X1_B3_DUO52HI53LO|CPC009_PC3_6H_X2_B3_DUO52HI53LO|CPC009_PC3_6H_X3.A2_B4_DUO52HI53LO|CPC009_PC3_6H_X4_F1B5_DUO52HI53LO|CPC009_PC3_6H_X5_F1B5_DUO52HI53LO,CPC009_PC3_6H_X1_B3_DUO52HI53LO:M23|CPC009_PC3_6H_X2_B3_DUO52HI53LO:M23|CPC009_PC3_6H_X3.A2_B4_DUO52HI53LO:M23|CPC009_PC3_6H_X4_F1B5_DUO52HI53LO:M23|CPC009_PC3_6H_X5_F1B5_DUO52HI53LO:M23,,CPC,naltrexone,1,1,0,1,1460,naltrexone_10 uM_6 h_PC3,1,naltrexone_10 uM_6 h
b4,40,40,uM,40 uM,24 h,24,h,PC3,BRD-K09907482-001-02-5,5,0.4591,218,0.319899,0,"0.22,0.18,0.18,0.21,0.20",0.135501,0,0.386789,0.669263,21.67,82.8883,1,1,BRD-K09907482,CPC006_PC3_24H:F04,trt_cp,PC3,F04,CPC006_PC3_24H_X1_B4_DUO52HI53LO|CPC006_PC3_24H_X2_F1B3_DUO52HI53LO|CPC006_PC3_24H_X3_F1B3_DUO52HI53LO|CPC006_PC3_24H_X4_B4_DUO52HI53LO|CPC006_PC3_24H_X5_B4_DUO52HI53LO,CPC006_PC3_24H_X1_B4_DUO52HI53LO:F04|CPC006_PC3_24H_X2_F1B3_DUO52HI53LO:F04|CPC006_PC3_24H_X3_F1B3_DUO52HI53LO:F04|CPC006_PC3_24H_X4_B4_DUO52HI53LO:F04|CPC006_PC3_24H_X5_B4_DUO52HI53LO:F04,,CPC,BRD-K09907482,1,1,0,1,1460,BRD-K09907482_40 uM_24 h_PC3,1,BRD-K09907482_40 uM_24 h
b4,0.08,0.08,uM,0.08 uM,24 h,24,h,PC3,BRD-A71390734-001-01-7,5,0.426,273,0.344839,0.0541126,"0.21,0.17,0.20,0.21,0.22",0,0.13587,0.385792,0.633273,21.67,82.8883,1,1,BRD-A71390734,CPC006_PC3_24H:N01,trt_cp,PC3,N01,CPC006_PC3_24H_X1_B4_DUO52HI53LO|CPC006_PC3_24H_X2_F1B3_DUO52HI53LO|CPC006_PC3_24H_X3_F1B3_DUO52HI53LO|CPC006_PC3_24H_X4_B4_DUO52HI53LO|CPC006_PC3_24H_X5_B4_DUO52HI53LO,CPC006_PC3_24H_X1_B4_DUO52HI53LO:N01|CPC006_PC3_24H_X2_F1B3_DUO52HI53LO:N01|CPC006_PC3_24H_X3_F1B3_DUO52HI53LO:N01|CPC006_PC3_24H_X4_B4_DUO52HI53LO:N01|CPC006_PC3_24H_X5_B4_DUO52HI53LO:N01,,CPC,idarubicin,1,1,0,1,1460,idarubicin_0.08 uM_24 h_PC3,1,idarubicin_0.08 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K63587518,4,0.18,667,0.350372,17.7401,"""""""""""""""""""""""""""""""""",36.3641,52.0776,0.0493449,0.218412,18.31,75.2512,0,1,BRD-K63587518,CPC013_PC3_24H:BRD-K63587518-001-01-8:10,trt_cp,PC3,B13,CPC013_PC3_24H_X1_B5_DUO52HI53LO|CPC013_PC3_24H_X2_B5_DUO52HI53LO|CPC013_PC3_24H_X4_B5_DUO52HI53LO|CPC013_PC3_24H_X5_B5_DUO52HI53LO,CPC013_PC3_24H_X1_B5_DUO52HI53LO:B13|CPC013_PC3_24H_X2_B5_DUO52HI53LO:B13|CPC013_PC3_24H_X4_B5_DUO52HI53LO:B13|CPC013_PC3_24H_X5_B5_DUO52HI53LO:B13,,CPC,BRD-K63587518,1,1,0,1,1460,BRD-K63587518_10 uM_24 h_PC3,1,BRD-K63587518_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K42455570,5,0.34,265,0.303524,0.56338,"""""""""""""""""""""""""""""""""",7.76472,1.62763,0.236529,0.621286,21.35,82.3428,1,1,BRD-K42455570,CPC008_PC3_24H:BRD-K42455570-001-04-3:10,trt_cp,PC3,E18,CPC008_PC3_24H_X1_B5_DUO52HI53LO|CPC008_PC3_24H_X2_B5_DUO52HI53LO|CPC008_PC3_24H_X3_B5_DUO52HI53LO|CPC008_PC3_24H_X4_B5_DUO52HI53LO|CPC008_PC3_24H_X5_B5_DUO52HI53LO,CPC008_PC3_24H_X1_B5_DUO52HI53LO:E18|CPC008_PC3_24H_X2_B5_DUO52HI53LO:E18|CPC008_PC3_24H_X3_B5_DUO52HI53LO:E18|CPC008_PC3_24H_X4_B5_DUO52HI53LO:E18|CPC008_PC3_24H_X5_B5_DUO52HI53LO:E18,,CPC,BRD-K42455570,1,1,0,1,1460,BRD-K42455570_10 uM_24 h_PC3,1,BRD-K42455570_10 uM_24 h
b3,80,80,uM,80 uM,6 h,6,h,PC3,BRD-K83213911,4,0.37,246,0.30507,0.0672043,"""""""""""""""""""""""""""""""""",0,0.86953,0.349152,0.566016,24.57,86.8217,1,1,BRD-K83213911,CPC006_PC3_6H:BRD-K83213911-001-02-8:80,trt_cp,PC3,H13,CPC006_PC3_6H_X1_B3_DUO52HI53LO|CPC006_PC3_6H_X2_B3_DUO52HI53LO|CPC006_PC3_6H_X3_B3_DUO52HI53LO|CPC006_PC3_6H_X4_B4_DUO52HI53LO,CPC006_PC3_6H_X1_B3_DUO52HI53LO:H13|CPC006_PC3_6H_X2_B3_DUO52HI53LO:H13|CPC006_PC3_6H_X3_B3_DUO52HI53LO:H13|CPC006_PC3_6H_X4_B4_DUO52HI53LO:H13,,CPC,PF-750,1,1,0,1,1460,PF-750_80 uM_6 h_PC3,1,PF-750_80 uM_6 h
f2b4,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K92317137,5,0.74,680,0.7173,0,"""""""""""""""""""""""""""""""""",0,0,0.635026,0.804316,19.15,77.5194,1,1,BRD-K92317137,CPC010_PC3_24H:BRD-K92317137-001-08-1:10,trt_cp,PC3,H15,CPC010_PC3_24H_X1_F2B4_DUO52HI53LO|CPC010_PC3_24H_X2_B5_DUO52HI53LO|CPC010_PC3_24H_X3_B5_DUO52HI53LO|CPC010_PC3_24H_X4_F2B4_DUO52HI53LO|CPC010_PC3_24H_X5_B5_DUO52HI53LO,CPC010_PC3_24H_X1_F2B4_DUO52HI53LO:H15|CPC010_PC3_24H_X2_B5_DUO52HI53LO:H15|CPC010_PC3_24H_X3_B5_DUO52HI53LO:H15|CPC010_PC3_24H_X4_F2B4_DUO52HI53LO:H15|CPC010_PC3_24H_X5_B5_DUO52HI53LO:H15,,CPC,BRD-K92317137,1,1,0,1,1460,BRD-K92317137_10 uM_24 h_PC3,1,BRD-K92317137_10 uM_24 h
