bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b4,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K28120222,5,0.35,349,0.353409,0.110193,"""""""""""""""""""""""""""""""""",1.00134,0.418811,0.263766,0.613218,30.89,92.5639,1,1,BRD-K28120222,CPC013_PC3_6H:BRD-K28120222-001-05-0:10,trt_cp,PC3,F24,CPC013_PC3_6H_X1_B4_DUO52HI53LO|CPC013_PC3_6H_X2_B4_DUO52HI53LO|CPC013_PC3_6H_X3_B4_DUO52HI53LO|CPC013_PC3_6H_X4_B5_DUO52HI53LO|CPC013_PC3_6H_X5_B5_DUO52HI53LO,CPC013_PC3_6H_X1_B4_DUO52HI53LO:F24|CPC013_PC3_6H_X2_B4_DUO52HI53LO:F24|CPC013_PC3_6H_X3_B4_DUO52HI53LO:F24|CPC013_PC3_6H_X4_B5_DUO52HI53LO:F24|CPC013_PC3_6H_X5_B5_DUO52HI53LO:F24,,CPC,BRD-K28120222,1,1,0,1,1460,BRD-K28120222_10 uM_6 h_PC3,1,BRD-K28120222_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K06009608,5,0.48,373,0.427864,0.165746,"""""""""""""""""""""""""""""""""",1.12522,0.330863,0.32416,0.715194,23.38,85.1852,1,1,BRD-K06009608,CPC020_PC3_6H:BRD-K06009608-001-01-4:10,trt_cp,PC3,E15,CPC020_PC3_6H_X1_B4_DUO52HI53LO|CPC020_PC3_6H_X2_B4_DUO52HI53LO|CPC020_PC3_6H_X3_B4_DUO52HI53LO|CPC020_PC3_6H_X4_F1B4_DUO52HI53LO|CPC020_PC3_6H_X5_B5_DUO52HI53LO,CPC020_PC3_6H_X1_B4_DUO52HI53LO:E15|CPC020_PC3_6H_X2_B4_DUO52HI53LO:E15|CPC020_PC3_6H_X3_B4_DUO52HI53LO:E15|CPC020_PC3_6H_X4_F1B4_DUO52HI53LO:E15|CPC020_PC3_6H_X5_B5_DUO52HI53LO:E15,,CPC,BRD-K06009608,1,1,0,1,1460,BRD-K06009608_10 uM_6 h_PC3,1,BRD-K06009608_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K90912239,5,0.32,280,0.302681,3.60797,"""""""""""""""""""""""""""""""""",5.16508,13.4242,0.197676,0.346237,27.53,90.2957,0,1,BRD-K90912239,CPC008_PC3_6H:BRD-K90912239-001-01-3:10,trt_cp,PC3,O01,CPC008_PC3_6H_X1_B3_DUO52HI53LO|CPC008_PC3_6H_X2_B3_DUO52HI53LO|CPC008_PC3_6H_X3_B3_DUO52HI53LO|CPC008_PC3_6H_X4_F1B5_DUO52HI53LO|CPC008_PC3_6H_X5_F1B5_DUO52HI53LO,CPC008_PC3_6H_X1_B3_DUO52HI53LO:O01|CPC008_PC3_6H_X2_B3_DUO52HI53LO:O01|CPC008_PC3_6H_X3_B3_DUO52HI53LO:O01|CPC008_PC3_6H_X4_F1B5_DUO52HI53LO:O01|CPC008_PC3_6H_X5_F1B5_DUO52HI53LO:O01,,CPC,BRD-K90912239,1,1,0,1,1460,BRD-K90912239_10 uM_6 h_PC3,1,BRD-K90912239_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K29733039,5,0.47,347,0.408361,0.0550964,"""""""""""""""""""""""""""""""""",0,0.266313,0.404369,0.663185,30.89,92.5639,1,1,BRD-K29733039,CPC013_PC3_6H:BRD-K29733039-001-01-1:10,trt_cp,PC3,E01,CPC013_PC3_6H_X1_B4_DUO52HI53LO|CPC013_PC3_6H_X2_B4_DUO52HI53LO|CPC013_PC3_6H_X3_B4_DUO52HI53LO|CPC013_PC3_6H_X4_B5_DUO52HI53LO|CPC013_PC3_6H_X5_B5_DUO52HI53LO,CPC013_PC3_6H_X1_B4_DUO52HI53LO:E01|CPC013_PC3_6H_X2_B4_DUO52HI53LO:E01|CPC013_PC3_6H_X3_B4_DUO52HI53LO:E01|CPC013_PC3_6H_X4_B5_DUO52HI53LO:E01|CPC013_PC3_6H_X5_B5_DUO52HI53LO:E01,,CPC,deforolimus,1,1,0,1,1460,deforolimus_10 uM_6 h_PC3,1,deforolimus_10 uM_6 h
f2b4,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K12102668,5,0.21,567,0.348925,2.42981,"""""""""""""""""""""""""""""""""",35.4346,31.8711,0.036286,0.266504,19.15,77.5194,0,1,BRD-K12102668,CPC010_PC3_24H:BRD-K12102668-001-20-6:10,trt_cp,PC3,P24,CPC010_PC3_24H_X1_F2B4_DUO52HI53LO|CPC010_PC3_24H_X2_B5_DUO52HI53LO|CPC010_PC3_24H_X3_B5_DUO52HI53LO|CPC010_PC3_24H_X4_F2B4_DUO52HI53LO|CPC010_PC3_24H_X5_B5_DUO52HI53LO,CPC010_PC3_24H_X1_F2B4_DUO52HI53LO:P24|CPC010_PC3_24H_X2_B5_DUO52HI53LO:P24|CPC010_PC3_24H_X3_B5_DUO52HI53LO:P24|CPC010_PC3_24H_X4_F2B4_DUO52HI53LO:P24|CPC010_PC3_24H_X5_B5_DUO52HI53LO:P24,,CPC,nialamide,1,1,0,1,1460,nialamide_10 uM_24 h_PC3,1,nialamide_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K61480498,5,0.56,359,0.45339,0.054615,"""""""""""""""""""""""""""""""""",0.400178,0.268655,0.46702,0.677734,18.07,74.5047,1,1,BRD-K61480498,CPC014_PC3_24H:BRD-K61480498-001-01-2:10,trt_cp,PC3,F17,CPC014_PC3_24H_X1_B5_DUO52HI53LO|CPC014_PC3_24H_X2_B5_DUO52HI53LO|CPC014_PC3_24H_X3_F2B4_DUO52HI53LO|CPC014_PC3_24H_X4_B5_DUO52HI53LO|CPC014_PC3_24H_X5.L2_F2B5_DUO52HI53LO,CPC014_PC3_24H_X1_B5_DUO52HI53LO:F17|CPC014_PC3_24H_X2_B5_DUO52HI53LO:F17|CPC014_PC3_24H_X3_F2B4_DUO52HI53LO:F17|CPC014_PC3_24H_X4_B5_DUO52HI53LO:F17|CPC014_PC3_24H_X5.L2_F2B5_DUO52HI53LO:F17,,CPC,epoxycholesterol,1,1,0,1,1460,epoxycholesterol_10 uM_24 h_PC3,1,epoxycholesterol_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K16798053,5,0.59,366,0.469891,0.0550964,"""""""""""""""""""""""""""""""""",0,0,0.367257,0.71877,30.89,92.5639,1,1,BRD-K16798053,CPC013_PC3_6H:BRD-K16798053-001-01-0:10,trt_cp,PC3,F17,CPC013_PC3_6H_X1_B4_DUO52HI53LO|CPC013_PC3_6H_X2_B4_DUO52HI53LO|CPC013_PC3_6H_X3_B4_DUO52HI53LO|CPC013_PC3_6H_X4_B5_DUO52HI53LO|CPC013_PC3_6H_X5_B5_DUO52HI53LO,CPC013_PC3_6H_X1_B4_DUO52HI53LO:F17|CPC013_PC3_6H_X2_B4_DUO52HI53LO:F17|CPC013_PC3_6H_X3_B4_DUO52HI53LO:F17|CPC013_PC3_6H_X4_B5_DUO52HI53LO:F17|CPC013_PC3_6H_X5_B5_DUO52HI53LO:F17,,CPC,ST-4029573,1,1,0,1,1460,ST-4029573_10 uM_6 h_PC3,1,ST-4029573_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K93658967,5,0.37,311,0.343014,0.163755,"""""""""""""""""""""""""""""""""",0.265957,1.87739,0.185244,0.4857,27.24,90.066,1,1,BRD-K93658967,CPC002_PC3_24H:BRD-K93658967-001-01-7:10,trt_cp,PC3,J14,CPC002_PC3_24H_X1_B3_DUO52HI53LO|CPC002_PC3_24H_X2_B3_DUO52HI53LO|CPC002_PC3_24H_X3_B3_DUO52HI53LO|CPC002_PC3_24H_X4_B4_DUO52HI53LO|CPC002_PC3_24H_X5_F1B5_DUO52HI53LO,CPC002_PC3_24H_X1_B3_DUO52HI53LO:J14|CPC002_PC3_24H_X2_B3_DUO52HI53LO:J14|CPC002_PC3_24H_X3_B3_DUO52HI53LO:J14|CPC002_PC3_24H_X4_B4_DUO52HI53LO:J14|CPC002_PC3_24H_X5_F1B5_DUO52HI53LO:J14,,CPC,aloisine,1,1,0,1,1460,aloisine_10 uM_24 h_PC3,1,aloisine_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K08799950,5,0.31,357,0.336392,1.70799,"""""""""""""""""""""""""""""""""",29.0349,33.163,0.102755,0.308462,30.89,92.5639,0,1,BRD-K08799950,CPC013_PC3_6H:BRD-K08799950-001-01-2:10,trt_cp,PC3,G07,CPC013_PC3_6H_X1_B4_DUO52HI53LO|CPC013_PC3_6H_X2_B4_DUO52HI53LO|CPC013_PC3_6H_X3_B4_DUO52HI53LO|CPC013_PC3_6H_X4_B5_DUO52HI53LO|CPC013_PC3_6H_X5_B5_DUO52HI53LO,CPC013_PC3_6H_X1_B4_DUO52HI53LO:G07|CPC013_PC3_6H_X2_B4_DUO52HI53LO:G07|CPC013_PC3_6H_X3_B4_DUO52HI53LO:G07|CPC013_PC3_6H_X4_B5_DUO52HI53LO:G07|CPC013_PC3_6H_X5_B5_DUO52HI53LO:G07,,CPC,BRD-K08799950,1,1,0,1,1460,BRD-K08799950_10 uM_6 h_PC3,1,BRD-K08799950_10 uM_6 h
b4,40,40,uM,40 uM,24 h,24,h,PC3,BRD-K09907482-001-02-5,5,0.4591,218,0.319899,0,"0.22,0.18,0.18,0.21,0.20",0.135501,0,0.386789,0.669263,21.67,82.8883,1,1,BRD-K09907482,CPC006_PC3_24H:F04,trt_cp,PC3,F04,CPC006_PC3_24H_X1_B4_DUO52HI53LO|CPC006_PC3_24H_X2_F1B3_DUO52HI53LO|CPC006_PC3_24H_X3_F1B3_DUO52HI53LO|CPC006_PC3_24H_X4_B4_DUO52HI53LO|CPC006_PC3_24H_X5_B4_DUO52HI53LO,CPC006_PC3_24H_X1_B4_DUO52HI53LO:F04|CPC006_PC3_24H_X2_F1B3_DUO52HI53LO:F04|CPC006_PC3_24H_X3_F1B3_DUO52HI53LO:F04|CPC006_PC3_24H_X4_B4_DUO52HI53LO:F04|CPC006_PC3_24H_X5_B4_DUO52HI53LO:F04,,CPC,BRD-K09907482,1,1,0,1,1460,BRD-K09907482_40 uM_24 h_PC3,1,BRD-K09907482_40 uM_24 h
b4,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K60219430-001-01-6,5,0.4045,229,0.307757,0,"0.21,0.18,0.19,0.23,0.20",0,0.540181,0.362908,0.546394,21.67,82.8883,1,1,BRD-K60219430,CPC006_PC3_24H:M20,trt_cp,PC3,M20,CPC006_PC3_24H_X1_B4_DUO52HI53LO|CPC006_PC3_24H_X2_F1B3_DUO52HI53LO|CPC006_PC3_24H_X3_F1B3_DUO52HI53LO|CPC006_PC3_24H_X4_B4_DUO52HI53LO|CPC006_PC3_24H_X5_B4_DUO52HI53LO,CPC006_PC3_24H_X1_B4_DUO52HI53LO:M20|CPC006_PC3_24H_X2_F1B3_DUO52HI53LO:M20|CPC006_PC3_24H_X3_F1B3_DUO52HI53LO:M20|CPC006_PC3_24H_X4_B4_DUO52HI53LO:M20|CPC006_PC3_24H_X5_B4_DUO52HI53LO:M20,,CPC,serdemetan,1,1,0,1,1460,serdemetan_10 uM_24 h_PC3,1,serdemetan_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K42455570,5,0.34,265,0.303524,0.56338,"""""""""""""""""""""""""""""""""",7.76472,1.62763,0.236529,0.621286,21.35,82.3428,1,1,BRD-K42455570,CPC008_PC3_24H:BRD-K42455570-001-04-3:10,trt_cp,PC3,E18,CPC008_PC3_24H_X1_B5_DUO52HI53LO|CPC008_PC3_24H_X2_B5_DUO52HI53LO|CPC008_PC3_24H_X3_B5_DUO52HI53LO|CPC008_PC3_24H_X4_B5_DUO52HI53LO|CPC008_PC3_24H_X5_B5_DUO52HI53LO,CPC008_PC3_24H_X1_B5_DUO52HI53LO:E18|CPC008_PC3_24H_X2_B5_DUO52HI53LO:E18|CPC008_PC3_24H_X3_B5_DUO52HI53LO:E18|CPC008_PC3_24H_X4_B5_DUO52HI53LO:E18|CPC008_PC3_24H_X5_B5_DUO52HI53LO:E18,,CPC,BRD-K42455570,1,1,0,1,1460,BRD-K42455570_10 uM_24 h_PC3,1,BRD-K42455570_10 uM_24 h
f1b4,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K82732294,5,0.62,508,0.56749,0,"""""""""""""""""""""""""""""""""",0,0,0.595666,0.814,21.13,81.6825,1,1,BRD-K82732294,CPC009_PC3_24H:BRD-K82732294-001-05-8:10,trt_cp,PC3,O02,CPC009_PC3_24H_X1_F1B4_DUO52HI53LO|CPC009_PC3_24H_X2_F1B4_DUO52HI53LO|CPC009_PC3_24H_X3_F1B4_DUO52HI53LO|CPC009_PC3_24H_X4_B5_DUO52HI53LO|CPC009_PC3_24H_X5_F1B5_DUO52HI53LO,CPC009_PC3_24H_X1_F1B4_DUO52HI53LO:O02|CPC009_PC3_24H_X2_F1B4_DUO52HI53LO:O02|CPC009_PC3_24H_X3_F1B4_DUO52HI53LO:O02|CPC009_PC3_24H_X4_B5_DUO52HI53LO:O02|CPC009_PC3_24H_X5_F1B5_DUO52HI53LO:O02,,CPC,BRD-K82732294,1,1,0,1,1460,BRD-K82732294_10 uM_24 h_PC3,1,BRD-K82732294_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K31912990,5,0.67,527,0.60086,0.0539957,"""""""""""""""""""""""""""""""""",0.266146,0,0.481812,0.750175,25.09,87.7692,1,1,BRD-K31912990,CPC003_PC3_24H:BRD-K31912990-003-01-0:10,trt_cp,PC3,O11,CPC003_PC3_24H_X1_B3_DUO52HI53LO|CPC003_PC3_24H_X2_B3_DUO52HI53LO|CPC003_PC3_24H_X3_B3_DUO52HI53LO|CPC003_PC3_24H_X4_F1B5_DUO52HI53LO|CPC003_PC3_24H_X5_B5_DUO52HI53LO,CPC003_PC3_24H_X1_B3_DUO52HI53LO:O11|CPC003_PC3_24H_X2_B3_DUO52HI53LO:O11|CPC003_PC3_24H_X3_B3_DUO52HI53LO:O11|CPC003_PC3_24H_X4_F1B5_DUO52HI53LO:O11|CPC003_PC3_24H_X5_B5_DUO52HI53LO:O11,,CPC,CGP-71683,1,1,0,1,1460,CGP-71683_10 uM_24 h_PC3,1,CGP-71683_10 uM_24 h
f2b4,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K32795028,5,0.37,282,0.32663,1.88985,"""""""""""""""""""""""""""""""""",7.37411,10.3316,0.281556,0.422506,19.15,77.5194,0,1,BRD-K32795028,CPC010_PC3_24H:BRD-K32795028-001-10-9:10,trt_cp,PC3,E22,CPC010_PC3_24H_X1_F2B4_DUO52HI53LO|CPC010_PC3_24H_X2_B5_DUO52HI53LO|CPC010_PC3_24H_X3_B5_DUO52HI53LO|CPC010_PC3_24H_X4_F2B4_DUO52HI53LO|CPC010_PC3_24H_X5_B5_DUO52HI53LO,CPC010_PC3_24H_X1_F2B4_DUO52HI53LO:E22|CPC010_PC3_24H_X2_B5_DUO52HI53LO:E22|CPC010_PC3_24H_X3_B5_DUO52HI53LO:E22|CPC010_PC3_24H_X4_F2B4_DUO52HI53LO:E22|CPC010_PC3_24H_X5_B5_DUO52HI53LO:E22,,CPC,1-benzylimidazole,1,1,0,1,1460,1-benzylimidazole_10 uM_24 h_PC3,1,1-benzylimidazole_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K84595254-001-03-0,5,0.6013,643,0.628755,0.214823,"0.19,0.22,0.21,0.17,0.21",0.271739,0.403631,0.557478,0.743437,30.03,91.8748,1,1,BRD-K84595254,CPC001_PC3_24H:A13,trt_cp,PC3,A13,CPC001_PC3_24H_X1_B3_DUO52HI53LO|CPC001_PC3_24H_X2_B3_DUO52HI53LO|CPC001_PC3_24H_X3_F1B3_DUO52HI53LO|CPC001_PC3_24H_X4_F2B4_DUO52HI53LO|CPC001_PC3_24H_X5_B5_DUO52HI53LO,CPC001_PC3_24H_X1_B3_DUO52HI53LO:A13|CPC001_PC3_24H_X2_B3_DUO52HI53LO:A13|CPC001_PC3_24H_X3_F1B3_DUO52HI53LO:A13|CPC001_PC3_24H_X4_F2B4_DUO52HI53LO:A13|CPC001_PC3_24H_X5_B5_DUO52HI53LO:A13,,CPC,strophanthidin,1,1,0,1,1460,strophanthidin_10 uM_24 h_PC3,1,strophanthidin_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K76840893-003-01-7,5,0.5407,440,0.493214,0,"0.22,0.21,0.21,0.15,0.20",0,0,0.469705,0.694405,30.03,91.8748,1,1,BRD-K76840893,CPC001_PC3_24H:G12,trt_cp,PC3,G12,CPC001_PC3_24H_X1_B3_DUO52HI53LO|CPC001_PC3_24H_X2_B3_DUO52HI53LO|CPC001_PC3_24H_X3_F1B3_DUO52HI53LO|CPC001_PC3_24H_X4_F2B4_DUO52HI53LO|CPC001_PC3_24H_X5_B5_DUO52HI53LO,CPC001_PC3_24H_X1_B3_DUO52HI53LO:G12|CPC001_PC3_24H_X2_B3_DUO52HI53LO:G12|CPC001_PC3_24H_X3_F1B3_DUO52HI53LO:G12|CPC001_PC3_24H_X4_F2B4_DUO52HI53LO:G12|CPC001_PC3_24H_X5_B5_DUO52HI53LO:G12,,CPC,RS-17053,1,1,0,1,1460,RS-17053_10 uM_24 h_PC3,1,RS-17053_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,PC3,BRD-A07875874-001-01-6,5,0.432,370,0.404272,0.268528,"0.23,0.19,0.20,0.16,0.22",0.334441,0.270459,0.357796,0.643943,30.03,91.8748,1,1,BRD-A07875874,CPC001_PC3_24H:N11,trt_cp,PC3,N11,CPC001_PC3_24H_X1_B3_DUO52HI53LO|CPC001_PC3_24H_X2_B3_DUO52HI53LO|CPC001_PC3_24H_X3_F1B3_DUO52HI53LO|CPC001_PC3_24H_X4_F2B4_DUO52HI53LO|CPC001_PC3_24H_X5_B5_DUO52HI53LO,CPC001_PC3_24H_X1_B3_DUO52HI53LO:N11|CPC001_PC3_24H_X2_B3_DUO52HI53LO:N11|CPC001_PC3_24H_X3_F1B3_DUO52HI53LO:N11|CPC001_PC3_24H_X4_F2B4_DUO52HI53LO:N11|CPC001_PC3_24H_X5_B5_DUO52HI53LO:N11,,CPC,cilnidipine,1,1,0,1,1460,cilnidipine_10 uM_24 h_PC3,1,cilnidipine_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K88625236,5,0.34,437,0.389772,0.431965,"""""""""""""""""""""""""""""""""",1.21162,1.45839,0.277857,0.575969,25.09,87.7692,1,1,BRD-K88625236,CPC003_PC3_24H:BRD-K88625236-001-03-4:10,trt_cp,PC3,I23,CPC003_PC3_24H_X1_B3_DUO52HI53LO|CPC003_PC3_24H_X2_B3_DUO52HI53LO|CPC003_PC3_24H_X3_B3_DUO52HI53LO|CPC003_PC3_24H_X4_F1B5_DUO52HI53LO|CPC003_PC3_24H_X5_B5_DUO52HI53LO,CPC003_PC3_24H_X1_B3_DUO52HI53LO:I23|CPC003_PC3_24H_X2_B3_DUO52HI53LO:I23|CPC003_PC3_24H_X3_B3_DUO52HI53LO:I23|CPC003_PC3_24H_X4_F1B5_DUO52HI53LO:I23|CPC003_PC3_24H_X5_B5_DUO52HI53LO:I23,,CPC,nonoxynol-9,1,1,0,1,1460,nonoxynol-9_10 uM_24 h_PC3,1,nonoxynol-9_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K68313733,4,0.5,210,0.327661,0,"""""""""""""""""""""""""""""""""",0,0.198413,0.365643,0.713629,19.78,79.242,1,1,BRD-K68313733,CPC014_PC3_6H:BRD-K68313733-001-07-0:10,trt_cp,PC3,E14,CPC014_PC3_6H_X1_B4_DUO52HI53LO|CPC014_PC3_6H_X2_B4_DUO52HI53LO|CPC014_PC3_6H_X3_B4_DUO52HI53LO|CPC014_PC3_6H_X4_B5_DUO52HI53LO,CPC014_PC3_6H_X1_B4_DUO52HI53LO:E14|CPC014_PC3_6H_X2_B4_DUO52HI53LO:E14|CPC014_PC3_6H_X3_B4_DUO52HI53LO:E14|CPC014_PC3_6H_X4_B5_DUO52HI53LO:E14,,CPC,BRD-K68313733,1,1,0,1,1460,BRD-K68313733_10 uM_6 h_PC3,1,BRD-K68313733_10 uM_6 h
b4,10,10,uM,10 uM,24 h,24,h,PC3,BRD-A55484088,4,0.77,598,0.686162,0,"""""""""""""""""""""""""""""""""",0,0,0.632777,0.805851,25.55,88.4295,1,1,BRD-A55484088,CPC005_PC3_24H:BRD-A55484088-050-01-7:10,trt_cp,PC3,N24,CPC005_PC3_24H_X1_B4_DUO52HI53LO|CPC005_PC3_24H_X2_B4_DUO52HI53LO|CPC005_PC3_24H_X3_B4_DUO52HI53LO|CPC005_PC3_24H_X5_B5_DUO52HI53LO,CPC005_PC3_24H_X1_B4_DUO52HI53LO:N24|CPC005_PC3_24H_X2_B4_DUO52HI53LO:N24|CPC005_PC3_24H_X3_B4_DUO52HI53LO:N24|CPC005_PC3_24H_X5_B5_DUO52HI53LO:N24,,CPC,BNTX,1,1,0,1,1460,BNTX_10 uM_24 h_PC3,1,BNTX_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K94325918,4,0.57,374,0.466878,0,"""""""""""""""""""""""""""""""""",0,0,0.473742,0.654805,24.57,86.8217,1,1,BRD-K94325918,CPC006_PC3_6H:BRD-K94325918-001-03-8:10,trt_cp,PC3,L09,CPC006_PC3_6H_X1_B3_DUO52HI53LO|CPC006_PC3_6H_X2_B3_DUO52HI53LO|CPC006_PC3_6H_X3_B3_DUO52HI53LO|CPC006_PC3_6H_X4_B4_DUO52HI53LO,CPC006_PC3_6H_X1_B3_DUO52HI53LO:L09|CPC006_PC3_6H_X2_B3_DUO52HI53LO:L09|CPC006_PC3_6H_X3_B3_DUO52HI53LO:L09|CPC006_PC3_6H_X4_B4_DUO52HI53LO:L09,,CPC,kinetin-riboside,1,1,0,1,1460,kinetin-riboside_10 uM_6 h_PC3,1,kinetin-riboside_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K97936712,5,0.32,450,0.383718,0.225352,"""""""""""""""""""""""""""""""""",7.70504,16.3206,0.24067,0.468246,21.35,82.3428,0,1,BRD-K97936712,CPC008_PC3_24H:BRD-K97936712-001-01-1:10,trt_cp,PC3,N14,CPC008_PC3_24H_X1_B5_DUO52HI53LO|CPC008_PC3_24H_X2_B5_DUO52HI53LO|CPC008_PC3_24H_X3_B5_DUO52HI53LO|CPC008_PC3_24H_X4_B5_DUO52HI53LO|CPC008_PC3_24H_X5_B5_DUO52HI53LO,CPC008_PC3_24H_X1_B5_DUO52HI53LO:N14|CPC008_PC3_24H_X2_B5_DUO52HI53LO:N14|CPC008_PC3_24H_X3_B5_DUO52HI53LO:N14|CPC008_PC3_24H_X4_B5_DUO52HI53LO:N14|CPC008_PC3_24H_X5_B5_DUO52HI53LO:N14,,CPC,BRD-K97936712,1,1,0,1,1460,BRD-K97936712_10 uM_24 h_PC3,1,BRD-K97936712_10 uM_24 h
f1b4,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K14027855,5,0.58,463,0.524005,0.108932,"""""""""""""""""""""""""""""""""",0.266316,0.198939,0.569547,0.780094,21.13,81.6825,1,1,BRD-K14027855,CPC009_PC3_24H:BRD-K14027855-019-01-8:10,trt_cp,PC3,B10,CPC009_PC3_24H_X1_F1B4_DUO52HI53LO|CPC009_PC3_24H_X2_F1B4_DUO52HI53LO|CPC009_PC3_24H_X3_F1B4_DUO52HI53LO|CPC009_PC3_24H_X4_B5_DUO52HI53LO|CPC009_PC3_24H_X5_F1B5_DUO52HI53LO,CPC009_PC3_24H_X1_F1B4_DUO52HI53LO:B10|CPC009_PC3_24H_X2_F1B4_DUO52HI53LO:B10|CPC009_PC3_24H_X3_F1B4_DUO52HI53LO:B10|CPC009_PC3_24H_X4_B5_DUO52HI53LO:B10|CPC009_PC3_24H_X5_F1B5_DUO52HI53LO:B10,,CPC,BRD-K14027855,1,1,0,1,1460,BRD-K14027855_10 uM_24 h_PC3,1,BRD-K14027855_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,PC3,BRD-A96799240,5,0.49,326,0.404145,0.054615,"""""""""""""""""""""""""""""""""",0.26738,0.336775,0.44,0.709284,18.07,74.5047,1,1,BRD-A96799240,CPC014_PC3_24H:BRD-A96799240-001-01-7:10,trt_cp,PC3,L11,CPC014_PC3_24H_X1_B5_DUO52HI53LO|CPC014_PC3_24H_X2_B5_DUO52HI53LO|CPC014_PC3_24H_X3_F2B4_DUO52HI53LO|CPC014_PC3_24H_X4_B5_DUO52HI53LO|CPC014_PC3_24H_X5.L2_F2B5_DUO52HI53LO,CPC014_PC3_24H_X1_B5_DUO52HI53LO:L11|CPC014_PC3_24H_X2_B5_DUO52HI53LO:L11|CPC014_PC3_24H_X3_F2B4_DUO52HI53LO:L11|CPC014_PC3_24H_X4_B5_DUO52HI53LO:L11|CPC014_PC3_24H_X5.L2_F2B5_DUO52HI53LO:L11,,CPC,BRD-A96799240,1,1,0,1,1460,BRD-A96799240_10 uM_24 h_PC3,1,BRD-A96799240_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K01614657,4,0.47,286,0.370734,0,"""""""""""""""""""""""""""""""""",1.47276,0.398233,0.263591,0.629406,15.57,67.1548,1,1,BRD-K01614657,CPC012_PC3_6H:BRD-K01614657-001-01-6:10,trt_cp,PC3,E09,CPC012_PC3_6H_X1_B4_DUO52HI53LO|CPC012_PC3_6H_X2_B4_DUO52HI53LO|CPC012_PC3_6H_X4_F1B5_DUO52HI53LO|CPC012_PC3_6H_X5_F1B5_DUO52HI53LO,CPC012_PC3_6H_X1_B4_DUO52HI53LO:E09|CPC012_PC3_6H_X2_B4_DUO52HI53LO:E09|CPC012_PC3_6H_X4_F1B5_DUO52HI53LO:E09|CPC012_PC3_6H_X5_F1B5_DUO52HI53LO:E09,,CPC,BRD-K01614657,1,1,0,1,1460,BRD-K01614657_10 uM_6 h_PC3,1,BRD-K01614657_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K48029790,4,0.33,398,0.366462,2.09459,"""""""""""""""""""""""""""""""""",6.06813,13.6405,0.173368,0.434531,26.11,88.9176,0,1,BRD-K48029790,CPC001_PC3_6H:BRD-K48029790-001-01-0:10,trt_cp,PC3,D24,CPC001_PC3_6H_X1_B3_DUO52HI53LO|CPC001_PC3_6H_X2_B3_DUO52HI53LO|CPC001_PC3_6H_X3_B3_DUO52HI53LO|CPC001_PC3_6H_X5.L2_F2B5_DUO52HI53LO,CPC001_PC3_6H_X1_B3_DUO52HI53LO:D24|CPC001_PC3_6H_X2_B3_DUO52HI53LO:D24|CPC001_PC3_6H_X3_B3_DUO52HI53LO:D24|CPC001_PC3_6H_X5.L2_F2B5_DUO52HI53LO:D24,,CPC,OBAA,1,1,0,1,1460,OBAA_10 uM_6 h_PC3,1,OBAA_10 uM_6 h
