bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K53857191,3,0.46,281,0.363549,0.359389,"""""""""""""""""""""""""""""""""",8.7766,2.39362,0.291656,0.597459,15.39,66.437,1,1,BRD-K53857191,CPC017_A549_6H:BRD-K53857191-001-05-2:10,trt_cp,A549,N14,CPC017_A549_6H_X1_F1B4_DUO52HI53LO|CPC017_A549_6H_X2_F1B4_DUO52HI53LO|CPC017_A549_6H_X3_F1B4_DUO52HI53LO,CPC017_A549_6H_X1_F1B4_DUO52HI53LO:N14|CPC017_A549_6H_X2_F1B4_DUO52HI53LO:N14|CPC017_A549_6H_X3_F1B4_DUO52HI53LO:N14,,CPC,risperidone,1,1,0,1,822,risperidone_10 uM_6 h_A549,1,risperidone_10 uM_6 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-A27887842,3,0.43,309,0.36859,1.36488,"""""""""""""""""""""""""""""""""",2.56641,4.29173,0.345225,0.6107,9.83,41.1714,1,1,BRD-A27887842,CPC015_A549_24H:BRD-A27887842-001-03-2:10,trt_cp,A549,D03,CPC015_A549_24H_X1_F1B6_DUO52HI53LO|CPC015_A549_24H_X2_F1B6_DUO52HI53LO|CPC015_A549_24H_X3_F1B6_DUO52HI53LO,CPC015_A549_24H_X1_F1B6_DUO52HI53LO:D03|CPC015_A549_24H_X2_F1B6_DUO52HI53LO:D03|CPC015_A549_24H_X3_F1B6_DUO52HI53LO:D03,,CPC,prednisolone,1,1,0,1,822,prednisolone_10 uM_24 h_A549,1,prednisolone_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-A13133631,3,0.42,410,0.419611,0,"""""""""""""""""""""""""""""""""",0,0.398936,0.404801,0.719644,15.7,67.6141,1,1,BRD-A13133631,CPC005_A549_6H:BRD-A13133631-001-03-2:10,trt_cp,A549,A08,CPC005_A549_6H_X1_B3_DUO52HI53LO|CPC005_A549_6H_X2_B3_DUO52HI53LO|CPC005_A549_6H_X3_B3_DUO52HI53LO,CPC005_A549_6H_X1_B3_DUO52HI53LO:A08|CPC005_A549_6H_X2_B3_DUO52HI53LO:A08|CPC005_A549_6H_X3_B3_DUO52HI53LO:A08,,CPC,BRD-A13133631,1,1,0,1,822,BRD-A13133631_10 uM_6 h_A549,1,BRD-A13133631_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K17561142,3,0.51,233,0.348573,0,"""""""""""""""""""""""""""""""""",4.3956,0.134771,0.453833,0.582198,14.32,62.6184,1,1,BRD-K17561142,CPC018_A549_6H:BRD-K17561142-003-16-8:10,trt_cp,A549,C05,CPC018_A549_6H_X1_F1B3_DUO52HI53LO|CPC018_A549_6H_X2_F1B3_DUO52HI53LO|CPC018_A549_6H_X3_F1B4_DUO52HI53LO,CPC018_A549_6H_X1_F1B3_DUO52HI53LO:C05|CPC018_A549_6H_X2_F1B3_DUO52HI53LO:C05|CPC018_A549_6H_X3_F1B4_DUO52HI53LO:C05,,CPC,amiodarone,1,1,0,1,822,amiodarone_10 uM_6 h_A549,1,amiodarone_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-A67981824,3,0.42,281,0.347383,0.63234,"""""""""""""""""""""""""""""""""",1.61146,4.02901,0.361777,0.484549,22.08,83.4912,1,1,BRD-A67981824,CPC009_A549_6H:BRD-A67981824-236-01-2:10,trt_cp,A549,C24,CPC009_A549_6H_X1_B4_DUO52HI53LO|CPC009_A549_6H_X2_F1B3_DUO52HI53LO|CPC009_A549_6H_X3_B4_DUO52HI53LO,CPC009_A549_6H_X1_B4_DUO52HI53LO:C24|CPC009_A549_6H_X2_F1B3_DUO52HI53LO:C24|CPC009_A549_6H_X3_B4_DUO52HI53LO:C24,,CPC,cefotaxime,1,1,0,1,822,cefotaxime_10 uM_6 h_A549,1,cefotaxime_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-A09539288,3,0.52,359,0.436897,0.362319,"""""""""""""""""""""""""""""""""",2.15055,3.10345,0.505606,0.602194,25.52,88.3434,1,1,BRD-A09539288,CPC005_A549_24H:BRD-A09539288-004-03-6:10,trt_cp,A549,A22,CPC005_A549_24H_X1_B3_DUO52HI53LO|CPC005_A549_24H_X2_B3_DUO52HI53LO|CPC005_A549_24H_X3_B3_DUO52HI53LO,CPC005_A549_24H_X1_B3_DUO52HI53LO:A22|CPC005_A549_24H_X2_B3_DUO52HI53LO:A22|CPC005_A549_24H_X3_B3_DUO52HI53LO:A22,,CPC,homatropine,1,1,0,1,822,homatropine_10 uM_24 h_A549,1,homatropine_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K36153907,3,0.32,353,0.339854,0,"""""""""""""""""""""""""""""""""",15.2566,3.22944,0.157219,0.528594,20.9,81.2518,1,1,BRD-K36153907,CPC008_A549_6H:BRD-K36153907-001-03-8:10,trt_cp,A549,B24,CPC008_A549_6H_X1_F1B3_DUO52HI53LO|CPC008_A549_6H_X2_F1B3_DUO52HI53LO|CPC008_A549_6H_X3_F1B3_DUO52HI53LO,CPC008_A549_6H_X1_F1B3_DUO52HI53LO:B24|CPC008_A549_6H_X2_F1B3_DUO52HI53LO:B24|CPC008_A549_6H_X3_F1B3_DUO52HI53LO:B24,,CPC,KU-C103885,1,1,0,1,822,KU-C103885_10 uM_6 h_A549,1,KU-C103885_10 uM_6 h
f1b19,10,10,uM,10 uM,24 h,24,h,A549,BRD-K72703948,5,0.5407,346,0.437368,0.0543478,"0.23,0.16,0.13,0.24,0.24",0,0.832733,0.301827,0.541908,22.27,83.7496,1,1,BRD-K72703948,LJP009_A549_24H:M01,trt_cp,A549,M01,LJP009_A549_24H_X1_F1B19|LJP009_A549_24H_X2_F1B19|LJP009_A549_24H_X3_F1B19|LJP009_A549_24H_X4_F1B19|LJP009_A549_24H_X5_F1B19,LJP009_A549_24H_X1_F1B19:M01|LJP009_A549_24H_X2_F1B19:M01|LJP009_A549_24H_X3_F1B19:M01|LJP009_A549_24H_X4_F1B19:M01|LJP009_A549_24H_X5_F1B19:M01,,LJP,ZM-447439,1,1,0,1,822,ZM-447439_10 uM_24 h_A549,1,ZM-447439_10 uM_24 h
f1b19,10,10,uM,10 uM,24 h,24,h,A549,BRD-K45746021,5,0.587,400,0.489981,0.0543478,"0.23,0.15,0.16,0.23,0.24",0.207573,1.09281,0.371854,0.625422,22.27,83.7496,1,1,BRD-K45746021,LJP009_A549_24H:K19,trt_cp,A549,K19,LJP009_A549_24H_X1_F1B19|LJP009_A549_24H_X2_F1B19|LJP009_A549_24H_X3_F1B19|LJP009_A549_24H_X4_F1B19|LJP009_A549_24H_X5_F1B19,LJP009_A549_24H_X1_F1B19:K19|LJP009_A549_24H_X2_F1B19:K19|LJP009_A549_24H_X3_F1B19:K19|LJP009_A549_24H_X4_F1B19:K19|LJP009_A549_24H_X5_F1B19:K19,,LJP,CC-401,1,1,0,1,822,CC-401_10 uM_24 h_A549,1,CC-401_10 uM_24 h
f1b19,10,10,uM,10 uM,24 h,24,h,A549,BRD-K50000283,4,0.5792,353,0.457227,0,"0.23,0.25,0.26,0.26",0,0,0.541591,0.746027,21.93,83.2328,1,1,BRD-K50000283,LJP007_A549_24H:J01,trt_cp,A549,J01,LJP007_A549_24H_X1_F1B19|LJP007_A549_24H_X3_F1B19|LJP007_A549_24H_X4_F1B19|LJP007_A549_24H_X6_F1B19,LJP007_A549_24H_X1_F1B19:J01|LJP007_A549_24H_X3_F1B19:J01|LJP007_A549_24H_X4_F1B19:J01|LJP007_A549_24H_X6_F1B19:J01,,LJP,PHA-767491,1,1,0,1,822,PHA-767491_10 uM_24 h_A549,1,PHA-767491_10 uM_24 h
f1b19,10,10,uM,10 uM,24 h,24,h,A549,BRD-K55187425,5,0.5465,380,0.460805,0.163043,"0.23,0.15,0.16,0.23,0.24",0.339535,0.677299,0.333741,0.63924,22.27,83.7496,1,1,BRD-K55187425,LJP009_A549_24H:I13,trt_cp,A549,I13,LJP009_A549_24H_X1_F1B19|LJP009_A549_24H_X2_F1B19|LJP009_A549_24H_X3_F1B19|LJP009_A549_24H_X4_F1B19|LJP009_A549_24H_X5_F1B19,LJP009_A549_24H_X1_F1B19:I13|LJP009_A549_24H_X2_F1B19:I13|LJP009_A549_24H_X3_F1B19:I13|LJP009_A549_24H_X4_F1B19:I13|LJP009_A549_24H_X5_F1B19:I13,,LJP,rigosertib,1,1,0,1,822,rigosertib_10 uM_24 h_A549,1,rigosertib_10 uM_24 h
f1b19,10,10,uM,10 uM,24 h,24,h,A549,BRD-K47983010,5,0.4376,348,0.394602,0,"0.22,0.15,0.16,0.25,0.22",0,0,0.332047,0.624469,22.27,83.7496,1,1,BRD-K47983010,LJP009_A549_24H:I07,trt_cp,A549,I07,LJP009_A549_24H_X1_F1B19|LJP009_A549_24H_X2_F1B19|LJP009_A549_24H_X3_F1B19|LJP009_A549_24H_X4_F1B19|LJP009_A549_24H_X5_F1B19,LJP009_A549_24H_X1_F1B19:I07|LJP009_A549_24H_X2_F1B19:I07|LJP009_A549_24H_X3_F1B19:I07|LJP009_A549_24H_X4_F1B19:I07|LJP009_A549_24H_X5_F1B19:I07,,LJP,BX-795,1,1,0,1,822,BX-795_10 uM_24 h_A549,1,BX-795_10 uM_24 h
b32,10,10,uM,10 uM,24 h,24,h,A549,BRD-K69116396,3,0.4922,294,0.384658,0,"0.34,0.33,0.33",0,0,0.489717,0.771913,9.53,39.6784,1,1,BRD-K69116396,REP.A023_A549_24H:E19,trt_cp,A549,E19,REP.A023_A549_24H_X1_B32|REP.A023_A549_24H_X2_B32|REP.A023_A549_24H_X3_B32,REP.A023_A549_24H_X1_B32:E19|REP.A023_A549_24H_X2_B32:E19|REP.A023_A549_24H_X3_B32:E19,,REP,sertindole,1,1,0,1,822,sertindole_10 uM_24 h_A549,1,sertindole_10 uM_24 h
b32,10,10,uM,10 uM,24 h,24,h,A549,BRD-K72827473,3,0.6095,515,0.566528,0.0221435,"0.34,0.34,0.32",0,0,0.5806,0.771438,9.53,39.6784,1,1,BRD-K72827473,REP.A023_A549_24H:O07,trt_cp,A549,O07,REP.A023_A549_24H_X1_B32|REP.A023_A549_24H_X2_B32|REP.A023_A549_24H_X3_B32,REP.A023_A549_24H_X1_B32:O07|REP.A023_A549_24H_X2_B32:O07|REP.A023_A549_24H_X3_B32:O07,,REP,CEP-37440,1,1,0,1,822,CEP-37440_10 uM_24 h_A549,1,CEP-37440_10 uM_24 h
b25,10,10,uM,10 uM,24 h,24,h,A549,BRD-K80700417,3,0.5113,304,0.398662,0,"0.31,0.35,0.35",0,0,0.4292,0.771507,30.17,92.0758,1,1,BRD-K80700417,REP.A022_A549_24H:N13,trt_cp,A549,N13,REP.A022_A549_24H_X1_B25|REP.A022_A549_24H_X2_B25|REP.A022_A549_24H_X3_B25,REP.A022_A549_24H_X1_B25:N13|REP.A022_A549_24H_X2_B25:N13|REP.A022_A549_24H_X3_B25:N13,,REP,SGI-1776,1,1,0,1,822,SGI-1776_10 uM_24 h_A549,1,SGI-1776_10 uM_24 h
b25,3.33,3.33333,uM,3.33 uM,24 h,24,h,A549,BRD-K68747584,3,0.6457,452,0.54628,0,"0.32,0.34,0.34",0,0.13369,0.599123,0.674132,30.17,92.0758,1,1,BRD-K68747584,REP.A022_A549_24H:E02,trt_cp,A549,E02,REP.A022_A549_24H_X1_B25|REP.A022_A549_24H_X2_B25|REP.A022_A549_24H_X3_B25,REP.A022_A549_24H_X1_B25:E02|REP.A022_A549_24H_X2_B25:E02|REP.A022_A549_24H_X3_B25:E02,,REP,PF-03814735,1,1,0,1,822,PF-03814735_3.33 uM_24 h_A549,1,PF-03814735_3.33 uM_24 h
b25,10,10,uM,10 uM,24 h,24,h,A549,BRD-A69815203,3,0.5941,423,0.50691,0.0222222,"0.35,0.31,0.34",0,0.134771,0.532116,0.737112,30.17,92.0758,1,1,BRD-A69815203,REP.A022_A549_24H:N01,trt_cp,A549,N01,REP.A022_A549_24H_X1_B25|REP.A022_A549_24H_X2_B25|REP.A022_A549_24H_X3_B25,REP.A022_A549_24H_X1_B25:N01|REP.A022_A549_24H_X2_B25:N01|REP.A022_A549_24H_X3_B25:N01,,REP,cyclosporin-a,1,1,0,1,822,cyclosporin-a_10 uM_24 h_A549,1,cyclosporin-a_10 uM_24 h
b41,1.11,1.0179,uM,1.11 uM,24 h,24,h,A549,BRD-K24593301,4,0.6838,700,0.699591,0,"0.26,0.25,0.24,0.25",0,0.39841,0.652623,0.754677,18.67,76.2561,1,1,BRD-K24593301,LKCP002_A549_24H:A23,trt_cp,A549,A23,LKCP002_A549_24H_X2_B41|LKCP002_A549_24H_X3.A2_B41|LKCP002_A549_24H_X4_B41|LKCP002_A549_24H_X5_B41,LKCP002_A549_24H_X2_B41:A23|LKCP002_A549_24H_X3.A2_B41:A23|LKCP002_A549_24H_X4_B41:A23|LKCP002_A549_24H_X5_B41:A23,,LKCP,AZD-3463,1,1,0,1,822,AZD-3463_1.11 uM_24 h_A549,1,AZD-3463_1.11 uM_24 h
b41,10,10,uM,10 uM,24 h,24,h,A549,BRD-K20505391,5,0.5066,324,0.409671,0,"0.20,0.20,0.21,0.18,0.21",0,0,0.49931,0.771089,18.67,76.2561,1,1,BRD-K20505391,LKCP002_A549_24H:L07,trt_cp,A549,L07,LKCP002_A549_24H_X1.A2_B41|LKCP002_A549_24H_X2_B41|LKCP002_A549_24H_X3.A2_B41|LKCP002_A549_24H_X4_B41|LKCP002_A549_24H_X5_B41,LKCP002_A549_24H_X1.A2_B41:L07|LKCP002_A549_24H_X2_B41:L07|LKCP002_A549_24H_X3.A2_B41:L07|LKCP002_A549_24H_X4_B41:L07|LKCP002_A549_24H_X5_B41:L07,,LKCP,MS-023,1,1,0,1,822,MS-023_10 uM_24 h_A549,1,MS-023_10 uM_24 h
b41,1.11,1,uM,1.11 uM,48 h,48,h,A549,BRD-A36331462,4,0.7865,667,0.732391,0.0664894,"0.25,0.25,0.26,0.25",0.132626,0,0.771748,0.853279,13.95,61.3839,1,1,BRD-A36331462,LKCP001_A549_48H:O17,trt_cp,A549,O17,LKCP001_A549_48H_X1.A2_B41|LKCP001_A549_48H_X2_B41|LKCP001_A549_48H_X3_B41|LKCP001_A549_48H_X5_B41,LKCP001_A549_48H_X1.A2_B41:O17|LKCP001_A549_48H_X2_B41:O17|LKCP001_A549_48H_X3_B41:O17|LKCP001_A549_48H_X5_B41:O17,,LKCP,oprozomib,1,1,0,1,822,oprozomib_1.11 uM_48 h_A549,1,oprozomib_1.11 uM_48 h
b41,1.11,1,uM,1.11 uM,48 h,48,h,A549,BRD-K13662825,4,0.4934,216,0.330109,0,"0.24,0.27,0.25,0.24",0,0,0.465999,0.694859,13.95,61.3839,1,1,BRD-K13662825,LKCP001_A549_48H:K14,trt_cp,A549,K14,LKCP001_A549_48H_X1.A2_B41|LKCP001_A549_48H_X2_B41|LKCP001_A549_48H_X3_B41|LKCP001_A549_48H_X5_B41,LKCP001_A549_48H_X1.A2_B41:K14|LKCP001_A549_48H_X2_B41:K14|LKCP001_A549_48H_X3_B41:K14|LKCP001_A549_48H_X5_B41:K14,,LKCP,dinaciclib,1,1,0,1,822,dinaciclib_1.11 uM_48 h_A549,1,dinaciclib_1.11 uM_48 h
b41,4,5,uM,4 uM,6 h,6,h,A549,BRD-K56032964,5,0.608,497,0.555854,0,"0.20,0.17,0.21,0.20,0.21",0,0,0.583073,0.768351,24.22,86.2762,1,1,BRD-K56032964,LKCP002_A549_6H:M10,trt_cp,A549,M10,LKCP002_A549_6H_X1_B41|LKCP002_A549_6H_X2_B41|LKCP002_A549_6H_X3.A2_B41|LKCP002_A549_6H_X4.A2_B41|LKCP002_A549_6H_X5_B41,LKCP002_A549_6H_X1_B41:M10|LKCP002_A549_6H_X2_B41:M10|LKCP002_A549_6H_X3.A2_B41:M10|LKCP002_A549_6H_X4.A2_B41:M10|LKCP002_A549_6H_X5_B41:M10,,LKCP,AP-26113,1,1,0,1,822,AP-26113_4 uM_6 h_A549,1,AP-26113_4 uM_6 h
b41,10,10,uM,10 uM,48 h,48,h,A549,BRD-K19295594,5,0.7546,673,0.720604,0,"0.21,0.21,0.19,0.21,0.18",0,0,0.67548,0.781252,16.46,69.911,1,1,BRD-K19295594,LKCP002_A549_48H:M01,trt_cp,A549,M01,LKCP002_A549_48H_X1.A2_B41|LKCP002_A549_48H_X2.A2_B41|LKCP002_A549_48H_X3_B41|LKCP002_A549_48H_X4.A2_B41|LKCP002_A549_48H_X5_B41,LKCP002_A549_48H_X1.A2_B41:M01|LKCP002_A549_48H_X2.A2_B41:M01|LKCP002_A549_48H_X3_B41:M01|LKCP002_A549_48H_X4.A2_B41:M01|LKCP002_A549_48H_X5_B41:M01,,LKCP,gossypol,1,1,0,1,822,gossypol_10 uM_48 h_A549,1,gossypol_10 uM_48 h
b41,4,4.04022,uM,4 uM,24 h,24,h,A549,BRD-K38003476,4,0.521,289,0.392372,0.0616523,"0.25,0.24,0.26,0.25",0.198588,0.597536,0.512413,0.790673,18.67,76.2561,1,1,BRD-K38003476,LKCP002_A549_24H:L16,trt_cp,A549,L16,LKCP002_A549_24H_X2_B41|LKCP002_A549_24H_X3.A2_B41|LKCP002_A549_24H_X4_B41|LKCP002_A549_24H_X5_B41,LKCP002_A549_24H_X2_B41:L16|LKCP002_A549_24H_X3.A2_B41:L16|LKCP002_A549_24H_X4_B41:L16|LKCP002_A549_24H_X5_B41:L16,,LKCP,clocortolone-pivalate,1,1,0,1,822,clocortolone-pivalate_4 uM_24 h_A549,1,clocortolone-pivalate_4 uM_24 h
b41,10,10,uM,10 uM,24 h,24,h,A549,BRD-K03243820,4,0.5437,341,0.435399,0,"0.25,0.23,0.26,0.25",0,0,0.535962,0.738463,18.67,76.2561,1,1,BRD-K03243820,LKCP002_A549_24H:J19,trt_cp,A549,J19,LKCP002_A549_24H_X2_B41|LKCP002_A549_24H_X3.A2_B41|LKCP002_A549_24H_X4_B41|LKCP002_A549_24H_X5_B41,LKCP002_A549_24H_X2_B41:J19|LKCP002_A549_24H_X3.A2_B41:J19|LKCP002_A549_24H_X4_B41:J19|LKCP002_A549_24H_X5_B41:J19,,LKCP,trifluridine,1,1,0,1,822,trifluridine_10 uM_24 h_A549,1,trifluridine_10 uM_24 h
b41,10,10,uM,10 uM,48 h,48,h,A549,BRD-K43586850,5,0.6112,463,0.537914,0,"0.21,0.20,0.21,0.21,0.18",0.0670241,0,0.568987,0.726422,16.46,69.911,1,1,BRD-K43586850,LKCP002_A549_48H:P07,trt_cp,A549,P07,LKCP002_A549_48H_X1.A2_B41|LKCP002_A549_48H_X2.A2_B41|LKCP002_A549_48H_X3_B41|LKCP002_A549_48H_X4.A2_B41|LKCP002_A549_48H_X5_B41,LKCP002_A549_48H_X1.A2_B41:P07|LKCP002_A549_48H_X2.A2_B41:P07|LKCP002_A549_48H_X3_B41:P07|LKCP002_A549_48H_X4.A2_B41:P07|LKCP002_A549_48H_X5_B41:P07,,LKCP,lacidipine,1,1,0,1,822,lacidipine_10 uM_48 h_A549,1,lacidipine_10 uM_48 h
b41,10,10.0331,uM,10 uM,6 h,6,h,A549,BRD-K74065929,5,0.4114,314,0.363436,0,"0.20,0.21,0.19,0.22,0.18",0.0661376,0,0.359864,0.675916,21.47,82.5725,1,1,BRD-K74065929,LKCP001_A549_6H:M22,trt_cp,A549,M22,LKCP001_A549_6H_X1.A2_B41|LKCP001_A549_6H_X2_B41|LKCP001_A549_6H_X3.A2_B41|LKCP001_A549_6H_X4.A2_B41|LKCP001_A549_6H_X5_B41,LKCP001_A549_6H_X1.A2_B41:M22|LKCP001_A549_6H_X2_B41:M22|LKCP001_A549_6H_X3.A2_B41:M22|LKCP001_A549_6H_X4.A2_B41:M22|LKCP001_A549_6H_X5_B41:M22,,LKCP,doramapimod,1,1,0,1,822,doramapimod_10 uM_6 h_A549,1,doramapimod_10 uM_6 h
b41,1.11,1,uM,1.11 uM,48 h,48,h,A549,BRD-A02367930,5,0.5392,358,0.44427,0.160256,"0.21,0.16,0.24,0.23,0.17",0.604839,0.601273,0.417937,0.612458,16.46,69.911,1,1,BRD-A02367930,LKCP002_A549_48H:E11,trt_cp,A549,E11,LKCP002_A549_48H_X1.A2_B41|LKCP002_A549_48H_X2.A2_B41|LKCP002_A549_48H_X3_B41|LKCP002_A549_48H_X4.A2_B41|LKCP002_A549_48H_X5_B41,LKCP002_A549_48H_X1.A2_B41:E11|LKCP002_A549_48H_X2.A2_B41:E11|LKCP002_A549_48H_X3_B41:E11|LKCP002_A549_48H_X4.A2_B41:E11|LKCP002_A549_48H_X5_B41:E11,,LKCP,BRD-A02367930,1,1,0,1,822,BRD-A02367930_1.11 uM_48 h_A549,1,BRD-A02367930_1.11 uM_48 h
b41,10,10,uM,10 uM,48 h,48,h,A549,BRD-A92537424,4,0.3999,231,0.307335,0,"0.23,0.27,0.23,0.27",0,0.066313,0.379313,0.652446,13.95,61.3839,1,1,BRD-A92537424,LKCP001_A549_48H:P10,trt_cp,A549,P10,LKCP001_A549_48H_X1.A2_B41|LKCP001_A549_48H_X2_B41|LKCP001_A549_48H_X3_B41|LKCP001_A549_48H_X5_B41,LKCP001_A549_48H_X1.A2_B41:P10|LKCP001_A549_48H_X2_B41:P10|LKCP001_A549_48H_X3_B41:P10|LKCP001_A549_48H_X5_B41:P10,,LKCP,danazol,1,1,0,1,822,danazol_10 uM_48 h_A549,1,danazol_10 uM_48 h
b41,0.12,0.1,uM,0.12 uM,48 h,48,h,A549,BRD-K56957086,4,0.4885,215,0.327704,0,"0.24,0.26,0.24,0.27",0,0,0.445222,0.657528,13.95,61.3839,1,1,BRD-K56957086,LKCP001_A549_48H:I15,trt_cp,A549,I15,LKCP001_A549_48H_X1.A2_B41|LKCP001_A549_48H_X2_B41|LKCP001_A549_48H_X3_B41|LKCP001_A549_48H_X5_B41,LKCP001_A549_48H_X1.A2_B41:I15|LKCP001_A549_48H_X2_B41:I15|LKCP001_A549_48H_X3_B41:I15|LKCP001_A549_48H_X5_B41:I15,,LKCP,dacinostat,1,1,0,1,822,dacinostat_0.12 uM_48 h_A549,1,dacinostat_0.12 uM_48 h
b13,10,10,uM,10 uM,24 h,24,h,A549,BRD-K75627148,3,0.62,418,0.514772,0,"""""""""""""""""""""""""""""""""",0,0,0.585506,0.785656,24.43,86.6494,1,1,BRD-K75627148,PCLB003_A549_24H:BRD-K75627148-001-02-4:10,trt_cp,A549,C19,PCLB003_A549_24H_X1_B13|PCLB003_A549_24H_X2_B13|PCLB003_A549_24H_X3_B13,PCLB003_A549_24H_X1_B13:C19|PCLB003_A549_24H_X2_B13:C19|PCLB003_A549_24H_X3_B13:C19,,PCLB,BRD-K75627148,1,1,0,1,822,BRD-K75627148_10 uM_24 h_A549,1,BRD-K75627148_10 uM_24 h
b13,10,10,uM,10 uM,24 h,24,h,A549,BRD-K50324045,3,0.8,720,0.767435,0,"""""""""""""""""""""""""""""""""",0,0,0.791274,0.869365,24.43,86.6494,1,1,BRD-K50324045,PCLB003_A549_24H:BRD-K50324045-001-01-3:10,trt_cp,A549,D19,PCLB003_A549_24H_X1_B13|PCLB003_A549_24H_X2_B13|PCLB003_A549_24H_X3_B13,PCLB003_A549_24H_X1_B13:D19|PCLB003_A549_24H_X2_B13:D19|PCLB003_A549_24H_X3_B13:D19,,PCLB,BRD-K50324045,1,1,0,1,822,BRD-K50324045_10 uM_24 h_A549,1,BRD-K50324045_10 uM_24 h
b18,0.08,0.0823045,uM,0.08 uM,24 h,24,h,A549,BRD-K32646222,3,0.42,371,0.399156,1.61362,"0.22,0.32,0.45",4.12698,21.5095,0.291277,0.441067,19.51,78.5243,1,1,BRD-K32646222,CRCGN005_A549_24H:BRD-K32646222:0.0823045,trt_cp,A549,A24,CRCGN005_A549_24H_X1_B18|CRCGN005_A549_24H_X2_B18|CRCGN005_A549_24H_X3_B18,CRCGN005_A549_24H_X1_B18:A24|CRCGN005_A549_24H_X2_B18:A24|CRCGN005_A549_24H_X3_B18:A24,,CRCGN,cupferron,1,1,0,1,822,cupferron_0.08 uM_24 h_A549,1,cupferron_0.08 uM_24 h
b18,0.08,0.0823045,uM,0.08 uM,24 h,24,h,A549,BRD-K61844951,3,0.4,264,0.328596,5.02212,"0.35,0.32,0.33",6.25,19.5479,0.37362,0.467564,26.32,89.2047,0,1,BRD-K61844951,CRCGN007_A549_24H:BRD-K61844951:0.0823045,trt_cp,A549,G24,CRCGN007_A549_24H_X1_B18|CRCGN007_A549_24H_X2_B18|CRCGN007_A549_24H_X3_B18,CRCGN007_A549_24H_X1_B18:G24|CRCGN007_A549_24H_X2_B18:G24|CRCGN007_A549_24H_X3_B18:G24,,CRCGN,BRD-K61844951,1,1,0,1,822,BRD-K61844951_0.08 uM_24 h_A549,1,BRD-K61844951_0.08 uM_24 h
b18,6.66,6.66667,uM,6.66 uM,24 h,24,h,A549,BRD-K26043946,3,0.67,471,0.568039,0,"0.34,0.35,0.31",1.45503,0.798227,0.580832,0.66908,19.51,78.5243,1,1,BRD-K26043946,CRCGN005_A549_24H:BRD-K26043946:6.66667,trt_cp,A549,O20,CRCGN005_A549_24H_X1_B18|CRCGN005_A549_24H_X2_B18|CRCGN005_A549_24H_X3_B18,CRCGN005_A549_24H_X1_B18:O20|CRCGN005_A549_24H_X2_B18:O20|CRCGN005_A549_24H_X3_B18:O20,,CRCGN,BRD-K26043946,1,1,0,1,822,BRD-K26043946_6.66 uM_24 h_A549,1,BRD-K26043946_6.66 uM_24 h
b18,20,20,uM,20 uM,24 h,24,h,A549,BRD-A17818859,3,0.45,394,0.42578,0.110522,"0.32,0.31,0.37",2.91005,0.531915,0.438302,0.722184,19.51,78.5243,1,1,BRD-A17818859,CRCGN005_A549_24H:BRD-A17818859:20,trt_cp,A549,G19,CRCGN005_A549_24H_X1_B18|CRCGN005_A549_24H_X2_B18|CRCGN005_A549_24H_X3_B18,CRCGN005_A549_24H_X1_B18:G19|CRCGN005_A549_24H_X2_B18:G19|CRCGN005_A549_24H_X3_B18:G19,,CRCGN,BRD-A17818859,1,1,0,1,822,BRD-A17818859_20 uM_24 h_A549,1,BRD-A17818859_20 uM_24 h
b18,0.08,0.0823045,uM,0.08 uM,24 h,24,h,A549,BRD-K49262771,3,0.53,494,0.517407,1.5252,"0.34,0.35,0.31",4.63386,13.3958,0.45381,0.480756,19.51,78.5243,1,1,BRD-K49262771,CRCGN005_A549_24H:BRD-K49262771:0.0823045,trt_cp,A549,L24,CRCGN005_A549_24H_X1_B18|CRCGN005_A549_24H_X2_B18|CRCGN005_A549_24H_X3_B18,CRCGN005_A549_24H_X1_B18:L24|CRCGN005_A549_24H_X2_B18:L24|CRCGN005_A549_24H_X3_B18:L24,,CRCGN,methyl-carbamate,1,1,0,1,822,methyl-carbamate_0.08 uM_24 h_A549,1,methyl-carbamate_0.08 uM_24 h
