bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b18,0.08,0.0823045,uM,0.08 uM,24 h,24,h,A549,BRD-K06057707,3,0.52,389,0.454786,0.951327,"0.37,0.31,0.32",2.65957,2.79255,0.512304,0.605378,26.32,89.2047,1,1,BRD-K06057707,CRCGN007_A549_24H:BRD-K06057707:0.0823045,trt_cp,A549,F24,CRCGN007_A549_24H_X1_B18|CRCGN007_A549_24H_X2_B18|CRCGN007_A549_24H_X3_B18,CRCGN007_A549_24H_X1_B18:F24|CRCGN007_A549_24H_X2_B18:F24|CRCGN007_A549_24H_X3_B18:F24,,CRCGN,p-anisidine.hcl,1,1,0,1,822,p-anisidine.hcl_0.08 uM_24 h_A549,1,p-anisidine.hcl_0.08 uM_24 h
b18,0.25,0.246914,uM,0.25 uM,24 h,24,h,A549,BRD-K92904839,3,0.74,501,0.615695,0,"0.33,0.34,0.33",0,0.134409,0.710452,0.837511,21.45,82.5438,1,1,BRD-K92904839,CRCGN006_A549_24H:BRD-K92904839:0.246914,trt_cp,A549,H17,CRCGN006_A549_24H_X1_B18|CRCGN006_A549_24H_X2_B18|CRCGN006_A549_24H_X3_B18,CRCGN006_A549_24H_X1_B18:H17|CRCGN006_A549_24H_X2_B18:H17|CRCGN006_A549_24H_X3_B18:H17,,CRCGN,BRD-K92904839,1,1,0,1,822,BRD-K92904839_0.25 uM_24 h_A549,1,BRD-K92904839_0.25 uM_24 h
b21,3.33,3.33333,uM,3.33 uM,24 h,24,h,A549,BRD-K44432556,3,0.72,555,0.63921,0,"0.33,0.33,0.33",0,0.13369,0.709947,0.845013,15.97,68.5042,1,1,BRD-K44432556,PBIOA022_A549_24H:E14,trt_cp,A549,E14,PBIOA022_A549_24H_X1_B21|PBIOA022_A549_24H_X2_B21|PBIOA022_A549_24H_X3_B21,PBIOA022_A549_24H_X1_B21:E14|PBIOA022_A549_24H_X2_B21:E14|PBIOA022_A549_24H_X3_B21:E14,,PBIOA,VU-0418946-1,1,1,0,1,822,VU-0418946-1_3.33 uM_24 h_A549,1,VU-0418946-1_3.33 uM_24 h
b21,1.25,1.19914,uM,1.25 uM,24 h,24,h,A549,BRD-K43206993,3,0.37,259,0.313027,0.848214,"0.30,0.33,0.38",5.08314,7.17115,0.32679,0.482085,22.77,84.2664,0,1,BRD-K43206993,PBIOA018_A549_24H:C15,trt_cp,A549,C15,PBIOA018_A549_24H_X1_B21|PBIOA018_A549_24H_X2_B20|PBIOA018_A549_24H_X3_B21,PBIOA018_A549_24H_X1_B21:C15|PBIOA018_A549_24H_X2_B20:C15|PBIOA018_A549_24H_X3_B21:C15,,PBIOA,BRD-K43206993,1,1,0,1,822,BRD-K43206993_1.25 uM_24 h_A549,1,BRD-K43206993_1.25 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,A549,BRD-K06750613,3,0.74,567,0.654995,0,"0.33,0.35,0.33",0,0,0.733226,0.758289,28.84,91.2145,1,1,BRD-K06750613,PBIOA020_A549_24H:A07,trt_cp,A549,A07,PBIOA020_A549_24H_X1_B21|PBIOA020_A549_24H_X2_B21|PBIOA020_A549_24H_X3_B21,PBIOA020_A549_24H_X1_B21:A07|PBIOA020_A549_24H_X2_B21:A07|PBIOA020_A549_24H_X3_B21:A07,,PBIOA,GSK-1059615,1,1,0,1,822,GSK-1059615_10 uM_24 h_A549,1,GSK-1059615_10 uM_24 h
b21,1.11,1.11111,uM,1.11 uM,24 h,24,h,A549,BRD-K33425534,3,0.6,532,0.571297,0.0223814,"0.34,0.32,0.33",0.266316,0.266316,0.572785,0.73451,25.25,87.9988,1,1,BRD-K33425534,PBIOA019_A549_24H:P03,trt_cp,A549,P03,PBIOA019_A549_24H_X1_B21|PBIOA019_A549_24H_X2_B21|PBIOA019_A549_24H_X3_B21,PBIOA019_A549_24H_X1_B21:P03|PBIOA019_A549_24H_X2_B21:P03|PBIOA019_A549_24H_X3_B21:P03,,PBIOA,exemestane,1,1,0,1,822,exemestane_1.11 uM_24 h_A549,1,exemestane_1.11 uM_24 h
b21,10,10.1594,uM,10 uM,24 h,24,h,A549,BRD-K19926581,3,0.5,439,0.473748,1.46133,"0.31,0.35,0.34",1.32979,2.6682,0.44275,0.552638,23.65,85.501,1,1,BRD-K19926581,PBIOA013_A549_24H:I01,trt_cp,A549,I01,PBIOA013_A549_24H_X1_B21|PBIOA013_A549_24H_X2.A2_B20|PBIOA013_A549_24H_X3_B21,PBIOA013_A549_24H_X1_B21:I01|PBIOA013_A549_24H_X2.A2_B20:I01|PBIOA013_A549_24H_X3_B21:I01,,PBIOA,BRD-K19926581,1,1,0,1,822,BRD-K19926581_10 uM_24 h_A549,1,BRD-K19926581_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,A549,BRD-A09890259,3,0.65,472,0.560091,0,"0.34,0.33,0.33",0,0,0.630826,0.828307,25.25,87.9988,1,1,BRD-A09890259,PBIOA019_A549_24H:L07,trt_cp,A549,L07,PBIOA019_A549_24H_X1_B21|PBIOA019_A549_24H_X2_B21|PBIOA019_A549_24H_X3_B21,PBIOA019_A549_24H_X1_B21:L07|PBIOA019_A549_24H_X2_B21:L07|PBIOA019_A549_24H_X3_B21:L07,,PBIOA,3-Cl-AHPC,1,1,0,1,822,3-Cl-AHPC_10 uM_24 h_A549,1,3-Cl-AHPC_10 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,A549,BRD-K19540840,3,0.45,276,0.356362,0.111012,"0.28,0.36,0.37",0.13369,0,0.31258,0.64475,24.39,86.592,1,1,BRD-K19540840,PBIOA021_A549_24H:P01,trt_cp,A549,P01,PBIOA021_A549_24H_X1.A3_B20|PBIOA021_A549_24H_X2_B21|PBIOA021_A549_24H_X3_B21,PBIOA021_A549_24H_X1.A3_B20:P01|PBIOA021_A549_24H_X2_B21:P01|PBIOA021_A549_24H_X3_B21:P01,,PBIOA,saracatinib,1,1,0,1,822,saracatinib_10 uM_24 h_A549,1,saracatinib_10 uM_24 h
b21,0.04,0.0411523,uM,0.04 uM,24 h,24,h,A549,BRD-K01188359,3,0.59,362,0.467316,0.0669643,"0.35,0.28,0.36",0,0.79931,0.435151,0.662875,22.77,84.2664,1,1,BRD-K01188359,PBIOA018_A549_24H:I24,trt_cp,A549,I24,PBIOA018_A549_24H_X1_B21|PBIOA018_A549_24H_X2_B20|PBIOA018_A549_24H_X3_B21,PBIOA018_A549_24H_X1_B21:I24|PBIOA018_A549_24H_X2_B20:I24|PBIOA018_A549_24H_X3_B21:I24,,PBIOA,vinblastine,1,1,0,1,822,vinblastine_0.04 uM_24 h_A549,1,vinblastine_0.04 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,A549,BRD-K19826688,3,0.42,252,0.328969,0.0225225,"0.33,0.36,0.31",0.13624,0.135501,0.386087,0.628737,26.03,88.8889,1,1,BRD-K19826688,PBIOA017_A549_24H:B13,trt_cp,A549,B13,PBIOA017_A549_24H_X1_B21|PBIOA017_A549_24H_X2_B21|PBIOA017_A549_24H_X3_B21,PBIOA017_A549_24H_X1_B21:B13|PBIOA017_A549_24H_X2_B21:B13|PBIOA017_A549_24H_X3_B21:B13,,PBIOA,BRD-K19826688,1,1,0,1,822,BRD-K19826688_10 uM_24 h_A549,1,BRD-K19826688_10 uM_24 h
b19,10,10,uM,10 uM,24 h,24,h,A549,BRD-K59995645,3,0.54,409,0.475214,2.29111,"0.37,0.36,0.28",7.84127,7.30138,0.371442,0.543009,20.23,80.2469,0,1,BRD-K59995645,DOSVAL006_A549_24H:BRD-K59995645:10,trt_cp,A549,N11,DOSVAL006_A549_24H_X1_B19|DOSVAL006_A549_24H_X2_B19|DOSVAL006_A549_24H_X3_B19,DOSVAL006_A549_24H_X1_B19:N11|DOSVAL006_A549_24H_X2_B19:N11|DOSVAL006_A549_24H_X3_B19:N11,,DOSVAL,BRD-K59995645,1,1,0,1,822,BRD-K59995645_10 uM_24 h_A549,1,BRD-K59995645_10 uM_24 h
b18,4,5.00931,uM,4 uM,24 h,24,h,A549,BRD-K17804045,3,0.67,439,0.548404,0,"0.36,0.33,0.31",0.271003,0.135501,0.602681,0.705647,22.27,83.7209,1,1,BRD-K17804045,DOSVAL001_A549_24H:BRD-K17804045:5.00931,trt_cp,A549,N02,DOSVAL001_A549_24H_X1_B18|DOSVAL001_A549_24H_X2_B18|DOSVAL001_A549_24H_X3_B18,DOSVAL001_A549_24H_X1_B18:N02|DOSVAL001_A549_24H_X2_B18:N02|DOSVAL001_A549_24H_X3_B18:N02,,DOSVAL,BRD-K17804045,1,1,0,1,822,BRD-K17804045_4 uM_24 h_A549,1,BRD-K17804045_4 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,A549,BRD-K91663486,3,0.56,297,0.412385,0.0460405,"0.35,0.33,0.32",0,0.832051,0.537155,0.78138,16.67,70.6288,1,1,BRD-K91663486,DOSVAL005_A549_24H:BRD-K91663486:20,trt_cp,A549,D04,DOSVAL005_A549_24H_X1_B19|DOSVAL005_A549_24H_X2_B19|DOSVAL005_A549_24H_X3_B19,DOSVAL005_A549_24H_X1_B19:D04|DOSVAL005_A549_24H_X2_B19:D04|DOSVAL005_A549_24H_X3_B19:D04,,DOSVAL,BRD-K91663486,1,1,0,1,822,BRD-K91663486_20 uM_24 h_A549,1,BRD-K91663486_20 uM_24 h
b18,10,9.99756,uM,10 uM,24 h,24,h,A549,BRD-K95638669,3,0.56,440,0.501939,0.246858,"0.31,0.34,0.34",1.48689,3.92954,0.491188,0.689647,22.27,83.7209,1,1,BRD-K95638669,DOSVAL001_A549_24H:BRD-K95638669:9.99756,trt_cp,A549,B10,DOSVAL001_A549_24H_X1_B18|DOSVAL001_A549_24H_X2_B18|DOSVAL001_A549_24H_X3_B18,DOSVAL001_A549_24H_X1_B18:B10|DOSVAL001_A549_24H_X2_B18:B10|DOSVAL001_A549_24H_X3_B18:B10,,DOSVAL,BRD-K95638669,1,1,0,1,822,BRD-K95638669_10 uM_24 h_A549,1,BRD-K95638669_10 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,A549,BRD-K54263226,3,0.63,369,0.487544,0,"0.34,0.34,0.32",0,0.281977,0.565725,0.829891,16.67,70.6288,1,1,BRD-K54263226,DOSVAL005_A549_24H:BRD-K54263226:20,trt_cp,A549,B16,DOSVAL005_A549_24H_X1_B19|DOSVAL005_A549_24H_X2_B19|DOSVAL005_A549_24H_X3_B19,DOSVAL005_A549_24H_X1_B19:B16|DOSVAL005_A549_24H_X2_B19:B16|DOSVAL005_A549_24H_X3_B19:B16,,DOSVAL,BRD-K54263226,1,1,0,1,822,BRD-K54263226_20 uM_24 h_A549,1,BRD-K54263226_20 uM_24 h
b18,10,10,uM,10 uM,24 h,24,h,A549,BRD-K03861125,3,0.36,322,0.344278,2.35637,"0.35,0.23,0.42",8.70252,20.2832,0.226393,0.508644,22.27,83.7209,0,1,BRD-K03861125,DOSVAL001_A549_24H:BRD-K03861125:10,trt_cp,A549,J22,DOSVAL001_A549_24H_X1_B18|DOSVAL001_A549_24H_X2_B18|DOSVAL001_A549_24H_X3_B18,DOSVAL001_A549_24H_X1_B18:J22|DOSVAL001_A549_24H_X2_B18:J22|DOSVAL001_A549_24H_X3_B18:J22,,DOSVAL,BRD-K03861125,1,1,0,1,822,BRD-K03861125_10 uM_24 h_A549,1,BRD-K03861125_10 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,A549,BRD-K46574442,3,0.58,320,0.435632,0,"0.32,0.37,0.31",0,0,0.551751,0.772798,16.67,70.6288,1,1,BRD-K46574442,DOSVAL005_A549_24H:BRD-K46574442:20,trt_cp,A549,I01,DOSVAL005_A549_24H_X1_B19|DOSVAL005_A549_24H_X2_B19|DOSVAL005_A549_24H_X3_B19,DOSVAL005_A549_24H_X1_B19:I01|DOSVAL005_A549_24H_X2_B19:I01|DOSVAL005_A549_24H_X3_B19:I01,,DOSVAL,BRD-K46574442,1,1,0,1,822,BRD-K46574442_20 uM_24 h_A549,1,BRD-K46574442_20 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,A549,BRD-K72318460,3,0.61,371,0.481041,0.179695,"0.31,0.35,0.34",0.405838,0.402145,0.535552,0.794945,20.23,80.2469,1,1,BRD-K72318460,DOSVAL006_A549_24H:BRD-K72318460:20,trt_cp,A549,J01,DOSVAL006_A549_24H_X1_B19|DOSVAL006_A549_24H_X2_B19|DOSVAL006_A549_24H_X3_B19,DOSVAL006_A549_24H_X1_B19:J01|DOSVAL006_A549_24H_X2_B19:J01|DOSVAL006_A549_24H_X3_B19:J01,,DOSVAL,BRD-K72318460,1,1,0,1,822,BRD-K72318460_20 uM_24 h_A549,1,BRD-K72318460_20 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,A549,BRD-K27475558,3,0.3901,257,0.320173,0.0912409,"0.29,0.39,0.33",0.668449,0.536921,0.335678,0.560895,13.31,58.7712,1,1,BRD-K27475558,DOSVAL002_A549_24H:BRD-K27475558:20,trt_cp,A549,D19,DOSVAL002_A549_24H_X1_B19|DOSVAL002_A549_24H_X2_B19|DOSVAL002_A549_24H_X3_B19,DOSVAL002_A549_24H_X1_B19:D19|DOSVAL002_A549_24H_X2_B19:D19|DOSVAL002_A549_24H_X3_B19:D19,,DOSVAL,BRD-K27475558,1,1,0,1,822,BRD-K27475558_20 uM_24 h_A549,1,BRD-K27475558_20 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,A549,BRD-K35468722,3,0.59,339,0.452227,0.112309,"0.35,0.30,0.36",0.267761,0.132626,0.479121,0.784861,17.52,73.2702,1,1,BRD-K35468722,DOSVAL003_A549_24H:BRD-K35468722:20,trt_cp,A549,P04,DOSVAL003_A549_24H_X1_B19|DOSVAL003_A549_24H_X2_B19|DOSVAL003_A549_24H_X3_B19,DOSVAL003_A549_24H_X1_B19:P04|DOSVAL003_A549_24H_X2_B19:P04|DOSVAL003_A549_24H_X3_B19:P04,,DOSVAL,SA-1973507,1,1,0,1,822,SA-1973507_20 uM_24 h_A549,1,SA-1973507_20 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,A549,BRD-K93830491,3,0.4564,371,0.416093,0.0668449,"0.32,0.30,0.38",0.266667,0,0.421054,0.749995,12.93,56.704,1,1,BRD-K93830491,DOSVAL004_A549_24H:BRD-K93830491:20,trt_cp,A549,G04,DOSVAL004_A549_24H_X1.L2_B19|DOSVAL004_A549_24H_X2_B19|DOSVAL004_A549_24H_X3_B19,DOSVAL004_A549_24H_X1.L2_B19:G04|DOSVAL004_A549_24H_X2_B19:G04|DOSVAL004_A549_24H_X3_B19:G04,,DOSVAL,BRD-K93830491,1,1,0,1,822,BRD-K93830491_20 uM_24 h_A549,1,BRD-K93830491_20 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,A549,BRD-K42197878,3,0.4063,278,0.339841,0.445633,"0.27,0.30,0.44",0.808625,0.13369,0.368939,0.751749,12.93,56.704,1,1,BRD-K42197878,DOSVAL004_A549_24H:BRD-K42197878:20,trt_cp,A549,H01,DOSVAL004_A549_24H_X1.L2_B19|DOSVAL004_A549_24H_X2_B19|DOSVAL004_A549_24H_X3_B19,DOSVAL004_A549_24H_X1.L2_B19:H01|DOSVAL004_A549_24H_X2_B19:H01|DOSVAL004_A549_24H_X3_B19:H01,,DOSVAL,BRD-K42197878,1,1,0,1,822,BRD-K42197878_20 uM_24 h_A549,1,BRD-K42197878_20 uM_24 h
b19,10,10,uM,10 uM,24 h,24,h,A549,BRD-K85208848,3,0.38,398,0.393246,4.24528,"0.34,0.32,0.34",7.11956,8.12783,0.348451,0.515882,20.23,80.2469,0,1,BRD-K85208848,DOSVAL006_A549_24H:BRD-K85208848:10,trt_cp,A549,O11,DOSVAL006_A549_24H_X1_B19|DOSVAL006_A549_24H_X2_B19|DOSVAL006_A549_24H_X3_B19,DOSVAL006_A549_24H_X1_B19:O11|DOSVAL006_A549_24H_X2_B19:O11|DOSVAL006_A549_24H_X3_B19:O11,,DOSVAL,BRD-K85208848,1,1,0,1,822,BRD-K85208848_10 uM_24 h_A549,1,BRD-K85208848_10 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,A549,BRD-K24855614,3,0.3632,255,0.307733,7.61861,"0.50,0.42,0.08",31.8687,6.43703,0.0858839,0.484987,13.31,58.7712,0,1,BRD-K24855614,DOSVAL002_A549_24H:BRD-K24855614:20,trt_cp,A549,O13,DOSVAL002_A549_24H_X1_B19|DOSVAL002_A549_24H_X2_B19|DOSVAL002_A549_24H_X3_B19,DOSVAL002_A549_24H_X1_B19:O13|DOSVAL002_A549_24H_X2_B19:O13|DOSVAL002_A549_24H_X3_B19:O13,,DOSVAL,BRD-K24855614,1,1,0,1,822,BRD-K24855614_20 uM_24 h_A549,1,BRD-K24855614_20 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,A549,BRD-K08318631,3,0.4509,279,0.358652,0.136861,"0.32,0.34,0.34",0.13369,0.13369,0.403472,0.67295,13.31,58.7712,1,1,BRD-K08318631,DOSVAL002_A549_24H:BRD-K08318631:20,trt_cp,A549,E07,DOSVAL002_A549_24H_X1_B19|DOSVAL002_A549_24H_X2_B19|DOSVAL002_A549_24H_X3_B19,DOSVAL002_A549_24H_X1_B19:E07|DOSVAL002_A549_24H_X2_B19:E07|DOSVAL002_A549_24H_X3_B19:E07,,DOSVAL,BRD-K08318631,1,1,0,1,822,BRD-K08318631_20 uM_24 h_A549,1,BRD-K08318631_20 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,A549,BRD-K64645183,3,0.73,488,0.603534,0,"0.35,0.34,0.31",0,0.134048,0.621542,0.823251,16.67,70.6288,1,1,BRD-K64645183,DOSVAL005_A549_24H:BRD-K64645183:20,trt_cp,A549,P10,DOSVAL005_A549_24H_X1_B19|DOSVAL005_A549_24H_X2_B19|DOSVAL005_A549_24H_X3_B19,DOSVAL005_A549_24H_X1_B19:P10|DOSVAL005_A549_24H_X2_B19:P10|DOSVAL005_A549_24H_X3_B19:P10,,DOSVAL,BRD-K64645183,1,1,0,1,822,BRD-K64645183_20 uM_24 h_A549,1,BRD-K64645183_20 uM_24 h
b18,10,10.016,uM,10 uM,24 h,24,h,A549,BRD-K49477330,3,0.65,414,0.524551,0.0224417,"0.34,0.33,0.33",0,0.542005,0.646519,0.757095,22.27,83.7209,1,1,BRD-K49477330,DOSVAL001_A549_24H:BRD-K49477330:10.016,trt_cp,A549,I13,DOSVAL001_A549_24H_X1_B18|DOSVAL001_A549_24H_X2_B18|DOSVAL001_A549_24H_X3_B18,DOSVAL001_A549_24H_X1_B18:I13|DOSVAL001_A549_24H_X2_B18:I13|DOSVAL001_A549_24H_X3_B18:I13,,DOSVAL,BRD-K49477330,1,1,0,1,822,BRD-K49477330_10 uM_24 h_A549,1,BRD-K49477330_10 uM_24 h
b19,10,10,uM,10 uM,24 h,24,h,A549,BRD-K35002913,3,0.36,404,0.385632,4.62707,"0.46,0.37,0.17",8.41292,40.753,0.165971,0.193081,16.67,70.6288,0,1,BRD-K35002913,DOSVAL005_A549_24H:BRD-K35002913:10,trt_cp,A549,A20,DOSVAL005_A549_24H_X1_B19|DOSVAL005_A549_24H_X2_B19|DOSVAL005_A549_24H_X3_B19,DOSVAL005_A549_24H_X1_B19:A20|DOSVAL005_A549_24H_X2_B19:A20|DOSVAL005_A549_24H_X3_B19:A20,,DOSVAL,BRD-K35002913,1,1,0,1,822,BRD-K35002913_10 uM_24 h_A549,1,BRD-K35002913_10 uM_24 h
b19,10,10,uM,10 uM,24 h,24,h,A549,BRD-K99999497,3,0.4622,243,0.338882,0.798358,"0.35,0.36,0.29",1.55894,2.20731,0.350814,0.613678,13.31,58.7712,1,1,BRD-K99999497,DOSVAL002_A549_24H:BRD-K99999497:10,trt_cp,A549,J05,DOSVAL002_A549_24H_X1_B19|DOSVAL002_A549_24H_X2_B19|DOSVAL002_A549_24H_X3_B19,DOSVAL002_A549_24H_X1_B19:J05|DOSVAL002_A549_24H_X2_B19:J05|DOSVAL002_A549_24H_X3_B19:J05,,DOSVAL,BRD-K99999497,1,1,0,1,822,BRD-K99999497_10 uM_24 h_A549,1,BRD-K99999497_10 uM_24 h
