bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b25,0.12,0.100074,uM,0.12 uM,24 h,24,h,A549,BRD-K68552125,3,0.6566,426,0.534793,0,"0.32,0.33,0.35",0,0.533345,0.619212,0.805588,30.17,92.0758,1,1,BRD-K68552125,REP.A022_A549_24H:D17,trt_cp,A549,D17,REP.A022_A549_24H_X1_B25|REP.A022_A549_24H_X2_B25|REP.A022_A549_24H_X3_B25,REP.A022_A549_24H_X1_B25:D17|REP.A022_A549_24H_X2_B25:D17|REP.A022_A549_24H_X3_B25:D17,,REP,BRD-K68552125,1,1,0,1,822,BRD-K68552125_0.12 uM_24 h_A549,1,BRD-K68552125_0.12 uM_24 h
b25,10,10,uM,10 uM,24 h,24,h,A549,BRD-K86930074,3,0.3872,277,0.33116,0,"0.34,0.35,0.31",0,0,0.338243,0.678776,45.95,97.4734,1,1,BRD-K86930074,REP.A020_A549_24H:F19,trt_cp,A549,F19,REP.A020_A549_24H_X1_B25|REP.A020_A549_24H_X2_B25|REP.A020_A549_24H_X3_B29,REP.A020_A549_24H_X1_B25:F19|REP.A020_A549_24H_X2_B25:F19|REP.A020_A549_24H_X3_B29:F19,,REP,cediranib,1,1,0,1,822,cediranib_10 uM_24 h_A549,1,cediranib_10 uM_24 h
b41,1.11,1,uM,1.11 uM,48 h,48,h,A549,BRD-K57080016,5,0.658,399,0.51812,0.106838,"0.20,0.20,0.19,0.20,0.20",0.266854,0,0.625513,0.821754,16.46,69.911,1,1,BRD-K57080016,LKCP002_A549_48H:N14,trt_cp,A549,N14,LKCP002_A549_48H_X1.A2_B41|LKCP002_A549_48H_X2.A2_B41|LKCP002_A549_48H_X3_B41|LKCP002_A549_48H_X4.A2_B41|LKCP002_A549_48H_X5_B41,LKCP002_A549_48H_X1.A2_B41:N14|LKCP002_A549_48H_X2.A2_B41:N14|LKCP002_A549_48H_X3_B41:N14|LKCP002_A549_48H_X4.A2_B41:N14|LKCP002_A549_48H_X5_B41:N14,,LKCP,selumetinib,1,1,0,1,822,selumetinib_1.11 uM_48 h_A549,1,selumetinib_1.11 uM_48 h
b41,1.11,1,uM,1.11 uM,6 h,6,h,A549,BRD-K87909389,4,0.4487,243,0.333896,0,"0.25,0.26,0.25,0.24",0,0,0.419279,0.641598,21.47,82.5725,1,1,BRD-K87909389,LKCP001_A549_6H:F02,trt_cp,A549,F02,LKCP001_A549_6H_X2_B41|LKCP001_A549_6H_X3.A2_B41|LKCP001_A549_6H_X4.A2_B41|LKCP001_A549_6H_X5_B41,LKCP001_A549_6H_X2_B41:F02|LKCP001_A549_6H_X3.A2_B41:F02|LKCP001_A549_6H_X4.A2_B41:F02|LKCP001_A549_6H_X5_B41:F02,,LKCP,alvocidib,1,1,0,1,822,alvocidib_1.11 uM_6 h_A549,1,alvocidib_1.11 uM_6 h
b41,10,10,uM,10 uM,48 h,48,h,A549,BRD-K82746043,5,0.5699,408,0.487596,0,"0.21,0.19,0.19,0.21,0.20",0,0,0.543857,0.750018,16.46,69.911,1,1,BRD-K82746043,LKCP002_A549_48H:B07,trt_cp,A549,B07,LKCP002_A549_48H_X1.A2_B41|LKCP002_A549_48H_X2.A2_B41|LKCP002_A549_48H_X3_B41|LKCP002_A549_48H_X4.A2_B41|LKCP002_A549_48H_X5_B41,LKCP002_A549_48H_X1.A2_B41:B07|LKCP002_A549_48H_X2.A2_B41:B07|LKCP002_A549_48H_X3_B41:B07|LKCP002_A549_48H_X4.A2_B41:B07|LKCP002_A549_48H_X5_B41:B07,,LKCP,navitoclax,1,1,0,1,822,navitoclax_10 uM_48 h_A549,1,navitoclax_10 uM_48 h
b41,10,10,uM,10 uM,48 h,48,h,A549,BRD-K63195589,5,0.7258,726,0.734019,0.0534188,"0.20,0.20,0.19,0.20,0.20",0,0,0.710597,0.747497,16.46,69.911,1,1,BRD-K63195589,LKCP002_A549_48H:B10,trt_cp,A549,B10,LKCP002_A549_48H_X1.A2_B41|LKCP002_A549_48H_X2.A2_B41|LKCP002_A549_48H_X3_B41|LKCP002_A549_48H_X4.A2_B41|LKCP002_A549_48H_X5_B41,LKCP002_A549_48H_X1.A2_B41:B10|LKCP002_A549_48H_X2.A2_B41:B10|LKCP002_A549_48H_X3_B41:B10|LKCP002_A549_48H_X4.A2_B41:B10|LKCP002_A549_48H_X5_B41:B10,,LKCP,tipifarnib,1,1,0,1,822,tipifarnib_10 uM_48 h_A549,1,tipifarnib_10 uM_48 h
b41,10,10,uM,10 uM,6 h,6,h,A549,BRD-K91966436,4,0.6841,648,0.673252,0.0588928,"0.25,0.25,0.25,0.26",0,0,0.682788,0.771039,24.22,86.2762,1,1,BRD-K91966436,LKCP002_A549_6H:P16,trt_cp,A549,P16,LKCP002_A549_6H_X1_B41|LKCP002_A549_6H_X2_B41|LKCP002_A549_6H_X4.A2_B41|LKCP002_A549_6H_X5_B41,LKCP002_A549_6H_X1_B41:P16|LKCP002_A549_6H_X2_B41:P16|LKCP002_A549_6H_X4.A2_B41:P16|LKCP002_A549_6H_X5_B41:P16,,LKCP,daunorubicin,1,1,0,1,822,daunorubicin_10 uM_6 h_A549,1,daunorubicin_10 uM_6 h
b41,10,10,uM,10 uM,6 h,6,h,A549,BRD-K61468417,4,0.7282,672,0.70736,0,"0.26,0.23,0.26,0.25",0,0,0.722547,0.785539,24.22,86.2762,1,1,BRD-K61468417,LKCP002_A549_6H:I22,trt_cp,A549,I22,LKCP002_A549_6H_X1_B41|LKCP002_A549_6H_X2_B41|LKCP002_A549_6H_X4.A2_B41|LKCP002_A549_6H_X5_B41,LKCP002_A549_6H_X1_B41:I22|LKCP002_A549_6H_X2_B41:I22|LKCP002_A549_6H_X4.A2_B41:I22|LKCP002_A549_6H_X5_B41:I22,,LKCP,doxorubicin,1,1,0,1,822,doxorubicin_10 uM_6 h_A549,3,doxorubicin_10 uM_6 h
b41,0.12,0.1,uM,0.12 uM,24 h,24,h,A549,BRD-K45158365,4,0.3169,318,0.321,0,"0.22,0.31,0.31,0.17",0,0.131926,0.256887,0.594238,20.27,80.333,1,1,BRD-K45158365,LKCP001_A549_24H:B06,trt_cp,A549,B06,LKCP001_A549_24H_X1.A2_B41|LKCP001_A549_24H_X2_B40|LKCP001_A549_24H_X3_B40|LKCP001_A549_24H_X5_B40,LKCP001_A549_24H_X1.A2_B41:B06|LKCP001_A549_24H_X2_B40:B06|LKCP001_A549_24H_X3_B40:B06|LKCP001_A549_24H_X5_B40:B06,,LKCP,valsartan,1,1,0,1,822,valsartan_0.12 uM_24 h_A549,1,valsartan_0.12 uM_24 h
b13,3.33,3.33,uM,3.33 uM,24 h,24,h,A549,BRD-K16410418,3,0.51,341,0.42169,0,"""""""""""""""""""""""""""""""""",0,0.134409,0.506943,0.703459,24.43,86.6494,1,1,BRD-K16410418,PCLB003_A549_24H:BRD-K16410418-001-02-0:3.33,trt_cp,A549,L20,PCLB003_A549_24H_X1_B13|PCLB003_A549_24H_X2_B13|PCLB003_A549_24H_X3_B13,PCLB003_A549_24H_X1_B13:L20|PCLB003_A549_24H_X2_B13:L20|PCLB003_A549_24H_X3_B13:L20,,PCLB,BRD-K16410418,1,1,0,1,822,BRD-K16410418_3.33 uM_24 h_A549,1,BRD-K16410418_3.33 uM_24 h
b13,10,10,uM,10 uM,24 h,24,h,A549,BRD-K47503321,3,0.38,584,0.476353,0.0896057,"""""""""""""""""""""""""""""""""",0.945219,1.75167,0.213635,0.545253,24.43,86.6494,1,1,BRD-K47503321,PCLB003_A549_24H:BRD-K47503321-001-01-3:10,trt_cp,A549,E07,PCLB003_A549_24H_X1_B13|PCLB003_A549_24H_X2_B13|PCLB003_A549_24H_X3_B13,PCLB003_A549_24H_X1_B13:E07|PCLB003_A549_24H_X2_B13:E07|PCLB003_A549_24H_X3_B13:E07,,PCLB,BRD-K47503321,1,1,0,1,822,BRD-K47503321_10 uM_24 h_A549,1,BRD-K47503321_10 uM_24 h
b13,10,10,uM,10 uM,24 h,24,h,A549,BRD-K35860134,3,0.64,437,0.534763,0,"""""""""""""""""""""""""""""""""",0,0,0.636671,0.829264,24.43,86.6494,1,1,BRD-K35860134,PCLB003_A549_24H:BRD-K35860134-001-01-8:10,trt_cp,A549,K13,PCLB003_A549_24H_X1_B13|PCLB003_A549_24H_X2_B13|PCLB003_A549_24H_X3_B13,PCLB003_A549_24H_X1_B13:K13|PCLB003_A549_24H_X2_B13:K13|PCLB003_A549_24H_X3_B13:K13,,PCLB,BRD-K35860134,1,1,0,1,822,BRD-K35860134_10 uM_24 h_A549,1,BRD-K35860134_10 uM_24 h
b13,10,10,uM,10 uM,24 h,24,h,A549,BRD-K83694683,3,0.37,317,0.346307,0,"""""""""""""""""""""""""""""""""",0,25.7291,0.145423,0.198898,32.62,93.942,1,1,BRD-K83694683,PCLB002_A549_24H:BRD-K83694683:10,trt_cp,A549,C01,PCLB002_A549_24H_X1_B13|PCLB002_A549_24H_X2_B13|PCLB002_A549_24H_X3_B13,PCLB002_A549_24H_X1_B13:C01|PCLB002_A549_24H_X2_B13:C01|PCLB002_A549_24H_X3_B13:C01,,PCLB,BRD-K83694683,1,1,0,1,822,BRD-K83694683_10 uM_24 h_A549,1,BRD-K83694683_10 uM_24 h
b13,10,10,uM,10 uM,24 h,24,h,A549,BRD-K25079130,3,0.75,686,0.725309,0,"""""""""""""""""""""""""""""""""",0.134409,0,0.691205,0.802737,24.43,86.6494,1,1,BRD-K25079130,PCLB003_A549_24H:BRD-K25079130-001-01-1:10,trt_cp,A549,D13,PCLB003_A549_24H_X1_B13|PCLB003_A549_24H_X2_B13|PCLB003_A549_24H_X3_B13,PCLB003_A549_24H_X1_B13:D13|PCLB003_A549_24H_X2_B13:D13|PCLB003_A549_24H_X3_B13:D13,,PCLB,BRD-K25079130,1,1,0,1,822,BRD-K25079130_10 uM_24 h_A549,1,BRD-K25079130_10 uM_24 h
b13,1.11,1.11,uM,1.11 uM,24 h,24,h,A549,BRD-K64024097,3,0.36,263,0.311143,0.896057,"""""""""""""""""""""""""""""""""",4.69712,37.5919,0.19096,0.254837,24.43,86.6494,1,1,BRD-K64024097,PCLB003_A549_24H:BRD-K64024097-001-02-8:1.11,trt_cp,A549,O03,PCLB003_A549_24H_X1_B13|PCLB003_A549_24H_X2_B13|PCLB003_A549_24H_X3_B13,PCLB003_A549_24H_X1_B13:O03|PCLB003_A549_24H_X2_B13:O03|PCLB003_A549_24H_X3_B13:O03,,PCLB,BRD-K64024097,1,1,0,1,822,BRD-K64024097_1.11 uM_24 h_A549,1,BRD-K64024097_1.11 uM_24 h
b18,0.74,0.740741,uM,0.74 uM,24 h,24,h,A549,BRD-K34268724,3,0.36,262,0.310551,0.110522,"0.33,0.36,0.31",1.05926,1.06243,0.336302,0.624522,19.51,78.5243,1,1,BRD-K34268724,CRCGN005_A549_24H:BRD-K34268724:0.740741,trt_cp,A549,B22,CRCGN005_A549_24H_X1_B18|CRCGN005_A549_24H_X2_B18|CRCGN005_A549_24H_X3_B18,CRCGN005_A549_24H_X1_B18:B22|CRCGN005_A549_24H_X2_B18:B22|CRCGN005_A549_24H_X3_B18:B22,,CRCGN,BRD-K34268724,1,1,0,1,822,BRD-K34268724_0.74 uM_24 h_A549,1,BRD-K34268724_0.74 uM_24 h
b18,0.25,0.246914,uM,0.25 uM,24 h,24,h,A549,BRD-K63716333,3,0.43,428,0.433797,0.972591,"0.34,0.36,0.30",4.37143,2.25397,0.360225,0.548699,19.51,78.5243,1,1,BRD-K63716333,CRCGN005_A549_24H:BRD-K63716333:0.246914,trt_cp,A549,M23,CRCGN005_A549_24H_X1_B18|CRCGN005_A549_24H_X2_B18|CRCGN005_A549_24H_X3_B18,CRCGN005_A549_24H_X1_B18:M23|CRCGN005_A549_24H_X2_B18:M23|CRCGN005_A549_24H_X3_B18:M23,,CRCGN,BRD-K63716333,1,1,0,1,822,BRD-K63716333_0.25 uM_24 h_A549,1,BRD-K63716333_0.25 uM_24 h
b18,6.66,6.66667,uM,6.66 uM,24 h,24,h,A549,BRD-K41494493,3,0.61,475,0.544305,0.292793,"0.26,0.38,0.36",2.03252,2.43356,0.389378,0.651968,21.45,82.5438,1,1,BRD-K41494493,CRCGN006_A549_24H:BRD-K41494493:6.66667,trt_cp,A549,O08,CRCGN006_A549_24H_X1_B18|CRCGN006_A549_24H_X2_B18|CRCGN006_A549_24H_X3_B18,CRCGN006_A549_24H_X1_B18:O08|CRCGN006_A549_24H_X2_B18:O08|CRCGN006_A549_24H_X3_B18:O08,,CRCGN,bisphenol-a,1,1,0,1,822,bisphenol-a_6.66 uM_24 h_A549,1,bisphenol-a_6.66 uM_24 h
b18,0.25,0.246914,uM,0.25 uM,24 h,24,h,A549,BRD-K80473868,3,0.47,282,0.368132,2.31982,"0.38,0.43,0.19",6.86949,19.3651,0.219193,0.47142,21.45,82.5438,0,1,BRD-K80473868,CRCGN006_A549_24H:BRD-K80473868:0.246914,trt_cp,A549,A11,CRCGN006_A549_24H_X1_B18|CRCGN006_A549_24H_X2_B18|CRCGN006_A549_24H_X3_B18,CRCGN006_A549_24H_X1_B18:A11|CRCGN006_A549_24H_X2_B18:A11|CRCGN006_A549_24H_X3_B18:A11,,CRCGN,BRD-K80473868,1,1,0,1,822,BRD-K80473868_0.25 uM_24 h_A549,1,BRD-K80473868_0.25 uM_24 h
b18,0.74,0.740741,uM,0.74 uM,24 h,24,h,A549,BRD-K96366326,3,0.52,266,0.376074,0,"0.32,0.35,0.33",0,0,0.509268,0.654263,21.45,82.5438,1,1,BRD-K96366326,CRCGN006_A549_24H:BRD-K96366326:0.740741,trt_cp,A549,P04,CRCGN006_A549_24H_X1_B18|CRCGN006_A549_24H_X2_B18|CRCGN006_A549_24H_X3_B18,CRCGN006_A549_24H_X1_B18:P04|CRCGN006_A549_24H_X2_B18:P04|CRCGN006_A549_24H_X3_B18:P04,,CRCGN,PCB-126,1,1,0,1,822,PCB-126_0.74 uM_24 h_A549,1,PCB-126_0.74 uM_24 h
b18,20,20,uM,20 uM,24 h,24,h,A549,BRD-K81073239,3,0.43,387,0.412497,0.112613,"0.35,0.33,0.32",5.96206,5.97757,0.420611,0.544446,21.45,82.5438,0,1,BRD-K81073239,CRCGN006_A549_24H:BRD-K81073239:20,trt_cp,A549,K01,CRCGN006_A549_24H_X1_B18|CRCGN006_A549_24H_X2_B18|CRCGN006_A549_24H_X3_B18,CRCGN006_A549_24H_X1_B18:K01|CRCGN006_A549_24H_X2_B18:K01|CRCGN006_A549_24H_X3_B18:K01,,CRCGN,BRD-K81073239,1,1,0,1,822,BRD-K81073239_20 uM_24 h_A549,1,BRD-K81073239_20 uM_24 h
b18,20,20,uM,20 uM,24 h,24,h,A549,BRD-K94874010,3,0.5,296,0.389011,0,"0.32,0.32,0.36",0,0,0.492225,0.715809,19.51,78.5243,1,1,BRD-K94874010,CRCGN005_A549_24H:BRD-K94874010:20,trt_cp,A549,E19,CRCGN005_A549_24H_X1_B18|CRCGN005_A549_24H_X2_B18|CRCGN005_A549_24H_X3_B18,CRCGN005_A549_24H_X1_B18:E19|CRCGN005_A549_24H_X2_B18:E19|CRCGN005_A549_24H_X3_B18:E19,,CRCGN,BRD-K94874010,1,1,0,1,822,BRD-K94874010_20 uM_24 h_A549,1,BRD-K94874010_20 uM_24 h
b18,0.08,0.0823045,uM,0.08 uM,24 h,24,h,A549,BRD-K66695631,3,0.63,554,0.597387,0.663717,"0.29,0.36,0.35",4.12234,2.79255,0.476331,0.632085,26.32,89.2047,1,1,BRD-K66695631,CRCGN007_A549_24H:BRD-K66695631:0.0823045,trt_cp,A549,L24,CRCGN007_A549_24H_X1_B18|CRCGN007_A549_24H_X2_B18|CRCGN007_A549_24H_X3_B18,CRCGN007_A549_24H_X1_B18:L24|CRCGN007_A549_24H_X2_B18:L24|CRCGN007_A549_24H_X3_B18:L24,,CRCGN,BRD-K66695631,1,1,0,1,822,BRD-K66695631_0.08 uM_24 h_A549,1,BRD-K66695631_0.08 uM_24 h
b18,0.25,0.246914,uM,0.25 uM,24 h,24,h,A549,BRD-K31899031,3,0.4,277,0.336589,3.64721,"0.34,0.35,0.31",6.62963,6.10159,0.353377,0.52974,19.51,78.5243,0,1,BRD-K31899031,CRCGN005_A549_24H:BRD-K31899031:0.246914,trt_cp,A549,F23,CRCGN005_A549_24H_X1_B18|CRCGN005_A549_24H_X2_B18|CRCGN005_A549_24H_X3_B18,CRCGN005_A549_24H_X1_B18:F23|CRCGN005_A549_24H_X2_B18:F23|CRCGN005_A549_24H_X3_B18:F23,,CRCGN,citral,1,1,0,1,822,citral_0.25 uM_24 h_A549,1,citral_0.25 uM_24 h
b18,20,20,uM,20 uM,24 h,24,h,A549,BRD-K51799616,3,0.48,238,0.341775,0,"0.28,0.34,0.38",0,0,0.373898,0.707101,26.32,89.2047,1,1,BRD-K51799616,CRCGN007_A549_24H:BRD-K51799616:20,trt_cp,A549,N13,CRCGN007_A549_24H_X1_B18|CRCGN007_A549_24H_X2_B18|CRCGN007_A549_24H_X3_B18,CRCGN007_A549_24H_X1_B18:N13|CRCGN007_A549_24H_X2_B18:N13|CRCGN007_A549_24H_X3_B18:N13,,CRCGN,BRD-K51799616,1,1,0,1,822,BRD-K51799616_20 uM_24 h_A549,1,BRD-K51799616_20 uM_24 h
b18,0.25,0.246914,uM,0.25 uM,24 h,24,h,A549,BRD-K92904839,3,0.74,501,0.615695,0,"0.33,0.34,0.33",0,0.134409,0.710452,0.837511,21.45,82.5438,1,1,BRD-K92904839,CRCGN006_A549_24H:BRD-K92904839:0.246914,trt_cp,A549,H17,CRCGN006_A549_24H_X1_B18|CRCGN006_A549_24H_X2_B18|CRCGN006_A549_24H_X3_B18,CRCGN006_A549_24H_X1_B18:H17|CRCGN006_A549_24H_X2_B18:H17|CRCGN006_A549_24H_X3_B18:H17,,CRCGN,BRD-K92904839,1,1,0,1,822,BRD-K92904839_0.25 uM_24 h_A549,1,BRD-K92904839_0.25 uM_24 h
b18,100,100,uM,100 uM,24 h,24,h,A549,BRD-K31632228,3,0.68,642,0.668117,0,"0.33,0.32,0.35",0,0,0.646254,0.749897,19.51,78.5243,1,1,BRD-K31632228,CRCGN005_A549_24H:BRD-K31632228:100,trt_cp,A549,I13,CRCGN005_A549_24H_X1_B18|CRCGN005_A549_24H_X2_B18|CRCGN005_A549_24H_X3_B18,CRCGN005_A549_24H_X1_B18:I13|CRCGN005_A549_24H_X2_B18:I13|CRCGN005_A549_24H_X3_B18:I13,,CRCGN,BRD-K31632228,1,1,0,1,822,BRD-K31632228_100 uM_24 h_A549,1,BRD-K31632228_100 uM_24 h
b18,20,20,uM,20 uM,24 h,24,h,A549,BRD-K90275731,3,0.57,355,0.454865,0,"0.31,0.34,0.35",0,0,0.507235,0.773499,21.45,82.5438,1,1,BRD-K90275731,CRCGN006_A549_24H:BRD-K90275731:20,trt_cp,A549,M13,CRCGN006_A549_24H_X1_B18|CRCGN006_A549_24H_X2_B18|CRCGN006_A549_24H_X3_B18,CRCGN006_A549_24H_X1_B18:M13|CRCGN006_A549_24H_X2_B18:M13|CRCGN006_A549_24H_X3_B18:M13,,CRCGN,BRD-K90275731,1,1,0,1,822,BRD-K90275731_20 uM_24 h_A549,1,BRD-K90275731_20 uM_24 h
b18,20,20,uM,20 uM,24 h,24,h,A549,BRD-K28024289,3,0.51,306,0.399463,0,"0.32,0.33,0.34",0,0.132979,0.484839,0.786828,26.32,89.2047,1,1,BRD-K28024289,CRCGN007_A549_24H:BRD-K28024289:20,trt_cp,A549,D13,CRCGN007_A549_24H_X1_B18|CRCGN007_A549_24H_X2_B18|CRCGN007_A549_24H_X3_B18,CRCGN007_A549_24H_X1_B18:D13|CRCGN007_A549_24H_X2_B18:D13|CRCGN007_A549_24H_X3_B18:D13,,CRCGN,BRD-K28024289,1,1,0,1,822,BRD-K28024289_20 uM_24 h_A549,1,BRD-K28024289_20 uM_24 h
b21,1.25,1.19914,uM,1.25 uM,24 h,24,h,A549,BRD-K43206993,3,0.37,259,0.313027,0.848214,"0.30,0.33,0.38",5.08314,7.17115,0.32679,0.482085,22.77,84.2664,0,1,BRD-K43206993,PBIOA018_A549_24H:C15,trt_cp,A549,C15,PBIOA018_A549_24H_X1_B21|PBIOA018_A549_24H_X2_B20|PBIOA018_A549_24H_X3_B21,PBIOA018_A549_24H_X1_B21:C15|PBIOA018_A549_24H_X2_B20:C15|PBIOA018_A549_24H_X3_B21:C15,,PBIOA,BRD-K43206993,1,1,0,1,822,BRD-K43206993_1.25 uM_24 h_A549,1,BRD-K43206993_1.25 uM_24 h
b21,0.37,0.37037,uM,0.37 uM,24 h,24,h,A549,BRD-K02407574,3,0.39,319,0.356663,0.179051,"0.34,0.35,0.32",0.961538,0,0.359297,0.753415,25.25,87.9988,1,1,BRD-K02407574,PBIOA019_A549_24H:M22,trt_cp,A549,M22,PBIOA019_A549_24H_X1_B21|PBIOA019_A549_24H_X2_B21|PBIOA019_A549_24H_X3_B21,PBIOA019_A549_24H_X1_B21:M22|PBIOA019_A549_24H_X2_B21:M22|PBIOA019_A549_24H_X3_B21:M22,,PBIOA,parbendazole,1,1,0,1,822,parbendazole_0.37 uM_24 h_A549,1,parbendazole_0.37 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,A549,BRD-K93442924,3,0.45,301,0.372152,0.0223814,"0.33,0.33,0.33",0,0,0.448085,0.726153,25.25,87.9988,1,1,BRD-K93442924,PBIOA019_A549_24H:L01,trt_cp,A549,L01,PBIOA019_A549_24H_X1_B21|PBIOA019_A549_24H_X2_B21|PBIOA019_A549_24H_X3_B21,PBIOA019_A549_24H_X1_B21:L01|PBIOA019_A549_24H_X2_B21:L01|PBIOA019_A549_24H_X3_B21:L01,,PBIOA,voapaxar,1,1,0,1,822,voapaxar_10 uM_24 h_A549,1,voapaxar_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,A549,BRD-K31406481,3,0.43,253,0.333522,0,"0.32,0.37,0.32",0.132979,0,0.433271,0.715325,15.97,68.5042,1,1,BRD-K31406481,PBIOA022_A549_24H:E01,trt_cp,A549,E01,PBIOA022_A549_24H_X1_B21|PBIOA022_A549_24H_X2_B21|PBIOA022_A549_24H_X3_B21,PBIOA022_A549_24H_X1_B21:E01|PBIOA022_A549_24H_X2_B21:E01|PBIOA022_A549_24H_X3_B21:E01,,PBIOA,VU-0155056,1,1,0,1,822,VU-0155056_10 uM_24 h_A549,1,VU-0155056_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,A549,BRD-K45399554,3,0.58,326,0.439697,0,"0.35,0.29,0.36",0,0,0.459409,0.82787,23.65,85.501,1,1,BRD-K45399554,PBIOA013_A549_24H:F19,trt_cp,A549,F19,PBIOA013_A549_24H_X1_B21|PBIOA013_A549_24H_X2.A2_B20|PBIOA013_A549_24H_X3_B21,PBIOA013_A549_24H_X1_B21:F19|PBIOA013_A549_24H_X2.A2_B20:F19|PBIOA013_A549_24H_X3_B21:F19,,PBIOA,CAM-9-027-3,1,1,0,1,822,CAM-9-027-3_10 uM_24 h_A549,1,CAM-9-027-3_10 uM_24 h
b21,10,9.97232,uM,10 uM,24 h,24,h,A549,BRD-K48505079,3,0.37,319,0.347398,3.902,"0.41,0.47,0.11",15.5438,71.4922,0.101589,0,28.84,91.2145,0,1,BRD-K48505079,PBIOA020_A549_24H:A13,trt_cp,A549,A13,PBIOA020_A549_24H_X1_B21|PBIOA020_A549_24H_X2_B21|PBIOA020_A549_24H_X3_B21,PBIOA020_A549_24H_X1_B21:A13|PBIOA020_A549_24H_X2_B21:A13|PBIOA020_A549_24H_X3_B21:A13,,PBIOA,BRD-K48505079,1,1,0,1,822,BRD-K48505079_10 uM_24 h_A549,1,BRD-K48505079_10 uM_24 h
b21,3.33,3.33333,uM,3.33 uM,24 h,24,h,A549,BRD-K69776681,3,0.59,368,0.471173,0.0223214,"0.35,0.30,0.35",0,0.265965,0.483428,0.669152,22.77,84.2664,1,1,BRD-K69776681,PBIOA018_A549_24H:M02,trt_cp,A549,M02,PBIOA018_A549_24H_X1_B21|PBIOA018_A549_24H_X2_B20|PBIOA018_A549_24H_X3_B21,PBIOA018_A549_24H_X1_B21:M02|PBIOA018_A549_24H_X2_B20:M02|PBIOA018_A549_24H_X3_B21:M02,,PBIOA,volasertib,1,1,0,1,822,volasertib_3.33 uM_24 h_A549,1,volasertib_3.33 uM_24 h
b21,3.33,3.33333,uM,3.33 uM,24 h,24,h,A549,BRD-K13049116,3,0.6,395,0.492272,0,"0.33,0.33,0.33",0,0.399647,0.593185,0.783375,15.97,68.5042,1,1,BRD-K13049116,PBIOA022_A549_24H:E20,trt_cp,A549,E20,PBIOA022_A549_24H_X1_B21|PBIOA022_A549_24H_X2_B21|PBIOA022_A549_24H_X3_B21,PBIOA022_A549_24H_X1_B21:E20|PBIOA022_A549_24H_X2_B21:E20|PBIOA022_A549_24H_X3_B21:E20,,PBIOA,BMS-754807,1,1,0,1,822,BMS-754807_3.33 uM_24 h_A549,1,BMS-754807_3.33 uM_24 h
b21,3.33,3.33333,uM,3.33 uM,24 h,24,h,A549,BRD-K54606188,3,0.64,380,0.498669,0.0223214,"0.33,0.31,0.36",0.132275,0.13369,0.576887,0.781893,22.77,84.2664,1,1,BRD-K54606188,PBIOA018_A549_24H:H02,trt_cp,A549,H02,PBIOA018_A549_24H_X1_B21|PBIOA018_A549_24H_X2_B20|PBIOA018_A549_24H_X3_B21,PBIOA018_A549_24H_X1_B21:H02|PBIOA018_A549_24H_X2_B20:H02|PBIOA018_A549_24H_X3_B21:H02,,PBIOA,BRD-K54606188,1,1,0,1,822,BRD-K54606188_3.33 uM_24 h_A549,1,BRD-K54606188_3.33 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,A549,BRD-K25325018,3,0.47,316,0.389693,0,"0.36,0.24,0.40",1.21622,0,0.278011,0.601638,23.65,85.501,1,1,BRD-K25325018,PBIOA013_A549_24H:D01,trt_cp,A549,D01,PBIOA013_A549_24H_X1_B21|PBIOA013_A549_24H_X2.A2_B20|PBIOA013_A549_24H_X3_B21,PBIOA013_A549_24H_X1_B21:D01|PBIOA013_A549_24H_X2.A2_B20:D01|PBIOA013_A549_24H_X3_B21:D01,,PBIOA,GSK-690693,1,1,0,1,822,GSK-690693_10 uM_24 h_A549,1,GSK-690693_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,A549,BRD-K81491172,3,0.55,300,0.410745,0,"0.34,0.36,0.30",0,0,0.473411,0.742112,28.84,91.2145,1,1,BRD-K81491172,PBIOA020_A549_24H:M13,trt_cp,A549,M13,PBIOA020_A549_24H_X1_B21|PBIOA020_A549_24H_X2_B21|PBIOA020_A549_24H_X3_B21,PBIOA020_A549_24H_X1_B21:M13|PBIOA020_A549_24H_X2_B21:M13|PBIOA020_A549_24H_X3_B21:M13,,PBIOA,BRD-K81491172,1,1,0,1,822,BRD-K81491172_10 uM_24 h_A549,1,BRD-K81491172_10 uM_24 h
