bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b21,10,10,uM,10 uM,24 h,24,h,A549,BRD-K51608872,3,0.47,293,0.375244,0,"0.34,0.29,0.37",0,0,0.387742,0.644039,28.11,90.8125,1,1,BRD-K51608872,PBIOA014_A549_24H:H19,trt_cp,A549,H19,PBIOA014_A549_24H_X1_B21|PBIOA014_A549_24H_X2_B20|PBIOA014_A549_24H_X3_B21,PBIOA014_A549_24H_X1_B21:H19|PBIOA014_A549_24H_X2_B20:H19|PBIOA014_A549_24H_X3_B21:H19,,PBIOA,BRD-K51608872,1,1,0,1,822,BRD-K51608872_10 uM_24 h_A549,1,BRD-K51608872_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,A549,BRD-K02637541,3,0.44,244,0.331323,0.022482,"0.33,0.28,0.39",0,0,0.355631,0.650124,23.65,85.501,1,1,BRD-K02637541,PBIOA013_A549_24H:L13,trt_cp,A549,L13,PBIOA013_A549_24H_X1_B21|PBIOA013_A549_24H_X2.A2_B20|PBIOA013_A549_24H_X3_B21,PBIOA013_A549_24H_X1_B21:L13|PBIOA013_A549_24H_X2.A2_B20:L13|PBIOA013_A549_24H_X3_B21:L13,,PBIOA,celecoxib,1,1,0,1,822,celecoxib_10 uM_24 h_A549,1,celecoxib_10 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,A549,BRD-K28138218,3,0.5631,339,0.441797,0.178253,"0.32,0.32,0.36",0.13369,0,0.550831,0.803903,12.93,56.704,1,1,BRD-K28138218,DOSVAL004_A549_24H:BRD-K28138218:20,trt_cp,A549,O16,DOSVAL004_A549_24H_X1.L2_B19|DOSVAL004_A549_24H_X2_B19|DOSVAL004_A549_24H_X3_B19,DOSVAL004_A549_24H_X1.L2_B19:O16|DOSVAL004_A549_24H_X2_B19:O16|DOSVAL004_A549_24H_X3_B19:O16,,DOSVAL,BRD-K28138218,1,1,0,1,822,BRD-K28138218_20 uM_24 h_A549,1,BRD-K28138218_20 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,A549,BRD-K79947405,3,0.46,328,0.392777,1.86433,"0.23,0.38,0.39",10.1079,1.07096,0.244855,0.725095,20.23,80.2469,1,1,BRD-K79947405,DOSVAL006_A549_24H:BRD-K79947405:20,trt_cp,A549,K22,DOSVAL006_A549_24H_X1_B19|DOSVAL006_A549_24H_X2_B19|DOSVAL006_A549_24H_X3_B19,DOSVAL006_A549_24H_X1_B19:K22|DOSVAL006_A549_24H_X2_B19:K22|DOSVAL006_A549_24H_X3_B19:K22,,DOSVAL,BRD-K79947405,1,1,0,1,822,BRD-K79947405_20 uM_24 h_A549,1,BRD-K79947405_20 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,A549,BRD-K80926963,3,0.36,508,0.432428,0.0673854,"0.31,0.33,0.36",0.824176,1.76121,0.321919,0.655287,17.52,73.2702,1,1,BRD-K80926963,DOSVAL003_A549_24H:BRD-K80926963:20,trt_cp,A549,P07,DOSVAL003_A549_24H_X1_B19|DOSVAL003_A549_24H_X2_B19|DOSVAL003_A549_24H_X3_B19,DOSVAL003_A549_24H_X1_B19:P07|DOSVAL003_A549_24H_X2_B19:P07|DOSVAL003_A549_24H_X3_B19:P07,,DOSVAL,BRD-K80926963,1,1,0,1,822,BRD-K80926963_20 uM_24 h_A549,1,BRD-K80926963_20 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,A549,BRD-K01055635,3,0.41,276,0.340155,2.51572,"0.42,0.22,0.36",4.01644,45.5461,0.22733,0.281209,20.23,80.2469,1,1,BRD-K01055635,DOSVAL006_A549_24H:BRD-K01055635:20,trt_cp,A549,B10,DOSVAL006_A549_24H_X1_B19|DOSVAL006_A549_24H_X2_B19|DOSVAL006_A549_24H_X3_B19,DOSVAL006_A549_24H_X1_B19:B10|DOSVAL006_A549_24H_X2_B19:B10|DOSVAL006_A549_24H_X3_B19:B10,,DOSVAL,BRD-K01055635,1,1,0,1,822,BRD-K01055635_20 uM_24 h_A549,1,BRD-K01055635_20 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,A549,BRD-K14002526,3,0.401,323,0.363918,0.387774,"0.33,0.37,0.30",0.573066,1.70004,0.356621,0.600239,13.31,58.7712,1,1,BRD-K14002526,DOSVAL002_A549_24H:BRD-K14002526:20,trt_cp,A549,P16,DOSVAL002_A549_24H_X1_B19|DOSVAL002_A549_24H_X2_B19|DOSVAL002_A549_24H_X3_B19,DOSVAL002_A549_24H_X1_B19:P16|DOSVAL002_A549_24H_X2_B19:P16|DOSVAL002_A549_24H_X3_B19:P16,,DOSVAL,BRD-K14002526,1,1,0,1,822,BRD-K14002526_20 uM_24 h_A549,1,BRD-K14002526_20 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,A549,BRD-K90546933,3,0.34,481,0.408924,0.0224618,"0.30,0.37,0.33",0.133333,0.964187,0.292435,0.722387,20.23,80.2469,1,1,BRD-K90546933,DOSVAL006_A549_24H:BRD-K90546933:20,trt_cp,A549,P07,DOSVAL006_A549_24H_X1_B19|DOSVAL006_A549_24H_X2_B19|DOSVAL006_A549_24H_X3_B19,DOSVAL006_A549_24H_X1_B19:P07|DOSVAL006_A549_24H_X2_B19:P07|DOSVAL006_A549_24H_X3_B19:P07,,DOSVAL,BRD-K90546933,1,1,0,1,822,BRD-K90546933_20 uM_24 h_A549,1,BRD-K90546933_20 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,A549,BRD-K46574442,3,0.58,320,0.435632,0,"0.32,0.37,0.31",0,0,0.551751,0.772798,16.67,70.6288,1,1,BRD-K46574442,DOSVAL005_A549_24H:BRD-K46574442:20,trt_cp,A549,I01,DOSVAL005_A549_24H_X1_B19|DOSVAL005_A549_24H_X2_B19|DOSVAL005_A549_24H_X3_B19,DOSVAL005_A549_24H_X1_B19:I01|DOSVAL005_A549_24H_X2_B19:I01|DOSVAL005_A549_24H_X3_B19:I01,,DOSVAL,BRD-K46574442,1,1,0,1,822,BRD-K46574442_20 uM_24 h_A549,1,BRD-K46574442_20 uM_24 h
b19,4,5,uM,4 uM,24 h,24,h,A549,BRD-K77279904,3,0.3437,346,0.348705,3.69526,"0.09,0.50,0.41",30.9375,23.8952,0.0950682,0.381699,13.31,58.7712,0,1,BRD-K77279904,DOSVAL002_A549_24H:BRD-K77279904:5,trt_cp,A549,B12,DOSVAL002_A549_24H_X1_B19|DOSVAL002_A549_24H_X2_B19|DOSVAL002_A549_24H_X3_B19,DOSVAL002_A549_24H_X1_B19:B12|DOSVAL002_A549_24H_X2_B19:B12|DOSVAL002_A549_24H_X3_B19:B12,,DOSVAL,BRD-K77279904,1,1,0,1,822,BRD-K77279904_4 uM_24 h_A549,1,BRD-K77279904_4 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,A549,BRD-K27475558,3,0.3901,257,0.320173,0.0912409,"0.29,0.39,0.33",0.668449,0.536921,0.335678,0.560895,13.31,58.7712,1,1,BRD-K27475558,DOSVAL002_A549_24H:BRD-K27475558:20,trt_cp,A549,D19,DOSVAL002_A549_24H_X1_B19|DOSVAL002_A549_24H_X2_B19|DOSVAL002_A549_24H_X3_B19,DOSVAL002_A549_24H_X1_B19:D19|DOSVAL002_A549_24H_X2_B19:D19|DOSVAL002_A549_24H_X3_B19:D19,,DOSVAL,BRD-K27475558,1,1,0,1,822,BRD-K27475558_20 uM_24 h_A549,1,BRD-K27475558_20 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,A549,BRD-K86265745,3,0.55,303,0.412794,0.276243,"0.31,0.36,0.33",0.402145,0.577835,0.529606,0.785519,16.67,70.6288,1,1,BRD-K86265745,DOSVAL005_A549_24H:BRD-K86265745:20,trt_cp,A549,O13,DOSVAL005_A549_24H_X1_B19|DOSVAL005_A549_24H_X2_B19|DOSVAL005_A549_24H_X3_B19,DOSVAL005_A549_24H_X1_B19:O13|DOSVAL005_A549_24H_X2_B19:O13|DOSVAL005_A549_24H_X3_B19:O13,,DOSVAL,BRD-K86265745,1,1,0,1,822,BRD-K86265745_20 uM_24 h_A549,1,BRD-K86265745_20 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,A549,BRD-K08318631,3,0.4509,279,0.358652,0.136861,"0.32,0.34,0.34",0.13369,0.13369,0.403472,0.67295,13.31,58.7712,1,1,BRD-K08318631,DOSVAL002_A549_24H:BRD-K08318631:20,trt_cp,A549,E07,DOSVAL002_A549_24H_X1_B19|DOSVAL002_A549_24H_X2_B19|DOSVAL002_A549_24H_X3_B19,DOSVAL002_A549_24H_X1_B19:E07|DOSVAL002_A549_24H_X2_B19:E07|DOSVAL002_A549_24H_X3_B19:E07,,DOSVAL,BRD-K08318631,1,1,0,1,822,BRD-K08318631_20 uM_24 h_A549,1,BRD-K08318631_20 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,A549,BRD-K69894866,3,0.51,304,0.398155,0.0224618,"0.34,0.34,0.32",0.132626,0,0.458588,0.780587,17.52,73.2702,1,1,BRD-K69894866,DOSVAL003_A549_24H:BRD-K69894866:20,trt_cp,A549,H04,DOSVAL003_A549_24H_X1_B19|DOSVAL003_A549_24H_X2_B19|DOSVAL003_A549_24H_X3_B19,DOSVAL003_A549_24H_X1_B19:H04|DOSVAL003_A549_24H_X2_B19:H04|DOSVAL003_A549_24H_X3_B19:H04,,DOSVAL,BRD-K69894866,1,1,0,1,822,BRD-K69894866_20 uM_24 h_A549,1,BRD-K69894866_20 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,A549,BRD-K61991236,3,0.33,443,0.386625,7.61456,"0.25,0.28,0.47",11.6906,9.77334,0.304274,0.553542,20.23,80.2469,0,1,BRD-K61991236,DOSVAL006_A549_24H:BRD-K61991236:20,trt_cp,A549,E01,DOSVAL006_A549_24H_X1_B19|DOSVAL006_A549_24H_X2_B19|DOSVAL006_A549_24H_X3_B19,DOSVAL006_A549_24H_X1_B19:E01|DOSVAL006_A549_24H_X2_B19:E01|DOSVAL006_A549_24H_X3_B19:E01,,DOSVAL,BRD-K61991236,1,1,0,1,822,BRD-K61991236_20 uM_24 h_A549,1,BRD-K61991236_20 uM_24 h
b18,10,10,uM,10 uM,24 h,24,h,A549,BRD-K00573290,3,0.47,285,0.370085,1.66068,"0.34,0.29,0.37",6.18234,3.75781,0.379679,0.676963,22.27,83.7209,1,1,BRD-K00573290,DOSVAL001_A549_24H:BRD-K00573290:10,trt_cp,A549,O10,DOSVAL001_A549_24H_X1_B18|DOSVAL001_A549_24H_X2_B18|DOSVAL001_A549_24H_X3_B18,DOSVAL001_A549_24H_X1_B18:O10|DOSVAL001_A549_24H_X2_B18:O10|DOSVAL001_A549_24H_X3_B18:O10,,DOSVAL,BRD-K00573290,1,1,0,1,822,BRD-K00573290_10 uM_24 h_A549,1,BRD-K00573290_10 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,A549,BRD-K61484514,3,0.28,463,0.364083,9.23112,"0.13,0.50,0.37",16.0858,14.2091,0.114295,0.466645,16.67,70.6288,0,1,BRD-K61484514,DOSVAL005_A549_24H:BRD-K61484514:20,trt_cp,A549,K01,DOSVAL005_A549_24H_X1_B19|DOSVAL005_A549_24H_X2_B19|DOSVAL005_A549_24H_X3_B19,DOSVAL005_A549_24H_X1_B19:K01|DOSVAL005_A549_24H_X2_B19:K01|DOSVAL005_A549_24H_X3_B19:K01,,DOSVAL,BRD-K61484514,1,1,0,1,822,BRD-K61484514_20 uM_24 h_A549,1,BRD-K61484514_20 uM_24 h
b19,10,10,uM,10 uM,24 h,24,h,A549,BRD-K35002913,3,0.36,404,0.385632,4.62707,"0.46,0.37,0.17",8.41292,40.753,0.165971,0.193081,16.67,70.6288,0,1,BRD-K35002913,DOSVAL005_A549_24H:BRD-K35002913:10,trt_cp,A549,A20,DOSVAL005_A549_24H_X1_B19|DOSVAL005_A549_24H_X2_B19|DOSVAL005_A549_24H_X3_B19,DOSVAL005_A549_24H_X1_B19:A20|DOSVAL005_A549_24H_X2_B19:A20|DOSVAL005_A549_24H_X3_B19:A20,,DOSVAL,BRD-K35002913,1,1,0,1,822,BRD-K35002913_10 uM_24 h_A549,1,BRD-K35002913_10 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,A549,BRD-K63158888,3,0.55,298,0.409374,0.0230203,"0.34,0.36,0.30",0,0.295858,0.462857,0.767265,16.67,70.6288,1,1,BRD-K63158888,DOSVAL005_A549_24H:BRD-K63158888:20,trt_cp,A549,B19,DOSVAL005_A549_24H_X1_B19|DOSVAL005_A549_24H_X2_B19|DOSVAL005_A549_24H_X3_B19,DOSVAL005_A549_24H_X1_B19:B19|DOSVAL005_A549_24H_X2_B19:B19|DOSVAL005_A549_24H_X3_B19:B19,,DOSVAL,BRD-K63158888,1,1,0,1,822,BRD-K63158888_20 uM_24 h_A549,1,BRD-K63158888_20 uM_24 h
b18,10,10.2504,uM,10 uM,24 h,24,h,A549,BRD-K64863641,3,0.55,381,0.462886,0.426391,"0.35,0.30,0.35",2.27997,2.1481,0.453263,0.67246,22.27,83.7209,1,1,BRD-K64863641,DOSVAL001_A549_24H:BRD-K64863641:10.2504,trt_cp,A549,I10,DOSVAL001_A549_24H_X1_B18|DOSVAL001_A549_24H_X2_B18|DOSVAL001_A549_24H_X3_B18,DOSVAL001_A549_24H_X1_B18:I10|DOSVAL001_A549_24H_X2_B18:I10|DOSVAL001_A549_24H_X3_B18:I10,,DOSVAL,BRD-K64863641,1,1,0,1,822,BRD-K64863641_10 uM_24 h_A549,1,BRD-K64863641_10 uM_24 h
b18,10,10,uM,10 uM,24 h,24,h,A549,BRD-K44252324,3,0.57,237,0.371657,0.067325,"0.36,0.34,0.31",0.542005,0.406504,0.500037,0.686187,22.27,83.7209,1,1,BRD-K44252324,DOSVAL001_A549_24H:BRD-K44252324:10,trt_cp,A549,M07,DOSVAL001_A549_24H_X1_B18|DOSVAL001_A549_24H_X2_B18|DOSVAL001_A549_24H_X3_B18,DOSVAL001_A549_24H_X1_B18:M07|DOSVAL001_A549_24H_X2_B18:M07|DOSVAL001_A549_24H_X3_B18:M07,,DOSVAL,BRD-K44252324,1,1,0,1,822,BRD-K44252324_10 uM_24 h_A549,1,BRD-K44252324_10 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,A549,BRD-K10749593,3,0.5461,368,0.453305,0.684307,"0.26,0.39,0.36",3.2291,0.268461,0.355352,0.74017,13.31,58.7712,1,1,BRD-K10749593,DOSVAL002_A549_24H:BRD-K10749593:20,trt_cp,A549,G07,DOSVAL002_A549_24H_X1_B19|DOSVAL002_A549_24H_X2_B19|DOSVAL002_A549_24H_X3_B19,DOSVAL002_A549_24H_X1_B19:G07|DOSVAL002_A549_24H_X2_B19:G07|DOSVAL002_A549_24H_X3_B19:G07,,DOSVAL,BRD-K10749593,1,1,0,1,822,BRD-K10749593_20 uM_24 h_A549,1,BRD-K10749593_20 uM_24 h
b19,10,10,uM,10 uM,24 h,24,h,A549,BRD-K99999497,3,0.4622,243,0.338882,0.798358,"0.35,0.36,0.29",1.55894,2.20731,0.350814,0.613678,13.31,58.7712,1,1,BRD-K99999497,DOSVAL002_A549_24H:BRD-K99999497:10,trt_cp,A549,J05,DOSVAL002_A549_24H_X1_B19|DOSVAL002_A549_24H_X2_B19|DOSVAL002_A549_24H_X3_B19,DOSVAL002_A549_24H_X1_B19:J05|DOSVAL002_A549_24H_X2_B19:J05|DOSVAL002_A549_24H_X3_B19:J05,,DOSVAL,BRD-K99999497,1,1,0,1,822,BRD-K99999497_10 uM_24 h_A549,1,BRD-K99999497_10 uM_24 h
b18,10,9.69994,uM,10 uM,24 h,24,h,A549,BRD-K32389477,3,0.57,315,0.428473,0.067325,"0.35,0.33,0.32",0.135501,0.40107,0.565207,0.760661,22.27,83.7209,1,1,BRD-K32389477,DOSVAL001_A549_24H:BRD-K32389477:9.69994,trt_cp,A549,I16,DOSVAL001_A549_24H_X1_B18|DOSVAL001_A549_24H_X2_B18|DOSVAL001_A549_24H_X3_B18,DOSVAL001_A549_24H_X1_B18:I16|DOSVAL001_A549_24H_X2_B18:I16|DOSVAL001_A549_24H_X3_B18:I16,,DOSVAL,BRD-K32389477,1,1,0,1,822,BRD-K32389477_10 uM_24 h_A549,1,BRD-K32389477_10 uM_24 h
b19,10,10,uM,10 uM,24 h,24,h,A549,BRD-K66497480,3,0.44,342,0.392256,2.07182,"0.35,0.33,0.32",3.75335,3.78111,0.417499,0.596969,16.67,70.6288,1,1,BRD-K66497480,DOSVAL005_A549_24H:BRD-K66497480:10,trt_cp,A549,O08,DOSVAL005_A549_24H_X1_B19|DOSVAL005_A549_24H_X2_B19|DOSVAL005_A549_24H_X3_B19,DOSVAL005_A549_24H_X1_B19:O08|DOSVAL005_A549_24H_X2_B19:O08|DOSVAL005_A549_24H_X3_B19:O08,,DOSVAL,BRD-K66497480,1,1,0,1,822,BRD-K66497480_10 uM_24 h_A549,1,BRD-K66497480_10 uM_24 h
