bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b1,10,10.1039,uM,10 uM,6 h,6,h,U2OS,BRD-K96322674-001-01-1,3,0.36,500,0.429009,16.5461,"0.49,0.49,0.02",69.3308,50.3996,-0.0919709,0,0.38,7.00546,0,1,BRD-K96322674,PAC055_U2OS_6H:BRD-K96322674-001-01-1:10.1039,trt_cp,U2OS,P14,PAC055_U2OS_6H_X1_B1_UNI4445R|PAC055_U2OS_6H_X2_B1_UNI4445R|PAC055_U2OS_6H_X3_B1_UNI4445R,PAC055_U2OS_6H_X1_B1_UNI4445R:P14|PAC055_U2OS_6H_X2_B1_UNI4445R:P14|PAC055_U2OS_6H_X3_B1_UNI4445R:P14,,PAC,BRD-K96322674,1,1,0,1,976,BRD-K96322674_10 uM_6 h_U2OS,1,BRD-K96322674_10 uM_6 h
b1,10,9.99643,uM,10 uM,6 h,6,h,U2OS,BRD-K60738705-001-01-3,3,0.54,504,0.527525,0.841674,"0.36,0.37,0.27",2.98913,1.89924,0.368097,0.662748,-0.18,5.56991,1,1,BRD-K60738705,PAC015_U2OS_6H:BRD-K60738705-001-01-3:9.99643,trt_cp,U2OS,B05,PAC015_U2OS_6H_X1_B1_UNI4445L|PAC015_U2OS_6H_X2_B1_UNI4445L|PAC015_U2OS_6H_X3_B1_UNI4445L,PAC015_U2OS_6H_X1_B1_UNI4445L:B05|PAC015_U2OS_6H_X2_B1_UNI4445L:B05|PAC015_U2OS_6H_X3_B1_UNI4445L:B05,,PAC,BRD-K60738705,1,1,0,1,976,BRD-K60738705_10 uM_6 h_U2OS,1,BRD-K60738705_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-A81879813-001-06-0,3,0.41,275,0.339538,10.7175,"0.47,0.03,0.50",46.292,24.3845,0.029477,0.315244,1.51,10.1349,0,1,BRD-A81879813,PAC066_U2OS_6H:BRD-A81879813-001-06-0:10,trt_cp,U2OS,N04,PAC066_U2OS_6H_X1_B1_UNI4445L|PAC066_U2OS_6H_X2_B1_UNI4445L|PAC066_U2OS_6H_X3_B1_UNI4445L,PAC066_U2OS_6H_X1_B1_UNI4445L:N04|PAC066_U2OS_6H_X2_B1_UNI4445L:N04|PAC066_U2OS_6H_X3_B1_UNI4445L:N04,,PAC,BRD-A81879813,1,1,0,1,976,BRD-A81879813_10 uM_6 h_U2OS,1,BRD-A81879813_10 uM_6 h
b1,10,9.54342,uM,10 uM,6 h,6,h,U2OS,BRD-K76588804-001-01-4,3,0.44,250,0.335372,10.8951,"0.50,0.48,0.02",43.4837,50.8318,0.0254391,0,0.68,7.95291,0,1,BRD-K76588804,PAC011_U2OS_6H:BRD-K76588804-001-01-4:9.54342,trt_cp,U2OS,B24,PAC011_U2OS_6H_X1_B1_UNI4445R|PAC011_U2OS_6H_X2_B1_UNI4445R|PAC011_U2OS_6H_X3_B1_UNI4445R,PAC011_U2OS_6H_X1_B1_UNI4445R:B24|PAC011_U2OS_6H_X2_B1_UNI4445R:B24|PAC011_U2OS_6H_X3_B1_UNI4445R:B24,,PAC,BRD-K76588804,1,1,0,1,976,BRD-K76588804_10 uM_6 h_U2OS,1,BRD-K76588804_10 uM_6 h
b1,10,10.0415,uM,10 uM,6 h,6,h,U2OS,BRD-K51626376-001-01-9,3,0.38,239,0.304734,18.9773,"0.49,0.49,0.02",72.6061,66.4794,-0.183386,-0.300421,0.35,6.91932,0,1,BRD-K51626376,PAC030_U2OS_6H:BRD-K51626376-001-01-9:10.0415,trt_cp,U2OS,N11,PAC030_U2OS_6H_X1_B1_UNI4445L|PAC030_U2OS_6H_X2_B1_UNI4445L|PAC030_U2OS_6H_X3_B1_UNI4445L,PAC030_U2OS_6H_X1_B1_UNI4445L:N11|PAC030_U2OS_6H_X2_B1_UNI4445L:N11|PAC030_U2OS_6H_X3_B1_UNI4445L:N11,,PAC,BRD-K51626376,1,1,0,1,976,BRD-K51626376_10 uM_6 h_U2OS,1,BRD-K51626376_10 uM_6 h
b1,10,10.0257,uM,10 uM,6 h,6,h,U2OS,BRD-K29266727-001-01-9,3,0.44,349,0.39625,5.63187,"0.14,0.39,0.48",25.3769,27.0536,0.168553,0.256068,-0.95,3.87597,0,1,BRD-K29266727,PAC031_U2OS_6H:BRD-K29266727-001-01-9:10.0257,trt_cp,U2OS,D22,PAC031_U2OS_6H_X1_B1_UNI4445R|PAC031_U2OS_6H_X2_B1_UNI4445R|PAC031_U2OS_6H_X3_B1_UNI4445R,PAC031_U2OS_6H_X1_B1_UNI4445R:D22|PAC031_U2OS_6H_X2_B1_UNI4445R:D22|PAC031_U2OS_6H_X3_B1_UNI4445R:D22,,PAC,BRD-K29266727,1,1,0,1,976,BRD-K29266727_10 uM_6 h_U2OS,1,BRD-K29266727_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K22797212-001-05-3,3,0.44,215,0.311011,13.7002,"0.49,0.49,0.02",55.232,43.8209,-0.0244728,0.0944746,-0.51,4.70858,0,1,BRD-K22797212,PAC064_U2OS_6H:BRD-K22797212-001-05-3:10,trt_cp,U2OS,D06,PAC064_U2OS_6H_X1_B1_UNI4445L|PAC064_U2OS_6H_X2_B1_UNI4445L|PAC064_U2OS_6H_X3_B1_UNI4445L,PAC064_U2OS_6H_X1_B1_UNI4445L:D06|PAC064_U2OS_6H_X2_B1_UNI4445L:D06|PAC064_U2OS_6H_X3_B1_UNI4445L:D06,,PAC,BRD-K22797212,1,1,0,1,976,BRD-K22797212_10 uM_6 h_U2OS,1,BRD-K22797212_10 uM_6 h
b1,10,9.94313,uM,10 uM,6 h,6,h,U2OS,BRD-K97805186-001-01-5,3,0.47,194,0.305338,13.9243,"0.49,0.49,0.02",62.6831,47.9167,-0.0765019,0,-0.44,4.85214,0,1,BRD-K97805186,PAC038_U2OS_6H:BRD-K97805186-001-01-5:9.94313,trt_cp,U2OS,D01,PAC038_U2OS_6H_X1_B1_UNI4445L|PAC038_U2OS_6H_X2_B1_UNI4445L|PAC038_U2OS_6H_X3_B1_UNI4445L,PAC038_U2OS_6H_X1_B1_UNI4445L:D01|PAC038_U2OS_6H_X2_B1_UNI4445L:D01|PAC038_U2OS_6H_X3_B1_UNI4445L:D01,,PAC,BRD-K97805186,1,1,0,1,976,BRD-K97805186_10 uM_6 h_U2OS,1,BRD-K97805186_10 uM_6 h
b1,10,9.98297,uM,10 uM,6 h,6,h,U2OS,BRD-K54161818-001-01-0,3,0.51,270,0.37523,6.1879,"0.10,0.41,0.48",29.365,25.0552,0.137809,0.354928,-0.85,4.16308,0,1,BRD-K54161818,PAC047_U2OS_6H:BRD-K54161818-001-01-0:9.98297,trt_cp,U2OS,G13,PAC047_U2OS_6H_X1_B1_UNI4445R|PAC047_U2OS_6H_X2_B1_UNI4445R|PAC047_U2OS_6H_X3_B1_UNI4445R,PAC047_U2OS_6H_X1_B1_UNI4445R:G13|PAC047_U2OS_6H_X2_B1_UNI4445R:G13|PAC047_U2OS_6H_X3_B1_UNI4445R:G13,,PAC,BRD-K54161818,1,1,0,1,976,BRD-K54161818_10 uM_6 h_U2OS,1,BRD-K54161818_10 uM_6 h
b1,10,10.0786,uM,10 uM,6 h,6,h,U2OS,BRD-K87886529-001-01-3,3,0.32,286,0.305906,18.9702,"0.02,0.49,0.49",76.3736,68.956,-0.140139,-0.253613,0.43,7.14901,0,1,BRD-K87886529,PAC012_U2OS_6H:BRD-K87886529-001-01-3:10.0786,trt_cp,U2OS,P22,PAC012_U2OS_6H_X1_B1_UNI4445R|PAC012_U2OS_6H_X2_B1_UNI4445R|PAC012_U2OS_6H_X3_B1_UNI4445R,PAC012_U2OS_6H_X1_B1_UNI4445R:P22|PAC012_U2OS_6H_X2_B1_UNI4445R:P22|PAC012_U2OS_6H_X3_B1_UNI4445R:P22,,PAC,BRD-K87886529,1,1,0,1,976,BRD-K87886529_10 uM_6 h_U2OS,1,BRD-K87886529_10 uM_6 h
b1,10,9.98351,uM,10 uM,6 h,6,h,U2OS,BRD-K58779593-001-01-6,3,0.53,197,0.326739,3.09936,"0.35,0.35,0.30",5.23496,6.33234,0.428972,0.519937,-0.24,5.34022,0,1,BRD-K58779593,PAC008_U2OS_6H:BRD-K58779593-001-01-6:9.98351,trt_cp,U2OS,B16,PAC008_U2OS_6H_X1_B1_UNI4445R|PAC008_U2OS_6H_X2_B1_UNI4445R|PAC008_U2OS_6H_X3_B1_UNI4445R,PAC008_U2OS_6H_X1_B1_UNI4445R:B16|PAC008_U2OS_6H_X2_B1_UNI4445R:B16|PAC008_U2OS_6H_X3_B1_UNI4445R:B16,,PAC,BRD-K58779593,1,1,0,1,976,BRD-K58779593_10 uM_6 h_U2OS,1,BRD-K58779593_10 uM_6 h
b1,10,10.2217,uM,10 uM,6 h,6,h,U2OS,BRD-K92503225-001-01-4,3,0.55,417,0.484262,2.78281,"0.46,0.41,0.13",19.5187,23.7968,0.171088,0.348347,-2,0.775194,0,1,BRD-K92503225,PAC040_U2OS_6H:BRD-K92503225-001-01-4:10.2217,trt_cp,U2OS,I15,PAC040_U2OS_6H_X1_B1_UNI4445R|PAC040_U2OS_6H_X2_B1_UNI4445R|PAC040_U2OS_6H_X3_B1_UNI4445R,PAC040_U2OS_6H_X1_B1_UNI4445R:I15|PAC040_U2OS_6H_X2_B1_UNI4445R:I15|PAC040_U2OS_6H_X3_B1_UNI4445R:I15,,PAC,BRD-K92503225,1,1,0,1,976,BRD-K92503225_10 uM_6 h_U2OS,1,BRD-K92503225_10 uM_6 h
b1,20,20,uM,20 uM,6 h,6,h,U2OS,BRD-A76490030-001-08-6,3,0.75,422,0.568876,0,"0.34,0.34,0.32",0,0,0.677334,0.878767,2.1,11.6279,1,1,BRD-A76490030,PAC069_U2OS_6H:BRD-A76490030-001-08-6:20,trt_cp,U2OS,I03,PAC069_U2OS_6H_X1_B1_UNI4445L|PAC069_U2OS_6H_X2_B1_UNI4445L|PAC069_U2OS_6H_X3_B1_UNI4445L,PAC069_U2OS_6H_X1_B1_UNI4445L:I03|PAC069_U2OS_6H_X2_B1_UNI4445L:I03|PAC069_U2OS_6H_X3_B1_UNI4445L:I03,,PAC,K784-3131,1,1,0,1,976,K784-3131_20 uM_6 h_U2OS,1,K784-3131_20 uM_6 h
b1,10,10.0843,uM,10 uM,6 h,6,h,U2OS,BRD-K31778735-001-01-9,3,0.56,188,0.328098,1.13225,"0.41,0.21,0.38",10.2703,3.51351,0.282975,0.54081,-0.9,3.99081,1,1,BRD-K31778735,PAC017_U2OS_6H:BRD-K31778735-001-01-9:10.0843,trt_cp,U2OS,J11,PAC017_U2OS_6H_X1_B1_UNI4445L|PAC017_U2OS_6H_X2_B1_UNI4445L|PAC017_U2OS_6H_X3_B1_UNI4445L,PAC017_U2OS_6H_X1_B1_UNI4445L:J11|PAC017_U2OS_6H_X2_B1_UNI4445L:J11|PAC017_U2OS_6H_X3_B1_UNI4445L:J11,,PAC,BRD-K31778735,1,1,0,1,976,BRD-K31778735_10 uM_6 h_U2OS,1,BRD-K31778735_10 uM_6 h
b1,10,10.005,uM,10 uM,6 h,6,h,U2OS,BRD-K48880196-001-01-6,3,0.43,228,0.316616,2.52062,"0.17,0.39,0.44",14.6332,28.6686,0.174487,0.172879,-2.04,0.717772,0,1,BRD-K48880196,PAC054_U2OS_6H:BRD-K48880196-001-01-6:10.005,trt_cp,U2OS,D24,PAC054_U2OS_6H_X1_B1_UNI4445R|PAC054_U2OS_6H_X2_B1_UNI4445R|PAC054_U2OS_6H_X3_B1_UNI4445R,PAC054_U2OS_6H_X1_B1_UNI4445R:D24|PAC054_U2OS_6H_X2_B1_UNI4445R:D24|PAC054_U2OS_6H_X3_B1_UNI4445R:D24,,PAC,BRD-K48880196,1,1,0,1,976,BRD-K48880196_10 uM_6 h_U2OS,1,BRD-K48880196_10 uM_6 h
b1,10,9.97243,uM,10 uM,6 h,6,h,U2OS,BRD-K98645985-001-01-7,3,0.67,361,0.497304,0,"0.33,0.35,0.32",0,0,0.637283,0.793468,-0.14,5.68475,1,1,BRD-K98645985,PAC027_U2OS_6H:BRD-K98645985-001-01-7:9.97243,trt_cp,U2OS,J10,PAC027_U2OS_6H_X1_B1_UNI4445L|PAC027_U2OS_6H_X2_B1_UNI4445L|PAC027_U2OS_6H_X3_B1_UNI4445L,PAC027_U2OS_6H_X1_B1_UNI4445L:J10|PAC027_U2OS_6H_X2_B1_UNI4445L:J10|PAC027_U2OS_6H_X3_B1_UNI4445L:J10,,PAC,BRD-K98645985,1,1,0,1,976,BRD-K98645985_10 uM_6 h_U2OS,1,BRD-K98645985_10 uM_6 h
b1,10,10.059,uM,10 uM,6 h,6,h,U2OS,BRD-K89668690-001-01-6,3,0.51,231,0.347074,0.115634,"0.32,0.35,0.33",0.299401,0,0.483668,0.685122,-0.36,5.08183,1,1,BRD-K89668690,PAC049_U2OS_6H:BRD-K89668690-001-01-6:10.059,trt_cp,U2OS,C21,PAC049_U2OS_6H_X1_B1_UNI4445R|PAC049_U2OS_6H_X2_B1_UNI4445R|PAC049_U2OS_6H_X3_B1_UNI4445R,PAC049_U2OS_6H_X1_B1_UNI4445R:C21|PAC049_U2OS_6H_X2_B1_UNI4445R:C21|PAC049_U2OS_6H_X3_B1_UNI4445R:C21,,PAC,BRD-K89668690,1,1,0,1,976,BRD-K89668690_10 uM_6 h_U2OS,1,BRD-K89668690_10 uM_6 h
b1,10,10.2382,uM,10 uM,6 h,6,h,U2OS,BRD-K43820987-001-01-0,3,0.28,356,0.319253,26.3562,"0.49,0.03,0.49",79.0869,78.5521,-0.200186,-0.337935,1.48,10.0775,0,1,BRD-K43820987,PAC046_U2OS_6H:BRD-K43820987-001-01-0:10.2382,trt_cp,U2OS,I16,PAC046_U2OS_6H_X1_B1_UNI4445R|PAC046_U2OS_6H_X2_B1_UNI4445R|PAC046_U2OS_6H_X3_B1_UNI4445R,PAC046_U2OS_6H_X1_B1_UNI4445R:I16|PAC046_U2OS_6H_X2_B1_UNI4445R:I16|PAC046_U2OS_6H_X3_B1_UNI4445R:I16,,PAC,BRD-K43820987,1,1,0,1,976,BRD-K43820987_10 uM_6 h_U2OS,1,BRD-K43820987_10 uM_6 h
b1,10,10.0999,uM,10 uM,6 h,6,h,U2OS,BRD-K92210276-001-01-4,3,0.53,199,0.328394,0.930972,"0.26,0.38,0.35",5.57418,1.66977,0.367596,0.557588,2.17,11.8576,1,1,BRD-K92210276,PAC057_U2OS_6H:BRD-K92210276-001-01-4:10.0999,trt_cp,U2OS,N05,PAC057_U2OS_6H_X1_B1_UNI4445L|PAC057_U2OS_6H_X2_B1_UNI4445L|PAC057_U2OS_6H_X3_B1_UNI4445L,PAC057_U2OS_6H_X1_B1_UNI4445L:N05|PAC057_U2OS_6H_X2_B1_UNI4445L:N05|PAC057_U2OS_6H_X3_B1_UNI4445L:N05,,PAC,BRD-K92210276,1,1,0,1,976,BRD-K92210276_10 uM_6 h_U2OS,1,BRD-K92210276_10 uM_6 h
b1,10,9.69457,uM,10 uM,6 h,6,h,U2OS,BRD-K31538032-001-01-7,3,0.43,318,0.37392,6.50779,"0.42,0.08,0.50",27.2943,22.1191,0.0998456,0.337093,1.65,10.4508,0,1,BRD-K31538032,PAC023_U2OS_6H:BRD-K31538032-001-01-7:9.69457,trt_cp,U2OS,J12,PAC023_U2OS_6H_X1_B1_UNI4445L|PAC023_U2OS_6H_X2_B1_UNI4445L|PAC023_U2OS_6H_X3_B1_UNI4445L,PAC023_U2OS_6H_X1_B1_UNI4445L:J12|PAC023_U2OS_6H_X2_B1_UNI4445L:J12|PAC023_U2OS_6H_X3_B1_UNI4445L:J12,,PAC,BRD-K31538032,1,1,0,1,976,BRD-K31538032_10 uM_6 h_U2OS,1,BRD-K31538032_10 uM_6 h
b1,20,20,uM,20 uM,6 h,6,h,U2OS,BRD-A39093044-001-08-8,3,0.7,568,0.637608,0.0909918,"0.36,0.31,0.33",0.82878,2.1978,0.634773,0.743409,2.1,11.6279,1,1,BRD-A39093044,PAC069_U2OS_6H:BRD-A39093044-001-08-8:20,trt_cp,U2OS,O03,PAC069_U2OS_6H_X1_B1_UNI4445L|PAC069_U2OS_6H_X2_B1_UNI4445L|PAC069_U2OS_6H_X3_B1_UNI4445L,PAC069_U2OS_6H_X1_B1_UNI4445L:O03|PAC069_U2OS_6H_X2_B1_UNI4445L:O03|PAC069_U2OS_6H_X3_B1_UNI4445L:O03,,PAC,K784-3187,1,1,0,1,976,K784-3187_20 uM_6 h_U2OS,1,K784-3187_20 uM_6 h
b1,10,10.051,uM,10 uM,6 h,6,h,U2OS,BRD-K02934881-001-01-5,3,0.39,238,0.308071,6.72727,"0.40,0.50,0.10",31.8664,16.2235,0.123513,0.41944,0.35,6.91932,0,1,BRD-K02934881,PAC030_U2OS_6H:BRD-K02934881-001-01-5:10.051,trt_cp,U2OS,I03,PAC030_U2OS_6H_X1_B1_UNI4445L|PAC030_U2OS_6H_X2_B1_UNI4445L|PAC030_U2OS_6H_X3_B1_UNI4445L,PAC030_U2OS_6H_X1_B1_UNI4445L:I03|PAC030_U2OS_6H_X2_B1_UNI4445L:I03|PAC030_U2OS_6H_X3_B1_UNI4445L:I03,,PAC,BRD-K02934881,1,1,0,1,976,BRD-K02934881_10 uM_6 h_U2OS,1,BRD-K02934881_10 uM_6 h
b1,20,20,uM,20 uM,6 h,6,h,U2OS,BRD-U28903152-000-01-2,3,0.74,447,0.581568,0,"0.35,0.33,0.32",0,0,0.692255,0.858412,2.1,11.6279,1,1,BRD-U28903152,PAC069_U2OS_6H:BRD-U28903152-000-01-2:20,trt_cp,U2OS,O04,PAC069_U2OS_6H_X1_B1_UNI4445L|PAC069_U2OS_6H_X2_B1_UNI4445L|PAC069_U2OS_6H_X3_B1_UNI4445L,PAC069_U2OS_6H_X1_B1_UNI4445L:O04|PAC069_U2OS_6H_X2_B1_UNI4445L:O04|PAC069_U2OS_6H_X3_B1_UNI4445L:O04,,PAC,BRD-U28903152,1,1,0,1,976,BRD-U28903152_20 uM_6 h_U2OS,1,BRD-U28903152_20 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K56441027-001-05-2,3,0.4,222,0.301326,2.12285,"0.34,0.41,0.24",8.24176,7.69231,0.269736,0.466145,0.48,7.26385,0,1,BRD-K56441027,PAC068_U2OS_6H:BRD-K56441027-001-05-2:10,trt_cp,U2OS,G09,PAC068_U2OS_6H_X1_B1_UNI4445L|PAC068_U2OS_6H_X2_B1_UNI4445L|PAC068_U2OS_6H_X3_B1_UNI4445L,PAC068_U2OS_6H_X1_B1_UNI4445L:G09|PAC068_U2OS_6H_X2_B1_UNI4445L:G09|PAC068_U2OS_6H_X3_B1_UNI4445L:G09,,PAC,BRD-K56441027,1,1,0,1,976,BRD-K56441027_10 uM_6 h_U2OS,1,BRD-K56441027_10 uM_6 h
b1,10,10.0594,uM,10 uM,6 h,6,h,U2OS,BRD-K74905843-001-01-5,3,0.59,333,0.448207,0.0678733,"0.31,0.32,0.36",2.23153,0.837989,0.576596,0.698521,-2,0.775194,1,1,BRD-K74905843,PAC040_U2OS_6H:BRD-K74905843-001-01-5:10.0594,trt_cp,U2OS,L03,PAC040_U2OS_6H_X1_B1_UNI4445L|PAC040_U2OS_6H_X2_B1_UNI4445L|PAC040_U2OS_6H_X3_B1_UNI4445L,PAC040_U2OS_6H_X1_B1_UNI4445L:L03|PAC040_U2OS_6H_X2_B1_UNI4445L:L03|PAC040_U2OS_6H_X3_B1_UNI4445L:L03,,PAC,BRD-K74905843,1,1,0,1,976,BRD-K74905843_10 uM_6 h_U2OS,1,BRD-K74905843_10 uM_6 h
b1,10,10.1625,uM,10 uM,6 h,6,h,U2OS,BRD-K75819331-001-01-6,3,0.53,296,0.400511,0.361664,"0.36,0.35,0.29",3.60958,2.5,0.404112,0.559926,1.48,10.0775,1,1,BRD-K75819331,PAC046_U2OS_6H:BRD-K75819331-001-01-6:10.1625,trt_cp,U2OS,P01,PAC046_U2OS_6H_X1_B1_UNI4445L|PAC046_U2OS_6H_X2_B1_UNI4445L|PAC046_U2OS_6H_X3_B1_UNI4445L,PAC046_U2OS_6H_X1_B1_UNI4445L:P01|PAC046_U2OS_6H_X2_B1_UNI4445L:P01|PAC046_U2OS_6H_X3_B1_UNI4445L:P01,,PAC,BRD-K75819331,1,1,0,1,976,BRD-K75819331_10 uM_6 h_U2OS,1,BRD-K75819331_10 uM_6 h
b1,10,10.1226,uM,10 uM,6 h,6,h,U2OS,BRD-K96039110-001-01-3,3,0.3,399,0.349847,21.7571,"0.49,0.49,0.02",87.8266,85.6227,-0.279081,-0.437242,-0.37,5.05312,0,1,BRD-K96039110,PAC041_U2OS_6H:BRD-K96039110-001-01-3:10.1226,trt_cp,U2OS,C04,PAC041_U2OS_6H_X1_B1_UNI4445L|PAC041_U2OS_6H_X2_B1_UNI4445L|PAC041_U2OS_6H_X3_B1_UNI4445L,PAC041_U2OS_6H_X1_B1_UNI4445L:C04|PAC041_U2OS_6H_X2_B1_UNI4445L:C04|PAC041_U2OS_6H_X3_B1_UNI4445L:C04,,PAC,BRD-K96039110,1,1,0,1,976,BRD-K96039110_10 uM_6 h_U2OS,1,BRD-K96039110_10 uM_6 h
b1,10,9.97352,uM,10 uM,6 h,6,h,U2OS,BRD-K13849015-001-01-1,3,0.48,265,0.36064,0.161887,"0.38,0.34,0.28",0.833385,0,0.381038,0.672508,-0.36,5.08183,1,1,BRD-K13849015,PAC049_U2OS_6H:BRD-K13849015-001-01-1:9.97352,trt_cp,U2OS,L03,PAC049_U2OS_6H_X1_B1_UNI4445L|PAC049_U2OS_6H_X2_B1_UNI4445L|PAC049_U2OS_6H_X3_B1_UNI4445L,PAC049_U2OS_6H_X1_B1_UNI4445L:L03|PAC049_U2OS_6H_X2_B1_UNI4445L:L03|PAC049_U2OS_6H_X3_B1_UNI4445L:L03,,PAC,BRD-K13849015,1,1,0,1,976,BRD-K13849015_10 uM_6 h_U2OS,1,BRD-K13849015_10 uM_6 h
b1,10,10.0271,uM,10 uM,6 h,6,h,U2OS,BRD-K72934042-001-01-6,3,0.54,423,0.483279,0.022604,"0.34,0.31,0.34",0,0,0.474518,0.801542,0.38,7.00546,1,1,BRD-K72934042,PAC055_U2OS_6H:BRD-K72934042-001-01-6:10.0271,trt_cp,U2OS,O02,PAC055_U2OS_6H_X1_B1_UNI4445L|PAC055_U2OS_6H_X2_B1_UNI4445L|PAC055_U2OS_6H_X3_B1_UNI4445L,PAC055_U2OS_6H_X1_B1_UNI4445L:O02|PAC055_U2OS_6H_X2_B1_UNI4445L:O02|PAC055_U2OS_6H_X3_B1_UNI4445L:O02,,PAC,BRD-K72934042,1,1,0,1,976,BRD-K72934042_10 uM_6 h_U2OS,1,BRD-K72934042_10 uM_6 h
b1,10,10.0122,uM,10 uM,6 h,6,h,U2OS,BRD-K95682488-001-01-5,3,0.35,341,0.349335,2.73508,"0.37,0.22,0.41",20.2548,24.1191,0.186408,0.335941,0.38,7.00546,0,1,BRD-K95682488,PAC055_U2OS_6H:BRD-K95682488-001-01-5:10.0122,trt_cp,U2OS,O09,PAC055_U2OS_6H_X1_B1_UNI4445L|PAC055_U2OS_6H_X2_B1_UNI4445L|PAC055_U2OS_6H_X3_B1_UNI4445L,PAC055_U2OS_6H_X1_B1_UNI4445L:O09|PAC055_U2OS_6H_X2_B1_UNI4445L:O09|PAC055_U2OS_6H_X3_B1_UNI4445L:O09,,PAC,BRD-K95682488,1,1,0,1,976,BRD-K95682488_10 uM_6 h_U2OS,1,BRD-K95682488_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-A94885304-001-05-0,3,0.51,306,0.399463,1.21841,"0.36,0.39,0.25",6.59191,7.95352,0.321371,0.480317,1.51,10.1349,0,1,BRD-A94885304,PAC066_U2OS_6H:BRD-A94885304-001-05-0:10,trt_cp,U2OS,N09,PAC066_U2OS_6H_X1_B1_UNI4445L|PAC066_U2OS_6H_X2_B1_UNI4445L|PAC066_U2OS_6H_X3_B1_UNI4445L,PAC066_U2OS_6H_X1_B1_UNI4445L:N09|PAC066_U2OS_6H_X2_B1_UNI4445L:N09|PAC066_U2OS_6H_X3_B1_UNI4445L:N09,,PAC,BRD-A94885304,1,1,0,1,976,BRD-A94885304_10 uM_6 h_U2OS,1,BRD-A94885304_10 uM_6 h
b1,20,20,uM,20 uM,6 h,6,h,U2OS,BRD-A93893742-001-12-1,3,0.5,262,0.365987,0,"0.34,0.33,0.33",0,0,0.489492,0.736831,2.1,11.6279,1,1,BRD-A93893742,PAC069_U2OS_6H:BRD-A93893742-001-12-1:20,trt_cp,U2OS,P13,PAC069_U2OS_6H_X1_B1_UNI4445R|PAC069_U2OS_6H_X2_B1_UNI4445R|PAC069_U2OS_6H_X3_B1_UNI4445R,PAC069_U2OS_6H_X1_B1_UNI4445R:P13|PAC069_U2OS_6H_X2_B1_UNI4445R:P13|PAC069_U2OS_6H_X3_B1_UNI4445R:P13,,PAC,EMF-sumo1-2,1,1,0,1,976,EMF-sumo1-2_20 uM_6 h_U2OS,1,EMF-sumo1-2_20 uM_6 h
b1,10,10.0035,uM,10 uM,6 h,6,h,U2OS,BRD-K23618054-001-01-0,3,0.35,301,0.328207,13.9367,"0.49,0.49,0.02",46.978,50,0.000569199,0,0.59,7.60838,0,1,BRD-K23618054,PAC059_U2OS_6H:BRD-K23618054-001-01-0:10.0035,trt_cp,U2OS,I04,PAC059_U2OS_6H_X1_B1_UNI4445L|PAC059_U2OS_6H_X2_B1_UNI4445L|PAC059_U2OS_6H_X3_B1_UNI4445L,PAC059_U2OS_6H_X1_B1_UNI4445L:I04|PAC059_U2OS_6H_X2_B1_UNI4445L:I04|PAC059_U2OS_6H_X3_B1_UNI4445L:I04,,PAC,BRD-K23618054,1,1,0,1,976,BRD-K23618054_10 uM_6 h_U2OS,1,BRD-K23618054_10 uM_6 h
b1,10,10.0143,uM,10 uM,6 h,6,h,U2OS,BRD-K82506716-001-01-5,3,0.53,232,0.354579,4.39836,"0.41,0.40,0.20",19.1962,18.923,0.211657,0.363699,-0.44,4.85214,0,1,BRD-K82506716,PAC038_U2OS_6H:BRD-K82506716-001-01-5:10.0143,trt_cp,U2OS,A09,PAC038_U2OS_6H_X1_B1_UNI4445L|PAC038_U2OS_6H_X2_B1_UNI4445L|PAC038_U2OS_6H_X3_B1_UNI4445L,PAC038_U2OS_6H_X1_B1_UNI4445L:A09|PAC038_U2OS_6H_X2_B1_UNI4445L:A09|PAC038_U2OS_6H_X3_B1_UNI4445L:A09,,PAC,BRD-K82506716,1,1,0,1,976,BRD-K82506716_10 uM_6 h_U2OS,1,BRD-K82506716_10 uM_6 h
