bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b1,10,10.1647,uM,10 uM,6 h,6,h,U2OS,BRD-K15968719-001-01-6,3,0.69,464,0.572156,0,"0.32,0.35,0.34",0,0,0.625218,0.726771,-0.98,3.76113,1,1,BRD-K15968719,PAC050_U2OS_6H:BRD-K15968719-001-01-6:10.1647,trt_cp,U2OS,B21,PAC050_U2OS_6H_X1_B1_UNI4445R|PAC050_U2OS_6H_X2_B1_UNI4445R|PAC050_U2OS_6H_X3_B1_UNI4445R,PAC050_U2OS_6H_X1_B1_UNI4445R:B21|PAC050_U2OS_6H_X2_B1_UNI4445R:B21|PAC050_U2OS_6H_X3_B1_UNI4445R:B21,,PAC,BRD-K15968719,1,1,0,1,976,BRD-K15968719_10 uM_6 h_U2OS,1,BRD-K15968719_10 uM_6 h
b1,10,10.1841,uM,10 uM,6 h,6,h,U2OS,BRD-K60391168-001-01-1,3,0.27,384,0.325595,21.7421,"0.49,0.49,0.03",67.1001,48.3326,-0.0910702,0,-0.06,5.94315,0,1,BRD-K60391168,PAC051_U2OS_6H:BRD-K60391168-001-01-1:10.1841,trt_cp,U2OS,G07,PAC051_U2OS_6H_X1_B1_UNI4445L|PAC051_U2OS_6H_X2_B1_UNI4445L|PAC051_U2OS_6H_X3_B1_UNI4445L,PAC051_U2OS_6H_X1_B1_UNI4445L:G07|PAC051_U2OS_6H_X2_B1_UNI4445L:G07|PAC051_U2OS_6H_X3_B1_UNI4445L:G07,,PAC,BRD-K60391168,1,1,0,1,976,BRD-K60391168_10 uM_6 h_U2OS,1,BRD-K60391168_10 uM_6 h
b1,10,10.0587,uM,10 uM,6 h,6,h,U2OS,BRD-K52602815-001-01-8,3,0.51,447,0.482802,0.684307,"0.35,0.31,0.34",1.90217,2.98913,0.445781,0.56787,-0.14,5.68475,1,1,BRD-K52602815,PAC027_U2OS_6H:BRD-K52602815-001-01-8:10.0587,trt_cp,U2OS,K21,PAC027_U2OS_6H_X1_B1_UNI4445R|PAC027_U2OS_6H_X2_B1_UNI4445R|PAC027_U2OS_6H_X3_B1_UNI4445R,PAC027_U2OS_6H_X1_B1_UNI4445R:K21|PAC027_U2OS_6H_X2_B1_UNI4445R:K21|PAC027_U2OS_6H_X3_B1_UNI4445R:K21,,PAC,BRD-K52602815,1,1,0,1,976,BRD-K52602815_10 uM_6 h_U2OS,1,BRD-K52602815_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K25805580-001-05-5,3,0.64,315,0.454021,0,"0.33,0.32,0.34",0,0,0.609929,0.824438,1.51,10.1349,1,1,BRD-K25805580,PAC066_U2OS_6H:BRD-K25805580-001-05-5:10,trt_cp,U2OS,K04,PAC066_U2OS_6H_X1_B1_UNI4445L|PAC066_U2OS_6H_X2_B1_UNI4445L|PAC066_U2OS_6H_X3_B1_UNI4445L,PAC066_U2OS_6H_X1_B1_UNI4445L:K04|PAC066_U2OS_6H_X2_B1_UNI4445L:K04|PAC066_U2OS_6H_X3_B1_UNI4445L:K04,,PAC,BRD-K25805580,1,1,0,1,976,BRD-K25805580_10 uM_6 h_U2OS,1,BRD-K25805580_10 uM_6 h
b1,20,20,uM,20 uM,6 h,6,h,U2OS,BRD-K81142122-001-19-0,3,0.54,303,0.409024,0,"0.35,0.33,0.32",0,0,0.510343,0.828125,2.1,11.6279,1,1,BRD-K81142122,PAC069_U2OS_6H:BRD-K81142122-001-19-0:20,trt_cp,U2OS,N13,PAC069_U2OS_6H_X1_B1_UNI4445R|PAC069_U2OS_6H_X2_B1_UNI4445R|PAC069_U2OS_6H_X3_B1_UNI4445R,PAC069_U2OS_6H_X1_B1_UNI4445R:N13|PAC069_U2OS_6H_X2_B1_UNI4445R:N13|PAC069_U2OS_6H_X3_B1_UNI4445R:N13,,PAC,STK-249718,1,1,0,1,976,STK-249718_20 uM_6 h_U2OS,1,STK-249718_20 uM_6 h
b1,10,10.0228,uM,10 uM,6 h,6,h,U2OS,BRD-K95688283-001-01-9,3,0.33,283,0.309016,0.204732,"0.31,0.33,0.36",0.27027,2.69986,0.317179,0.521633,-0.49,4.79472,1,1,BRD-K95688283,PAC013_U2OS_6H:BRD-K95688283-001-01-9:10.0228,trt_cp,U2OS,H01,PAC013_U2OS_6H_X1_B1_UNI4445L|PAC013_U2OS_6H_X2_B1_UNI4445L|PAC013_U2OS_6H_X3_B1_UNI4445L,PAC013_U2OS_6H_X1_B1_UNI4445L:H01|PAC013_U2OS_6H_X2_B1_UNI4445L:H01|PAC013_U2OS_6H_X3_B1_UNI4445L:H01,,PAC,BRD-K95688283,1,1,0,1,976,BRD-K95688283_10 uM_6 h_U2OS,1,BRD-K95688283_10 uM_6 h
b1,10,10.0274,uM,10 uM,6 h,6,h,U2OS,BRD-K85546819-001-01-4,3,0.58,252,0.386585,2.93984,"0.40,0.33,0.27",3.89354,4.45376,0.464977,0.545348,-0.44,4.85214,1,1,BRD-K85546819,PAC038_U2OS_6H:BRD-K85546819-001-01-4:10.0274,trt_cp,U2OS,A10,PAC038_U2OS_6H_X1_B1_UNI4445L|PAC038_U2OS_6H_X2_B1_UNI4445L|PAC038_U2OS_6H_X3_B1_UNI4445L,PAC038_U2OS_6H_X1_B1_UNI4445L:A10|PAC038_U2OS_6H_X2_B1_UNI4445L:A10|PAC038_U2OS_6H_X3_B1_UNI4445L:A10,,PAC,BRD-K85546819,1,1,0,1,976,BRD-K85546819_10 uM_6 h_U2OS,1,BRD-K85546819_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K59975583-001-05-2,3,0.56,226,0.359732,0.0226449,"0.35,0.32,0.33",0.276243,0,0.520669,0.64038,-0.51,4.70858,1,1,BRD-K59975583,PAC064_U2OS_6H:BRD-K59975583-001-05-2:10,trt_cp,U2OS,L07,PAC064_U2OS_6H_X1_B1_UNI4445L|PAC064_U2OS_6H_X2_B1_UNI4445L|PAC064_U2OS_6H_X3_B1_UNI4445L,PAC064_U2OS_6H_X1_B1_UNI4445L:L07|PAC064_U2OS_6H_X2_B1_UNI4445L:L07|PAC064_U2OS_6H_X3_B1_UNI4445L:L07,,PAC,BRD-K59975583,1,1,0,1,976,BRD-K59975583_10 uM_6 h_U2OS,1,BRD-K59975583_10 uM_6 h
b1,10,10.1148,uM,10 uM,6 h,6,h,U2OS,BRD-K35060817-001-01-9,3,0.46,325,0.390977,1.17967,"0.35,0.32,0.33",5.67568,4.05405,0.451722,0.700315,-0.95,3.84726,1,1,BRD-K35060817,PAC044_U2OS_6H:BRD-K35060817-001-01-9:10.1148,trt_cp,U2OS,J24,PAC044_U2OS_6H_X1_B1_UNI4445R|PAC044_U2OS_6H_X2_B1_UNI4445R|PAC044_U2OS_6H_X3_B1_UNI4445R,PAC044_U2OS_6H_X1_B1_UNI4445R:J24|PAC044_U2OS_6H_X2_B1_UNI4445R:J24|PAC044_U2OS_6H_X3_B1_UNI4445R:J24,,PAC,BRD-K35060817,1,1,0,1,976,BRD-K35060817_10 uM_6 h_U2OS,1,BRD-K35060817_10 uM_6 h
b1,10,10.0189,uM,10 uM,6 h,6,h,U2OS,BRD-K73532097-001-02-9,3,0.32,339,0.333047,4.05591,"0.35,0.28,0.37",8.73676,11.8604,0.238521,0.469571,1.65,10.4508,0,1,BRD-K73532097,PAC023_U2OS_6H:BRD-K73532097-001-02-9:10.0189,trt_cp,U2OS,B17,PAC023_U2OS_6H_X1_B1_UNI4445R|PAC023_U2OS_6H_X2_B1_UNI4445R|PAC023_U2OS_6H_X3_B1_UNI4445R,PAC023_U2OS_6H_X1_B1_UNI4445R:B17|PAC023_U2OS_6H_X2_B1_UNI4445R:B17|PAC023_U2OS_6H_X3_B1_UNI4445R:B17,,PAC,BRD-K73532097,1,1,0,1,976,BRD-K73532097_10 uM_6 h_U2OS,1,BRD-K73532097_10 uM_6 h
b1,10,10.2643,uM,10 uM,6 h,6,h,U2OS,BRD-K02581961-001-01-7,3,0.36,374,0.371037,8.49719,"0.50,0.42,0.08",33.9429,26.6035,0.0839401,0.303334,0.97,8.6994,0,1,BRD-K02581961,PAC042_U2OS_6H:BRD-K02581961-001-01-7:10.2643,trt_cp,U2OS,F21,PAC042_U2OS_6H_X1_B1_UNI4445R|PAC042_U2OS_6H_X2_B1_UNI4445R|PAC042_U2OS_6H_X3_B1_UNI4445R,PAC042_U2OS_6H_X1_B1_UNI4445R:F21|PAC042_U2OS_6H_X2_B1_UNI4445R:F21|PAC042_U2OS_6H_X3_B1_UNI4445R:F21,,PAC,BRD-K02581961,1,1,0,1,976,BRD-K02581961_10 uM_6 h_U2OS,1,BRD-K02581961_10 uM_6 h
b1,10,10.078,uM,10 uM,6 h,6,h,U2OS,BRD-K74294292-001-01-0,3,0.32,303,0.314867,18.1319,"0.02,0.49,0.49",70.524,64.5833,-0.152516,-0.125064,-0.95,3.87597,0,1,BRD-K74294292,PAC031_U2OS_6H:BRD-K74294292-001-01-0:10.078,trt_cp,U2OS,P01,PAC031_U2OS_6H_X1_B1_UNI4445L|PAC031_U2OS_6H_X2_B1_UNI4445L|PAC031_U2OS_6H_X3_B1_UNI4445L,PAC031_U2OS_6H_X1_B1_UNI4445L:P01|PAC031_U2OS_6H_X2_B1_UNI4445L:P01|PAC031_U2OS_6H_X3_B1_UNI4445L:P01,,PAC,BRD-K74294292,1,1,0,1,976,BRD-K74294292_10 uM_6 h_U2OS,1,BRD-K74294292_10 uM_6 h
b1,10,10.0189,uM,10 uM,6 h,6,h,U2OS,BRD-K00350773-001-01-7,3,0.55,195,0.331153,0.0462535,"0.35,0.33,0.32",0.274725,0,0.516523,0.681412,-0.36,5.08183,1,1,BRD-K00350773,PAC049_U2OS_6H:BRD-K00350773-001-01-7:10.0189,trt_cp,U2OS,A10,PAC049_U2OS_6H_X1_B1_UNI4445L|PAC049_U2OS_6H_X2_B1_UNI4445L|PAC049_U2OS_6H_X3_B1_UNI4445L,PAC049_U2OS_6H_X1_B1_UNI4445L:A10|PAC049_U2OS_6H_X2_B1_UNI4445L:A10|PAC049_U2OS_6H_X3_B1_UNI4445L:A10,,PAC,BRD-K00350773,1,1,0,1,976,BRD-K00350773_10 uM_6 h_U2OS,1,BRD-K00350773_10 uM_6 h
b1,10,10.1819,uM,10 uM,6 h,6,h,U2OS,BRD-K54732353-001-01-9,3,0.37,258,0.312422,10.7794,"0.47,0.50,0.03",46.0779,29.2879,0.0301914,0.207991,0.04,6.08671,0,1,BRD-K54732353,PAC043_U2OS_6H:BRD-K54732353-001-01-9:10.1819,trt_cp,U2OS,K21,PAC043_U2OS_6H_X1_B1_UNI4445R|PAC043_U2OS_6H_X2_B1_UNI4445R|PAC043_U2OS_6H_X3_B1_UNI4445R,PAC043_U2OS_6H_X1_B1_UNI4445R:K21|PAC043_U2OS_6H_X2_B1_UNI4445R:K21|PAC043_U2OS_6H_X3_B1_UNI4445R:K21,,PAC,BRD-K54732353,1,1,0,1,976,BRD-K54732353_10 uM_6 h_U2OS,1,BRD-K54732353_10 uM_6 h
b1,10,10.0209,uM,10 uM,6 h,6,h,U2OS,BRD-K91581849-001-01-7,3,0.33,281,0.307922,10.0817,"0.46,0.45,0.08",37.1404,37.7269,0.0489953,0.12056,-0.13,5.74218,0,1,BRD-K91581849,PAC052_U2OS_6H:BRD-K91581849-001-01-7:10.0209,trt_cp,U2OS,E04,PAC052_U2OS_6H_X1_B1_UNI4445L|PAC052_U2OS_6H_X2_B1_UNI4445L|PAC052_U2OS_6H_X3_B1_UNI4445L,PAC052_U2OS_6H_X1_B1_UNI4445L:E04|PAC052_U2OS_6H_X2_B1_UNI4445L:E04|PAC052_U2OS_6H_X3_B1_UNI4445L:E04,,PAC,BRD-K91581849,1,1,0,1,976,BRD-K91581849_10 uM_6 h_U2OS,1,BRD-K91581849_10 uM_6 h
b1,10,10.0227,uM,10 uM,6 h,6,h,U2OS,BRD-K43674766-001-01-8,3,0.41,261,0.330783,2.80566,"0.27,0.50,0.23",4.97238,6.93105,0.355509,0.50922,-0.14,5.68475,1,1,BRD-K43674766,PAC027_U2OS_6H:BRD-K43674766-001-01-8:10.0227,trt_cp,U2OS,A04,PAC027_U2OS_6H_X1_B1_UNI4445L|PAC027_U2OS_6H_X2_B1_UNI4445L|PAC027_U2OS_6H_X3_B1_UNI4445L,PAC027_U2OS_6H_X1_B1_UNI4445L:A04|PAC027_U2OS_6H_X2_B1_UNI4445L:A04|PAC027_U2OS_6H_X3_B1_UNI4445L:A04,,PAC,BRD-K43674766,1,1,0,1,976,BRD-K43674766_10 uM_6 h_U2OS,1,BRD-K43674766_10 uM_6 h
b1,10,10.0345,uM,10 uM,6 h,6,h,U2OS,BRD-K45711268-001-01-9,3,0.69,571,0.634707,0.431034,"0.35,0.32,0.33",2.43243,1.08108,0.677612,0.771556,-0.95,3.84726,1,1,BRD-K45711268,PAC044_U2OS_6H:BRD-K45711268-001-01-9:10.0345,trt_cp,U2OS,L22,PAC044_U2OS_6H_X1_B1_UNI4445R|PAC044_U2OS_6H_X2_B1_UNI4445R|PAC044_U2OS_6H_X3_B1_UNI4445R,PAC044_U2OS_6H_X1_B1_UNI4445R:L22|PAC044_U2OS_6H_X2_B1_UNI4445R:L22|PAC044_U2OS_6H_X3_B1_UNI4445R:L22,,PAC,BRD-K45711268,1,1,0,1,976,BRD-K45711268_10 uM_6 h_U2OS,1,BRD-K45711268_10 uM_6 h
b1,10,10.7278,uM,10 uM,6 h,6,h,U2OS,BRD-K36596745-001-01-8,3,0.54,167,0.303659,2.64228,"0.20,0.39,0.42",11.0375,6.7277,0.237411,0.499348,-0.85,4.16308,0,1,BRD-K36596745,PAC047_U2OS_6H:BRD-K36596745-001-01-8:10.7278,trt_cp,U2OS,I24,PAC047_U2OS_6H_X1_B1_UNI4445R|PAC047_U2OS_6H_X2_B1_UNI4445R|PAC047_U2OS_6H_X3_B1_UNI4445R,PAC047_U2OS_6H_X1_B1_UNI4445R:I24|PAC047_U2OS_6H_X2_B1_UNI4445R:I24|PAC047_U2OS_6H_X3_B1_UNI4445R:I24,,PAC,BRD-K36596745,1,1,0,1,976,BRD-K36596745_10 uM_6 h_U2OS,1,BRD-K36596745_10 uM_6 h
b1,10,10.047,uM,10 uM,6 h,6,h,U2OS,BRD-K82993704-001-01-9,3,0.48,273,0.366043,0.522252,"0.34,0.26,0.40",1.62017,1.07817,0.345852,0.544635,-0.13,5.74218,1,1,BRD-K82993704,PAC052_U2OS_6H:BRD-K82993704-001-01-9:10.047,trt_cp,U2OS,B21,PAC052_U2OS_6H_X1_B1_UNI4445R|PAC052_U2OS_6H_X2_B1_UNI4445R|PAC052_U2OS_6H_X3_B1_UNI4445R,PAC052_U2OS_6H_X1_B1_UNI4445R:B21|PAC052_U2OS_6H_X2_B1_UNI4445R:B21|PAC052_U2OS_6H_X3_B1_UNI4445R:B21,,PAC,BRD-K82993704,1,1,0,1,976,BRD-K82993704_10 uM_6 h_U2OS,1,BRD-K82993704_10 uM_6 h
b1,10,10.0015,uM,10 uM,6 h,6,h,U2OS,BRD-K05713002-001-01-4,3,0.57,326,0.43589,0.113122,"0.36,0.34,0.29",0.833333,1.10194,0.468295,0.607342,-0.06,5.94315,1,1,BRD-K05713002,PAC051_U2OS_6H:BRD-K05713002-001-01-4:10.0015,trt_cp,U2OS,O06,PAC051_U2OS_6H_X1_B1_UNI4445L|PAC051_U2OS_6H_X2_B1_UNI4445L|PAC051_U2OS_6H_X3_B1_UNI4445L,PAC051_U2OS_6H_X1_B1_UNI4445L:O06|PAC051_U2OS_6H_X2_B1_UNI4445L:O06|PAC051_U2OS_6H_X3_B1_UNI4445L:O06,,PAC,BRD-K05713002,1,1,0,1,976,BRD-K05713002_10 uM_6 h_U2OS,1,BRD-K05713002_10 uM_6 h
b1,10,9.93635,uM,10 uM,6 h,6,h,U2OS,BRD-K22945779-001-01-2,3,0.29,429,0.356663,14.8089,"0.03,0.49,0.49",59.5641,67.9221,-0.0516062,-0.274445,-0.49,4.79472,0,1,BRD-K22945779,PAC013_U2OS_6H:BRD-K22945779-001-01-2:9.93635,trt_cp,U2OS,J01,PAC013_U2OS_6H_X1_B1_UNI4445L|PAC013_U2OS_6H_X2_B1_UNI4445L|PAC013_U2OS_6H_X3_B1_UNI4445L,PAC013_U2OS_6H_X1_B1_UNI4445L:J01|PAC013_U2OS_6H_X2_B1_UNI4445L:J01|PAC013_U2OS_6H_X3_B1_UNI4445L:J01,,PAC,BRD-K22945779,1,1,0,1,976,BRD-K22945779_10 uM_6 h_U2OS,1,BRD-K22945779_10 uM_6 h
b1,10,10.0389,uM,10 uM,6 h,6,h,U2OS,BRD-K13241788-001-02-4,3,0.5,301,0.392282,1.9863,"0.33,0.28,0.39",3.08576,6.19507,0.404328,0.534629,-0.03,5.97186,1,1,BRD-K13241788,PAC021_U2OS_6H:BRD-K13241788-001-02-4:10.0389,trt_cp,U2OS,B22,PAC021_U2OS_6H_X1_B1_UNI4445R|PAC021_U2OS_6H_X2_B1_UNI4445R|PAC021_U2OS_6H_X3_B1_UNI4445R,PAC021_U2OS_6H_X1_B1_UNI4445R:B22|PAC021_U2OS_6H_X2_B1_UNI4445R:B22|PAC021_U2OS_6H_X3_B1_UNI4445R:B22,,PAC,BRD-K13241788,1,1,0,1,976,BRD-K13241788_10 uM_6 h_U2OS,1,BRD-K13241788_10 uM_6 h
b1,10,10.0426,uM,10 uM,6 h,6,h,U2OS,BRD-K60706752-001-01-2,3,0.54,215,0.344546,0.18315,"0.33,0.33,0.35",0.542041,0.546448,0.530661,0.61823,-0.95,3.87597,1,1,BRD-K60706752,PAC031_U2OS_6H:BRD-K60706752-001-01-2:10.0426,trt_cp,U2OS,N24,PAC031_U2OS_6H_X1_B1_UNI4445R|PAC031_U2OS_6H_X2_B1_UNI4445R|PAC031_U2OS_6H_X3_B1_UNI4445R,PAC031_U2OS_6H_X1_B1_UNI4445R:N24|PAC031_U2OS_6H_X2_B1_UNI4445R:N24|PAC031_U2OS_6H_X3_B1_UNI4445R:N24,,PAC,BRD-K60706752,1,1,0,1,976,BRD-K60706752_10 uM_6 h_U2OS,1,BRD-K60706752_10 uM_6 h
b1,10,10.6212,uM,10 uM,6 h,6,h,U2OS,BRD-K38304289-001-01-7,3,0.54,213,0.342939,1.26404,"0.35,0.34,0.31",1.70043,0.872093,0.479164,0.620353,0.97,8.6994,1,1,BRD-K38304289,PAC042_U2OS_6H:BRD-K38304289-001-01-7:10.6212,trt_cp,U2OS,B24,PAC042_U2OS_6H_X1_B1_UNI4445R|PAC042_U2OS_6H_X2_B1_UNI4445R|PAC042_U2OS_6H_X3_B1_UNI4445R,PAC042_U2OS_6H_X1_B1_UNI4445R:B24|PAC042_U2OS_6H_X2_B1_UNI4445R:B24|PAC042_U2OS_6H_X3_B1_UNI4445R:B24,,PAC,BRD-K38304289,1,1,0,1,976,BRD-K38304289_10 uM_6 h_U2OS,1,BRD-K38304289_10 uM_6 h
b1,10,10.4916,uM,10 uM,6 h,6,h,U2OS,BRD-K77596469-001-01-2,3,0.66,570,0.620212,0.656109,"0.41,0.21,0.38",7.02412,3.24324,0.31386,0.564332,-0.06,5.94315,1,1,BRD-K77596469,PAC051_U2OS_6H:BRD-K77596469-001-01-2:10.4916,trt_cp,U2OS,D23,PAC051_U2OS_6H_X1_B1_UNI4445R|PAC051_U2OS_6H_X2_B1_UNI4445R|PAC051_U2OS_6H_X3_B1_UNI4445R,PAC051_U2OS_6H_X1_B1_UNI4445R:D23|PAC051_U2OS_6H_X2_B1_UNI4445R:D23|PAC051_U2OS_6H_X3_B1_UNI4445R:D23,,PAC,BRD-K77596469,1,1,0,1,976,BRD-K77596469_10 uM_6 h_U2OS,1,BRD-K77596469_10 uM_6 h
b1,10,10.5375,uM,10 uM,6 h,6,h,U2OS,BRD-K33873762-001-01-2,3,0.36,283,0.322757,14.1304,"0.49,0.49,0.02",55.2908,50.9562,-0.0316181,0,-0.9,3.99081,0,1,BRD-K33873762,PAC017_U2OS_6H:BRD-K33873762-001-01-2:10.5375,trt_cp,U2OS,L01,PAC017_U2OS_6H_X1_B1_UNI4445L|PAC017_U2OS_6H_X2_B1_UNI4445L|PAC017_U2OS_6H_X3_B1_UNI4445L,PAC017_U2OS_6H_X1_B1_UNI4445L:L01|PAC017_U2OS_6H_X2_B1_UNI4445L:L01|PAC017_U2OS_6H_X3_B1_UNI4445L:L01,,PAC,BRD-K33873762,1,1,0,1,976,BRD-K33873762_10 uM_6 h_U2OS,1,BRD-K33873762_10 uM_6 h
b1,10,10.0229,uM,10 uM,6 h,6,h,U2OS,BRD-K21412601-001-01-8,3,0.39,230,0.302849,0.973732,"0.37,0.39,0.25",4.67033,1.92308,0.233565,0.446444,-0.9,3.99081,1,1,BRD-K21412601,PAC017_U2OS_6H:BRD-K21412601-001-01-8:10.0229,trt_cp,U2OS,A21,PAC017_U2OS_6H_X1_B1_UNI4445R|PAC017_U2OS_6H_X2_B1_UNI4445R|PAC017_U2OS_6H_X3_B1_UNI4445R,PAC017_U2OS_6H_X1_B1_UNI4445R:A21|PAC017_U2OS_6H_X2_B1_UNI4445R:A21|PAC017_U2OS_6H_X3_B1_UNI4445R:A21,,PAC,BRD-K21412601,1,1,0,1,976,BRD-K21412601_10 uM_6 h_U2OS,1,BRD-K21412601_10 uM_6 h
b1,10,10.0438,uM,10 uM,6 h,6,h,U2OS,BRD-K73044562-001-01-3,3,0.55,302,0.412112,1.58802,"0.41,0.39,0.20",14.0541,16.4865,0.235731,0.448531,-0.95,3.84726,0,1,BRD-K73044562,PAC044_U2OS_6H:BRD-K73044562-001-01-3:10.0438,trt_cp,U2OS,E22,PAC044_U2OS_6H_X1_B1_UNI4445R|PAC044_U2OS_6H_X2_B1_UNI4445R|PAC044_U2OS_6H_X3_B1_UNI4445R,PAC044_U2OS_6H_X1_B1_UNI4445R:E22|PAC044_U2OS_6H_X2_B1_UNI4445R:E22|PAC044_U2OS_6H_X3_B1_UNI4445R:E22,,PAC,BRD-K73044562,1,1,0,1,976,BRD-K73044562_10 uM_6 h_U2OS,1,BRD-K73044562_10 uM_6 h
b1,10,9.82659,uM,10 uM,6 h,6,h,U2OS,BRD-K59108735-001-01-6,3,0.4,243,0.315256,19.2098,"0.49,0.49,0.02",78.2223,43.0551,-0.21019,0.0796118,0.96,8.67069,0,1,BRD-K59108735,PAC061_U2OS_6H:BRD-K59108735-001-01-6:9.82659,trt_cp,U2OS,I13,PAC061_U2OS_6H_X1_B1_UNI4445R|PAC061_U2OS_6H_X2_B1_UNI4445R|PAC061_U2OS_6H_X3_B1_UNI4445R,PAC061_U2OS_6H_X1_B1_UNI4445R:I13|PAC061_U2OS_6H_X2_B1_UNI4445R:I13|PAC061_U2OS_6H_X3_B1_UNI4445R:I13,,PAC,BRD-K59108735,1,1,0,1,976,BRD-K59108735_10 uM_6 h_U2OS,1,BRD-K59108735_10 uM_6 h
b1,10,9.74714,uM,10 uM,6 h,6,h,U2OS,BRD-K03606830-001-01-0,3,0.45,203,0.305622,1.0126,"0.41,0.37,0.23",7.41758,7.14286,0.25266,0.466128,-1.09,3.47402,0,1,BRD-K03606830,PAC025_U2OS_6H:BRD-K03606830-001-01-0:9.74714,trt_cp,U2OS,L20,PAC025_U2OS_6H_X1_B1_UNI4445R|PAC025_U2OS_6H_X2_B1_UNI4445R|PAC025_U2OS_6H_X3_B1_UNI4445R,PAC025_U2OS_6H_X1_B1_UNI4445R:L20|PAC025_U2OS_6H_X2_B1_UNI4445R:L20|PAC025_U2OS_6H_X3_B1_UNI4445R:L20,,PAC,BRD-K03606830,1,1,0,1,976,BRD-K03606830_10 uM_6 h_U2OS,1,BRD-K03606830_10 uM_6 h
b1,10,10.2771,uM,10 uM,6 h,6,h,U2OS,BRD-K08799867-001-01-4,3,0.59,407,0.495512,0.227066,"0.33,0.26,0.42",1.38889,0,0.446138,0.662193,2.17,11.8576,1,1,BRD-K08799867,PAC057_U2OS_6H:BRD-K08799867-001-01-4:10.2771,trt_cp,U2OS,H09,PAC057_U2OS_6H_X1_B1_UNI4445L|PAC057_U2OS_6H_X2_B1_UNI4445L|PAC057_U2OS_6H_X3_B1_UNI4445L,PAC057_U2OS_6H_X1_B1_UNI4445L:H09|PAC057_U2OS_6H_X2_B1_UNI4445L:H09|PAC057_U2OS_6H_X3_B1_UNI4445L:H09,,PAC,BRD-K08799867,1,1,0,1,976,BRD-K08799867_10 uM_6 h_U2OS,1,BRD-K08799867_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K23286105-001-05-6,3,0.51,174,0.301224,0,"0.36,0.33,0.31",0.537634,0,0.477647,0.655285,-0.22,5.39765,1,1,BRD-K23286105,PAC063_U2OS_6H:BRD-K23286105-001-05-6:10,trt_cp,U2OS,A17,PAC063_U2OS_6H_X1_B1_UNI4445R|PAC063_U2OS_6H_X2_B1_UNI4445R|PAC063_U2OS_6H_X3_B1_UNI4445R,PAC063_U2OS_6H_X1_B1_UNI4445R:A17|PAC063_U2OS_6H_X2_B1_UNI4445R:A17|PAC063_U2OS_6H_X3_B1_UNI4445R:A17,,PAC,BRD-K23286105,1,1,0,1,976,BRD-K23286105_10 uM_6 h_U2OS,1,BRD-K23286105_10 uM_6 h
b1,10,9.97367,uM,10 uM,6 h,6,h,U2OS,BRD-K69031148-001-01-9,3,0.58,232,0.370927,0.159672,"0.32,0.35,0.34",1.08108,0.810811,0.531694,0.66652,-0.86,4.13437,1,1,BRD-K69031148,PAC026_U2OS_6H:BRD-K69031148-001-01-9:9.97367,trt_cp,U2OS,P23,PAC026_U2OS_6H_X1_B1_UNI4445R|PAC026_U2OS_6H_X2_B1_UNI4445R|PAC026_U2OS_6H_X3_B1_UNI4445R,PAC026_U2OS_6H_X1_B1_UNI4445R:P23|PAC026_U2OS_6H_X2_B1_UNI4445R:P23|PAC026_U2OS_6H_X3_B1_UNI4445R:P23,,PAC,BRD-K69031148,1,1,0,1,976,BRD-K69031148_10 uM_6 h_U2OS,1,BRD-K69031148_10 uM_6 h
b1,10,10.5048,uM,10 uM,6 h,6,h,U2OS,BRD-K01594626-001-01-8,3,0.46,286,0.366769,2.48869,"0.34,0.34,0.33",6.90152,7.72115,0.435995,0.557759,-0.06,5.94315,0,1,BRD-K01594626,PAC051_U2OS_6H:BRD-K01594626-001-01-8:10.5048,trt_cp,U2OS,D01,PAC051_U2OS_6H_X1_B1_UNI4445L|PAC051_U2OS_6H_X2_B1_UNI4445L|PAC051_U2OS_6H_X3_B1_UNI4445L,PAC051_U2OS_6H_X1_B1_UNI4445L:D01|PAC051_U2OS_6H_X2_B1_UNI4445L:D01|PAC051_U2OS_6H_X3_B1_UNI4445L:D01,,PAC,BRD-K01594626,1,1,0,1,976,BRD-K01594626_10 uM_6 h_U2OS,1,BRD-K01594626_10 uM_6 h
