bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b1,10,10.0275,uM,10 uM,6 h,6,h,U2OS,BRD-K99115033-001-01-2,3,0.43,327,0.379174,4.12886,"0.36,0.34,0.30",9.72973,7.2973,0.369282,0.638574,-0.95,3.84726,0,1,BRD-K99115033,PAC044_U2OS_6H:BRD-K99115033-001-01-2:10.0275,trt_cp,U2OS,M24,PAC044_U2OS_6H_X1_B1_UNI4445R|PAC044_U2OS_6H_X2_B1_UNI4445R|PAC044_U2OS_6H_X3_B1_UNI4445R,PAC044_U2OS_6H_X1_B1_UNI4445R:M24|PAC044_U2OS_6H_X2_B1_UNI4445R:M24|PAC044_U2OS_6H_X3_B1_UNI4445R:M24,,PAC,BRD-K99115033,1,1,0,1,976,BRD-K99115033_10 uM_6 h_U2OS,1,BRD-K99115033_10 uM_6 h
b1,10,10.0467,uM,10 uM,6 h,6,h,U2OS,BRD-K27757818-001-01-9,3,0.45,236,0.329528,6.44283,"0.12,0.47,0.41",22.0614,15.8878,0.135634,0.319211,1.11,9.13006,0,1,BRD-K27757818,PAC036_U2OS_6H:BRD-K27757818-001-01-9:10.0467,trt_cp,U2OS,P02,PAC036_U2OS_6H_X1_B1_UNI4445L|PAC036_U2OS_6H_X2_B1_UNI4445L|PAC036_U2OS_6H_X3_B1_UNI4445L,PAC036_U2OS_6H_X1_B1_UNI4445L:P02|PAC036_U2OS_6H_X2_B1_UNI4445L:P02|PAC036_U2OS_6H_X3_B1_UNI4445L:P02,,PAC,BRD-K27757818,1,1,0,1,976,BRD-K27757818_10 uM_6 h_U2OS,1,BRD-K27757818_10 uM_6 h
b1,10,9.8766,uM,10 uM,6 h,6,h,U2OS,BRD-K20667558-001-01-1,3,0.56,331,0.43535,0.0226449,"0.36,0.39,0.25",0.27027,0.810811,0.357266,0.53801,-0.9,3.99081,1,1,BRD-K20667558,PAC017_U2OS_6H:BRD-K20667558-001-01-1:9.8766,trt_cp,U2OS,A09,PAC017_U2OS_6H_X1_B1_UNI4445L|PAC017_U2OS_6H_X2_B1_UNI4445L|PAC017_U2OS_6H_X3_B1_UNI4445L,PAC017_U2OS_6H_X1_B1_UNI4445L:A09|PAC017_U2OS_6H_X2_B1_UNI4445L:A09|PAC017_U2OS_6H_X3_B1_UNI4445L:A09,,PAC,BRD-K20667558,1,1,0,1,976,BRD-K20667558_10 uM_6 h_U2OS,1,BRD-K20667558_10 uM_6 h
b1,10,10.0274,uM,10 uM,6 h,6,h,U2OS,BRD-K03601317-001-01-3,3,0.43,220,0.311011,11.9844,"0.48,0.02,0.50",46.7115,37.5395,0.0161951,0.136837,-0.2,5.48378,0,1,BRD-K03601317,PAC058_U2OS_6H:BRD-K03601317-001-01-3:10.0274,trt_cp,U2OS,J13,PAC058_U2OS_6H_X1_B1_UNI4445R|PAC058_U2OS_6H_X2_B1_UNI4445R|PAC058_U2OS_6H_X3_B1_UNI4445R,PAC058_U2OS_6H_X1_B1_UNI4445R:J13|PAC058_U2OS_6H_X2_B1_UNI4445R:J13|PAC058_U2OS_6H_X3_B1_UNI4445R:J13,,PAC,BRD-K03601317,1,1,0,1,976,BRD-K03601317_10 uM_6 h_U2OS,1,BRD-K03601317_10 uM_6 h
b1,10,10.0274,uM,10 uM,6 h,6,h,U2OS,BRD-K85546819-001-01-4,3,0.58,252,0.386585,2.93984,"0.40,0.33,0.27",3.89354,4.45376,0.464977,0.545348,-0.44,4.85214,1,1,BRD-K85546819,PAC038_U2OS_6H:BRD-K85546819-001-01-4:10.0274,trt_cp,U2OS,A10,PAC038_U2OS_6H_X1_B1_UNI4445L|PAC038_U2OS_6H_X2_B1_UNI4445L|PAC038_U2OS_6H_X3_B1_UNI4445L,PAC038_U2OS_6H_X1_B1_UNI4445L:A10|PAC038_U2OS_6H_X2_B1_UNI4445L:A10|PAC038_U2OS_6H_X3_B1_UNI4445L:A10,,PAC,BRD-K85546819,1,1,0,1,976,BRD-K85546819_10 uM_6 h_U2OS,1,BRD-K85546819_10 uM_6 h
b1,10,10.0786,uM,10 uM,6 h,6,h,U2OS,BRD-K87886529-001-01-3,3,0.32,286,0.305906,18.9702,"0.02,0.49,0.49",76.3736,68.956,-0.140139,-0.253613,0.43,7.14901,0,1,BRD-K87886529,PAC012_U2OS_6H:BRD-K87886529-001-01-3:10.0786,trt_cp,U2OS,P22,PAC012_U2OS_6H_X1_B1_UNI4445R|PAC012_U2OS_6H_X2_B1_UNI4445R|PAC012_U2OS_6H_X3_B1_UNI4445R,PAC012_U2OS_6H_X1_B1_UNI4445R:P22|PAC012_U2OS_6H_X2_B1_UNI4445R:P22|PAC012_U2OS_6H_X3_B1_UNI4445R:P22,,PAC,BRD-K87886529,1,1,0,1,976,BRD-K87886529_10 uM_6 h_U2OS,1,BRD-K87886529_10 uM_6 h
b1,10,9.46685,uM,10 uM,6 h,6,h,U2OS,BRD-K94521200-001-01-3,3,0.47,304,0.382223,15.713,"0.49,0.02,0.49",69.4872,59.1002,-0.117312,-0.133519,-0.13,5.74218,0,1,BRD-K94521200,PAC052_U2OS_6H:BRD-K94521200-001-01-3:9.46685,trt_cp,U2OS,C10,PAC052_U2OS_6H_X1_B1_UNI4445L|PAC052_U2OS_6H_X2_B1_UNI4445L|PAC052_U2OS_6H_X3_B1_UNI4445L,PAC052_U2OS_6H_X1_B1_UNI4445L:C10|PAC052_U2OS_6H_X2_B1_UNI4445L:C10|PAC052_U2OS_6H_X3_B1_UNI4445L:C10,,PAC,BRD-K94521200,1,1,0,1,976,BRD-K94521200_10 uM_6 h_U2OS,1,BRD-K94521200_10 uM_6 h
b1,10,9.84626,uM,10 uM,6 h,6,h,U2OS,BRD-K00671069-001-01-9,3,0.3,311,0.308867,23.8193,"0.49,0.02,0.49",89.0826,83.3599,-0.273878,-0.379775,-0.13,5.74218,0,1,BRD-K00671069,PAC052_U2OS_6H:BRD-K00671069-001-01-9:9.84626,trt_cp,U2OS,N05,PAC052_U2OS_6H_X1_B1_UNI4445L|PAC052_U2OS_6H_X2_B1_UNI4445L|PAC052_U2OS_6H_X3_B1_UNI4445L,PAC052_U2OS_6H_X1_B1_UNI4445L:N05|PAC052_U2OS_6H_X2_B1_UNI4445L:N05|PAC052_U2OS_6H_X3_B1_UNI4445L:N05,,PAC,BRD-K00671069,1,1,0,1,976,BRD-K00671069_10 uM_6 h_U2OS,1,BRD-K00671069_10 uM_6 h
b1,10,9.97518,uM,10 uM,6 h,6,h,U2OS,BRD-K06217925-001-01-9,3,0.48,202,0.314867,0.320807,"0.28,0.33,0.38",4.81283,5.08021,0.387748,0.527426,-0.2,5.48378,1,1,BRD-K06217925,PAC058_U2OS_6H:BRD-K06217925-001-01-9:9.97518,trt_cp,U2OS,B18,PAC058_U2OS_6H_X1_B1_UNI4445R|PAC058_U2OS_6H_X2_B1_UNI4445R|PAC058_U2OS_6H_X3_B1_UNI4445R,PAC058_U2OS_6H_X1_B1_UNI4445R:B18|PAC058_U2OS_6H_X2_B1_UNI4445R:B18|PAC058_U2OS_6H_X3_B1_UNI4445R:B18,,PAC,BRD-K06217925,1,1,0,1,976,BRD-K06217925_10 uM_6 h_U2OS,1,BRD-K06217925_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K40206099-001-05-1,3,0.47,195,0.306124,0.270758,"0.38,0.37,0.25",6.21622,10.7992,0.290501,0.441724,1.51,10.1349,0,1,BRD-K40206099,PAC066_U2OS_6H:BRD-K40206099-001-05-1:10,trt_cp,U2OS,F19,PAC066_U2OS_6H_X1_B1_UNI4445R|PAC066_U2OS_6H_X2_B1_UNI4445R|PAC066_U2OS_6H_X3_B1_UNI4445R,PAC066_U2OS_6H_X1_B1_UNI4445R:F19|PAC066_U2OS_6H_X2_B1_UNI4445R:F19|PAC066_U2OS_6H_X3_B1_UNI4445R:F19,,PAC,BRD-K40206099,1,1,0,1,976,BRD-K40206099_10 uM_6 h_U2OS,1,BRD-K40206099_10 uM_6 h
b1,10,10.1148,uM,10 uM,6 h,6,h,U2OS,BRD-K35060817-001-01-9,3,0.46,325,0.390977,1.17967,"0.35,0.32,0.33",5.67568,4.05405,0.451722,0.700315,-0.95,3.84726,1,1,BRD-K35060817,PAC044_U2OS_6H:BRD-K35060817-001-01-9:10.1148,trt_cp,U2OS,J24,PAC044_U2OS_6H_X1_B1_UNI4445R|PAC044_U2OS_6H_X2_B1_UNI4445R|PAC044_U2OS_6H_X3_B1_UNI4445R,PAC044_U2OS_6H_X1_B1_UNI4445R:J24|PAC044_U2OS_6H_X2_B1_UNI4445R:J24|PAC044_U2OS_6H_X3_B1_UNI4445R:J24,,PAC,BRD-K35060817,1,1,0,1,976,BRD-K35060817_10 uM_6 h_U2OS,1,BRD-K35060817_10 uM_6 h
b1,10,10.0189,uM,10 uM,6 h,6,h,U2OS,BRD-K73532097-001-02-9,3,0.32,339,0.333047,4.05591,"0.35,0.28,0.37",8.73676,11.8604,0.238521,0.469571,1.65,10.4508,0,1,BRD-K73532097,PAC023_U2OS_6H:BRD-K73532097-001-02-9:10.0189,trt_cp,U2OS,B17,PAC023_U2OS_6H_X1_B1_UNI4445R|PAC023_U2OS_6H_X2_B1_UNI4445R|PAC023_U2OS_6H_X3_B1_UNI4445R,PAC023_U2OS_6H_X1_B1_UNI4445R:B17|PAC023_U2OS_6H_X2_B1_UNI4445R:B17|PAC023_U2OS_6H_X3_B1_UNI4445R:B17,,PAC,BRD-K73532097,1,1,0,1,976,BRD-K73532097_10 uM_6 h_U2OS,1,BRD-K73532097_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K97337407-001-11-1,3,0.44,297,0.36554,18.3439,"0.49,0.49,0.02",77.0706,66.2976,-0.186193,-0.267528,1.51,10.1349,0,1,BRD-K97337407,PAC066_U2OS_6H:BRD-K97337407-001-11-1:10,trt_cp,U2OS,A16,PAC066_U2OS_6H_X1_B1_UNI4445R|PAC066_U2OS_6H_X2_B1_UNI4445R|PAC066_U2OS_6H_X3_B1_UNI4445R,PAC066_U2OS_6H_X1_B1_UNI4445R:A16|PAC066_U2OS_6H_X2_B1_UNI4445R:A16|PAC066_U2OS_6H_X3_B1_UNI4445R:A16,,PAC,BRD-K97337407,1,1,0,1,976,BRD-K97337407_10 uM_6 h_U2OS,1,BRD-K97337407_10 uM_6 h
b1,10,10.0189,uM,10 uM,6 h,6,h,U2OS,BRD-K00350773-001-01-7,3,0.55,195,0.331153,0.0462535,"0.35,0.33,0.32",0.274725,0,0.516523,0.681412,-0.36,5.08183,1,1,BRD-K00350773,PAC049_U2OS_6H:BRD-K00350773-001-01-7:10.0189,trt_cp,U2OS,A10,PAC049_U2OS_6H_X1_B1_UNI4445L|PAC049_U2OS_6H_X2_B1_UNI4445L|PAC049_U2OS_6H_X3_B1_UNI4445L,PAC049_U2OS_6H_X1_B1_UNI4445L:A10|PAC049_U2OS_6H_X2_B1_UNI4445L:A10|PAC049_U2OS_6H_X3_B1_UNI4445L:A10,,PAC,BRD-K00350773,1,1,0,1,976,BRD-K00350773_10 uM_6 h_U2OS,1,BRD-K00350773_10 uM_6 h
b1,10,10.0098,uM,10 uM,6 h,6,h,U2OS,BRD-K97424427-001-02-2,3,0.39,329,0.36221,11.7847,"0.50,0.49,0.02",46.8262,20.3798,0.0120393,0.366001,0.1,6.23026,0,1,BRD-K97424427,PAC060_U2OS_6H:BRD-K97424427-001-02-2:10.0098,trt_cp,U2OS,I02,PAC060_U2OS_6H_X1_B1_UNI4445L|PAC060_U2OS_6H_X2_B1_UNI4445L|PAC060_U2OS_6H_X3_B1_UNI4445L,PAC060_U2OS_6H_X1_B1_UNI4445L:I02|PAC060_U2OS_6H_X2_B1_UNI4445L:I02|PAC060_U2OS_6H_X3_B1_UNI4445L:I02,,PAC,BRD-K97424427,1,1,0,1,976,BRD-K97424427_10 uM_6 h_U2OS,1,BRD-K97424427_10 uM_6 h
b1,10,10.0345,uM,10 uM,6 h,6,h,U2OS,BRD-K45711268-001-01-9,3,0.69,571,0.634707,0.431034,"0.35,0.32,0.33",2.43243,1.08108,0.677612,0.771556,-0.95,3.84726,1,1,BRD-K45711268,PAC044_U2OS_6H:BRD-K45711268-001-01-9:10.0345,trt_cp,U2OS,L22,PAC044_U2OS_6H_X1_B1_UNI4445R|PAC044_U2OS_6H_X2_B1_UNI4445R|PAC044_U2OS_6H_X3_B1_UNI4445R,PAC044_U2OS_6H_X1_B1_UNI4445R:L22|PAC044_U2OS_6H_X2_B1_UNI4445R:L22|PAC044_U2OS_6H_X3_B1_UNI4445R:L22,,PAC,BRD-K45711268,1,1,0,1,976,BRD-K45711268_10 uM_6 h_U2OS,1,BRD-K45711268_10 uM_6 h
b1,10,10.7278,uM,10 uM,6 h,6,h,U2OS,BRD-K36596745-001-01-8,3,0.54,167,0.303659,2.64228,"0.20,0.39,0.42",11.0375,6.7277,0.237411,0.499348,-0.85,4.16308,0,1,BRD-K36596745,PAC047_U2OS_6H:BRD-K36596745-001-01-8:10.7278,trt_cp,U2OS,I24,PAC047_U2OS_6H_X1_B1_UNI4445R|PAC047_U2OS_6H_X2_B1_UNI4445R|PAC047_U2OS_6H_X3_B1_UNI4445R,PAC047_U2OS_6H_X1_B1_UNI4445R:I24|PAC047_U2OS_6H_X2_B1_UNI4445R:I24|PAC047_U2OS_6H_X3_B1_UNI4445R:I24,,PAC,BRD-K36596745,1,1,0,1,976,BRD-K36596745_10 uM_6 h_U2OS,1,BRD-K36596745_10 uM_6 h
b1,10,10.0542,uM,10 uM,6 h,6,h,U2OS,BRD-K06731779-001-01-6,3,0.42,217,0.305271,15.9173,"0.02,0.49,0.49",71.1662,64.6789,-0.0869834,-0.235117,0.1,6.23026,0,1,BRD-K06731779,PAC060_U2OS_6H:BRD-K06731779-001-01-6:10.0542,trt_cp,U2OS,F13,PAC060_U2OS_6H_X1_B1_UNI4445R|PAC060_U2OS_6H_X2_B1_UNI4445R|PAC060_U2OS_6H_X3_B1_UNI4445R,PAC060_U2OS_6H_X1_B1_UNI4445R:F13|PAC060_U2OS_6H_X2_B1_UNI4445R:F13|PAC060_U2OS_6H_X3_B1_UNI4445R:F13,,PAC,BRD-K06731779,1,1,0,1,976,BRD-K06731779_10 uM_6 h_U2OS,1,BRD-K06731779_10 uM_6 h
b1,10,10.0378,uM,10 uM,6 h,6,h,U2OS,BRD-K07625901-001-01-0,3,0.41,345,0.380305,16.4299,"0.02,0.49,0.49",71.0698,54.0018,-0.117113,-0.12117,-0.2,5.48378,0,1,BRD-K07625901,PAC058_U2OS_6H:BRD-K07625901-001-01-0:10.0378,trt_cp,U2OS,A15,PAC058_U2OS_6H_X1_B1_UNI4445R|PAC058_U2OS_6H_X2_B1_UNI4445R|PAC058_U2OS_6H_X3_B1_UNI4445R,PAC058_U2OS_6H_X1_B1_UNI4445R:A15|PAC058_U2OS_6H_X2_B1_UNI4445R:A15|PAC058_U2OS_6H_X3_B1_UNI4445R:A15,,PAC,BRD-K07625901,1,1,0,1,976,BRD-K07625901_10 uM_6 h_U2OS,1,BRD-K07625901_10 uM_6 h
b1,10,10.0218,uM,10 uM,6 h,6,h,U2OS,BRD-K02409808-001-01-8,3,0.59,311,0.433148,0.408348,"0.34,0.42,0.24",4.05405,3.78378,0.392292,0.621892,-0.95,3.84726,1,1,BRD-K02409808,PAC044_U2OS_6H:BRD-K02409808-001-01-8:10.0218,trt_cp,U2OS,F23,PAC044_U2OS_6H_X1_B1_UNI4445R|PAC044_U2OS_6H_X2_B1_UNI4445R|PAC044_U2OS_6H_X3_B1_UNI4445R,PAC044_U2OS_6H_X1_B1_UNI4445R:F23|PAC044_U2OS_6H_X2_B1_UNI4445R:F23|PAC044_U2OS_6H_X3_B1_UNI4445R:F23,,PAC,BRD-K02409808,1,1,0,1,976,BRD-K02409808_10 uM_6 h_U2OS,1,BRD-K02409808_10 uM_6 h
b1,10,10.3211,uM,10 uM,6 h,6,h,U2OS,BRD-K43519318-001-01-8,3,0.46,270,0.356362,3.86878,"0.10,0.41,0.49",25.7228,16.5899,0.132202,0.372828,-0.06,5.94315,0,1,BRD-K43519318,PAC051_U2OS_6H:BRD-K43519318-001-01-8:10.3211,trt_cp,U2OS,H11,PAC051_U2OS_6H_X1_B1_UNI4445L|PAC051_U2OS_6H_X2_B1_UNI4445L|PAC051_U2OS_6H_X3_B1_UNI4445L,PAC051_U2OS_6H_X1_B1_UNI4445L:H11|PAC051_U2OS_6H_X2_B1_UNI4445L:H11|PAC051_U2OS_6H_X3_B1_UNI4445L:H11,,PAC,BRD-K43519318,1,1,0,1,976,BRD-K43519318_10 uM_6 h_U2OS,1,BRD-K43519318_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K83715372-001-06-5,3,0.57,391,0.477371,0,"0.28,0.38,0.33",1.36612,1.36612,0.473743,0.646022,1.51,10.1349,1,1,BRD-K83715372,PAC066_U2OS_6H:BRD-K83715372-001-06-5:10,trt_cp,U2OS,O12,PAC066_U2OS_6H_X1_B1_UNI4445L|PAC066_U2OS_6H_X2_B1_UNI4445L|PAC066_U2OS_6H_X3_B1_UNI4445L,PAC066_U2OS_6H_X1_B1_UNI4445L:O12|PAC066_U2OS_6H_X2_B1_UNI4445L:O12|PAC066_U2OS_6H_X3_B1_UNI4445L:O12,,PAC,BRD-K83715372,1,1,0,1,976,BRD-K83715372_10 uM_6 h_U2OS,1,BRD-K83715372_10 uM_6 h
b1,10,10.0697,uM,10 uM,6 h,6,h,U2OS,BRD-K72785431-001-01-1,3,0.45,217,0.315985,1.12918,"0.36,0.42,0.22",9.93261,4.13909,0.251822,0.53027,-0.85,4.16308,1,1,BRD-K72785431,PAC047_U2OS_6H:BRD-K72785431-001-01-1:10.0697,trt_cp,U2OS,D02,PAC047_U2OS_6H_X1_B1_UNI4445L|PAC047_U2OS_6H_X2_B1_UNI4445L|PAC047_U2OS_6H_X3_B1_UNI4445L,PAC047_U2OS_6H_X1_B1_UNI4445L:D02|PAC047_U2OS_6H_X2_B1_UNI4445L:D02|PAC047_U2OS_6H_X3_B1_UNI4445L:D02,,PAC,BRD-K72785431,1,1,0,1,976,BRD-K72785431_10 uM_6 h_U2OS,1,BRD-K72785431_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K12035825-001-05-9,3,0.38,432,0.409698,23.2626,"0.49,0.02,0.49",88.172,84.6774,-0.341273,-0.426288,1.51,10.1349,0,1,BRD-K12035825,PAC066_U2OS_6H:BRD-K12035825-001-05-9:10,trt_cp,U2OS,K15,PAC066_U2OS_6H_X1_B1_UNI4445R|PAC066_U2OS_6H_X2_B1_UNI4445R|PAC066_U2OS_6H_X3_B1_UNI4445R,PAC066_U2OS_6H_X1_B1_UNI4445R:K15|PAC066_U2OS_6H_X2_B1_UNI4445R:K15|PAC066_U2OS_6H_X3_B1_UNI4445R:K15,,PAC,BRD-K12035825,1,1,0,1,976,BRD-K12035825_10 uM_6 h_U2OS,1,BRD-K12035825_10 uM_6 h
b1,10,9.984,uM,10 uM,6 h,6,h,U2OS,BRD-K65789952-001-01-1,3,0.56,203,0.340936,0.684307,"0.29,0.36,0.35",3.82218,0.816718,0.438691,0.673768,-0.86,4.13437,1,1,BRD-K65789952,PAC026_U2OS_6H:BRD-K65789952-001-01-1:9.984,trt_cp,U2OS,P17,PAC026_U2OS_6H_X1_B1_UNI4445R|PAC026_U2OS_6H_X2_B1_UNI4445R|PAC026_U2OS_6H_X3_B1_UNI4445R,PAC026_U2OS_6H_X1_B1_UNI4445R:P17|PAC026_U2OS_6H_X2_B1_UNI4445R:P17|PAC026_U2OS_6H_X3_B1_UNI4445R:P17,,PAC,BRD-K65789952,1,1,0,1,976,BRD-K65789952_10 uM_6 h_U2OS,1,BRD-K65789952_10 uM_6 h
b1,10,9.97367,uM,10 uM,6 h,6,h,U2OS,BRD-K69031148-001-01-9,3,0.58,232,0.370927,0.159672,"0.32,0.35,0.34",1.08108,0.810811,0.531694,0.66652,-0.86,4.13437,1,1,BRD-K69031148,PAC026_U2OS_6H:BRD-K69031148-001-01-9:9.97367,trt_cp,U2OS,P23,PAC026_U2OS_6H_X1_B1_UNI4445R|PAC026_U2OS_6H_X2_B1_UNI4445R|PAC026_U2OS_6H_X3_B1_UNI4445R,PAC026_U2OS_6H_X1_B1_UNI4445R:P23|PAC026_U2OS_6H_X2_B1_UNI4445R:P23|PAC026_U2OS_6H_X3_B1_UNI4445R:P23,,PAC,BRD-K69031148,1,1,0,1,976,BRD-K69031148_10 uM_6 h_U2OS,1,BRD-K69031148_10 uM_6 h
b1,10,10.0389,uM,10 uM,6 h,6,h,U2OS,BRD-K92953840-001-01-6,3,0.59,200,0.347353,0.160994,"0.33,0.33,0.34",0.561215,1.09885,0.587582,0.646519,-0.37,5.05312,1,1,BRD-K92953840,PAC041_U2OS_6H:BRD-K92953840-001-01-6:10.0389,trt_cp,U2OS,A23,PAC041_U2OS_6H_X1_B1_UNI4445R|PAC041_U2OS_6H_X2_B1_UNI4445R|PAC041_U2OS_6H_X3_B1_UNI4445R,PAC041_U2OS_6H_X1_B1_UNI4445R:A23|PAC041_U2OS_6H_X2_B1_UNI4445R:A23|PAC041_U2OS_6H_X3_B1_UNI4445R:A23,,PAC,BRD-K92953840,1,1,0,1,976,BRD-K92953840_10 uM_6 h_U2OS,1,BRD-K92953840_10 uM_6 h
b1,10,10.5048,uM,10 uM,6 h,6,h,U2OS,BRD-K01594626-001-01-8,3,0.46,286,0.366769,2.48869,"0.34,0.34,0.33",6.90152,7.72115,0.435995,0.557759,-0.06,5.94315,0,1,BRD-K01594626,PAC051_U2OS_6H:BRD-K01594626-001-01-8:10.5048,trt_cp,U2OS,D01,PAC051_U2OS_6H_X1_B1_UNI4445L|PAC051_U2OS_6H_X2_B1_UNI4445L|PAC051_U2OS_6H_X3_B1_UNI4445L,PAC051_U2OS_6H_X1_B1_UNI4445L:D01|PAC051_U2OS_6H_X2_B1_UNI4445L:D01|PAC051_U2OS_6H_X3_B1_UNI4445L:D01,,PAC,BRD-K01594626,1,1,0,1,976,BRD-K01594626_10 uM_6 h_U2OS,1,BRD-K01594626_10 uM_6 h
b1,10,10.0613,uM,10 uM,6 h,6,h,U2OS,BRD-K38853406-001-01-1,3,0.56,193,0.332432,0.477273,"0.37,0.29,0.34",0.807905,5.39087,0.469667,0.527287,0.35,6.91932,1,1,BRD-K38853406,PAC030_U2OS_6H:BRD-K38853406-001-01-1:10.0613,trt_cp,U2OS,H24,PAC030_U2OS_6H_X1_B1_UNI4445R|PAC030_U2OS_6H_X2_B1_UNI4445R|PAC030_U2OS_6H_X3_B1_UNI4445R,PAC030_U2OS_6H_X1_B1_UNI4445R:H24|PAC030_U2OS_6H_X2_B1_UNI4445R:H24|PAC030_U2OS_6H_X3_B1_UNI4445R:H24,,PAC,BRD-K38853406,1,1,0,1,976,BRD-K38853406_10 uM_6 h_U2OS,1,BRD-K38853406_10 uM_6 h
b1,10,10.0728,uM,10 uM,6 h,6,h,U2OS,BRD-K56635255-001-01-1,3,0.31,353,0.334502,23.5468,"0.49,0.49,0.02",90.0334,89.3305,-0.309233,-0.431322,0.1,6.23026,0,1,BRD-K56635255,PAC060_U2OS_6H:BRD-K56635255-001-01-1:10.0728,trt_cp,U2OS,C23,PAC060_U2OS_6H_X1_B1_UNI4445R|PAC060_U2OS_6H_X2_B1_UNI4445R|PAC060_U2OS_6H_X3_B1_UNI4445R,PAC060_U2OS_6H_X1_B1_UNI4445R:C23|PAC060_U2OS_6H_X2_B1_UNI4445R:C23|PAC060_U2OS_6H_X3_B1_UNI4445R:C23,,PAC,BRD-K56635255,1,1,0,1,976,BRD-K56635255_10 uM_6 h_U2OS,1,BRD-K56635255_10 uM_6 h
b1,10,10.0214,uM,10 uM,6 h,6,h,U2OS,BRD-K57087594-001-01-4,3,0.47,226,0.329559,0.271493,"0.31,0.32,0.37",1.3369,3.74332,0.449624,0.553027,0.59,7.60838,1,1,BRD-K57087594,PAC059_U2OS_6H:BRD-K57087594-001-01-4:10.0214,trt_cp,U2OS,L22,PAC059_U2OS_6H_X1_B1_UNI4445R|PAC059_U2OS_6H_X2_B1_UNI4445R|PAC059_U2OS_6H_X3_B1_UNI4445R,PAC059_U2OS_6H_X1_B1_UNI4445R:L22|PAC059_U2OS_6H_X2_B1_UNI4445R:L22|PAC059_U2OS_6H_X3_B1_UNI4445R:L22,,PAC,SA-1459261,1,1,0,1,976,SA-1459261_10 uM_6 h_U2OS,1,SA-1459261_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K06489778-001-05-3,3,0.43,228,0.316616,1.69224,"0.37,0.33,0.29",4.96634,4.95728,0.3635,0.571012,1.51,10.1349,1,1,BRD-K06489778,PAC066_U2OS_6H:BRD-K06489778-001-05-3:10,trt_cp,U2OS,P05,PAC066_U2OS_6H_X1_B1_UNI4445L|PAC066_U2OS_6H_X2_B1_UNI4445L|PAC066_U2OS_6H_X3_B1_UNI4445L,PAC066_U2OS_6H_X1_B1_UNI4445L:P05|PAC066_U2OS_6H_X2_B1_UNI4445L:P05|PAC066_U2OS_6H_X3_B1_UNI4445L:P05,,PAC,BRD-K06489778,1,1,0,1,976,BRD-K06489778_10 uM_6 h_U2OS,1,BRD-K06489778_10 uM_6 h
b1,10,10.051,uM,10 uM,6 h,6,h,U2OS,BRD-K60339813-001-01-9,3,0.49,188,0.306908,0,"0.31,0.34,0.34",0,0,0.432727,0.722621,-0.49,4.79472,1,1,BRD-K60339813,PAC013_U2OS_6H:BRD-K60339813-001-01-9:10.051,trt_cp,U2OS,F12,PAC013_U2OS_6H_X1_B1_UNI4445L|PAC013_U2OS_6H_X2_B1_UNI4445L|PAC013_U2OS_6H_X3_B1_UNI4445L,PAC013_U2OS_6H_X1_B1_UNI4445L:F12|PAC013_U2OS_6H_X2_B1_UNI4445L:F12|PAC013_U2OS_6H_X3_B1_UNI4445L:F12,,PAC,BRD-K60339813,1,1,0,1,976,BRD-K60339813_10 uM_6 h_U2OS,1,BRD-K60339813_10 uM_6 h
b1,10,9.91564,uM,10 uM,6 h,6,h,U2OS,BRD-K43031910-001-01-6,3,0.43,214,0.306741,3.93665,"0.29,0.35,0.36",8.24176,5.49451,0.33314,0.51993,0.59,7.60838,0,1,BRD-K43031910,PAC059_U2OS_6H:BRD-K43031910-001-01-6:9.91564,trt_cp,U2OS,M03,PAC059_U2OS_6H_X1_B1_UNI4445L|PAC059_U2OS_6H_X2_B1_UNI4445L|PAC059_U2OS_6H_X3_B1_UNI4445L,PAC059_U2OS_6H_X1_B1_UNI4445L:M03|PAC059_U2OS_6H_X2_B1_UNI4445L:M03|PAC059_U2OS_6H_X3_B1_UNI4445L:M03,,PAC,BRD-K43031910,1,1,0,1,976,BRD-K43031910_10 uM_6 h_U2OS,1,BRD-K43031910_10 uM_6 h
