fold,model_pearson2to1,model_pearson1to2,recon_pear_2,recon_pear_1,model,set,cell,iteration
2,0.00966395437717438,0.00785805657505989,0.287284165620804,0.281758993864059,shuffled v1,validation,HELA,3
3,0.0106457266956568,0.0117606455460191,0.278051614761353,0.283375173807144,shuffled v1,validation,HELA,3
4,-0.00170428585261107,0.00347704463638365,0.305622220039368,0.285519331693649,shuffled v1,validation,HELA,3
0,0.641863584518433,0.626057744026184,0.711871206760407,0.698953866958618,AutoTransOp v1,validation,HELA,4
1,0.679994285106659,0.657099962234497,0.736701548099518,0.716037392616272,AutoTransOp v1,validation,HELA,4
2,0.644619941711426,0.630749940872192,0.708816230297089,0.698129951953888,AutoTransOp v1,validation,HELA,4
3,0.668445467948914,0.640536546707153,0.735131621360779,0.710854709148407,AutoTransOp v1,validation,HELA,4
4,0.644958734512329,0.614534258842468,0.712586581707001,0.692819237709045,AutoTransOp v1,validation,HELA,4
0,-0.0161509234458208,-0.004115279763937,0.288773477077484,0.291555821895599,shuffled v1,validation,HELA,4
1,-0.000736740184947848,-0.00273915007710457,0.300270676612854,0.293792963027954,shuffled v1,validation,HELA,4
2,0.00843627657741308,0.000963841448538005,0.292675852775574,0.290724873542786,shuffled v1,validation,HELA,4
3,-0.00373954931274056,-0.00726728281006217,0.2974973320961,0.288672387599945,shuffled v1,validation,HELA,4
4,0.0135523537173867,0.0113611137494445,0.295224726200104,0.273778080940247,shuffled v1,validation,HELA,4
